,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0.185092776531507,0,0.20750180938365,0,0,0,0.127956998922521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924840705307767,0,0,0,0.169519454735185,0,0,0,0,0,-0.055628554336045,0,0,0,0,0,0,0,0,0,0.306960348569586,0.0466869917699791,0,-0.0918256634019409,0,-0.301629527888536,0.0568221393111824
X601398.CH.EQUITY,0,0,0,0,0,-0.0450699738626454,0,0,0.700103523981265,-0.181351542134334,0,0,0,0,0,-0.148241911292184,0,0,0,0.0594288902992278,0,0,0,0,0,0,0,0,0,0,0.494426213967781,0,0,0,0,-0.0393419041548173,0,0,-0.285144083183209,0,0,0,0,0,-0.151381046880511,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.702034332171195,0,0,0,0.0919122274578995,0,0,0,0,0,0,0,0,0,0,-0.173154940362864,0,0,0,-0.131785891904668,0.53299711889321,0,0,0,0,0.586753440262566,0,0,-0.306811889715906,-0.0952432556888679,-0.0819196918936508,-0.382740945282261,0,0,0,0,0,0,0.247509717209351,0,0,0,0,6.93889390390723e-18,0.0399234355598481,0,-0.059071188522214
X601939.CH.EQUITY,0,0.551011562371747,0,0,0,0,0,0,0,-0.0316100411303513,0,0.349988924016039,0,0,0,0.14753667960734,0,0,0,-1.73472347597681e-18,0.0181396263700294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328889424034523,0,-0.316299171792909,0,0,0.243668076211762,0,0,0,0,0,0,0.0818637515452721,0,-0.0469295895931158,0
X601988.CH.EQUITY,0,0,0,0,0.0153149357225369,0,0.0893352812376406,0,0,0.710516685689478,0,0.0832506036471445,0,0.0711859937550894,0,0,0.114165270280767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364893165304486,0,0,0,0,0.00994028612994652,0,-0.134901837136242,0,0,0,0,0,0,0,0.120532915911578,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.018263771489798,1.38777878078145e-17,0.00460380108007423,0,0,0.102737012377374,0,0,0,0,0,0,0,0,0,0,0.286802995795147,0,0,0.344569442657417,0,0,0,0,0,0,0,0,0.354857277239127,0,0,0,0,0,-0.414196230185874,0,-0.0963076602615996,0,0,0,0,0,0.0547575030478511,0,0,0,0,0,-0.0168879998577803,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145165919648409,0,0,0.0213716194214594,0,0,0.166851856212318,0.153073064622836,0,0,0,0,0,0,-0.0131871772036737,0,-0.0772050992607964,0,0,-0.102423965886875,0,0,0,0.180354803747668,0,-0.0315283897265079,0,0,0.221352226098596,0,0,0,0,0,0,0,0,0,0,0.003225992387023,0
X2388.HK.EQUITY,-0.119646906983052,0,0,0,0,0,0,0.0153265838051944,0.0948777964506964,0,0,0,0,0,0,0,0,0,0.415359763357065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615013393901396,0,0,0,0,0,0,0,0,0,0,0.157096695296813,0,0,-0.0594056394017823,0.484161877184756,0.117025248155095,0,0.0778240951844423,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180906710098676,0,0,0,0.216638622802669,0,0.206562815282193,0,0,0,-0.0649786339811632,0,0,0,0,0,0,0.258745794197581,-0.0970400794321815,0,0,0,0,0,0,0.139395538903515,0.279444806642684,-0.0465465240473392,0,0,0,0,0,-0.24750899997217,0,0,0,0,0,0.233311548939837,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136394504991439,0.0083587635566985,0,0,0,0,0,0,0,0.0114027854923361,0.344088071317232,0,0,0.205591110614497,0,0.0635491328141652,0.0154998771726591,0,0,0.250647460056628,0,0,0,0,0,-0.0784163351271358,0,0,0.0596814906535805,0,0,0,0,0,0,0,0,0,-0.0556796877185726,0,0.027062849427679
X002736.CH.EQUITY,0,0.079519599161012,0,0,0,0,0.175570680153694,0,0,0,0,0,0,0,0,0.180875574105483,0,-4.98919557767939e-05,0,0.136653970895049,0,0,0,0.113436363656003,0.137804411939312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451570183832,0,0,0,0,0,0,0,0,0,0,0,0,0.11606009355744
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0535192869272379,0,0,0,0,0,0,0.088597240239673,0,0,0,0.107636823766326,0,0,0,0.0870975935548804,0,0,0,0,0,0,0.166959660093445,0,0,0,0,0,0,0,0,0,0,0,0,0.163990193754203,0,0,0,0,0,-0.0563070390935125,0,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247090528991218,0.220431099240004,0.272932181020808,0,0,0,0.0496761539026905,0,0,0,0,0.0952525543662961,0,0,0,0,0,0,0,0,-0.0562236362164736,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0829705024667658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826490025466037,0,0,0.12708544973227,0,0.268983272148019,0,0,0.021333873849432,0.122487677612733,0,0.180070175280613,0,3.46944695195361e-18,0,0.139065626123504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412399596980436,-1.73472347597681e-18,0,0.108001712408745
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,0,-0.0592670004989218,0
X601211.CH.EQUITY,-0.0215504416547023,0,0,0,0.0225944693437579,0,0,0,0,0,0,0,0.0419558063280309,0,0,0,0,0.0236575547736899,0,0.169042887130055,0,0,0.0989555594240237,0,0.235491235510362,0.071375749685676,0,0.0534422200873,0,0,0.216139557920869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017813592241598,0,0,0.0309091176618866,-0.0464356383317568,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0477188134738241,0,0.038010416107815,0,0,0,0,0.153970761435445,0,0,0.196773373382835,0,0.386036152863428,0,0.27547562653895,0,0.011608760479188,0,0,0,0,0,0,0,0,0,-0.0168027283259067,0,0,0.123985891557021,0,0,0,0,-0.146770623590792,0,0,0,0,0.113515042492659,0,-0.019116387414877,-0.0655613442186574
X388.HK.EQUITY,0.0480117698032699,0,0,0,0,0.133211200407532,-0.171365775664175,0,0.0288622879555714,0,0,0,0,0,0,0.026804797068177,0,0,0.0314472084376148,0,0,-0.0481168602421274,0,-0.347149013367378,0.386182550227794,-0.0337766406129075,0,0,0,0,0,0,0.153412334213687,0,0.470645166010925,0,0,-0.165470436937976,0,0,0,0.160615894284545,0,0,0.222372418287593,0,0,0,0,0,0.0718403927545836,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1559696268852,0,0,0,0,0,0,0.182639381292098,0,0.0573359672099287,0,0.267617407760817,0,0.0679723326629304,0,0,0,0,0,0,0,0.0244541858743304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138314096309206,-0.0329069135702454,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114649436852128,0,0,0.0618166846358426,0,0,0,0,0,0.0873000296054429,0,0.203664135043682,0.312462437467609,0,0,0,0,0,0,-0.0390163285555392,0,0,0,0,0,0,0.0632369078048352,0.091233447266698,0,0,-0.0244473628189533,0
X1299.HK.EQUITY,-0.142585074980295,0,0,0,0,0,-0.0814412272855759,0,0,0,0,0,0,0,0,0,0.289808186663734,0,0,0,0,0,0,0,0,0,0,0,0.0383769521544769,0,0,0,0,0,0,0,0,0,0,0,0.154874021437213,0,0,0,0,-0.0756219386002225,0.201025444000203,0.251908823176838,0,0,0.0434547288653514,0
X2881.TT.EQUITY,0,0.206759782373461,0,0,0,0,0,0,0.363750317439632,0,-0.238368159795075,0,0,0,0,-0.295493296422878,0,0,0,0,0,0,0,0.182519761631531,1.38777878078145e-17,0,0,0,0,0,-0.245841756196934,0.488681789354895,0,0,0.203626515992144,0,0,0,0,-0.0938442297604103,0,0,0,0,0,0,0.0811470601378216,0,0,0.170790921144046,-0.384591578455989,-0.131364768624556
X2882.TT.EQUITY,0,0,0,0,0,0.0365230417078006,0,0,0,0,0,0.0211663376547381,-0.029964355526155,0,0,0,0,0,0.230236175818191,0,0,0,0,0,0,0,0.199703622035275,0.0682339881076643,0,0,0,0,0,-0.0350136819516097,-0.0439512590188688,0.553414488750368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143760497430071,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571049275862053,-0.00162460799054771,0,0,0,0.102652199145829,0,0,0,0,0,8.67361737988404e-19,0,0.0258322079123992,0,0,0,0,0,0.353377187098672,0,0,0,0.140719996339542,0,0,0.386555109908806,0,0,-0.0500120149849598,0,0,0.246857295543962,0,0,-0.366339313258435,0.35233119503775,0,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0640158285809251,0,0,0,0,0.0161698485832446,0.0425665595073201,0,0,0,0,0,0,0,0,0,0.0454735569305899,0,0,0,0,-0.151597898094966,0,0,0,0,0,0,0,0,0,0.129593002691123,0,0,-0.264128707927514,0,0,0.285031621736576,0.221472047280701,0,0,0.312402021211434,0,0,0,0,-0.00753374243480972,0,0,0,0.036574738709801,0.036669894062993
X1109.HK.EQUITY,0,0,0.00603814950532941,0,0,0,0,0,0,0.0063634081062212,0,0,0,0,0,0,0,0,0,0.0490248137900192,0.0870491339545647,0,0,0,0,0,0,0,0,0.0555814910417162,0.0161378808647164,0,0.277937257581898,0,0,0,0,0,0,0,0,0,0,0.0872228924849142,0,0.0971917215977922,0,0.141374864585701,0,0,0,0.221596079970087
X1113.HK.EQUITY,0,0,0,0,0,0,0.175278798107936,0,0,0,0,0,0,0,0,0,0.353994519499774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.129763964290902,0.0520396942704657,0.0216540843177365,0,0,0.0659503066880765,0,0.0724400747444605,0.133007905830586,0.0236098546355594,0,0,0,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0155726625512594,0,0,0,0.216584240048244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630806818342596,0,0,0,0,0,0,0,0,0,0.214264523982078,0,0,0.156045334624964,0,0,0.0984187814345983,0.255399854231055,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313957704583108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646360276419178,0,0,0,0.158136616991944,0.0565410990870137,0.240726583463494,0,0.26953551823858,0,0.450237460989043,0,0,0,0.00846859505715881,0,0,0.0555339709633777
X1997.HK.EQUITY,0.0384420982464246,0,0,0,0,0,0,0,0.063083474952193,0,0,0.107135056872574,0,0,0,0.0567938653809051,0,0.03610168246261,0,0,-0.155032253710032,0,0,0,0,0,0,0.161481347833342,0,0,0,0,0,0,0,0,-0.0156475726982015,0,-0.193760639183469,0,0,0.0574343128010041,0.0900618118598429,0,0,0,0.108940755026805,0.0513797913174607,0.384929816401499,0,0.168779258575056,0
X2007.HK.EQUITY,0,0,-0.0361203343774128,0,0,0,-1.73472347597681e-18,0,0,0,0.00655133091849453,0,0,0,0,0,0,0,0,0.137842763280854,0,0,0,0,0,0,0,0,0,-0.00193332516276122,0,0,0,0,0,0,0,0.138420592685776,0,0,0,0,0,0,0.420963247347803,0,0,0,-3.46944695195361e-18,0,0.0747727328466472,0.000891643644277269
X267.HK.EQUITY,-0.200641038484576,0,0,-0.083311182071837,0,0.386847735967963,0,0,0.025686470496351,0,0.0484186454021859,0,0,0,0,0.047612485490057,0,0.230899453729949,0.0483622402429646,0,0,0,0,0,0,0,0.0697435398430763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803770002234568,0,0,0,0.0534640063929315,0,0,0,0.0128073729938836
X688.HK.EQUITY,0.0360951482463023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237860529444109,0,0,0.0404551646261971,0,0,0,0,0,0.0124163910852328,0,0,0.183842333957254,0,0,0,0,0.184236356992952,-0.0639776377179026,0,0,0,0,0,0,0.1956690315092,0,0,0.320831601968739,0,0,0,0,0.033769805838885,0
X823.HK.EQUITY,0,-0.17069413136377,0,0,0,0.0896704994904867,0,0,0,0,0,0,0,0,0,0,0.0768006428098699,0.307136884324017,0,0,0,0,0,-0.117148097355446,0,0.0631534428456637,0,0,0.134740714719874,0,0,0,0,0,0.0664174819870511,0,0,0,0,0,0.0710413031189375,0.0447647142654103,-1.38777878078145e-17,0,0.365784027848648,0,0,0,0,0,0,0.0357192243347758
MKRturn,0,0,0,0,0.742124522213405,0,0,0,0,0,0,0,0.0645101544303577,0,-0.00972207848641394,0,0,0.0406683135712948,0.0186938599526725,0,0,0,0,0,0,0,0,0,0,-0.140601049487852,0,-0.242304063346561,0,0,0,0,0.158030648260089,0.00386642050122134,0,0,0,0,0,0,0,0,0,0,-0.0787044675113855,0,0.127368335626572,-0.120203504824547
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229092280757311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03981806458989,0,0,0.0979191860165732,0,0,0,0,0,0,0,0,0,0,0,0.0135862513126753
RealEstateDiff,0,-0.114866036618313,0.322405174856865,0,0,-0.0505104187623361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238430483729929,0,0,0,0,0,0,0,0,-0.0731965207381018,0,-0.166116748266198,-0.186583829637519,0,0,0,0,0,0,0,0,0,0,0.250908771891851,0,0,0,0,0,-0.227576209609288,0.218144379521418,0
