,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.250043817220742,0,0,0,0,0,0,0,0,0,0,0,0.0976495547413472,0.138072131818883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121740856865865,0,0.0789316768333083,0.207938786600183,0,0.00631928975318428,0,0,0,0,0.0131771481305769,0,0,0.0579175335394043,0,0,0,0,0.162370771257994,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639468534492658,0.0208231036907406,0.603946753949278,0,0,0.0451934806980017,0,0,0,0,0,0,0,0,0,0.0553152701861109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256841024284385,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592099222536862,0,0,0,0.0368240041569989,0,0.0475689686840579,0.230625643791649,0,0,0,0.144794436919837,0.045621154100447,0.00305736895036013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193804533980719,0,0,0,0.199969095208449,0,0,0,0,0,0,0.0122400392842049
X600036.CH.EQUITY,0,0.390304906136696,0,0,0,0.105213336299247,0,0,0,0,0,0,0.091145497084325,0,0,0,0,0.00973797040651631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735108477060303,0,0,0.127943087649011,0.0312390875218963,0.0622686862789528,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0782699378108776,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.403373794929613,0,0.134857094241045,0,0,0,0.0332980345305386,0,0,0,0.144606966642934,0,0.0243125711355045,0.0271935224916699,0,0,0,0,0,0,0.0134905991146794,0,0,0,0,0,0,0,-0.00717372949826946,0.00340799778781145,0,0,0.0971842222740351,0,0,0,0,0.114742354300965,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0839387564118068,0.237797692353896,0.19865652914667,0,0,0,0,0,0,0,0,0.100875199061534,0,0.0985787857142133,0,0,0,0,0,0,0,0,0,0.113481683837353,0,0,0,0.0151879444665029,0,0,0,0,0,0,0,0,0,-0.112075296357078,0,0,0,0,0,0,0,0,0,0,0,-0.00474770143524325,-0.0160934367142241,0
X601229.CH.EQUITY,0,0.0552627956253667,0.121311043637409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212223175821185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442008301218464,0,0.194617015621888,0,0,0.00555421890801756,0,-0.0213209912261363,0.00316517077500527,0,0,0,-0.0109891325595447,0,-1.73472347597681e-18,0,-0.14387981823623,0,0.193338335875959,0.0604261824011577,-0.122086624621492,0
X601288.CH.EQUITY,0.0882739545897919,0,0.0114379564267882,0.0518251891406266,0,0,0,0,0,0.130118986063272,0,0,0.244182489328858,0.388085477062662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752015522063506,0.0278686063038201,0,0,0,0,0,0.0565357346093317,0,-0.025911473177725,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.127939255620639,0,0,0,0,0,0,0,0,0,0.291037988276872,0,0.0724756345707701,0,0,0,0,0,0,0.0218123359017167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061985568225052,0.0324128691208574,0.0511770451187671,0,0.143646243118355,0,0,0,0,0,0,0,0,0,-0.00858284852236281,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239056221669981,0.455525826288083,0,0,0,0,-0.617188145654477,0,0,-0.0830405138776439,0,0,-0.180459641590747,0,0,0,0,0.0317355721739608,-0.206468125445981,0,0,0,0,0,0,0.0320228326771131,0,0,0,0.111305178454077,0,-0.0895713718831763,0,0,0,0.459735809178588,0,0.00784892650937979,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121559882563823,0,0,0.185978828176451,0,0.0663469785651493,0,0,0,0,0,0,0,0.090247407665062,0,0,-0.0405103252256141,0.109089476374509,0,0,0.0319863742636295,0,0,0,0,0,0,0,0,0.0408076367976864,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0549060345630007,0,0.0808259702350399
X601939.CH.EQUITY,0,0,0,0,0,0.421240800357968,0.308949596994895,0,0.176060432573963,0.121111048915375,0.0342176297396631,0,0,0,0.0156876281844916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679840308684546,0,0,0,0,0,0,0,0,0,-0.00783571704403569,-0.0562644126313728,0,-0.0470337840881895,0,0,0,0,0,0,0,-0.0668775444506241,0
X601988.CH.EQUITY,0.158816971243708,0,0,0,0,0.0242471246098088,0,0,0,0,0,0,0.437825229377416,0,0,0.0636532493811273,0,0,0,0,0,0,0,0.0515340339864075,0,0,0.0478260072946721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472597926638872,0.0423460092106329,0,0,0,0,0,0,0,0,0,-0.174247409348584,0
X601998.CH.EQUITY,0,0.0401020131901793,0.143683042988271,0,0,0.101655077244097,0.038733727591256,0,0,0.113277744547493,0.216456062888305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527204807088234,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477509377278997,0,0,0,0,0.0499176063821969,0,0,0.140577272672306,0,0,0,0,0.0502307547067848,0,0,0,-0.034179643796689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612211370972211,0,0.167641092037458,0,-1.73472347597681e-18,0,0,0,0,0.0112456097303762,0,-0.169575406435259,0,0.493823053567722,-0.121686190602037,0,0,-0.149925602637333,0,0,0.17601298641751,0
X11.HK.EQUITY,0,0,-0.0328142188275992,0,0,0,0,0,0,0,0,-0.0435679180504369,0,0,-0.0371214367949547,0,0,0.211996952496867,0.386940699057208,0,0,0,0,0,0,0,0,0,0,0,0,-0.119160652753444,0,0,0.151992971469977,0,0,0,0,0,0,0,0,0.0296612797740401,0,0.170589689643899,0,0,0,0,0.0792230166267127,0,0
X2388.HK.EQUITY,3.46944695195361e-18,0.0559355483530444,0,0,0,0,0,0,0,0,0,-0.0103147608380847,0,0,0,0,0.134571752617718,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00761759784481981,0,0,0,0,0,0.204743677018482,0,0,0,0,0,0.108811737448221,0,0,0,0,0,0.348826699074537,0.00727911399700146,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73089759244421,-0.520586676798109,0,0,0,0.214818843444754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327486603776159,0,0,0.083501537079109,0,0,0,0,0,0,0,0,0.594243756938405,0,0,0,-0.0205823813511168,0.0534937156356728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338602687717991,0,0,0,0,0,0,0.0988796787944838,0,0.120091328475652,-4.33680868994202e-19,0.178795770992613,0,0,0,0,0.0913956155744788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482615454951932,0,0.0327202124857449,0
X000776.CH.EQUITY,0,0.0277515992588775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261948981661795,0,0,0,0.235052621386112,0.0369961910261569,0,0.302274165401868,0.0159444038797329,0,0,0.19902168369816,0,0,0,0,0,0,0,0,0,0,0.0245369660235344,0,0,0,0,0.0399021124083989,0,0,0.00526938722755958,0,0,0,0,0
X002736.CH.EQUITY,-0.0493684387590005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999103888713118,0,0,0,0,0,0.270608693621753,0,0.067817302013459,0.144422648070688,0.0492103206777691,0,-0.0602343546446062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161045225123482,5.42101086242752e-20,0,0,0,0,-0.0911837996379204,0.00470754197687479
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0662377596881176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263841250346905,0.0383246572656343,0,0,0,0,0,0,0,0.0507123726677973,0,0,0,0,-0.0650988725516857,0,0,0.298195390327548,0,0,0,-0.0258180248969188,-0.10471283347643,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10377335308812,0,0,0,0,0,0.377174383600041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869027114319047,-0.384897187139167,0.0998237999196181,0,0.00131756159670703,0,0,0,0.0296750993825114,0.131719852839459,0,0,0.013645857914969,0.00696362217046858
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.062780934962426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935949666301214,0,0.345181723164626,0,0,0,0,0.255205097137697,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0130075585046111,0,0,0.0550846376851755,0.011905473959678,0,0,0,1.0842021724855e-19,0.108672522309192,0,0,-0.0934549620348881,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341251429773798,0,0,0.0145823923245608,0,0,0,0,0,0,0,0,0,0.325330246139822,0,0,0.154720676420853,0.415489263282066,0,0,0,0,0.0856529486656406,0,-0.0395551275626723,3.46944695195361e-18,0,0,0,0.105815876589898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218703861977929,0,0,0,0,0,0.216827114139231,0.0212521371767663,0.2291779225926,0,0,0.0398215529084727,0,0.170579735738426,0,0.00868038079513932,0,-0.0133518660862947,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0497640408781637,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111941359551304,0,0,-0.345947259194941,0,0,0,0,0,0,0,0,0,0.181001950765298,-0.112755097221424,0,0,0.0671261595651459,0,0,0,0,0,0,0,0.0601981840423165,0,0,0,0.0858447645688971,0,0,0,0,-0.00861919324871117,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0507896928914092,0,0,0,0,-0.0513343124565039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158646993233928,0,0,0,0,0,0,0,0,0,0,0,0,0.241135574570929,0,0,0.17663261597496,0,0,-0.00152726421735984,-0.216440303808247
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140200988460181,0,0,0,0,0,0.0562876734256046,0,0,0,0,0,0.355562152705353,0,0,0,0,0,0,0,0,0.171382121424638,0,0,-0.0500180213473644,0,0,0.00616234414638844,0.0335653822226402,0,0,0,0.0350792759845385,0.179642231105159,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301631284845006,0,0,0,0,0,0,0,0,0.00961577328588962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844186809493,0.00980861295446041,0.896570007427254,0,0,0,0,0,0.252277909824269,0,0.206693662982108,0,0,0,0,0.173412897863001,0,-0.0578113634309314,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528168338980592,0,0.0407753026253288,0.0409438707970288,0,0,0,0,0,0,0.139915020967433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186397651798462,0,0.155861982648981,0.186369805603392,0.0380692837424109,0,0,6.93889390390723e-18,0.317112962823234,0.135419186383624,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341841889933449,0.4861921971848,0,0,0,0,0,0.420077504396441,0,0,0,0,0,0,0,0,0,0,0,0,0.219900446344182,0,0,0,0.00255431509828048,0,0.253617711209671,0,0,-0.141637061703753,-0.0728301562781011,0,0,0,0,0,0,0,0,0,0.0272550900714633,0
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0.22473344622638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322116269519,0,0,0,0,0,0,0.0267913785520125,0,0,0,0.0822859415862442,0,0,0,0.0194609943035686,0,0,0,0.0888662645289358,0,0.0287761261902737,0,0,0,0,0.0455808096181746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681298218177709,0,0,0,0,0,0,0,0,0,0.0630024758580864,0,0,0.0269433836831416,0,0,0,0.1335806500708,0,0,0,-0.0374130319758243,0,0,0.213979195918372,0,0,0,-0.0672777355965348,0,0,0,0,0.174417197965379,-0.0615616835355802,-0.0237661788694853
X600048.CH.EQUITY,0,0,0,0.140391934898978,0,0,0,0,0,0.0698617647682275,0,0,0,0,0,0,0,0,0.061270752900215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826686348665992,0.52436717275326,0.0319476902649916,0,0,-0.0262469185775076,0,0,0,0,0,0,-0.0475522842895573,0.0145439335844145,0
X1109.HK.EQUITY,0,0.175068615066937,0,0,0,-0.167103298254359,0,0.220654535030384,0,0,0,0,0,0,0,0,0,0,0.0948940451453348,0,0,0,-0.0901733179751073,0,0,0,0,0,0,0,0.0147114251925372,0,0,0.15589064959702,0,0,0,0,0,0,0,-0.0759861660048814,0,0.15096206598041,0,0,0,0.599309240870068,0,0,-0.15884892710309,0,-0.0095198529083181
X1113.HK.EQUITY,0,-0.0708763121433883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200778099510087,0,0,0,0,0,0,0,0,0,0,0,0,0.0819487807381643,-0.103312309783901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479554250559775,0.235446568933474,0,0,0.166550119064042,-0.299558473808686,0.0146858566171162,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.302053434093257,0,0,0,0,0,0,0,0,0.460905753320516,0.419702250726292,0,0,-0.0882112180276775,0,0,0.0124095030935466,0,0,0,0.0690126297135635,0,0,-0.00334383526740777,0,-0.0388373418963834,0,0,0,0,0,0.112922181199795,-0.0385687047713066,0,0,0,0,0,0,0.127105345880647,0,0.154549911155547,0.149039860840019,0,0.0434367889060097,0,0
X16.HK.EQUITY,0,0,0,0.21129789857577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289322674636243,0,0,0,-0.00881424596954693,0,0,0,-0.1706454599066,0,0,0.189634787013296,0,0,0,0.112923085430497,0,0.126203382162033,0.274133800165759,0,0,0,0,0.223450517464364,-0.0187177272240188,0,0.111695085818606
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138205012320992,0,0,0,0,0,0,0.1503684332509,0.0941794767607926,-0.060092271917505,0,0,0.117664389306754,0,0,0,0,0,-0.0192798560492153,0,0,0,0,0,0.137850412015843,0,0,0.18530875071315,0,0,0,0,0.0453169546568127,0.0451626387469351,0,0,0,0.251419757068381,0,0,-0.13691019301637,0,-0.0184573221546535
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185792530396537,0,0,0,0,0,0.0958070076426787,0,0.0491667287934392,0,0,0,0,0.200442768510114,0,0.19529601536547,0,0,0,0,0,0,0,0,0.234087795655753,0,0,0,0,0,0.066774142647265,0,0,-0.0257168781481737,-0.105796098410985
X688.HK.EQUITY,0,0,0.191655500245447,0,0,0,0,0,0,0,0.081930779576238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813195428779763,0,0,0.166610505034889,0.0234142031083898,1.73472347597681e-18,0,0,0,0,0.371360370827457,0,0.189773508227627,-1.73472347597681e-18,0,0,0.139559071770876,0,0
X823.HK.EQUITY,0.11017161319446,0,0,0,0,0,0,-0.358952568519243,0,0,0,0,0,0,0,0,0,0,0,0.21936123727906,0,0,0,0,0,0,0,0,0,0,0,0,0.230873480015582,0,0,0,0,0.112539337293631,0.136353482381821,0,0.0388825027828226,0,0,0.307461154791442,0,0.297940397757031,0,0,0,0,0.0806005683189842,0,0
MKRturn,0.389169532462759,0,-0.165555492723386,0,0,0,0,0,0,-0.40992184986313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273805089999178,0.270830624924904,0,0,0,-0.21595614678169,0,0,0,0.167144475023362,0,0.434889669551645,0,-0.0474743194017105,-0.320199755388213
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156529322460925,-0.392019788967214,0,0,0.0607837515496862,0,0,0,0,0.0638315324180489,0,0.0710629456294257,0,0,-0.475354046553185,0.00511614122087905,0,0,0,0,0,0,0.396142200201106,0,0,0.137820561635274,0,0,0,0,0,-0.0904195375458259,0,-0.123176510738337,0,0,0.22814529506793
RealEstateDiff,0,-0.0961304317066228,0,0,3.46944695195361e-18,0,0,0,-0.171982541273942,0,0,0,1.73472347597681e-18,-0.0179452677856981,0,-0.105068125294942,0,0,0.0119793360654613,0,0,0,0.0182034865911796,0,0,0,0,0,0,0,0,0,0,0.202934413506489,0,0,0,0,0,0.14398403170523,-0.19914139612845,0,0,0,0,0,0,0,0,0,-0.0222498124219122,0.121694193765843,0
