,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.208629157696442,0,0.174949795289639,0,0,0.0970235388193968,0,0.333748950327438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467273274308946,0,0.000603098830039903,0,0,0,0,0,0,0.0589302011287061,0,0.075122176866102,0,0,0,0,0,0,0.0580789885839828,0,0,0,0.012387661542571,0
X601398.CH.EQUITY,0.189470663734817,0,0,0,0,0.101886959563739,0,0,0,0.394133644812745,0,0,0,0.0871410345875574,0,0,0,0,0,0,0,0,0,0.0662457717408702,0,0,0,0,0,0,0,0,0,0,0,0,0.10913109614878,0,0,0,0.087238934350159,0,0,0,0,0,0,0,-0.0718544507224849,0,0,0,0
X601818.CH.EQUITY,0,0.0352998867847258,0,0,0,0.012964417964009,0.389158863546095,0,0,0,0,0,0,0,0,0.543613041624645,0,0,0,0,0,0,0,0,0,-0.0510090655828567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275044602870443,-0.0406077548826757,0,0,0
X601939.CH.EQUITY,0.578795053679138,0.0140258172471537,0.0125430453332057,0.22239540076327,0,0,0,0,0,0.0372647157161774,0.104993726852073,0.0301353267221336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567234056537301,0,0,0,0,0,0,0,0,0,0,0,0.0043180788041608,0,0,0,0,0,0,0,0,0,0,-0.0563207156890449,0
X601988.CH.EQUITY,0.100884315053158,0,0.0882971196874712,0,0.268048617307637,0,0,0,0,0.271867595393702,0,0,0,0,0,0,0,0,0.0032339366127353,0,0,0,0,0,0,0,0,0,0,0.122846401792386,0.0509435025587486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383657220802851,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337085165278269,0,0.171424453984447,0.103298252307557,0,0,0.202341719851457,0,0,0.0615211134156293,0,0.397651989428254,0.0937313551866936,0,0,0,0,0,0,0,0,0,0.0371687438211888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099330855243,0,0,0.0152405215487432,0
X601658.CH.Equity,0,0,0,0.381921030469402,0,0,0,0,0.555935908003167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120036028485059,0,-0.265419140722857,0,0,0,0,0,0,-0.0297579842029753,0,0,0.214356343844179,0,-0.294341847120104,0,0,0,0,0,0,0,0.161782252515399,0.0696264595332866
X11.HK.EQUITY,0,0.0308303619452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074697271512589,0,0.844293402421073,0.186488058833564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784885153361,0,0,-0.14454992467696,0,0,0,0,0,0,0,0,0,0,0.0397539033462343,-0.30094742871969
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458823339470123,0,0,0,0,0,0,0,0,0.325401001641303,0,0.266356875696287,0.0757275070663687,0.00970449026313343,0,0,0,0,0,0,0,0,0,0.0921188969580814,0,0,-0.0509849266461455,0,0,0,0,0,0,0.0951467592338337,0,0.253951247776593,0,0,0,0,0,0,0.0362627765632345,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24314158423269,0,0,0,0,0,0,0,0,0,0.0070047143558822,0,0.142829237985473,0.265500973169159,0,0,0,0,0,0,0.206191484668523,0.151571695562606,0,0,-0.155186849852054,0,0,0,0,0,0,0,0.141994842300903,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291673421560125,0,0,0,0,-0.0203629155417656,0,0,0,0,0,0,0.309520813322266,0,0,0,0,0,0.0186259490156932,0.31168220711932,0.044558354462769,0,0,0,0,0,0,0,-0.328681855537069,0,0,0,0.203345261884972,0
X000166.CH.EQUITY,0,0,0.00625389100325368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.184652530651481,0.1654007354069,0.237997440775051,0.181811028306053,0,0.204549818411019,0,0,0,0,0,0,0,0,0,0,0.0149486349595599,0,0,0,0.041996878524469,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488127126171266,0,0,0,0.110272361527345,0,0.0612700850266898,0,0,0.433390990390532,0.275530578918651,0.0273540337574558,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102597018043729,0,0,0,0,0,0,0,0,0,-0.0193045155244711,0.0464798000063075,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846251793101275,0.103515793328234,0.245818021885494,0,0,0,0.254268399376516,0,0,0.0404108671786759,0,0.243821532109836,0,0,0,0,0,0,0,0,0,0,-0.0445802512402983,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280502405872514,0.101573883558856,0,0,0,0.00899896065460627,0,0,0,0,0,0,0,0,0,0,0,0,0.0313452939226316,0,0.311196855791174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333228005436727,0.0449275768605388,0,0,0,0,0,0,0,0.0700802238585022,0,0,0,0,0,0,0.0667605710587574
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0,0.0194692665030286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.044893673376025,0,0,0.308242472424677,0,0,0,0,0,0,0,0,0,0,0,0.135797849848155,0,0,0,0,0,0.0216283078401025,0,0,0,0,0,0.368059201702961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0884225754037756,0,0,0,0,0.0656969990724981,1.73472347597681e-18,0,0,0.21040530221603,0,0,0.104408092764224,0.132929719702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277689074272088,0,0.0889997745428079,0.028654164241149,0,0,0,0,0.0343008115608308,0.060836519072646,0,0,0,0,0,0,0,-0.0478133967978278,-0.0157945109196175
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961284610463749,0,0.18495160708314,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207075682901948,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0762433832513787,0,0.147012678826149,0,0,0,0.130965070260604,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251381789298704,0,0,0,0,0,0,0,0,0.399147104190414,0.119993435823869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230051107803962,0.0463280004955185,0.0830425214622764,0.0702684002878579,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128119369624417,0.563208425960951,0.00386631789904248,0,0,0,0.0936432958497487,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182785479509134,0,0,0,0,0,0,0,0,0,0,0.0181246868628952,0.10860450181422,0,0,0,0,0.168900940186167,-0.00741332675548172,0,0,0,0,0,0,0,0,0,0,0.0848001320465051,0,0.161461017179816,0,0,0,0,0.192391747565738,0,0,0,0,0,-0.0546019948102196
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249377836309068,0,0,0,0,0,0,0,0,0,0,0,0.229849565373285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497724022355774,0.0832490248877416,0.229050695097594,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456750204484058,0,0.101323434401321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556271883680534,0.0757602429162452,0,0,0.0237903303330766,0,0,0,0,0,0,0.0425130637037786,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.397372979781673,0.238714662227013,0,0,0,0.0114960022834879,0,0,0
X12.HK.EQUITY,0,-0.0407902395827605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675819245311591,0.0544659849379399,0,0,0,0,0,-0.0167893057747176,0,0,0,-0.0195117839387489,0,0,0.0428968136223575,0,0,0,0,0,0,0,0,0.0963129265953878,0,0,0.50965490963427,0,0.248429060026611,0.0505013163957568,0,0,0,-0.0324946474587575,0.10100606375922,0.00585752853607921
X16.HK.EQUITY,0,-0.0961380758502471,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0.0642022408576168,0,0,0,0,0,0,-0.0222123137932421,0,0,0,0,0,0,0,0,0,0,0.0352583786945759,0,0,0,0,0,0,0,0,0.120100663858843,0,0,0,0,0,0,0.626815140336637,0.0207422355871232,0,0,0,0,0.180278893878882,0.052072296724802,0.0559798699428433,0
X2007.HK.EQUITY,0,0,0,0,0.0572585951709996,0,0,0,0.232368794463094,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0528827308481875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.130315594850639,0,0.0946600403784241,0,0.167000017880188,0,0,0,0,1.0842021724855e-19,0.244737527795451,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110771843150806,0,0,0,0,0,0,0,0,0,0.126235189058137,0,0,0.109370820995464,0,0.0481249008734031,0,0.0426658101456294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901194837637201,0,0,0,0.264790302839524,0,0,0.193886668817465,0,0,0.126348634043365,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782252100446,0.0500041184303526,0.122435875020192,0.119812537282375,0,0,0.49574462657754,0,0,0.0387432661083942,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471558428237257,0.119134987622998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606927061794658,0,0,0.032469651066915,0,0,0,0,0,0,0,0.0790880363847117,0,0,0,0,0,0,0.047694925834453,-0.11564856927849,-0.0584518887519372,0,0,0.543213598285353,0,0,0,0,0,0,0.120288301095606,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061782246291302,0,0.985593692506859,-0.111430754891263,0,0,0,0,0,0,0,-1.0155042489995,0,0,0,0,0.086202811904024,0,0,0,0,0,0.0100085844102942,0,0,0,0,0,0,0,0,0,0.196441960242717,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584839215355036,0,0,0,0,0,0,0,0.0105249831557967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689158678526876,0,0
RealEstateDiff,0,-0.00373065755734849,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799213,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972203,0,-0.22437600083102,0,0,0,0.0779364543994961,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822726,0,0,0
