,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0,0
X002142.CH.EQUITY,0.485460132205874,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624823823926411,0,0,0,0,0,0,0.263031434974427,0.0709659211477469,0,0,0,0,0,0,0.0339848207020211,0,0.0412807863656167,0,0,0,0,0,0,0,0,0.122051048760077,0,0,0,0,0,0,0,0,0.0396215157599564
X600000.CH.EQUITY,0.214732244119581,0,0,0,0.213384909335407,0.151671047687947,0,0,0.0706773309786512,0,0.0696134618216329,0,0,0,0,0,0.00764032961221687,0,0,0,0.173833228390862,0,0,0,0,0,0,0,0,0,0,0.0647352425531828,0,0,3.46944695195361e-18,4.68956064045819e-05,0,0,0,0,0,0,0,0,0.0257084978099389,0,0,0,0,0,0,0.0159762806771124
X600015.CH.EQUITY,0,0,0,0,0.258721015599004,0,0,0.308979465702363,0,0,0,0,0,-2.77555756156289e-17,0.222974521654635,0.185082109744178,0,0,0,0.0177417157437672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264202562601949,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921347870619172,0,0,0.305760042320992,0,0.0462340263422936,0,0.2771991730582,0,0,0,0.047868423519912,0.0250139021621935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026920293733941,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0576869093343756,0,0,0.292547283998926,0.155638665076994,0,0,0,0,0,0,0,0.141796539495453,0,0,0,0,0,0,0,-0.00591619228112666,0,0,0,0,0,0,-3.46944695195361e-18,0.0658766317317279,0,0,0,0.115234686623832,0.00750512363780651,0,0,0,0,0,0,0,0,0.00484595377846016,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746386782245041,0.108205386084717,0.151722369713867,0,0,0,0,0,0,0,0,0.128390691858522,0.00309996848590863,0,0,0,0,0.292376926917595,0,0.0226995808118429,0,0,0,0,0,0.0299451437781894,0,0,0.0485370613806643,0,0,0.0343514455664998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651927047046959,0.501464575935921,0,0,0.0500733028413665,0,0,0,0,0,0,0,0,-0.0515110491740666,0,0,0,0,0,0.0502462777570162,0,0,0.182926302001635,0,0,0,0,0,0,0.0885677029231109,0,0.0573201786906493,0,0,0,0.00442148101117707,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125473395063214,0,0,0.07698939514849,0,0.238967861484782,0.192526927414876,0,0,0,0,0,0,0.173762998631667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583878024016806,0,0,0,0,0.0117645591682429,0,0.0246598188320458,0.0521387368431528,0.0148173363933915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518581713629494,0,0,0,0,0.0376137051441729,0,0,0,0.0717007508793006,0,0,0,0.498436858172896,0.0203643295665437,0,0,0,0.0451656370413489,0,0,0,0,0,0,0,0,0,0.0803846159536615,0,0,0,0.0605326134795091,0,0,0,0,0,0,0,0,0,0,0,0.030082716536382,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0239227556075518,0,0,0.0492088710732895,0,0,0,0,0.124596023683381,0.143620316988515,0,0.148702632816485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292007637887764,0.0923850958198986,0,0,0.115458415423233,0.0102262662693324,0,0.103143850755988,0,0,0,0,0,0.138401036229342,0,0,0,0.0102966743435825,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000484008401893184,0,0.0346257170467019,0,4.33680868994202e-19,0.0780953005973839,0.516641215987993,0.226167056000727,0,0.0528144634635296,0,0,0,0.0231829136495894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477044561108097,0,0,0,0,0,0,0,0,0,0.0343446817539331,0
X601988.CH.EQUITY,0,0,0,0.0837017722810255,0.29727838822535,0,0,0,0.0927592821273791,0.176499799017692,0,0,0,0,0,0,0,0,0,0,0.0369843929658992,0,0.0715851951956888,0,0,0,0,0,0,0,0,0.0734461736512534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612129075686178,0,0,0
X601998.CH.EQUITY,0,0,0,0.15497435147195,0.0319885285369474,0,0,0.0648625384074697,0,0,0.181847011385647,0,0,0.113897576545476,0.0958546571079651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116632596525565,0,0,0,0,0.0507894806531637,0,0,0,0,0,0,0,-0.0366670991947128,0,0,0,0.0433212827183673,0,-0.0270113113171817,0
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0295964875793287,0,0,0,0,0,0.125463619226856,0,0,0,0,0.0115186141718579,8.67361737988404e-19,0,0,0,0.193238850960829,0,0,0,0,0,0,0.189275765452198,0,0,0,0,0.220670219470919,0,0,0,0.239232677548592,-0.109972252306194,0,0,0.0813689498189017,0,0.0871424024475597,0
