,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0344262912677632,0.214747684527221,0,0.422228672410667,0,0,0,0,0,0,0,0.0136162382798001,0.0828752038922359,0,0.0412018109396768,0,0,0,0,0,0,0,0,0.116716255725084,0,-0.0614925575383433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327728434533864,0,0,-0.0109300042540728,0,0,0,0
X601838.CH.EQUITY,0,0.0701794927476244,0.0530483027759775,0,0.0852779031129376,0,0,0,0,0.179584458645838,0.0439526689835998,0.011675668407048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822582513640394,0,0,0.183232439886513,0,0.0743501703673259,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427648726769058,0.173019285605966,0,0,0,0,0,0,0,0.136179354613481,0,0.210275700671173,0,0.0397817742680919,0,0.153273914141432,0.0834609123490376,0,0.143029037284599,0,0,0,0,0,0,0,0,0,-0.018960497149415,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.12178334532498,0.00655909472116956,0,-0.124980635135489,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201864686025395,0,0,0.363486675968236,0,0.0087058322068742,0,0,0,0.181596238818302,0,0.02339984565454,0,0,0,0,0,0,0,0,-0.151714041399911,0,0,0,0,0,0,0,0,0.116769468284359,0,0,0,-0.120601153180046,0,0.0166665312900653,0,0.164339359019238,0,0,0,0,0.150560149410733
X601997.CH.EQUITY,0,0,0,0,0,0.13668254266415,0,0,0,0,0,0.121110621609085,0,0,0,0,0.150116174421225,0,0,0,0.312064372366047,0,0,0,0.0721546829729919,0,0,0,0,0.0183888065447625,0,0,0,0,0,0,0,0,0,0.139282762588319,0.0198756155359556,0,0,0,0,0.0299319788671182,0,0,0,0,0,0.0509430824037599,0.0061864520884055
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531393673216847,0,0.094291815814752,0.114359195457252,0,0,0,0,0.150614007357675,0.046786389924835,0,0.126513432597409,0,0,0,0,0,0.176685165687994,0,0.103374424186348,0.0532243182694507,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0259263395206653,0,0,0.0402053804646297,0,0,0,0,0,-0.0785797657898884
X601658.CH.Equity,0.311460179407448,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0.0561872037234143,0.0124984659695231,0,0,0.142274524964889,0.0515550398122036,0,0,0,0.0516122115294989,0,0,0,0,0,0.109867535355841,0,-0.0146158826847633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208980260240479,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.03701793584927
X601916.CH.Equity,0,0,0.0826286935550104,0,0,0.141926041750848,0,0,0,0,0,0,0.24304886207918,0,0,0,0,0.0778138763057738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605800160402086,0,0,0.159299237550365,0,0,0,0,0,0,0,0,0.227705974970015,0,0,0,0,0,-0.198288363673145
X601077.CH.Equity,0,0,0.0438928717707714,0,0.142028194481395,0.0229805296215124,0,0,0,0,0,0.444421239161613,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.115604663636601,0,0,0,0,0,0,-0.0113219645884048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739972309216548,-0.0513760373671562
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133222075489149,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.241629372825012,0,0,0,0,0,0,0.120348912193475,0,0,0,0,0,0,0,0,0.0983538491194836,0,-0.00873295911184663,0,0,0,0.380415172673906,0,0,-0.0535200251149777
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627713614505625,0,0,0,0.0314930018475193,0,0,0,0,0,0,0,0.0531504358798243,0,0.663090153067974,0,0.220254667926261,-0.52879506367355,0,0,0,0,0,0,0,0,0,-0.228070273139794,0,0,0,0,0,0.0180635131122223,0,0,0,0,-0.0663999897719998,0,-0.0657768021922397
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380752816870815,-0.078336478163565,0,0,0,0,0,0,0.694926625347126,-0.118470656048403,0,-0.0194376159373581,0.433241121561803,0,0,0,0,0.218906166730664,0,0,0,0,0,0,0,0,0.104946865197183,0,0,0,0,0,0,-0.184087410015657,0,0.209861416095407,-0.120990290468437,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105237673797492,0,0.0812148911154723,0,0,0,0,0,0.0770595958907593,0,0,0,0,0,0,0,0,0,0,-0.0426804719940731,0,0,0.177377248985125,0,0,0.410449178515173,0.047533324873838,0,0,0.143848176855156,0,0.0160579863363866,0,0,0,0,0,0.0838344920985929,0,0,0,0,0,0.117729220663246,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,0,-0.0191721204304632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758577771897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532392852164138,-0.050050057754026,0,0,0,0.142665621214866,-8.67361737988404e-19,0.262132026948481,0.358736618632944,0,0,0,0.093404374088061,0,0,0,0,0,0.0180804349110143,0,0.14376750087796,0,0,0,-0.068217456969752,0.0539343122000147
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345015014402029,0,0,0,0,0.0453982656981731,0,0,0,0,0.124037927618751,0.0428094932147161,0,0.0241435568321195,0,0.525401363430128,0.0113998893436036,0,0.263515340648611,0.0714330893999129,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405582266941715,0,0.0368360112373976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947634337024381,0,0,0,0,0,0,0,0.228735627271415,0.0821076966442003,0,0.151857065733775,0,0.263476852439233,0,0,0,0,0,0.0492948524853273,0,0,0,0.08410898416602,0,0,0.0927056925577115,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716575046148886,0,0,0,0,0.026500989898425,0,0.00380937563663262,0.196938890687545,0,0,0,0,0.0393582610900884,0,0,0,0,0,0,0,0.0744094883475006,0
X601211.CH.EQUITY,0,0,0.124007990217899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032501161706303,0,0,0,0,0,0,0,0,0,0,0,0,0.182770232860718,0,0.133865576111439,0.4758875320595,0,0.00832860415140276,0,0.0596008646985873,0.0157950537106703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687367531193733,0,0.153981437100077,0,0,0.423483926882607,0,0.162182610870975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0695838863556244,0,-0.161996232086168,0,0,0,0,0.130996152703921,0,0,0.400021905537285,0,0,0,-0.125877620126418,0,0,0,0,0,0,0.132879817738361,0,0,0,0,0,0,0,0.138098733297912,0,0,0,0,0,0,0,0.115365844995697,0,0.0983396624208589,0,0,0,0,0,0,0,0,0.0621653435965795,0.0175364659672344
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0,0.0447247275979588,0
X601628.CH.EQUITY,0,0,0,0,0.140453588810435,0,0,0,0,0,0,0,0,0,0,0,0.22073035432847,0,0,0,-0.0418289408984646,0,0,0,0,0,-0.202760697178139,0.0852832607174779,0,0,0,0,0,0,0.0955848891003246,0,0,0,0,0.134706986761571,0.265451592455512,0.296723411385139,0,0.185187543753209,0,0,0,0,0,0,0,-0.244786841228805,0.187040323727623
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153791422774811,0,0,0,0,0.0806846426786776,0,0,0,0.154894918944941,-0.0189116221414737,0,0,0,0,0,0,0,0,0,0.181251389534399,-0.204389980682311,0.130985756823876,0,0,0,0,0,-0.0680711969247222,0,0,-0.0876192412350424,0,0,0,0,0.276649026748129,0,0,0,0,0.440453311161279,0,0,-0.0582790945004091,0.0486889322656253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105087132011176,0,0,0,0,0,0,0,0,0,-0.0239617156477028,0,0,0,0,0.199792643634824,0,0,0.000555259991520844,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0.762574320220388,0,0,0,0,-0.015824263182067,0
X001979.CH.EQUITY,0,0,0.00103653557300538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762597259182,0,0,0,0.48960740648049,0,0,0,0,0.0197865306935505,0,0,0,0,-0.284086362933334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158669007004,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.315133708633652,0.374900975602461,0,0,0,0,0,0,0,0,0.0544439316731748,0,0,0,0,0,0,0,0.0849168393157463,0,0,0,0,0,0,-0.0474558419977861,0,0,0,0,0,-0.0880092199089756,0,0,0,0.126596296002665,0,0,0,0.0961591647903163,0.0341533616298673,0,0.203726819246849,0.239677368691917
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842230644116642,0,0,0.111681599370207,0,0,0,0,0,0,0,0,0,0.122367299995299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177893587853664,0,0,0,-0.263446732980495,0.265017736075199,0.147802322635149,0,0,0.289738057449508,-0.107109988709881,-0.00972787911087384
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0261924836164476,0,0,0,0,0,0,0,0,0.312928570090941,0,0,0,0,0,0,0,0,0.0884739059436501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654470917973283,0.219531711610142,0.0441264150564038,0,0.133199870072586,0,0,0.243690083742579,0
MKRturn,0,0.00935440685530735,0,0,0,-0.188092213768647,0,0,0,0,0.192065244077714,-0.132291246979349,0,0,0.000299632206122603,0,0,0,-0.136844056059389,0,0,0,0,0,0,0,0,0,0.158125858874841,0,0,0.277681735628427,0,0,0,-8.67361737988404e-19,0.171131511600385,0,0,0,0,0,0,0,0,0,-0.0514234721951856,0.109894587161459,0.112188699162146,0.107680131419269,0,0,0
TED,0,-0.0601471257761446,0,0,0,0,0,0,0,0.219045691463198,0,-0.0344609271727967,0,0,0,-0.0111626198421065,0,-0.108623961702979,0,-0.118971019663947,0,0,0,0,0,0,0,-0.00712133946722928,0,0,0,0,0,0,0.0868218206703361,0,0,0,0,0,0,0,0,0,0,0.0936077911488876,0,0,0,0.110574762239953,-0.0296121117411643,0,0
RealEstateDiff,0,0,0,0,0.129239188169163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344107252399171,0,0.00738487592242247,0,-0.0984551525142464,0,0,0,0,6.93889390390723e-18,0,-0.252044970269128,0,0,0,0,0,0,0,0,0,0,0.0567542135738293,0,0,0,0,0,0.0523316127468664,0,0,0,0.233460111427507,0
