,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.24359537334615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151047654482248,0,0,0,0,-0.0287987078616316,0,0,0,0,0,0,0,0,-0.0977119399794047,0,0,0.221076432645625,0,0,0,0,-0.0506547345966854,0,0.0483360968002635,0.230186872178843,0,0,0,0,0,0,0,0,0,0,0,0.136442096116158
X601939.CH.EQUITY,0.0582038163643431,0.0101248089958092,0,0,0,0,0,0,0.472842596042851,0.292347646661008,0,0.207665678732891,0,0,0.121289748332337,0.0899531997295776,0,0,-0.0313538726825514,0,0.0222395119709899,-0.0558315975595209,0,0,0,0,0,0,0,0,0,-0.00707623408696963,0,0,0,-0.0589535482414347,0,-0.0378843991078078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390668296653953
X601988.CH.EQUITY,0,0,0,0,0.513845463175077,0,0.0545844797152922,0.053878586851116,0,0.0443502156344576,0.113877880472867,0.205788841998338,0,0.0197169539589281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0478846428275027,0,0,0,-0.401147033033097,0,0,0,0,0,0,0,0.0292265826786673,0.0338288605527762,0,0,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0.037130479990032,0.0912574610096159,0.196565478807451,0,0,0.146054802253337,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0606654063853582,0,0,0,0,0,-0.116839068461136,0,0,0,0,-0.0504583778907815,0.132377972608543,0,0,0,0,0,0,0.181818075357647,0.0933208102131142,-0.0165848991320568,0,0.0572916575362707,0,0,0,0,0,0,-0.0600109468559985,-0.108623405354497,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.60266844596391,0.14459457949664,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572927,0,-0.0574367339225173,0,0,0,0.123079482232463,0,-0.0372889313808717,0.0602811031981778,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089557,0.0150009712882197,-0.142665047791595,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348920998136572,0,0.170728201846954,0.0237260482530322,0.092626879659301,0,3.46944695195361e-18,0,0.141918268309454,0,0,0,0,0,0,0,0,0,0.180588303527417,0,0,0,0,0,0,0,0,0,0,0,0,0.167416469664356,0,0,0,0
X5.HK.EQUITY,0,0,0.268137380844837,0,0,0,0,0,0,0.073649585571895,0,8.67361737988404e-19,0,0.127676200053382,0.0694058662729899,0,0,0.666525392025124,0.0830142904128469,0,0,0,0,0,0,0,0,0,0,0,-0.0696059845488317,0,0,0,0,-0.170600035322801,0.121237088434646,0,0,0,0,0,0,0,0,0,-0.124297988666438,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.256270379303013,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.412407468333011,-0.251480503573506,0,0,0,0,0,0,0.309193909214027,0,0,-0.294715401409247,0,0,0,0,0.150347114028482,0.0968682461633224,0,0,0.0647854521666323,0,0,0.127423385779424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361675909142447,-0.104594709311092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030365291774137,0,0,0,0,0,0,0,0,0,0.0496469546866745,0,0.386933148113122,0,0.143150104306226,0.13466966124968,0.0344196594311062,0,0.233143418155598,0,0,0,0,0,0,0,0,0,0,0.0253624532327893,0,0,0,0,0,0,0,0,0,0,0,0.0278535211272275,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100280001523,0,0.139984245606451,0.203703223329631,0,0,0.227912851760603,0,0.0311549976829634,0,0,0,0,0,0.040177129973633,0,0,0,0.00686470875586143,0.155998434229033,0,0,0,0.0249090052152084,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529286227955069,0,0,0,0,0,0.0348536912227895,0,0,0,0,0,0,0.0218520876946787,0,0,0,1.73472347597681e-18,0,-0.177441972835105,0.279293366302799,0.307030257968216,0.142721173339503,0,0,0.0562511841813953,0.120762964327261,0,0,0,0,0,0,0,0,0,0,-0.013115670849584,0,-0.0511736992952026,0,0.0851987885268981,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276772428839886,0,0,0.21332702894627,0,-0.213042784624165,0,0,0,0,0,0,0,0.0349879300359093,0,0,0,0,0,0,0.232022599037635,0,0,0.078640950717787,0,0,0.575429212246903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126576547943845,0,0,0,0,0,0,-0.132647718048396,0,0,0.0907693956152069,0.027144546088572
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0,0.106100454341594,0
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.12656182365902,0,0,0,0,0,0,0,0,0,-0.549039933513524,0,0,0,0.0102240213475745,-0.0639326578078717,0,0,0.795927728042935,0,0,0.0317777852284605,0.163843679414795,0,0,0,0,0,0.0453840792725217,-0.318514904012199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465849096913344
X388.HK.EQUITY,0,0,0,0,0,0.023307191028369,0.00679866949551674,0,0,0,0,0,0,0.0273165238052296,0,0,0,0,0,0,0,0,0,0,-0.0965719666368109,0,0,0,0,0,-0.132024091342552,0,0,0,0,0.0879083005125173,0,0,-0.0165020035330694,0,1.73472347597681e-18,0,0,0.0604444896246982,0,0.330662525497593,0.368795264245638,0,0,0,-0.0205422820554982,0.26770403521382,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473751238968716,0,0,0,0,0,0,0,0,0,0.0218947197924434,0,0,0,0,0,0,0,0,0,0,0,0,0.220815068999652,0,0,0,0,0,0,0,0,0.0129421545923956,-0.073515979156007,0,0,0,0,0,0.467732376426754,0,0,0,0,0,0,0,-0.0398005240756589,0,0,0,-0.222128752158587,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0,0.194202284757581,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0,0.0704463695772171
X1299.HK.EQUITY,-0.0493844722488381,0,0,0,0,0.0908935047871311,0,0,0,0,0,0,0,0,0,0,0,0.162293175636819,0.0578156620558229,0,0,0,0,0,0,0,0,0,0,0.189557807160368,0,0,0,0,0,0,0.1130656762722,0.0573783615379071,0,0,0,0,0,0,0,0,0.21299390339921,0.184313715349622,0,0,0,0.101737988204283,-0.180638614956793
X2881.TT.EQUITY,-0.130143016985529,-0.0359146900874779,0,0,0,-0.0277431245156982,0,0,0,0,0,0.00737788627471814,0,0,-0.0636244747767356,0,0,0.038384903436631,0,0,0.197207224219339,-0.197568400592518,0,0,0,0,0,0,0,0,0,0,0.242873434954078,-0.0557429325573781,-0.0275788810191338,0,0,0.716653494052808,0,0.189498628839569,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161292392162274,0,0.0315778747688079,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478491225775628,0,0,-0.0375808564305894,0,0,0,0,0,0,0,0.0189510202962893,0,0,0,0.065563403796703,0,0,0,0,0,0,0.0151916475064758,0,0.0164936485993249,0.473627695725868,0,0,0,0,0,0.09007690991071,0,0,0,0,0,0.0696441540922028,0,0,-0.109152597126933,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14154171028002,0,0,0,0,0,0,0,0,0,0.418345163992391,0,0,0,0,0,0,0,0,0.0819202059569165,0.198800779151937,0.0512668659623587,0,0,0,0,0.0507372385688041,0,0,-0.117070782871289,0,0.0329419652207493,0,0.0789459930098142,0,0.0862079658270602,0.135910895873577,0,0,0,0,0.0455497028040113,0,0,0,0.0724903300070486,0,0.0328031763660036
X600048.CH.EQUITY,-0.0727551044527316,0,0,0,0.0572499368118679,0,0,0,0,0,0,0,0.121017826069398,0,0,0,0,0,0,0.251861143349462,0,0,0,0,0,0,-0.103965184844076,0,0,0,0,0,0,0,-0.308549551099625,-0.0869932695070523,0,-0.00134984244908931,0.466531279994861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130106398061665,0,0,0,0,0,0,0,0,0,-0.0623236861590972,0,0,0.162561531435409,-0.0372295854490316,0,0,0,0,0,0.103129861345483,0,0,0,0,0.029419862052214,0,0,0.440768298397694,0,0.270006981626778,0,0,0.0521641461159547,0
X1113.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.191357301124579,0,0,0,0,0,-0.0456276084481796,0,0,0.00807088722408498,0.123231392278016,0,0,-0.0535478049296359,0,0,0,0,0,0,0,0.0069506740529578,0,0,0,0,0,0,0.129452571297015,0.0162052868130552,0,0,0,0.037755288843894,0,0,6.93889390390723e-18,0.491110725009394,0,0,0.0104683471972668,0.156295720492824,0,0,0
X12.HK.EQUITY,-0.080164175939179,0,0,0,0,0,0,0,0,0.190632599710857,0,0,0,0,0,0,0,0.482385633477694,0,0,0,0,0,0,0,-0.0364069679611866,0,0,0,0,0,0,0,0,0,0.0538173280043128,0,0,-0.0233350968370126,0,0,0,0,0,0.190686298996516,0,0,0,0.152790883999142,0.139767527435317,0,0.121838249073467,-0.0572407134117619
X16.HK.EQUITY,0,-0.152352945972756,0,0,0,0,0,0,0,0.290554842537824,0,0,0,0,0,0,0,0,0.468585418471297,0,0.00353646821271235,0,0,0,0,0,0,0,0,0.0611103812706346,0,0,0,0,0,0.153608743353185,0,0,0,0,0.0454344726741968,0,0.017352054565009,-3.46944695195361e-18,0,0.106580958590601,0.0198638171705279,0,0,0.223684072388305,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,-0.0186068186303432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247228039639863,0,0.0131859245753323,0.133896045088412,0,0,0,0,-0.0101830513478168,0.28374671271969,0,0,0,0.0128396199584728,0,0.0987266465263658,0,0,0.151976984778593,0,0,0,0,0.126906592029356,0.115176088588368,0,0.0907793344672612
X267.HK.EQUITY,0,0.16675854203124,0,0,0,0,0,0,-0.0370152045051306,0,0,0,0,0,0,0,0,0.554642450726063,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153259687281506,0.122283828426836,0.0593548523327915,0,-0.000848262598647843,0,0,0,0,0,0,0,0.021815174641638,0,0.120347614089619,0,0.105581988581857,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479949428852889,0,0,0,0.461693486412,0,-0.313015634689941,0,0,0,0,0,0,0,0,0.361336114692618,0,0,0,0,0.0215337763670492,0,0,0.190059260389229,0.0543121649148399,0,0,0.0936835083154841,0,0,0.00801788063385873,0,0,0,0,0,0,0,0.291579994007513
X823.HK.EQUITY,0,0,0,0,0.0897997008256375,0,0,0,0,0,0,0,0,0,0,-0.180063098139461,0,0.533500469853573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623128833585666,0,0,-0.0921297877573462,0,0,0.0306474776449036,0,0.099324956845356,0.0705132655751209,0,0.017558610357823,0,0,0,0,-0.000720415138663427,0,-0.00462081774472
MKRturn,0,0,0,0,-0.243084108832622,0.302726506383417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216976901342836,0,0,0,0,-0.109130461178226,0,0.228071257070522,0,0.163840094861182,0,0,0,0,0,0.325874864123624,0,0,0,0.271187375646935,0,0,0,0,-0.0559962426945497,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.210921669442021,0,0.618754747511045,-0.222119942485379,0,0,0,-0.190029315858292,-0.0768088637234737,0,0,0,-0.26120575277327,-0.109394784593318,0,0.167324702405526,0,0.0121067774420825,0,0,0.0198040267821079,0,0,0,0,0,0,0,0,0.0779136445039228,0,0,0,-0.0907728604975602
RealEstateDiff,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.403626762844144,0,0,0,0,0,0,0,0,0,0,0,0.0173894118853715,0,0,0,0,0.0606708728315288,0.312060236515996,0,0,0,-0.0230040414643688,0,0,0,0,0,0.0081614543937072,0,0,0,0,0,0,0,0,0,0,-0.064735935071575,0.204749041496842,0,-0.01595384601876,0.185606816894458,0
