,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.500308084211737,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0,0,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0.127791495809784,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23809560165989,0,0,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0.0421682774424461,0,0.0178192008784409,0,0,0.00726829899732897,0.108061948402672,0.0401563878387775,0,0,0,0,0
X600000.CH.EQUITY,0.0297649311303535,0,0,1.73472347597681e-18,0.0531014817467044,0,0,0,0.0542092171606585,0,0,0.299502005763776,0,0.0501092337794459,0.123235641904523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245838075858634,0,0,0.0715614292274825,0,0,0.107825470677033,0,0,0,0,0,0,0,0,0,0,0.0272672583196534,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0464966655539596,0,0,0.0139975444625584,0,0.205341268916086,0.26005313376059,0,0,0,0,0,0.11699363067881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262185150448757,0,0,0,0,0,0,0,0.126735478087426
X600016.CH.EQUITY,0,0,0,0,0,0,0.134936772551866,0.0521886946498554,0.115015533751186,0.104028754369132,0.320718505953034,0,0,0.00428744644836348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342723477944632,0,0,0,0.194054566247245,0,0,0,0,0,0,0.0605923634149081
X600036.CH.EQUITY,0.0910502113711323,0.195258220385967,0,0.0169580072688609,0.0587247187192547,0,0.148317455538922,0,0,0,0,0,0,0.0281643790678898,0,0,0,0,0,0,0.111822587469269,0,0,0,0,0,0,0,0,0,-0.0574605908902428,0.0707790581071863,0,0.136814789076904,0.231698706849471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0564735087268627,0,0,0.112911087829436,0,0.397356920946806,0,0,0.0560151920966591,0,0.0756190809015876,0,0.215390415712106,0,0,0,0,0,0,0,0.0678575632558897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261628232281171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.180640291538796,0,0.457544372882008,0.120082785642236,0,0,0,0,0,0,0,0,0,0,0.0746491046430534,0.132831185277584,0,0,0,0,0,0,-0.0334672392148716,0,0.202100212481054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102931272173097,0,0,0,0,-0.0131306017064167,-0.0263969932932013,0,0,0,0,-0.00951314494810809,0,-0.0432217202915411,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755907696461699,0,0,0,0,0,0,0.339350024071598,0,0,0.159007413834375,-1.73472347597681e-18,0,0,0,0,0,0,0.202856894084529,0,0,0,0,0.0499712798252468,0,0.00419373953871015,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112954677515168,0,0.0853874434768422,0,0,0,0.0200571231078846,0,0,0.412104083944811,0,0,0.217408545542096,0,0,0,0,0,0,0,0.0153431283115371,0,0,0,0,0,0.0248740347441071,0.0201284467771507,0,0,0.0582186505174393,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434796933241293,0,0.235605430255445,0.1591410447569,0,0,0,-0.0405625537153755,0,0,-0.0295159955874857,0.0734668262019834,0,0,0,0.171795390140646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054951385080816,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105653622639578,0.200636736536208,0,0.0659567110167638,0.338235255705054,0,0,0,-0.0169493787030902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631431889825899,0,0,0,0,0,0.0372561330698174,0,0.00982818363308815,0,0.0131635494312878,0,0,0,0,0,0,0,0,0.143087850940619,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280283088517673,0,0,0.244763316016126,0.0622507725309116,0.196249883899091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13389008204191,0,0,0,0,0,0,0,0,-0.0672945907016821,0,0
X601939.CH.EQUITY,0,0,0.312761980198306,0.177607649822662,0,0,0,0,0,0.138678824976338,0.0806927893756581,0.139802481870585,0,0,0,0.258065074215015,0.0233807138270789,0,0,0,0,0,0,0,0,0,-0.0571321803946545,0,0,0,0,0,0,0,0,-0.0502189548434163,0,0,0,-0.0747492087333899,-0.069118133192774,0,0,0,0,0,0,0,0,0,-0.0209384413210776,0,0.0114272843128595
X601988.CH.EQUITY,0.0701801837812927,0,0,0,0,0,0,0,0,0.501713223909765,0,0,0,0,0,0,0.232920987401495,0,0,0,0,0.0838603223569689,0,0,0.203253844824227,0,-6.93889390390723e-18,0,0,0,0,0,0.0118323607800122,0,0,0,0,0,0,0,-0.596912018231655,0,0.0735370530428869,0,0,0,0,0,0,0,0,-0.0587631065244896,0
X601998.CH.EQUITY,0,0.0114046940389057,0.134472029940355,0,0,0,0,0.440435915465627,0.0213767207142498,0,0.135536029568035,0,0.12985421406897,0.171968572842361,0.0726979778642838,0,0,0,0,0.0185443896497553,0,0,0,-0.0396443423667,0,0,0,0,0,0,0,0,0,0,0,0.0391007638511453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194242678887893,0.39035015241185,0,0,0,0,0,0.102152016499088,0,0,0,0,0.147814524323447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139105746602711,0,0,0,0.0950022301825878,0,0,0,0.126386104737356,0,0,0,0,-0.137379003806825,0.0597214056203515
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075063872560662,0,0.387639043544913,0.331658360209952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890540089006508,0,0.031968709276531,0.186792143469037,0,0,0,-0.182205620472198,0,0,0,0,0,0,0,0,0,0,0,-0.165110020143706
