,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0,0.0691316176761426,0
X002142.CH.EQUITY,0.143629208531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591802643281,0,0.065830764543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280540546040682,0.182581343749546,0,0,0,0,0,0,0,0.111622847869328,-0.0798273279480813,0.0927775612216394,0,0,0.0795881296200628
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00978886918422573,0,0,0,0.453096936437085,0,0,0,0,0,0,0.193459183566187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185105982452888,0,0,0,0,0,0,0,0.314624820520762,0,0,0,0,0,0.0199463276842979,0,0
X600016.CH.EQUITY,0,0,0.0214623007702973,0.0467338892116628,0,0,0,0.0909224529793888,0.0607497336962108,0.0518442342750143,0.271818152348456,0.0272303995310798,0.0616187113634696,0,0,0.357647715306159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0,0.00632212526176908,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0
X601169.CH.EQUITY,0,0,0.143943974460239,0.342087648193165,0,0,0,0,0.0529992230234654,0,0,0,0,0,0,0.0981583835963362,0.0238151466118375,0,0,0,0,0,0,0,-0.00174190940460356,0,0.0697446892925797,0.00356831498675722,0,-1.73472347597681e-18,0,0,0,0.0829682172799974,0.128603576675516,0,0,0,0,0,0.11095507750525,0,0,0,0,0,0,-0.0218209132178231,0,0,0,0.000406835936331964,0
X601229.CH.EQUITY,0,0.0401079969899469,0.234624930791154,0.228854138896234,0,0,0,0,0,0,0,0,0.0995902969190993,0,0,0.0864419075180266,0.25544139854641,0,0,0,-0.0533460873546266,0.126916817428655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317267918203533,0,0,0,0,0,-8.67361737988404e-19,0,0.0864737682231268,0,0.0929593434377161,0.368648744239293,-1.73472347597681e-18,0,0.305980783598216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796188668891149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025127483383479,0
X601328.CH.EQUITY,0,0,0.191848070878561,0,0.162999212144728,0,0,0.241910848720047,0,0.344247808779105,0,0,0,0,0,0.00206718523410856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934841173304613,0,0,0,0,0,0,0,0,0.00853616525912309,0,0.0680377444660713,0,0,0,0,0,0,0,0,0,0,0.0444614673843517,0
X601398.CH.EQUITY,0.074791146271823,0,0,0,0,0.0165759211308517,0.143882918484838,0,0,0.400649916428891,0,0,0,0.114854235927044,0,0,0.0119194092551642,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.219340898306676,0,0,0,0.064092173104049,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576340775695883,0,0,0,0.0142096380560381,0.381978833481015,0,0,0,0,0,0,0,0,0.575313863818086,0,0,0,0,0,0,0,0,0,-0.0580411137298741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178897582844664,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364511166908501,-3.46944695195361e-18,0,0,0,0,0,0,0,0.542383966361866,0,0,-6.93889390390723e-18,0,0.0583258466713121,0,0,0,0.0226749357360155,0,0,0,0,0,0,0,-0.0279472907014671,0,0,0,0,0,0,0,0,-0.100576752272535,0,0,0,0.0273284629715637,0,0,0,0,0,0,0,0,0,0,0.0406682151084458
X601988.CH.EQUITY,0.13845120063588,0,0,0,0,0,0,0,0,0.413618231565309,0.229571290752548,0,0,0.0340621249997584,0,0,0,0,0,0,0,0,0,0,0.0730882450228915,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0694379995286179,0,0,0,0.0156437979888958,0,0,0,0,0,0,0,0.00564641292131422,0.0880766892572793
X601998.CH.EQUITY,0,0,0.135621808230662,0.296147491853455,0.0751319072331218,0,0,0.171813738662322,0,0,0,0,0.277453669828685,0.0769928209411684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446860521363254,0,0,0.0936847200404228,0,0,0,0,-0.037717291686583,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0502897712359188,-0.0333795780065428,0.022003871061137,0.0380201218880822,0.00515139652943768
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171767136219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128374061840291,0,0,0,0.308100755787609,0,0,0,0,0,0.343337874931819
X11.HK.EQUITY,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551657406428345,0,0.897505562868647,0.212311669482171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0636309103596802,0,0,-0.127811819102818,0,0,0,0,0,0,0,0,0,-0.0275365004946355,0,-0.266316654945864
X2388.HK.EQUITY,0,0.0803860204728175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39424851713167,0,0.134641351037704,0.108926547296179,0,0,0,0,0,0,0,-0.0360142316610526,0,0,0.0150085618465224,0,0,0,0,0,0,0,0,0,0,0,0,0.35884753430723,0,0,0,0,0,0.0680481599115072,0.00788368266149109,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123617647615996,-3.46944695195361e-18,0.362085466999487,0,0,0,0,0,0,0,0,0,0,0,0,0.229551607699768,0,0,0,0,0,0,0.129702777820801,0.0604747767962206,0,0,-0.365558218263566,0,0,0,0,0,0.539583353777027,0,0.102072000144743,0,-0.0520277329707004
X2886.TT.EQUITY,0,0,0,0,0,0.321830234993772,0,0,0,0,0,0,0,0,0,0,0,0,0.200917056301906,0,0,0,0,-0.0881976659702394,0,0,0,0,0,0,0,0.0368246591464682,0,0,0,0,0,0,0.381268087936508,0,0,0,0,0.32609962643651,0,0,0,-0.503498049773774,0,0.0717077434540561,0.245647673522424,0.0600199883825054,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443329190311051,0,0,0,0,0.0389556133933622,0.193838083623685,0.13791491405786,0.276031880894297,0.183757470099836,0,0.142881932762799,0,0,0,0,0,0,0,0,0,0,0.0309780446918647,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119732595974782,0,0,0,0,0,0,0,0,0,0,0,0,0.0300197219235801,0,0.170758482289532,0.0758182131352292,0.0644637643945562,0.341305663407793,0.232169762196464,0.0806212247153311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.250185907536193,0,0,0,0,0,0,0,0,0,0,0,0,0.0234773081986055,0.175682681200044,0,0.154494928024798,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0.153884404469303,0,0,0.148313216484721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695620687837933,0,0,0
