,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232835949013174,0,0.602907769380278,0,0,0,0,-0.112867793025641,0,0,0,0,-0.10148286510762,0.20285638786566,0,0,0,0,0,0,-0.0632496430448764,0,0,0.196138430438165,0,0,0,0,0,0.11386354555763,0,0,0,0,0,0,0.0302965182006121,0,0,0.110693888762159,0,0,0,0.019921296401918,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219737438688321,0.133847158551304,0,0.0757823292322645,0.0775116165738886,0,0,0.0171537433321166,0,-0.00328534247901483,0,0,0,0,0,0,0.395895263450711,0,0,0,0,-0.0210806220439831,0,0,0,0,0,0,0.118246071051346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123488545550639,0,0
X600015.CH.EQUITY,0.0897413120397587,0,0,0,0,0,0.150142028022163,0,0,0,0.0880441348120176,0.0266086962791206,0,0,0,0,0,0.108947580510243,-0.0499502334039672,0,0,0.29214718295802,0,0,0,0,0,0,-0.0510994535277396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839308228341297,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246245809191505,0,0.159868257007853,0.0418309080351392,0,0.0526122188475448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406292707067533,0,0.560771585378473,-0.0608937496449115,0.0658406719190533,0,0,-0.042504594360678,0,0,0,0,0,0.107702339820346,0.0962132181093743,0,0,0,0.0235383750737257,-0.0528465975012287,0,0,0,0,0,-0.497381435946441,0,0,0
X600036.CH.EQUITY,0,0.135739361679001,0.0023033802658228,0,0,0,0,0,0,0.209798287804849,0,0,0,0,0.0499504473646984,0,0.167992850335908,0.0316771939115323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479989110480069,0,0,0.0547090216219331,0,0,0,0,0.113842511123901,0,0,0.222354114021365,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401408536623169,0,0.0176816804624904,0,0,0,0,0,0.111899623693712,0,0.0852227643694634,0,0,0,0.0288449329090186,0,0,0.362203139073377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351168088463407,0,0,0.0582951945384469,0.0543773208861711,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874483934173117,0,0.10527510597324,0,0,0,0,0,0,0.356564876704402,0.113130632015338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843917459525655,0,0,0,0,0,0,0,0.174351164362323,0,0,-0.0230679418825982,0,0,0,0,0
X601166.CH.EQUITY,0.104243394746445,0,0,0,0,0.457085494192006,-0.048772675487996,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.023480822972446,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.132406707523977,0,0.11490088049305,0,0,0,0.166599037900266,0,0,0,0,0,0,0,0,0,0.0357273075320218,0,0,0,0,0.310956220671487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109758731738401,0,0,0,0,0,0,0,0,-0.0409756664375687,0,-0.00528148871486567
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.140628265953561,0,0,0,0,0.19166914487233,0.0531331677331255,0,0,0,0.116963403558063,0,0,0.221698879911753,0,0,0,0.107759155920936,0.0159580353516076,0.220980836654254,0,0,0,0,-0.0101261814483026,0.0175246286196431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0203308628436481
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122258320859233,0,0,0,0.415782888185021,0,0,0,0.200045006460985,0.18475572431071,0,0,0,-6.93889390390723e-18,0,0,-0.0220945589790816,0,-0.205080410248587,0,0,0,0,0,-0.0826922998599297,0.171646615973985,0,0,0,0,0,0,0,-0.131997898392689,0,0.0516158093836607,0,-0.168734351194065,0.207229580418381,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0681344825655963,0,0,0.206876401465626,0,0,0,0,0,0,0,0.267268541940668,0,0.210706054566488,0,0,0,0,0,0,-0.0457767826565124,0,0,0,0,0,0,0,0,0.058486696529193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451227704000834
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308521335524551,0,0,0,0,0,0,0,0.00365632126815945,0.0728209375802077,0.331509677510584,0.0365731727905958,0,0.106081480155018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10108926735841,0,0,0.0572927716593862,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589739719822689,0,0,0.0118090247286985,0,0,0.302370768388031,0.0669079558304872,0,0.289363995218238,0,0,0,0,0,0,0,0,0,0,0.136111841889237,0,0,0,0,0,0,-0.173216233773402,0.055119387368566,0,0,0,0,0,-0.0283012613785593,0,-0.34561221294033,0.482027787383256,0,0,0,0,0,-0.0592867124797794,0,0,0,0.00892780292482067,0,0,0,0,0
X601818.CH.EQUITY,0.121445838239269,0,0.0179153313274349,0,0,0,0,-0.0939037022813554,0,0,0.211217748491759,0,0,0,0,0,0,0.0715737954799725,0,0,0.0506102942792683,0.232922907974928,0,0,0.0771238302463447,-0.00699689541655894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397221253333947,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.134333429137867,0,0,0,0,0,0,0,0,0,0.0149324483359606,0.203789489591064,0,0,0,0,0,0.0632744277292473,0,0.103107273535323,3.46944695195361e-18,0,0,0,-0.118020915904984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631843895624189,0,0,0,0,0,0,0,0,0.13683507455513
X601939.CH.EQUITY,0,0.137206742782557,0,-0.0891652024646147,0,0,-0.00227625475135623,0,0,0,0.100122055815566,0,0.405917895483732,0.111522709645499,0.150090324140558,0,0,0.0265563498480575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251596734477515,0,0,0,0,0,0,0.05009289530979,0.210865315917961,0,0,0,0,0,0,0,0.0135251173254368
X601988.CH.EQUITY,0,0,0.124109166368453,0,0,0,0,0,0,-0.0500698163715021,0,0,0.36170818349703,0.154787186388204,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.250191277740269,0.0191009166901492,0,0,0,-0.0699582523449358,0,0,0,0,-0.098664970303377,0,0,0,0,0,0,0,0,0,0,0,-0.0864312020413107,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.164631938755996,0,0,0,-0.0657535914848473,0,0.102807173347175,0,0,0.135386148546447,0,0.0305980160847378,0,0,0,0,0,0.0937223892004956,0,0.153185896808322,0.335989039379912,0,0,0,0,0,0,0,0,0,0,0,-0.0472896512863947,0,0.246642321844413,0,0,0,0,0,0,0,0.0835369608239701,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.230076593133243,0,0,0,0,0.0262893354970786,0,0.0608486880531897,0,0.147124087004238,0.109657724870637,0,0,0.103639384910909,0,0,0.132043629741428,0.105944689330054,0,0,0,0.0619174325259971,0,0,-0.0399858352218332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159078017146467,0,0.0557454865462723,0,0,0,0,-0.0085702158518978,0,0,0,-0.0750286855350424
X601658.CH.Equity,0.0384630083337473,-0.015397661446186,0,0,0,0,0,0,0.26549747177021,0.15806961885525,0,0.0543800126754301,-0.0352847403007321,0,0.172236946756479,0,0,0.000759962220644152,0,0,0.325991842139997,0,0,0.0476976824996953,0,0,0,0.0328124821501779,0,-0.0876626670030467,0,0,0,0,-0.00169743216935307,-0.0192895619314056,0,-0.0409097114390776,0,-0.0204774413357415,0,0,0,0,0,0,0,0,0,0,0,-0.120209180445081,0
X601916.CH.Equity,3.46944695195361e-18,0,0,0,0.0145252130299378,0,0,0.0580473771938255,0,0,0.176394734749497,0.0684849143720594,0,0,0,0.107913291636259,0,0,0,0,0,0,0.140143592413979,0,0.156195508468722,0,0.0400904682330565,0,0,-0.155822536046914,-0.00617145475969848,0,0,0,0,0,0,0,0,0,0.00447602999916831,0.174355637382729,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.174928905851794,0,0.149763046775183,0,0,0,0,-0.160402913682217,0.270709639355134,0,0,0,0,0,0,0.117657396672627,-0.0423578923971847,0,0,0,0,0.26019068179263,0,0.0399549284644029,0.157097414654888,0,-0.0128445264875595,0,0,0,0,0,0,0.13555395147813,0,0,0,0,0,0,0,0.394151377925279,0,0,0,-0.0487059550302496,0,0,0,0,0
X11.HK.EQUITY,0.0492786932404021,0,0,0,0,0,-0.0305570474234113,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0632648417131861,-0.0464286278479977,0,0,0,0.240101432044801,0,0,0,0,0,0,0,0,0.033916538865471,0.170300792464021,0,0,0,0.115796984293082,0,0,0,0,0,0.255746393259448,0,0,0,0,0.147398019308805,0.00711334824665837,0,0.180485474362707
X2388.HK.EQUITY,0,0,0,0,0.382265902853583,0,0,0,0,-0.117233521610947,0,0,0,0,0,0,-0.0575251303637153,0,0,-0.109483208860839,0,0,0,0.10378466411312,0,0,0,0.335320365561074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1608836218486,0,0,0.0412603464217903,0,0,0,0,0,0.162117302772962,0,0
X5.HK.EQUITY,0,-0.0939065350539551,0,0,-0.0870002872619912,-0.00501843944101119,0,0,0,0,0,0,0,0,0,-0.0402428968589352,0,0,0,0,0,0,0.148887321314211,0,0,0.105356660090225,0.119885771090949,0,0,0,0,0,0,0,0.0241536692566985,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0743469045679888,0.0697165298874278,0,0,0,0,0.1557026743134,0,-0.122032766252198,0
X2880.TT.EQUITY,0,0.237648952102086,0,0,0,0,0,0,-0.169567573155017,0,0,0,-0.291946100354757,0.0367797430964497,0,0,0.190371566937007,0,0,0,0,0,0,0.0903337391144734,0,0,0,0,0,0,0.244947262910496,0.0294798273664921,0,0,0,0,0,0.291732148178019,0,0,0,0,0,-0.570308596109603,0,0,0,0,0.292368604470276,0.116296609136347,0,0,1.35525271560688e-20
X2884.TT.EQUITY,-0.0925279388288795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207236686793736,0,0.0646702910270799,0.0596234139594513,0,0.315446089779045,0.0989614830375041,0.100689864801834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571397276964588,0,0.0952430484520692,6.93889390390723e-18,0,0,0
X2886.TT.EQUITY,0,-0.0826961525382656,0,0,-0.0694864174136157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170308043492184,0,0,0.125893920198362,0,0,0,0,0,0,0,0.482154930846924,0,0,0,0,0,0,0,0,0.0347626105827873,0,0,0.0860013261783843,0.151313770268212,0,0,0,0,-0.0160735744470599,0
