,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00535552849728679,0,0,0,0.151790893847301,0.00337147735331713,0,0,0,0,0,0,0.138889138959912,0,0,0,0,0,0,0,0,0,0,0,0.197765424178653,0,0,0,0.00564841675617213,0.0976108481380997,0,0,0.236069262098732,0,0,0,0,0,0.0325182953989543,0,0.111860290742622,0,-0.109500532766964,0,0,0,0,0.0290359653274901,-0.192362616036659,0,0.0785563970421703,-0.12841711737567
X002142.CH.EQUITY,0.39536341936778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119606456809879,0,0,-0.00847311422407333,0,0,0,0,0,0,-0.0616240065016111,-0.102695531776371,0,0,0,0.220202907761097,0,0.318033348492122,0,0,0,0,-0.00557932647715945,0,-0.0241395781199997,0,0,0.135277292052,0,0,0,0,0,0,0,-0.0797975342665144,0,-0.114132039179836
X600000.CH.EQUITY,0.0289594467848163,0,0,0,0,0.128622845722824,0,0,0,0,0.468075120938299,0,0.0175972131942669,0,0,0,0,0,0,0,0.151972298107509,0,0,0,0,0.045315502678839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040690167495709,0,-0.0266513660776055,0,0,0,0,0,0,0,0,0,0.0677554275918952
X600015.CH.EQUITY,0,0,0,0,0.0536004896791254,0,0,0.0712836564222539,0,0,0,0,0.260504358806679,0.0432478472334037,0,0.0867430803721107,0,0,0,0,0,0,0,0.118088087986299,0.0458947632065711,0,0.0643274744343054,0,0,0,0,0,0.160510994495809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185268124634479,0.195324206736688,0,0,0,0,0,0,0.313457536596943,0,0,0,-1.38777878078145e-17,0,0.0509590781616554,0,0,0,0,0,0,0,0,0.083870704488384,0,0.0390939917669232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192882401056533,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.293119743986295,0.0395885411503585,0.276040127731527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287292771181111,0.0734154803583747,0,0,0,0,0,0,0.138123135691779,0.00829972167323961,0,0,0,0,0,0,0,0,0,0.183270260582321,0,0.0345420390638927,0,0,0,0,0.0968208183601539,0,0,0,0,0,0,0,0,0,-0.0564417266002253
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261728491570275,0.296289910027409,0,0,0.0358275814732951,0,0,0,0.271654421704835,0,0,0,0,0,0,0,0,0,0,-0.000249139595543074,0,0,0,0,0,0,0,0,0,0,0.134924814524662,0,0,0,0,0,0,0,0,0,0,-0.0802539915158166,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145988414899553,0,0,0,0.465973866500524,0,0,0,0,0,0,-0.0328166140401145,0,0.278078606070047,0,0,0,0,0.25889928291323,0,0,0,0,0,0,0,0,-0.0577504903489091,-0.0231376564258007,0,0,0.0330555668318808,0,-0.0564496319416205,0,0,0.0246678385461758,0,0,0,0,-0.105916763292886,0.0999894530897054,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0506026309207624,0.230479460015244,0,0,0.43463158689954,0,0,0.23758524449174,0,0,0,0,0,0,0,0.0701983028597035,0,0,0,0,0,0,0,0,0,0,0,0.00851958425532208,0,0,0,0,0,0,0,0,0,0.0649838620886268,0,0,0,0,0,0,0.0323819941121363,0.0167932341868572
