,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137166292515641,0,0,0,0.400872463986364,0,0,0,0,0,0,0,0,0,0,0,-0.0200567304301723,0,0,0,0,0,0,0,0,-0.0518786972347216,0,0,-0.266752699210025,0,0.0896678669815043,0,0,0,0,0,0,0,0.242458504675998,0,0,0.011010617636891,0.148255435896556,0.0479717230996616,0,0,0.0275951487667816,0,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076,0
X600000.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.240437117695088,0.0482529008701971,0,0.0807012173581252,0,0,0,0,0,0,0.057955021749122,0,0,0,0,0,0.240500504526431,0,0,0,0,0,-0.0622601069888029,0,0,-0.0478505679842742,0,0,0,0,0,0,0,0,0,0,0.114313640722557,0.197230865487634,0,0,0,0,0,0,0,0.0619917471761944
X600015.CH.EQUITY,0,0,0,0,0,0.13979306108023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.141166411545771,0,0,0.279461334470709,0,0,-0.0188082852747984,0,0,0,0,0,-0.232530142764754,0,0,0,0,0,0,0,0.177530836450379,0,0,0,0,0,0,-0.0692618299480007,-0.0733217954036851,-0.054162724984999
X600016.CH.EQUITY,-0.0802253017501548,0,0,0,0,0,0.0688337204718832,0,-0.143235541083508,0.111667322138912,0,0,0.140022236832218,0,0.0355547262005307,0,0,0.345089548137937,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.489480263485987,0,0,0,0,0,0,0.300848583964129,0,0,0,0,-1.73472347597681e-18,0,-0.153921779168114,0,0,0,0,0,0,0,-0.176575519024277
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0,0
X600919.CH.EQUITY,0,0,0.0643487947982449,0,0,0.119222096700488,0,0.145029296489256,0,0,0.0232866305506084,0,0,0,0,0.278559141365794,0,0.120416548658615,0,0,0,0,0.0011975596294356,0,0,0,0,0,0,0,-0.110249891233609,0,-0.0559928181480575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104901458847742,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0.0592377572916138,0,-0.186018697643974,0,0,0.146214361996496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381128612212922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262591585985683,0,0,0,0.00822985275962532,-0.392330101798956,-0.561972360758976
X601166.CH.EQUITY,0.512973902045834,0,0,0,0.03878952606449,0,0,0.246115056874003,0,0,0,0,0.0391146030228365,0,0,0,0,0,0,0,0,-0.0611364803374531,0,0,0,0,-0.0497154539811321,0,0,0,0,0,0,0,0,0,0.00930811477673082,0,0,0,0.0959517781767264,0,0,3.46944695195361e-18,0,0,0.122641903412558,0,0,0.293419568915212,-0.0963788356955406,0.0329950081519409,0
X601169.CH.EQUITY,0.0498350940614676,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.12995928387797,-0.0799809761603459,0,0,0,0.00362792916043072,0,0.668615047724364,0,0,0,0,0,0,-0.0403139564118669,0,0,0,0,-0.0521167672952131,0,0,0,0,0.274216764384273,0,0,0,0,0,0,0,-0.00693539813727106,0,0,0,0,0.0039619961548044,0,0.0971063045822451,0
X601229.CH.EQUITY,0,0,0,-0.053510750781579,0,0,0,0,0,0,0,0,0,0,-0.20133874959826,0,0,0,0.969824419687927,-0.0178599258134943,0,-0.00914296948849209,0,0,0,0,0,0,0,0,-0.0284188690645804,0,0,0,0,0,0,0,0,0,0,0,0.254396967816069,0,0,0,0,0,-0.0117857599658106,0,0,0,0
X601288.CH.EQUITY,0.062655870859411,0,0,0,0.0205209863633848,0.0132976073544461,0,0,0,0,0.222768181018283,0,0,0,0,0,0,0,0,0.519788072164485,0,0,0,0,0,0,0,-0.0236791671485218,0,0,0.150066103891575,0,0,0,0,0,0.129444176137561,0,0,0,0,0,0,0,0,0,-0.0790795447630269,0,0,0,2.16840434497101e-19,0.0583797143897889,0
X601328.CH.EQUITY,0,0.0766498203388851,0,0,-0.0488863601066429,0,0,0,0,0,0,0,0,0,0.89202742216474,0,0,-0.160374895895332,0,0,0,0,0.0838444764912619,0,0,0,0,0,0.0478759344651528,0,0.0241027838116551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940835506294521,0,0,-0.134213525096745,0.101648756861221
X601398.CH.EQUITY,0,-0.0523027257252922,0.125862673451565,0,0,0,0,0,0,0,0,0,0.0543536317170599,0.741468704217975,0,0,0,-0.0547189656245319,0,0,0,0,0.233311306249411,0,0,0,0,-0.135932289254047,0,0,0,0,0,0,0,0,0,0,0,0,0.0234940831880911,0,0,0.012663142784358,-0.0451318434138429,0,0,0,0,-0.014313718161792,0,-0.0927080206373819,0
X601577.CH.EQUITY,-0.0408246606839161,0,0,0,0,0,0.390804506193161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212373748489866,0,0.905306487848025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225683994664753,0,0.124446770769847,-0.121689657319514,0,0,0,0,0.07465308899362,-0.040996614459066,0.187297590411273
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00442981435644647,0.0465161310107002,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0136426722372044,0,0.120283104601495,0,0.856887353741818,-0.115523202899942,0,0,0,0,0,0,0.02230841594686,0,0,0,0,0,0.0276341188414014,0,0,0,0,0.0433671228214047,0,0,0,0,0,0.10088630547269,0.00237039735496646,-0.00521067496047011,0
X601838.CH.EQUITY,0,0,0,0,0.0300567335027923,0,0.199453720570054,0.59798505524935,0,0,0,0,0,0,0,0,0,0,0.0410749338103412,0,0,0,0,0,0,0,0,0,0,0,0,-0.122443785865288,0,-0.116038065156816,0,-0.0140230594348421,-0.0405155497427691,0,0.243423462229584,0,0,0,0,0,0,0,0,0,0,0,-0.0701370259903892,0,0
