,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310944493463039,0.0350431257334083,0,0,0,0,0,0,-0.188347159642593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269136244155014,0,0,0.0369933313451388,0,0.233939890445775,0,0,0,0.0586893205980931,0.0268877390542504,0,0,0,-0.112467922294156
X000166.CH.EQUITY,0,0,0,0,0,0,0.077046088093015,0,0,0,0,0,0,0,0,0,0,0,0.00115237353413873,0,0,0.0012006983385146,0.0901053926180733,0,0.289714766703939,0.380789293094073,0,0.145414387013311,0.0145180030663201,0.114867484235707,0,0,0,0,0,0,0.162334873400271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234257266334637,0.0834789902787295,0,0.0655872607180171,0,0,0,0,0,0,0.263546421097827,0,0,0,0.105596276300525,0,0,0,0,0.290870745147743,0,0,0,0.108748717767119,0.14933581656905,-0.0015052342441442,0,0,0,0,0,0,0,0,0,0,0,0.0758669497576883,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093351740272885,0,0,0,0,0,0,0,0,0,0,0,0.196762776184739,-4.33680868994202e-19,0,0,0,0.452965310174608,0,0,0.287014033315038,0.0249698227424466,0,0.0737581260846447,0,0,0,0,0,0.0492441459913678,0,0,0,0,0,0,-0.0432932517414076,0,0,0,0,0,-0.0647223237386477,-0.0278164899996104
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20582753025616,0.240433939933512,0,0.034053759853139,0,0,0.241042941677762,0,0,0,0.0384114627695362,0,0.104970132410218,0.00508192458836211,0,-0.00677850823981501,0,0.0139288642794357,0,0,-0.0673281191557035,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0335797883655859,0,0,0,0,0.00484193193171642,0,0,0,-0.00326980710326316,0,0,0,0,0.125094679068879,0,0.738645393038144,0,0,0,0,0,0,0,0,-0.165593598634995,0,-1.73472347597681e-18,0,0,-0.0117727942396008,0,0.103701166602377,0,0,0.103432498215432,0,0,0,0,0,0,0,-0.0785089062039442,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0123966758365984,-0.102002965179686,0,0,0.291406886088832,0,0,0,0,0,0.0596478784731142,0,0,0,0,0.0954226747078214,0,0.311243389400222,0,0,0.1211161154482,0,0,0,0,0,0,0,0,0,-0.0759690348279973,0,0,0,-0.0540273874971316,0,-0.0732474980649358,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.064246734120982,0,0,0,0,0,0,0.106069001957617,0,0,0.53434712965902,0.136821478030125,0,0,0,0.133299509007825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102622293152427,-0.0358355189493528,0
X388.HK.EQUITY,0.082501209910646,0,0,0,0,0,0,-0.387556229028515,0,0,0,0,0,0,0,0.146816870186566,0.111049566493096,0,0,0,0,0,0.353822426437079,0,0,0.313370105637135,0,0,0,0,0,0,0,-0.177955992249675,0,0,0,0,0.10661318891503,0,-0.036987643909138,0,0.0380667827124,0,0,0,0,0,0.3243208230953,0.0849586833978488,0.161541524986227,0,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0,0
X1299.HK.EQUITY,0,0.0691388405079386,0,0,0,0,0,0,-0.0704835110151665,0,0,0,0,0,0,0,0,0.217533478229495,0,0,0,0,0,0,0,0,0,0,0,0,0.409921371285041,0,0,0,0,0,0,6.93889390390723e-18,0.12669561864174,0,0,0,0.0925957562636871,0,0.0151340176898337,-0.0141709341553687,0,0.065165214851032,0,0,0,-0.0436517226545172,0.0564772148072182
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0188238828031233,0,0.0236896290006759,0,0,0,0,0.10713896625756,0,0,0,0,0,-0.0531567812935825,0,0,0,0,0,0.591651327200596,-0.0586246752603839,0,0,0,0,0,0,0,0.176711908521515,0.00752618084643241,-0.0261455645664106,0,-0.145013037602612,-0.052381532275051
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175262196755608,0,0,0,0.220985441288927,0,0,0,-0.0474558463434226,0,0,0.685685566820819,0,0.069754693458818,0,0.0627991112402073,0,0.0430643224846797,0,-0.173149821049945,0,0,0,0.127053321889066,0,-0.0469265579867165,-0.275416417178652
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0909142155902958,0,0,0,0,0,0,0,0,0,0,0,0,0.15623080696084,0,0,0,0,0,0.178252635836305,0,0,0,0,0,0,0,0,0,0,-0.349794452013607,0,0,0.0690959450415409,0,0,0,0,0,0,0,0.124847333124143,0,0,0,0.0202164661072211,-0.0308319903476492,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0.801382787038729,0,-0.0806756731663961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735857272767871,0,0,0,0,0,-0.0745490044875417,0,0,0,0,0,-0.0426341384883166,0,-0.118135595476278,0.0504153442030985,0,0,-0.00917738230824875,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.13887779493526,0,0.270461369707981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132107384749317,0,0,0,-0.0200084216254744,0,-0.143744539113115,0,0,0.0724529759422516,0,0,0,0,0,0,0.0859012334710529,0.508343552326512,0,0,0,-0.0356801811354788,0,0,0.243421045008187,0,0,0.0474108014610061,0,-0.00580990160553341,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763140024905154,0,0,0,0.0961848263029439,0.171212692748038,0.103518973341839,-0.0656025364602913,0,0,0,0,0,0,0.00490204001486632,0.170960553912056,0.0328375011624415,0.229793523564271,0.0817266712662714,0.00431675097472742,0,0.0985895437637739,0.0304108484669963
X1113.HK.EQUITY,0,-0.00113509978255439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599804129050189,0,0,0,-0.683842247004672,0,0,0,0,-0.25607184493619,0,0.845201777165414,0,0,0,0,0,0,0,0,0,0.358038761295691,0,0,0,0,0,0.108808265401378,0.0308339278373418,0,0,0.273302586090919,0,0,-0.102583640487231,0.00404881489074989
X12.HK.EQUITY,0,0.034251761321556,0,0,0.0470765499842835,-0.0447856743441751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106046681420092,0,0,0,0,0,0,0.059291210503177,0,0,0,0,0.313713703263468,0,0,-0.0433742151085469,0,0,0,0,0,0.395444074395634,0.140585009309642,0,0,-0.214018902863225,0,0.00166952684572729,0.217237803608776
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386422245743994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128782730197904,-0.103018212959006,0,0,0,-0.0440240594820888,0,0,0,0,0,-0.095095395118745,0,0,0,0.0765023546643995,-0.152134673401063,0,0.168963366764304,0.181070295351686,0,-0.0683407090035757,0.0810436893992189,0.363919653908915,0.270578965421692,0.149759819993397,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.546718243854358,-0.200785273498986,0,0,0,0,0,0,0,0.12401799512243,0,0,0,0.0379847917307639,0,0,0,0,0,0,0,0,0.170763332778026,0,0,0,0,0,0,0,0,0.113860641319771,0.106867603692748,-0.0458821064672902,0,0.00713525739733509,-0.0727104596500433,0,0.453485123443235,0.450848265788549,0,-0.025849525268076,0,0.222631732662355
X267.HK.EQUITY,0,0,0,0,0.183627052665484,0,0,0,0,0,0.207511786545451,0,0,0,0,0.152790557476993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20801329857873,0,0,0,0.0322420767249553,0.00460741846230631,0,0,0.0985095079882591,0,0,0,0,-0.0602733235162801,0,0.215306646286863,3.46944695195361e-18,0.17037774182078,0,0.119486864155906,0.0781862014350239,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.250659386714915,0,0,0,0,0,0,0,0,0,0,0.0225366078280476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967551826061977,0,0,-0.0106174321506942,0,0,0,0.0455290370744391,0,-0.101474483287033,0,0,0.165519900108965,0,0,0.368123125121558,0.377108572208381,0.194111610225915,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219374757579089,0,0,0,0.00826538938570998,0,0,0,0,0,0,0,0,-0.00350883353276651,-0.129015228119345,0,0,0,0,-0.24929893830712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295241455902582,0,0,0,0,0,0,0.336292243915038,0,0.0721741900104851,-0.141581462559311,0,0,0,0.059179874569113
MKRturn,0.141173621401953,0.183991470261795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663562060574645,0,0,0,0.135132485735238,0,0,0,-0.342521028417604,0,0,0,0,0,0.132312095769572,0,0,0,0,0,0,0,0,0,0.188880314040084,0,0,0,0,0,0.158436706098468,0.24528584210084,0,0,0
TED,0,0,0,0,0,-0.231271663099197,0,0.0608170585651362,0,0,-0.438305745343586,0,0,0,0.364093987548284,0,0,0,0,0,0,0,0,0,0,0,0.335981830111972,0,0,0,0,0,0,0,0,0,0,0,0,0.0335481862558888,0,0.0427272232070073,0.201117156838177,0,0,0.0990749970307384,0,0,0,0,0,0,0.212633390245877
RealEstateDiff,0,0,0,0,-0.221730471028266,0,0,0,0,0,0,0,0,0,0,0,-0.196582047305673,0.164756649242536,-0.26896268192917,0,0,0,0,0,0,-0.20225334843155,0,0.0835326982699352,0,0,0,0,0,0,0.271872140264309,0,0,0,0,0,0,0,0.227704158090233,0.102671011060114,0.151292773709976,0,0,0,0,0.0767661620981523,0.141125068799293,0,0
