,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243110332545747,0,0,0,0,0.141534558895051,0,0,0,0,0,0,0,0.0597020234150489,0.0476696231199257,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201882828825875,0,0.0729579131402918,0,0.0824619453083416,0,0,0,0,0,0,0.0203302030425294,0,0,0,0,0,0.173679650673332,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301499181100374,0,0,0,0.198328344341595,0.0354509787863054,0,0.151273313659304,0,0,0,0.0518683786635801,3.46944695195361e-18,0,0,0,-0.33469627561255,0,0,-0.062128037676011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281926879076136,0,0,0,0,0,0,0.0575926305441895,0.00940570409181571,0,0,0,-0.0905899605621201
X600015.CH.EQUITY,0.0436351053003736,0,-0.246193854724497,0,0,0.00604426690826742,0,0,0,0,0,0,0.268998241335801,0,0,0.695582788554066,0,0,0,0,0,0,0,0,0.0229043763480933,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0444834332687739,0,0,0,0,0,0,0,0,0,0,-0.337193453344045,0.00842593634673468
X600016.CH.EQUITY,0,0.207929218267252,0.120985384446512,0.259557223019316,0,0,0,0,0.0624592146346949,0,0.137846950484599,0,0.0676066781987504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729688368860294,0,0,0,0,0,0,0,0,0,0,0,0,-0.109635308750291,0
X600036.CH.EQUITY,0.123757716646714,0,0,0.174664113965866,0,0,0,-0.105174472504884,0,0,0.467286714997965,0,0.0129787893675753,0,0,0,0,-0.0622879028975747,0,0,0,0,0,-0.150892734947619,0,0,0,0.0261334659430594,0,0,0.0394586638980314,0.17474903914589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767323554484328,0,0,0,0,0.0317853572810472
X601166.CH.EQUITY,0.0995765314328484,0.0481822568411993,0.275554371540182,0,0,0,0,0,0,0.248666811722816,0.0670287963267246,0.0971218979095357,0,0,0,0.0195033783368431,0,0.0339872409909042,0,0,0,0,0,0,-0.0986912080768743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292579909564993,0,0,0,0,0,0,0,0,0,0,0.0578560451127076,0,0
X601169.CH.EQUITY,0,0,0,0,0.119156320030408,0,0.0154396125231362,0,0.268149640541314,0.00038821894031483,0,0,0,0,0,0.376642795446664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447235655731933,0.0115315076643721,0,0.0510792551974609,0,0,0,0,0,0,0.0525304903358495,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,0,-0.17221323820989,0
X601288.CH.EQUITY,0,0,0,0.0181361544200495,0,0,0.990283000937339,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.117038903649944,0,0,0,0,0,0,0.044646969556942,0,0.0161294694430572,0,0,0,0,0,0,0,-0.398223981082169,0,0,0,0,0,0,0,0,0,0,0.201037996916738,0,-0.305024339055946,0,0,0,0,0
