,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118590092150549,0,0,0.526354424958009,0,0,0.052927246657444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307335547960218,0,0,0,0,0,0,0,0,0,0,0.129083591710551,0,0,0,0,0,-0.0212625178833966,0,0.00684091875256695,0,0,0,0,0,-0.222109139477133,0,0.101696528054843,0,0,0,-0.0228443213889648
X002142.CH.EQUITY,0.0947277010654032,0,0,0.166886626712865,0.704189345832054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279741286785195,0,0.271434573979308,0,0,0,0,0,0,0,0,0.0825125806069076,0,0,0,0,0,-0.255331370847131,0,0,0,2.16840434497101e-19,0.134113800909764,0,0,0,0,0,-0.0197437439267438,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.384035513692339,0,0,0,0,0,0,0,0.139401121195526,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0.203722384358233,0,0,0.644401996585595,0,-0.0178192907891503,0,0,0.0295777115145527,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.20902796082663,0,0,0,0.141654872952019,0,0,0,0,0,0,0,0,0,0,0,0.0443893993866835,0,0,0.0672509787196048,0,0,0,0,0.10569584730288,0,0,0,0,0,0,0,0,0,0,0,0,-0.104428927005591,0,0,0.125010630483855,0,0,0,0,0,0,0,0,0,0.175914845659739,0
X600036.CH.EQUITY,0,0.208045020962158,0.171472002403223,0,0,0,0,0.115383331006457,0.280904300911252,0,0,0,0,0,0,0,0,0.069064763142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348738635351203,0,0,0.0272849006324677,0,0,0,0.0599228048831943,0,0,0,0,0.0645082554939438,0.0310222098981419,0,0,0,0,-0.0402874802111486
X601166.CH.EQUITY,0,0,0.0150777797303092,0.0584246657133183,0.0849809164466779,0,0.319237117403423,0,0.00137835794608468,0,0,0,0.033216042549984,0.13581910140597,0.232450597362958,0,0,0,0,0,0,0,0,0,0,0,0,0.13750302831446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365037280560026,0.0115702970138453,0,0,0,0,0,0,0,0,0.0285202483066353,0
X601169.CH.EQUITY,0,0,0,0,-0.00422885924282382,0,0,0,0,0,0,0,0,0.713815886406304,0.116300498510853,0,0,0,0,0,0.0375329388160611,0.0298809672008509,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00522952853800008,0,0,0.00707274308815031,0,0.037891920043651,0,0,0.0184188157484381,0,0,0,0,0.0225498971919767,0,0.0978731925114144,-0.0323702908214905
X601229.CH.EQUITY,0,0,0,0,0.417991975102778,0,0,0,0,0,0.0713696732415412,0,0,0,0,0,-0.0154664219453235,0,0.27650447431569,0,0,0,0,0,0,0,0,0,0,0,-0.00745035307172878,0,0,0,0,0,0,0,0,0.0655175564508701,0,0,0,0,0,6.93889390390723e-18,0,0,0.225586765007556,3.46944695195361e-18,0.0266631951721885,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.989605874752872,0,0,0,0,0.022160981421768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418400546147047,0,0,0,-0.0402981169940166,0,0,0.0122089802954181,0,0.0160292169123333,0,0,0,0.0754460404049587,-0.110311121663212,0,0
X601328.CH.EQUITY,0,0,0.225151338360362,0.223557570263408,0,0,0,0.111265851691457,0.107573231957124,0,0,0,0,0,0,0,0,0,0,0,0,0.121725027055953,-0.0958438147469836,0.032639404973488,0,0.0347160850265188,0,0,0,0,0.0194201328506401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871646624214794,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.134862989839541,0,0,0,0,0,0.62017218504057,0,-4.33680868994202e-19,-0.0528824816077956,0,0,0,0,-0.19953387099113,0,0,-0.141460278506054,0,0,0,0,-0.0901093803765431,0,0,0,0,0,0,0,0.0856365918253873,0,0,-0.0272661395204966,0,0,0,-0.0234367387605451,0,0,0.331175850389478,0,0,0,0
X601818.CH.EQUITY,0,0,0.0955215871967756,0,0,0,0,0,0.141452844821072,0,0,0,0,0.0572361421984561,0,0,0,0,0,0.010770346949581,0,0,0,0,0,-0.0122572558229792,0,0,0,0.105746082197568,0,0.17601462859576,0.045169213413446,0,0.0649582956107909,0,0,0,0,0,0,0,0,0,0.0893117379472064,0,0,0.0454057869963376,0,0,0,0.0809116366129681,0
X601939.CH.EQUITY,0.0764141091852482,0,0,0.00301950843049802,0,0,0,0,0.773633754190522,0,0,0,0,0,0,0.0793544191060779,0,0.0517671250240795,0,0,0,0,0,0,0,0,-0.0239141612092377,0,0,0,0.0292799815057227,0.0609890381019499,0,0.0501971693972235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0272446313533204,0,0,0,0,0.956008728031233,0,0.00986510925021626,0,0,0,0,0,0,0,0,0.0305183219106459,-0.00218318846199066,0,0,0,0,0,0,0,0,0,0,0,-0.0583250292391713,0,0,0,0,0,0,0,0.00832650127818738,0,0,0,0,0,0,0,0,0,0,0,0,0.0520558881440841,0
X601998.CH.EQUITY,0.0205643053335434,-0.0163857486358004,0,0,0,0,0.519097644501763,0,0,0,0.233449171718253,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.174793034019291,0,0,0,0,0,0,0,0,0,-0.0754483721824195,0,0,0,0.0845446337644331,0,0,0,0,0,0.0128192843123887,0,0,0,0.0553078709545791,0.00909712196722064,0,0,0,0,-0.0722342905491435,0,0
X601658.CH.Equity,0.00240561822221076,0,0.0809469439079781,0,0,0,0,0,0.167388481498828,0,0,0,0.214088660799053,0,0,0,0,0,0,0.154692475870064,0.0555235717266056,0,0,0,0,0,0,0,0,0,-0.0249556706163319,0,0,0,0,0,0.0448782137349743,0.0333702447141193,0,0,0,0.143590885476146,0,-0.0637198649514704,0,0,0,0,0,0,0,0,0.0292196199346844
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1558487874458,0,0,0.1802872313183,0.5537574377001,0,0,0,0,0.10646169312136,0,0,0,0,0,0.106657274729688,0,0,0,0,0,0,0.105459544140099,0,0,0,0,0,0,0,0,0.067083554428669,0,0,0.036107278346724,-0.0267572168805537,0,0,-0.0395658771311051
X2388.HK.EQUITY,0,0,0,0.167877229941845,0,0,0,0,0,0,0,0,0.168159887121639,0,0,0,0,0,0.164118872876057,0,0,0,-0.0519931043709505,0,0,0,-0.112422689107211,0,0,0,0,0,0,0,0,0,0,0.0945867801798975,0,0,0,0,-0.301018400850431,0,0.284889930758393,0.258319292993085,-0.311592343849946,0.430462013329222,0,0,-0.0730507687114882,0,0.170427872214832
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317597417344977,0,0,0,0,0,0,0,0,0.542296684348299,0.0422573562566915,0,0,0,0,0,-0.0351672768974714,0,0,0,0,0,0,0.0496313919614515,0,0,0,-0.0696577277815739,0,0,0.252095384719471,0.238672659945988,0,0,0,0,0.0804577920614947,0,-4.33680868994202e-19,-0.0927869641645643,0,0,0.291374334569861,0,-0.0328035074098301,0
