,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0496340214723411,0.177885434291513,0.0265174307793559,0,0,0.166699315272231,0,0,0,0,0,0.0360566496072717,0,0,0,0,0,0.164032095670759,0,0,0,0,0,0,0.028865397697062,0,0,0,0,0,0,0,0,0,0,0.00305469470121679,0,0.0933888827740763,0.151616320985077,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.120449591132635,0.032744427018808,0,0,0.333470620358999,0,0,0,0,0,0,0,0.347730466275746,0,0,0,0,0,0,0,0,0,0,0,0.0163625498791261,0,0,0,0,0,0,0,-0.0562325222073169,0,0,0,0.165415590727096,0,0,0.117563342765865,0,0,0,0,-0.00739423560376683,0,0.0908287697883308,0.0503849730054787
X600000.CH.EQUITY,0,0,0,0.226781363798666,0,0.0605922242477914,0.049140299196874,0,0,0,0,0.403233400525002,0,0,0.0862267730669806,0,0,0.133839358470287,0.00702306346135394,0.114603715273279,0,0,0,0,0,0,0,0,0,0,-0.0104150448713201,0,0,0,0,0,0.0805188294747516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859701884372066
X600015.CH.EQUITY,0,0,0.247227120801087,0,0,0,0.0295966242387265,0,0,0,0.0658821670621125,0.137282242889955,0,0.0105883948666912,0,0,0,0,0,0,0,0,0,0.24477093726974,0,0.0213009033616998,0,0,0,0,0,0.0182081539739108,0,0,0,0,0,0,0,0,0.409382440753978,0,0,0,0,0,0,0,0,-0.189058108264385,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00710002606726133,0,0,0,0,0.481486132485258,0,0,0,0,0,0,0.348935602133362,0,0,0,0.00723194853187663,0,0,0,0,0,0,0.0523692290377358,0,0,0,0,0,0,0,0.0679219620255701,0.0202799718932214,0,0,0,0,0,0,0.0725572163612776,0,0,0.104721158079496
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.59443688040278,0,0,0.172174003623073,0,0,0,3.46944695195361e-18,0,0,0.000668526038132104,0,0.108342051566462,0,0,0,0,0,0,0,-0.0839757408582571,0,0,0,0,0.030240372597402,0,0,0.0570878668124411,0,0,0,0,-0.242307636304765,0,0,0,0.0978808442585985,0,0,0,0,0,0,-0.104920521185329,-0.0541199877110832
X600926.CH.EQUITY,0,0.230110704883788,0,0,0,0,0.472032499497525,0,0,0,0,0,0,0,0,0,0.0106135795630259,0.179916260194419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369637159414344,0,0,0,0,-0.0220650917910733,0,0,0,0,0.146871012154403,0.0579325721236963
X601009.CH.EQUITY,0.114841360822279,0,0,0,-0.292627342655584,0,-6.93889390390723e-18,0.114229330163474,0,0,0,0,0.148403224617061,0,0,0,0,0,0,0,0,0,0,0.33512648753922,0.00384689902350261,0,0,0,0.0846746364057147,0,0.0656738910458153,0,0,0,0,0,0,0,0,0.228044727492841,0.238532961425686,0,0,0,0,0,-0.219314427981461,0,0,0,-0.242317603082274,0,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0,0
