,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367076588607883,0.174909119586461,0.088089940221207,0.0136293114202724,0,0,0.0387179917135627,0,0,0.138725433174938,0,0.327517315270836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272661794269609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485140505217019,0
X601398.CH.EQUITY,0,0,0,0,0,0.0891216857927654,0.0474210980838009,0,-6.93889390390723e-18,0,0.0511743782824222,0,0,0.528492040810935,0,0,0.160270316905672,0,0,0,0,0,0,0,0,0,0,0,0.0690730729690504,0,0,0.030397079752836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741076148349477,0.0195366697247553
X601818.CH.EQUITY,0,0,0,0,0.591811057921946,0.210184208397108,0,0,0,0,0.0935313715733488,0,0,0,0,0,-0.0773254902125564,0,0,0,0.0592169286625533,0,0,-0.00924441266775808,0,0,0,0,-0.0566862907661836,0,0,0,0,0,0,0,0,0,0,0.21169613460207,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.459218584036743,1.38777878078145e-17,0.19970121705562,0.177558934296067,0,0.0926072856939796,0,0,0,0.0386437901120899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190975457816059,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0272270149943792,0.0201673636981543,0,0
X601988.CH.EQUITY,0.138221132704232,0.0934241468813767,0,0,0,0,0,0,0,0,0.254302920993517,0,0,0,0,0,0,0,0.272048063949926,0,0,0,-0.0642373094872609,0,0,0,0.143841353175534,0,0,0.0448392551384825,0,0,6.93889390390723e-18,0.179608987317801,-0.0661171988192494,0,0,0,0,0,0,0,0,0,-0.0387802888359258,0,0,0,-0.197033099500054,0.0758960547400075,0,0
X601998.CH.EQUITY,0,0,0,0.228075584742415,0,0,0,0.0194062126907498,0,0,0.49034927320311,0.157449383511599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103115772034668,0,0,0,0,0,0,0,0,0,0.0212840732865014,-0.011168438822483,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208653662784611,0,0,0,0.0253186999474676,0.109710615699793,0,0,0,0,0,0,0,0,0,0,0.181925942124669,0,0,0,0,0,0,0,0,0,0,0,0,0.159337733286236,0,0.155553587715886,0.0787021649979286,0,0.554696487688704,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459889966447432,0,0,0,0.265771554221387,0,0,0,0,0.11256874483204,0,0,0,0.580277130146472,0.0761689342088508,0,0,0,0,0,0,0,0,0,0,0.0361394227827195,-0.198481058763949,0,0,0.0834929175138816,0,0.292162710695437,0,0,-0.271870748378928,0,0,0.220690615708997
X5.HK.EQUITY,0,0,0.159730494919598,0,0,0,0,0,0,0,0,0,0,0.126570947424681,0.081865793213079,0,0,0.0748264177230496,0,0,-0.0445750140091404,0,0,0,0,0,0,0.111295486500328,0,0,0,0,0,0.186552829242864,0.00592128128351201,0,0,0,0,0,-0.171491639425504,0,0,0,0.0528482674026891,0.233605012238255,0,-0.141105102783443,0,0,0,-0.279977151457301
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731922224785237,0.0716399348224417,0,0,0,0.116267185097661,0.0565920173419877,0,0.0754502594751241,0.140587834740727,0,0.526648159008267,0,-0.0401134841646874,0.166825759595185,0,0,0,0,0,0,0,0,0,0,0,-0.0114628444230746,0,0,0,0,0,0,0,-0.00888192477202226,0,-0.0137863622794598
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276350427933397,0,0,0,0,0,0,0,0,0.114842303563004,0.0132552566633678,0,0.180797799549158,0.242409694330831,0,0,0.158805698043854,0,0,-0.0917690429375582,0.145579363327554,0,0,0,0,0,0.0385387593592751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025612042724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,0,-0.0660508199471025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301547203577,0.351910676535362,0,0.169312223767039,0,0,0,0,0,0,0,0,0.0566045562942926,0,0,0,0.0506165487879315,0,0,0,0,0,0,0,0,-0.0063086598350997,0,0,-0.090339359448843,0,-0.0506522404454917,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0,0
X388.HK.EQUITY,0,0,0.300864403442035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156149557222378,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234259711301585,0.393293606065262,0,0,0,0,0,0.0831847344310127,0.0180414259455848,0,0,0,0,0,0,0,0.0820465089718662,0,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,0,-0.399820776286218,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265448547412704,0,0.230844660644789,0,0,0,0,0,0,0,0,0.139014303291532,0,0,0,0,0,0,0,-0.0744601056176226,0,0.222529025100235,0,0.0626580198034278,0.238566605327764,1.0842021724855e-19,0,0,0.036540948055841,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0124069774106941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843836868364333,0,0,0,0,0,0.0339768396505413,0,0,0,-0.0494730107275992,0,0.916185944235021,0,0,0,0.0278632106109241,0,-0.0843953163154003,0,-0.120239632860708,0,0,0,0,0.0190451575488959,0,0.161160252923915,0.0291772615033693
X2882.TT.EQUITY,-0.138320598742349,0,0,0,0,0,0,0,0,0,0,0.240297023736974,0,0,0,0,0,0,0,0,0.0732554141642671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982381336303265,0,0,0,0,0,0,0,0,-0.220618405413714,0,0,-0.0920991551003922,-0.0390100949510827,-0.105596899515992,0.0352782585018532,0.354965550121525,-0.0250383107462793
X000002.CH.EQUITY,0,0,0,0.0202143577916027,0,0,0,0,-0.015982518559798,0,0,0,0,0,0.0233368166192721,0,0,0,0,0,0,0,0.161976285320664,0,0,0,0,0,0,0,0,0,0,0,0,0.0246969324777204,0,0,0.532167961214331,0,0.155584340951012,0,0,0,0.032233378556436,0,0,0,0,0.0893023505648562,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373987495959913,0,0,0,0,0,0,0,0,0,0,0.162644420060443,0,0.213103665367544,0,0,0,0,0,0.091280355499972,0,0,0,0,0,-0.0371137786820827,0,0.300308866563411,0,0,0.0282306698889003,0,0.0877576150321935,0,0,0,0.0543637378826151,0,0,-0.0627172043026174,0.0661960120169273,0.0548179905449596,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00433110597403691,0,0,0,0,0,0.325882128165606,0,0,0,0,0,0,0.258224592166298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830199167792823,0,0,0,0,0,0.0127169783480371,0,0,0,0,0,0,0.165927309380298,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.165991871315626,-0.124781825098717,-0.0479676821607224,0,0,0,0.121280710816396,0.0500741252855145,0,0,0,0,0.12502548000601,0,0,0,0,0,0,0,0,0,0.194976587584744,0,0,0,0,0,0,0,-0.036465093982519,0,0.0271935396525297,0,0,0.161432312329346,-0.0699008501013339,0.00366399597581153,0,0,0,0,0.233147740041362,0,0,0,-0.235576292877322
X1113.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0569710681455784,0,0,0,0,0,-0.180676643834919,0,0,0,0,0,0,0,0,0,0,0,0.0620338805290031,-1.73472347597681e-18,0,0,0,0,0.00192106764958897,0,0,-0.0806979389632161,0.112329085948922,0,0,0.00607192173802335,0,0,0,0,0,0,0.311063331622296,0.0905151835045575,0.226739837975483,0,0.0579866177763772,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251163354739887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559957828171495,0,0,0.444952370555456,-0.091846686720371,0,0,0.606927972473043,0,0,0,0,0,0.0509097936082948,0,0,-0.236838627718498,0,0.344284486430448,0,0.0337502799434033,0.160568670200711
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109204739109069,0,0,0,0,0,0,0,-0.0173887706044509,0,0,0,0,0,0,0,-0.188864754517961,0,0,-0.21931998698237,0,-0.09389024055525,-0.123770444871757,0,0,0,0.172068654112847,0.090844197409834,0,0.412634168876331,0,0,0.44354362252081,-0.0525095421802955,0,0,0.230688246494017,0,0.139541332550455,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599718328049225,0,0.221821874381332,0,0,0,0,0,0.107977025772515,0,0,0,0.0562759953889452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789330805995,0,0.360999897920459,0,0,0.0407892019020407,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.160686764439616,0,0,-0.118918749402719,0,-0.00571856155204438,0,0,0,0,0,0.108212954033262,0,0.0585437343248332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778845781644821,0,0,0,0,0.0364549444846946,0.268917155934236,0.34202849800768,0.197034020136493,0,0.0585523604337218,0,0,0.160148647678958,0,-0.170371266202866,-0.178439804256014
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198915918488731,0,0,0,0,0.114623856853128,0.0236288299852919,0.209290223134778,0.397212844819829,-0.127185682122767,0,0,0,0,0,0,0,0.0898385365170879,0,0,0,0,0.136340965996872,0,-0.137737449482504,0,0,0,0.158875406237778,0.101997587858549,0,-0.125777102155947,0,0,0,0,0.20252568326249,0,0,0,0.00731670779646887
X267.HK.EQUITY,0,-0.162315806454821,0,0,0,-0.0560413842785824,0,0,0,0.514381490508038,0,0,0,0,0,0,-0.0660710599770832,0,0.213070918755868,0,0,0,0,0,0.044202178689182,0,0,0,0,0,0,-0.219413203812904,0,-0.0819927241570696,0,0,0,0,0,0,0,0,0,0.179896584018801,0.120234643277381,0,0,0,0.0601848243266329,0,0.402389147307365,0
X688.HK.EQUITY,0,0.0749842503802879,0,0,0,0.17187624732238,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965648837134368,0.276987355549725,0,-0.148595315279561,0,0.0349109400249127,0,0,0.0879127955610212,0,0,0,0,0
X823.HK.EQUITY,-0.0261020296748724,-0.020892697927017,-0.262025611188391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179600551073,0,0,0,0,0,0,0,0.000813902163530129,0.257333000412937,0,0.0669945751780166,0,0,0,0,0,0,0.0333113193327618,0,0,0,-0.107353271020073,0,0.257965552866868,0.120635395567408,0.17655295165279,0,0,0,0.0236499575262595,0,0,0,0,0.0235316311692738
MKRturn,0,0.0378676905820988,0,0,0,0,0,0,-0.450757131008254,0,0,0.489666059992117,0,0,0,0,-0.094460065683047,0,0,0,0,0,0,0,-0.273739911836607,0,0,-0.413751581273704,0,0,0,0,0,0,0,0,0.586697632406041,0.0859181637649172,0.34826128759767,0,0,0,0,0,0,-0.112508495645511,0,0,0,0,0,0.039994186921274
TED,0,0.168884505987613,-0.00206192398049255,0,0,0,0,0.158931264908587,0,0,-0.605826271804144,0,0,-0.0759008475450255,0,0,0,-0.205290502380345,0,0,0,0,0,0,0,0,0,-0.0856612919407697,0,0,0,-0.044800249588818,0,-0.0251111681410474,0,0.0880917610776942,0,0.134497961216496,0,0,0,0.0625976961918554,0.0522415091371649,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.312476967753704,0,0,0,0,0,0,0,0,0,0,-0.0186219465412691,0,0,0.06410492463289,0,0,-0.179369861997324,0,0,0,-0.0591065862568023,0,0,0,0,0,0,0,0,0,0,0,-0.380601035298973,0,0,0,-0.0188611512138676,0,0,-8.67361737988404e-19,-0.148760401119109,0,-1.73472347597681e-18,0,0,-0.010913252565215,-0.0391064467723563,0
