,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155723231359087,0,0.17055821225023,0,0,0.0809046953548027,0,0,0,0,0,0.029836595796418,0.289630943954944,0.149537887265178,0,0,0.0772436638280817,0,0,0.122897540177349,0,0,0,0,0,0.0214074620165576,0.0107416242925475,0,0,0.0137408316814557,0,0,0,0,0,0,0,0.0100948464162094,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698849935070518,0,0.126808223689981,0,0.121495666994566,0.163804494115793,0.30207130185329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105850525955883,-0.0789432112552135,0,-0.0821179729828571,0,0,0,0,0,-0.0781497405743427,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.0674621439041903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415017698748395,0,0,0,0,0,0,0,0,0,0,0,-0.159225261302354,0,0.161364977961511,0.0132934042395596,0,-0.0792522544467197,-0.118603370088325,0,-0.0888936327899457,0,0,0.150761149567342,0,0,0,0,0,0,0,0,0,0,0,-0.00459583170392257,0.052750274835741
X601939.CH.EQUITY,0.154004437779354,0,0,0,0,0,0,0,0.308248417809328,0.0459245426240542,0,0.457097509941773,0,0,-1.38777878078145e-17,0.0283324885154921,0,0.013295369416509,0.104468338867918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419594164837683,0,-0.141865361706785,0,0,0,0,0,0,0,0,0,0,0,0.132405505672452,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.590188116096812,-0.15684364657346,0.253847372189415,0,0,0.077653036912639,0.152520418785636,0,-0.124078242824192,0.136619072403245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991456775084671,0,0,0.00804842584310335,-0.193589580187566,0,0,0,0,0,0.074312752536549,0,0,0,0,0,0,0.048240562205896,0,0
X601998.CH.EQUITY,0,0,0,0.129799031220819,0,0,0,0.0451094174937249,0,0,0.183993656655661,0.0635642018191418,0.168325305463203,0,0,0,0,0,0.0413916516719719,0,0,0,0,0,-0.0498572865668718,0,0,0,0,0,0,0,0,0,0,0.065486650102786,0,0,0.0579176253145621,0,0,0.149897506631306,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116453618536774,0,0,0.262469633938239,-0.0156109277569917,0,0,0,0,0.43463475675631,0.0986370943295998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192073419586,-0.093470649639123,0,0,0,-0.0758055892569744,0,0,0,0,0,0,0,0,0,0,-0.0754094138641027,0,-0.0749254635520502
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209168998425463,0,0,0,0.183581035440031,0,0.537564461388586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341277777138488,0,0,0,0,0,0,0,0,0.104965527553662,0,0,0,-0.0407378128157228,0.346599886142961,0.054930666978805,0,0.0633492835188074,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.401169469103602,0.203063568187796,0,0,0,0,0,0.0868420892970298,0.491380974033867,0,0,-0.159225195307163,0,0,0,0,0,0,0,-0.236402558680922,0,0,0,0,-0.158742844446532,0,0.098947020845811,0.0803568430081877,-0.18966050824578,0,-0.00449113315070014,0,0,0,0,0,-0.0328554379013583,0,-0.0628122540859374,0,0.0315687595771458,-0.00977080542489681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111279610015,0,0,0,0,0,0,0.291110815584923,0,0,0.164418724543051,0,0,0,0,0,0,0.243650573587271,0,0,0,0,0,0.0767461053780753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162590753075342
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224010100087587,0,0,0,0,0,0.0752501854847584,0,0,0,0,0,0,0.0219749964366116,0.135350667306543,0,0,0,0.389913049904288,0.361445642895438,0,0,0,0,0,0.0878999905779857,0,0,0,0,0,0,0,0,0,-0.146556408252685,0,-0.0959586946349122,0,0,0.0564828158690303,0,0,0,-0.0951043229708015,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129773725553361,0.109106344723987,0,0.136536100851064,0,-0.0907633794644303,0,0,0,0,0,0,0,0,-0.173555535652645,0,0,0,0,0,0,0.112050801219558,0,0,0.52660260050927,0,0.131574151320619,0,0,0,0.238061697192295,0,0,0,0,0,0,0,0.0410757681660297,0,0,0,0,0,-0.0681151195618319,0,0,-0.0741956504939082,0,0,0.00392137494762013
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0922488964026018,0,0,0,0,0.0658620746808972,0,0,0,0,0,-0.00177268381774589,0,0,0,0,0,0,0,0.161355433099658,0.174930681805968,0.166847059208953,0.089502559049981,0.256835133300664,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0935748504186406,0,0,0,0,0,0,-0.0674879264688714,0.108292585301087,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355799174911085,0.0445096382300054,0,0,0,0,1.11249067422112,0,0,0,0,0,-0.0363342934042078,0,0,0,0,-0.287276084195717,0,-0.0543618073484369,0,0,0,-0.0787885465625084,0,0,0,0,0,0,0,0,0,0,0.0852807692638886,0,0.000223961816929302
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061111052974495,0,0,0,0,0,0,0,0,-0.281533603678441,0.449228201561813,-0.0321338607162532,0,0,0,0,-0.0810814557654256,0,0,0,0.517947424043648,0,0,0,0,-0.0364410693039568,0,0,0,0,0,0.148000630578827,0,0,0,0,0,0.108265797591257,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,0,-0.0924996494029516,0
X601336.CH.EQUITY,0,0,0,0.0660699609753196,0,0.0387599028528034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898377745793,0,0,0,0,0.0990625391851595,0,0,0,0.09112538450009,0.0633892007327297,0,0,0,-0.0817670739331837,0.25692646870334,0.151479299307878,1.38777878078145e-17,0.209803717543851,0.128673326402315,0,0,0,0,0,0,0,0,0,0.047263772236196,0,0.177736950657622,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0,0
X1299.HK.EQUITY,-0.0498718190612925,0,0,0,0,0.0631059552787735,0,0,0,0,0,0,0,0,0,0,0.175873624795739,0.0126389562855525,0,0,0,0,0,0,0,0,0,0.143804587980274,0,0,0,0,0,0,0.060283334580136,0,0,0,0,0,0.112276992930115,0,0,0,0,0,0.194353515808986,0.129267313560545,0,0,0,0
X2881.TT.EQUITY,-0.230681334300112,0,0,0,0,0,0,-0.114877259256327,0,0,0,0.061457811722049,0.123942302468363,0,0,0,0.0637277480067624,0.0897910677707734,0,0,0,0,0,0,0,0,-0.0357059490107402,0,0,0,0.142572151503198,-0.106966422299579,-1.73472347597681e-18,0,0,0.707362079761887,0,0,0,0,0.177997210944564,-0.019896757548192,-0.0680652269010849,0,0,0,0,0,0,0,-0.135043239558679,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358937629092718,0,-0.00414301525649079,0,0,0,0,0,0.0156712574527079,0,0,0.06784014660649,0,0.0440685942051889,0,0,0,0,0,0,0,0,0,0,0,0.311024791549671,0,0.138064971978366,0,0,0,0,0,0,0,0,0,0,0,0,0.0641182810661771,-0.0533395986767396,0
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0,0
X001979.CH.EQUITY,0.20515871531538,0.110899635448189,0,0,0,0,0,0.0804929508865861,0,0,0,0,0,0,0,0,0,0,0,0.033009649475855,0,0,0,0,0,0,0,0,0,0.251085914552514,0.0420189718370223,-0.262723095993295,0,0,0,0.0752164351233051,0,0,0.384722268111486,0,0.0972171842612682,0,0.0917577551776512,0,0,0,0,0,0,0,0.142501195273328,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0771184415160228,0,0,0,0,0,0.0993811937400214,0.183201668504042,0,0,0,0,-0.00966073026201682,0,0,0,0,0,0,0,0,0,0.0393332889892633,0,-0.134898363778387,-0.233293523478445,0,0.0365726102119675,0.152269203311898,0.222522788396524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024182872810751
X1109.HK.EQUITY,0.141826010273404,0.00325710594128158,0,0,0,0.141124121525809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582659138349921,0,0,0.246998626260139,-0.246011842288612,0,0,0.122434821783131,0,0,0.0513804889375105,0,0,0,0,0,0.0871096148849825,0,0,0.120411430475991,0,0.292454952766143,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657881770884073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381807010642113,0,0,0,0,0,0,0,0,0.432573665576016,0.0548640250927917,0.0996902646515398,0,0,0.0467578119951207,0.0183872326130229,0,0,-0.0409021659125895
X16.HK.EQUITY,-0.0119560732275587,0,0,0,0,0,0,0,0.0574253503459627,0,0,0,0,0,0,0,0.218336860334348,0,0,0,0,0,0,0,0,0,0.0124025904823995,0,0,0,0,0,0.0279700826546708,0,0.0557319422313099,0,0,0,0,-1.73472347597681e-18,0.228577205841065,0,0,0.134310228140246,0.240461293041667,0.195817115114092,0,0,0,0,0,0.127046431432086
X17.HK.EQUITY,0,0,0,0,0.0927273401033028,0,0,0.191734526964105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124831343854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566193899567257,0,0,0,0,0,0,0.0654168451003166,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225950613582647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447100528056371,0,0,0,0,0,-0.0920906172096952,0,0,0,0,0.147844359937686,-0.232748466699602,0,0,0,0.295493459661563,0.257027654040702,0,0,0,0.0558327966241337,0,0.0607670605090959,0,0.0943990417168557,-0.0537048951021524
X2007.HK.EQUITY,-0.0211135993122767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101954392201224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.297542046126241,0,0,0,-0.0330178708637624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176912563184676,0,0.287609844259036,0,0,0.160588348886156,0,0,0.137775548366632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135675409002019,0.297742055970965,0,0,0,0,0,0,0,0,0.132056679034709,0,0,0,0,0,0,0,0,0,0,0,0,0.0538793815120023,0,0.0403312625389591,0.103077022711128,0,0,0,0.0886423438345198,0,0,0.0409338335621154,0.0763646578500699
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966726807361832,0.114031579774524,0,0.139270749431207,0,0.125972931619782,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0.226524946315319,0,0,0,0,0,0.165076404010549,-0.212748287459571,0,0.248997643915076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139583348571694
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.182867625057988,0,0.470575794041689,0,0,0,0,0,0.0540163946759119,0,0,0,0,0,0,0,0,-0.067240060086858,0,0,-0.0560146322310286,0,0,0,0,0,0.0973196022142613,6.93889390390723e-18,0.392057085246796,0,0,0,0,0,0,-0.0756764152132253,-0.00831405208262851
MKRturn,0,0,0,0,0,0,0,0,0,0.417778649036546,0,0,0,0,0,0,0,0,0,0.0611500565220621,0,0,0,0,0,0,0.181648634044817,0,0,0,0,0,0,0,0.140067010823072,0.110221338109408,0,0,0,0,0,0,0,0.216589224379697,0,0,0,0,-0.544764185004245,0,0.263401253836397,-0.359299474671659
TED,0,-0.0271735075925209,0,0,0,0,0,-0.0497071764252413,0,0,0,0,0,0,0,0,0,0,-0.105572413523382,0,0,0,0,0,0,0,0,0,0,0,0.082195896074062,0,0,0,0,0,0,-0.133141092724025,0.228838952771735,0,0,0,0,0,0,0,-0.0120197201955893,0,0.0848478215534385,-0.0419788354174943,0,0.012975763265
RealEstateDiff,0,0,0,0,0,0,0,0,-0.254358932372652,0,0,0.141648140893192,0,0,0,0,0,-0.185220338367908,0,0,0,0,0,0,0.18329305342821,0,0,0,0,0,-0.0593145830246937,-0.0731026623551703,0,0,0,0.0711652274513297,0,0.0724967845646287,0,0,0,0,0.222416542081071,0,0,0,0,0.229333110973514,0,-0.168090201214707,-0.0376361938113579,0
