,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.368875827994734,0.0605767565201216,0,0,0.0727865329700865,0,0,-0.267264816588595,0,0,0,0.508531059205594,0,0,0,0,0,0,0,0,0,0,-0.0240223678999811,0.0790900451741533,0,0,0,0,0,0,0,0,0,-0.0289848121375223,0,0,0,0,-0.150857634812925,0.0579033757669205,0,0,0,0,0.0449876224986499,0,0.0891802582866911,0
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0,0
X600000.CH.EQUITY,0.558836619272764,0,0,0.0487582214231046,0,0,-0.280804616533117,0,0,0,0,0,0,-0.519634399739063,0.298819461823853,0,0.469311916955655,0.113916877950561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154225421899895,0,0,-8.67361737988404e-19,0,0.0162322370628124,0,-0.0109686188592363,0,0,0,-0.0101200468432241,0,0,0,0,0.161278636948386,0.00921337998106476
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127278471202577,0.0465803994076547,0,0,0,0.0480208468293133,0,0,0.0730559032011242,0,0,0.0750501846171042,0,0.404619637367511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129459090068027,0,0,0,0,0,0,0,0,0,0,0,0,0.0531947391818276,0.066563248187777,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114808642855273,0.219791984474031,0.229878548993741,0,0.0415342052598403,0.0416480161605757,0,0,0,0,0,0,0,0.373766705724164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444796681817787,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0,0
X600919.CH.EQUITY,0.409895027010607,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660689713321565,0,0,0,0.382240865787095,0,0,0,0,-0.0182164218786419,0,0,0,0,0.0725324160340269,0,0,0,0,0.325591673784586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.672846516692396,0,0,-0.0646715611043607,0,0,0,0.0307439886205006,0,0,0,0,0,0,0.0953599399136331,0,0.167014422361416,0,0.0714487841952616,0,0,0,0,-0.0905379103620557,0,0,0,0,-0.0660016536972392,0,0,0,0,0,0,0,0,0.158987529711581,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.041252062270572
X601009.CH.EQUITY,0,0.135191127703591,0,0,0,0.0555866839876313,0,0,0,0.269100648518368,0.038012752709138,0,0,0,0,0,0,0.104646531451145,0,0,-3.46944695195361e-18,0.183661303038222,0,0,0,0,0.0203082022866774,0,0,0,0,0.0350215782726071,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.122462919422111,0,0,0,0,0.045043220360383,0,0,0,0,0
X601166.CH.EQUITY,0.0434353402177767,0,0.0574809894390186,0,0,0.365870450316899,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.163609542851985,0,0.234727220542143,0,0,0,0,0,0,0,0.0155904461572896,0,0,0,0,0,0,0,0,0,0,-0.0540788675014254,0,0,0,0,0,0,0,0,0,0.160429534252631,0,0,0,0,0,0,0,-0.0133695129569365,0.00983103359010938,0
X601169.CH.EQUITY,0,0,0,0.221215967817163,0.126131902959929,0,0,0,0,0.063060701013626,0,0,0.225956714059984,0.0968052128640205,0,0,0.00897523053807577,0.0184413756542592,0,0.0928141572710411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134974210355508,0,0,0,0,0,0,0,0.0328980602260667,0,0,0,0,-0.0153501775123759,0
X601229.CH.EQUITY,0,0,0.140864772003685,0,0,0,0,0,0.0319429149695099,0,0.13632831552118,0,0,0,0.134319500320393,0.333438892961203,0,0,0,0,0.214851871575808,-0.00444268336345867,0,0,0,0,0.0682720827164204,0,0,0,0,0,0.0918753482286301,0,0,0.118740817063933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332337247769538,0.0950991001250288,8.67361737988404e-19,0
X601288.CH.EQUITY,-0.0136328749049546,0,0,0,0.0543465868711195,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.181879139464658,0,0,0,0.331023754684977,0,0,0,0,0,0.0624106902604274,0.00797369778493386,0,-0.072636215288857,0,0,0,0,-0.0261447873017456,0.202619792186969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627166179940291,-0.0153032449937048,0
X601328.CH.EQUITY,0,0,0.210829939586631,0,0,0,0,0,0.0867242337016085,0.0623028308024813,0,0,0,0,0.376461066097736,0,0,0,0,0.0344559386941558,0,0,0,0,0,0,0,-0.0302547874438257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248970348535502,0,0.04776045804975,0
