,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,-0.0197737876735497,-0.0629921508721453,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0406478245666337,0,0,0,0.0300375521546157,0,0,0,0.102917686345413,0.652569572031937,0.39327345570347,0,-0.0242567087377223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828035303399717,-0.0514835479502547,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179459927130313,0,0,0,0,0,0,0,0,0.0668293192535216,0,0,0.219100544628657,0.213949880930577,0,0,0.127442086955044,0,0,-0.0806696585262458,0.191930652786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359441768261962,0,0,0,-0.0484496131763155,-0.0375010619387031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,0,-0.0757348550254592,0
X600837.CH.EQUITY,0,0.0430665410667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161406131164997,0.213664827753938,0,0.203806278252867,0,0.138541842457959,0,0,0,0,0,0.0508663022017185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173331902410074,0,-0.0481777295972819,-0.0221556996457479
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417091442561231,0.0207986733395628,0,0.284643951139734,0,0.318572616686494,0.0438900370114209,0,-1.0842021724855e-19,0.270790494749674,0,0,0,-0.01846864990352,0,0.00285238128206592,0,0,0,0,0,0,0,0,-0.0160927733356737,0,0,0,0,0.0820672218548434,0,0,0,-0.000787631763352206,-0.00925106470859726,-0.0376727159595873
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165903,0,0,0,0,0,0.0407624472722114,0,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,0,-0.00516748447982673,0
X388.HK.EQUITY,0,0,0.304441559194728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507201480937653,0.0203003178959444,0,0,0,0,0,0,0,0,0,0,0,0,0.129269219692152,0,0.29243031160028,0,0,0,0,0,0.103285361776591,0,0,0,0.117208623087357,0,0.189924927539883,0,0,0.0714750016980986,0,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612928615631927,0,0,0,0.03639648858531,0,0,0.0278512724684475,0,0,0.412899486096159,0,0,0,0,0,0,0,0,-0.120883707703984,0,0.119524230906209,0,0,0,0,0,0.0253861563587756,0,0,0.0739125075270399,0,0,0,0,0,-0.408608409569292,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666493201599499,0,0,0,0,0,0,0,0,0,0,0,0,0.0595665134684928,0,0.252637994697232,0,0,0,0,0,0.0308002836596579,0,0,0.0840612406267438,0,0,0,0,0,0,0,-0.0607269285551656,0,0.287088012647189,0,0.0582946205815834,0.114465829766821,0.0199449736433452,0,0.0572337905145109,0.160901288251464,0,0,-6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0231566694564535,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0535295139323246,0,0,0,0,0,0.00870115451891533,0,0,0,0,0,0.892286922748849,0,0,0,0,0,0,0,-0.143623630313037,0,0,0,0,0,0,0.117068075425837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198819140507202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871670931874694,0,0,0,0,0,0,0,0,-0.123048051800291,0,-0.114065754188965,-0.0655650840743427,0,-0.126911973651506,0.0702259908721632,0.16723088489679,-0.0495464975971663
X000002.CH.EQUITY,0,0,-0.0472435453230297,0,0,0,0,0,-0.00738423679712487,0,0,0,0,0,0.0212743832457697,0,0,0,0,0,0.00312197570838394,0,0.051306271700513,0,0.0634096291988764,0.018983581545891,0,0,0,0,0,0,0,0,0.0697853260842326,0.0309157721490975,0,0,0.753821598363743,0,0.0246419041954634,0,0,0,0,0,0,0,0,0.0420148702741897,0,0
X001979.CH.EQUITY,0.0465498640538593,0,0,0,0,0,0,0,0,0.182951399859394,0,0,0,0,0,0,0,0,0,0,0,0.0362268894065208,0.0960241955729821,0,0,0.0612521103676227,0,0,0,0,0,0,0.088670171776261,0,-0.0506215903590767,0,0.346053136189683,0,0,0,0.0254295891162477,0,0,0,0,0.0770307162480297,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127542903134308,0,0,0.0931743217135062,0,0,0,0,0,0.177653601549494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643195821779451,0,0.155572921024839,0.169182270305366,0.0351072624738097,0,0,0,0,0.0509227354923982,0,0,0,0,0.0366068016846133,0,0.157037231612312,0,0
X1109.HK.EQUITY,0,0,-0.0620344832068812,0,0,0.145249053572588,0,-0.0529758011906467,0,0,0,0,0.112381445627577,0,0,0,0,0.068645169725247,0,0,0.129772738345419,0,0,0,0,0,0,0.12511627412951,0,0.0385232211307296,0,0,0,0,0,-0.0250250527211039,0,0,0,0,0.135656771531728,-0.0623109212182797,0,0.040553329203215,0,0,0,0.210056875436887,0,0,0,-0.204550771644626
X1113.HK.EQUITY,0,0,0,0,0,0,-0.34350748658585,0,0.0394402188742613,0,0,0,0,0,0,0,0.30263742864644,0,0,0,0,0,0,0.0117667367631454,0,0,0,-0.0838886946177639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631286031272372,0.183902323793555,0,0.0838164525599971,0.100080922461286,0.163309670418109,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297424603243145,0,0,-0.142985097663229,0,0,0,0,0,0,0,0,0.0690873620277946,0,0,0,0.508102405727103,0,0,0.569020171669867,-0.0941801190110027,0,0,0.210874417097824,0,0,0.267031821063321,0,0,0.0360305899626277,0,0,-0.140254108227544,0,0.16527028448337,0,0,0.245956716869663
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107221926081494,0,0,0,0,0.0246637744921712,0,0,0,0,0,0,0,0,0,0,-0.0401640696974868,0,-0.00629164327843049,-0.0239988137491013,-0.119405809339181,-0.178389420303488,8.67361737988404e-19,0,0,0,0,0,0,0,0.494701960902237,0,0.0842744699105501,0.311466393367238,0,0,0,0.209537871869312,0,0.185517055846,-0.12018236605564
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.027049377888324,0,0,0,0,0,0,0,0,0.088480904117724,0,0,0,0,0,0,0.00799256433122856,0,0,0,0,0.276985712887415,-0.0391408181777317,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123455821243699,0.0294479716140046,0,0.258945713146593,0,0,0.253533584190346,-0.0595478527028844
X1997.HK.EQUITY,0,0,0,0,0,0,-0.130134141215321,0,0,0,0,0,0,0,0,0,0.0627436793221778,0,0.0704136718841015,0,0.0389679272545733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168412679897734,0,0,0,0.0280686126466817,0,0.139743583242385,0.440418387724184,0,0,0,0.0467672040010329,0,0.0869045113143286,0,-0.149435330970074,-0.150332264671367
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371746459340708,0,0.0981505957920381,0,0.0453013957328441,0,-0.10590600969647,0,0,0.366842579554975,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.102962769189815,0,0,0,0.296515021442431,0.0376967890130381,0,0,0.136143978186138,0,0,0,0,0.023419098419566,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.30331256005448,0,0.0769063509347618,0,0,0,0,0.0729311397050724,0,0,0,0,0,0.321947650239872,0,0,0,0,0,0,0,0,0.155504461989395,0,0,0,0,0,-0.0233545910685263,0,0,0,0,0,0,0.170429468361661,0,0,0.308301169829575,0.130490025562445,0,0,0,0.0492301859024567,0,0.24488942572518,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0669054630914747,0.0605288102143707,0,0,0.0439118933213245,0,0.0905086498987156,-0.0326866556262829,0,0,0,0,-0.0466780020326108,0,0,0,0,0,0,0,0,-0.11442234241089,0,0,0,0,0,0,0,0,0.447949944675262,0.0871987672618591,0,0,0.146642736388003,-0.039323009515401,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.052981190314597,-0.123601537696429,0.0980915336948003,0,0,0,0,0,0,0,0,0,0,-0.0847233484734938,0,0,0,0,0,0,0,0,0,0.221981405706874,0.0241278308152344,0,0.15841724974103,0,0,0,0,0.000142956757416599,0,0,-0.0500148737626008,0,0,0,0,0,0.0955601089217545,0.176843689643935,0,-0.000386718351290159,0,0.244419761954277,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.0311233718393142,0,0,0,0,0.0274108142588209,0,0,0,0,-0.0384654537749399,0,0,0,0,0,0,0,-0.182325984914952,0,0,-0.319598854805953,0,0,0,0,0,0,0,0,0.435084501353932,0,0.359916358527243,0,0,0,0,0,0,0,0,-0.130348632809744,0,0,0.283379186528537,0.0987987774633414
TED,0,0,-0.00599818634829485,0,0,0,0,0.116471397855981,0,0,0,-0.392487580516431,0,-0.0722252597336965,0.179253027286233,0,0,0,0,-0.170576292717992,0,0,0,0,-0.252888355169973,0,0,0,0,0,0,-0.0872306565092827,0,-0.0349993741845563,0.263687707274191,0.164824222393495,0,0,0,0,0,0.178423102746962,0.298756457891536,0,0,0,0.139719195323379,0,0,0,0,0
RealEstateDiff,0,-0.291164456895603,0,0.343577657788354,0,0,0,0,0.154878260047601,0,0,0,0,0,-0.026377695958163,0,0,0.102055234189178,-0.138999289936501,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11513898358388,0,0,-0.141608446889139,0,0,0,0,0,0,-0.0607693423033612,-0.12291108462043,0,-0.20445867981607,0,0,-0.0273694063109857,0,0
