,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172291104852417,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231025519825588,0.0189722505174134,0,0,0,0,0,0,0,0,0,0,-0.0122200250832886,0,0,0,0.456435566952411,0,0,0.0310607789163305,0,0,0.000391979286184186,-0.119102191635194,0,0,0,-0.244981686663761,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247147564284854,0.133334738008005,0,0.044526016560229,0,0.384709625725643,0.01066951712354,0,0,0,0,0,0,0,0,0,0,0,-0.247519685437803,0,0,0,0,-0.191874030036672,0,0,0,0,0,0,0,-0.085591386043795,0,0,0,0.218572468096487,0.0800688787239887,-0.139677355088856,0,0,0,0,0.103804232393805,0,0,0,0
X600015.CH.EQUITY,0,0,0.0505998862654618,0,0.061457740198683,0,0,0.430248296033164,0.0310323790800012,0,0,0,0.145782334327662,0,0,0.124315886322344,0,0,0,0,0,0,0.186003989684207,0,0.020856345867112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933001156909891,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115958437203372,0.484866368466784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140300924932185,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.116929368852752,0,0,0,0,-0.198752688555701,0,0,0.552924720339269,0,0.126935900625225,-0.04632505940316,0.0243858372359496,0,0.0275690758435253,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0680847354208449,0,0.349688326355195,0,0,0,0,0,0,0.0787434858416111,0,-0.207651674075131,0.0396363222422992,0,0,0,0,0,0,0.23164752472641,0,0,0,-0.0619815564284118,0.191503670917949
X601166.CH.EQUITY,0,0,0.240753532903884,0,0,0,0,0,0,0.230637983795689,0,0,0,0,0,0,0,0,0.00885435038127845,0,0,0,0,0,0,0,0,0,0,0,-0.0129667182098401,0,8.67361737988404e-19,0,0,0,0,0,0,0.0627720917205352,0,0.0386093352055003,0,0,0,0,0,0.226462729872851,0,-0.0188287433050411,0.0490667738130803,0
X601169.CH.EQUITY,0,0,0,0.940504046156642,0,0,0,0,0,0,0,0,0,0,-0.167387234753831,0.0306400623373369,0,0,0.0556200568388465,0,-0.203913586119475,0,0,0,0,0,0.0402037975555462,0,0,0,0,0,0,-0.0505503606020761,0,0,0,-0.0521922024263893,0.523080829682338,-0.0882298182685012,0,0,0,0.0605111027441291,0,0,0,0,0.0924450710707414,0,0,0
X601229.CH.EQUITY,0,0.00765692152705731,0,0,0,0,0.0691569991367906,0,0,0,0,0.451377276863091,0,0,0,0.0757672708301637,0,0,-0.134672275598294,0.0489868833626371,0,0,0,0.0187400991122153,0.207847187710614,0,0,0,0,0.156534877823458,0,0,0.0411883383042701,0,0,0.19803097898819,0,0.0444128412235268,0,0,0,0,0,0,0,0,0,0,-0.102840706483084,-0.139362173992681,-0.0685621220518064,-0.0279641703191504
X601288.CH.EQUITY,0,0,0,0,0,-0.118179801131838,0.659842477196251,0,0,0,0.0451086431916089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111441601459623,0,0,0,0,0,0,-0.331686818328033,0,0,0,0,0,0,0,0,0.129659213801181,0,0,-0.36953843201516,0,0,0,0.355833534643461,0.315937331712419
X601328.CH.EQUITY,0,0,0,0,0,0.599176406840738,0,0,-0.065738717424878,0.0202504703341172,0,0,0,0.0906089518297223,0,0,0,0,0,0,-0.420610522698367,0,0,0,0,0,-0.0112082983526959,0,0.081511856333842,0,0,0,0,0,0,0,0,0,0,0,0.227545890588432,0,0,0,0,0,0.21537999039366,0,0,0,0,0.0510534473055324
X601398.CH.EQUITY,0,0,-0.268444411665021,0,0,0,0,-0.0306761572905957,0.891150789288256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394085523264848,0,0,0,0,0.164759423864073,0,0,0,0,0,0.0550829384594192,0,-0.301688747360965,0,0,0,0,0,-0.177322614645269,0,0.194231696211548,0,8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0.108248569002889,0,0.310166281743238,0,0,0,0.279981073058802,0,0,0,0,0.0747469130746879,0,0,0,0,0,0,0,0,0,0,0.0390396567276327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704440635859847,0,0,0,0,-0.0944067434679072,8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.497536163432763,0,0,0,0,0,0,0,0,0,0.25966769520564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522128938081433,0,0,0.135742171143717,0,0,0,0,0,0,0,0,0,-0.100283234120256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932858133360874
X601988.CH.EQUITY,0.708948716078835,0,0,0,0,0,0,0,0,0,0,-0.376774364950862,-0.0284440253371902,0,0,0,0,0,0.386483484421251,0,0.131380018566079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115763329068051,0,-0.0447496647573311,0,-0.51942072409532,0,0,-0.0465380086380888
X601998.CH.EQUITY,0,0,0.0652222455570616,0,0,0,0,0.250358312702329,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.298897109617907,0,0,0,0,0,0,0.0947844167887129,0,0.185676362978762,0,0,0,0,0,0,0,-0.0450074990649097,0,0.0259336109809179,0,0,0.13815531214171,0,0,0,0,0,0,0,-0.113157157899892
X11.HK.EQUITY,0.097067116411468,0,0,0,0,0,0,0,0.18124996813406,0,0,0,0,0.0296849836150597,0.0225802607552997,0,0,0.374290612886529,0.176206414948932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192224679800413,0,0,0,0,0,0,0.434666390263567,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765635097746867,0,0,-0.353978730009728,0,0,0,0.759985009333143,0,0,0,0,0,0,0,0,0,0.112459514358576,0.19876835074415,0,0,0,0,0,-0.0422571935378129,-0.0832867804356372,0,-0.03107437911717,0.0537263645249274,0,0,0,0,0,0.225587536077469,0,0,-0.14590067203577,0,0,0.292727732831096
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111278200774385,0,0,0.0123154615721593,0,0.0874235096038477,0.350998420233237,0,0,0,0,0,0,0,0,0,0,0.0189345838276239,-0.0318551434708393,0,0,0,0,0.187683461170917,0.12591379915092,0.0532113622014461,0.166940001295953,0,0,0,0,0,0,0,0,-0.0708914640909472,0,0,0,0.243763866867009,-0.0786572447980802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286189554107964,0.0303384345544446,0,0,0,0,0,0,0.370212022005055,0,0.00580735786158039,0.266189256622589,0,0.228445923997328,0,0,0,0.127442276181093,0,0,0,0,0,0,0,0,0.0907245458213305,0,0,0,0,0,0,0,0,0,0,0,0
