,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457912950179872,-1.38777878078145e-17,0,0,0,0,0,0.189291533877317,0,0,0,0,0,-0.0189694074180189,0.00295559268346819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415198269496447,0,0,0,0,0,0,0,0.296917861902221,0,0,0,0,0.0484017460603005,0.0112421525016309,0,0
X600016.CH.EQUITY,0,0,0,0.02049468876999,0,0,0,0.118295715361197,0.00443148884249461,0.00325293706491466,0.253233870463006,0,0.105263523049164,0.0562828970278113,0,0.417621577858802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166,0
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0.00473999334077225,0.226910993655446,0.27830047850609,0,0,0,0,0,0,0,0,0,0,0,0.135402458060898,0.00937515756675562,0,0,0,0,0,0,0,0,0,0.0753000294871048,0,0,0,0,0,-4.33680868994202e-19,0.0483065251575666,0.175530403899186,0,0,0,0,0,0.0630755293346036,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602572402755273,0.209091523538226,0.218345070851489,1.38777878078145e-17,0,0,0,0,0,0,0,0.143283717707321,0,0,0,0.287174355394687,0,0,0,-0.0576284843029729,0.189863777185285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309014585913885,0,0,0,0,0,0,0,0,0,0,0,0.0118892216049318
X601288.CH.EQUITY,0.0314536579439013,0,0,0,0,0,0,0,0.0865362594487655,0,0.0926721295223333,0.363680546797472,0,0,0.304602878485497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836435216521051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251873569076582,0
X601328.CH.EQUITY,0,0,0.357288106879728,0,0.122125433385186,0,0,0,0,0.287075343092174,0,0,0.0566772894244945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853883704227222,0,0,0,0,0,0,0,0,0.0541734472377409,0,0.0718016052444164,0,0,0,0,0,0,0,0,0,0,0.026695075155962,0
X601398.CH.EQUITY,0.123653544446342,0,0,0,0,0.0698822731362191,0,0,0,0.110774563266585,5.55111512312578e-17,0,0.196129190366409,0.133827126718138,0,0,0.0505203814892333,-0.0722489593545187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333914791267967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0731824669275138,0,0,0,0,0,0.475379792257905,0,0,0.0541086311621002,0,0,0,0,0,0.408216846007478,0,0,0,0,0,0,0,0,0,0,0,-0.0183866351178746,-0.0223565754277023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257472023349497,0,0,0,0,0,0,0,-0.0476725286496133,0
X601939.CH.EQUITY,0,0,0.517701359404299,0,0,0,0,0,0,0.189218670708266,0,0.140756960526989,0,0,0.00735565060708454,0,0,0,0,0,0.0464402815852618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205760638765491,0,0,0,0.0822532724241321,0,0,0,0,0,-0.0727754231518577,0,0,0,0,0.0556062448853578
X601988.CH.EQUITY,0.117911491295912,0,0,0,0,0,0,0,0,0.477938475553369,0.183817831516125,0,0,0.0277139832950123,0,0,0,0,0,0,0,0,0,0.0174646153921872,0.072225778171588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632591812945382,0,0,0,0.0279324554615614,0,0,0,0,0,0,0,0.0208386550242218,0.0911427187729562
X601998.CH.EQUITY,0,0,0.117482775782605,0,0,0,0,0.560497253400058,0,0,-1.73472347597681e-18,0,0.13335113831144,0,0.22366808511594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412335422923521,0,0,0,0,0,0,0,0,-0.0401687423011463,0.00851515078575835,-0.0331419445010221,0,0,0,0,0,0,0,0,0,0,0,0.0116151781324757,0.0204610214747005
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128893811029928,0,0,0,0,0,-0.232612227785288,0,0,0,0,0.292480855884228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697088404957143,0,0,0,0,0,0.225182018178118
X11.HK.EQUITY,0,0.0185014947627526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429626447119175,0,0.756243614096346,0.384016475907868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883030318378025,0,0,0,0,0,0,0,0,0,0,0,-0.234134679547793
X2388.HK.EQUITY,0,0.0386687028042838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397857651233029,0,0.114320367699807,0.0939970921099,0,0,0,0,0,0,0,0,0,0,0.0567384141999809,0,0,0,0,0,0,0,0,0,0,0,0,0.304281059001905,-8.67361737988404e-19,0,0,0,0,0.0873399592577614,-8.67361737988404e-19,0
X5.HK.EQUITY,-0.481031615085299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998666519739,-0.588425904919607,0,0,0,0,0.0610954461113077,0,0,0,0,0,0,0,0.233578579091519,0,0,0,0,0,0,0,0,0,0,-0.24979829022689,0,0,0,0,0.604640564542384,0,0,0.153615103653314,0.375969625303505,0
X2886.TT.EQUITY,0,0,0,0,0,0.21126144112751,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0703036714849991,0.0898962083283551,0,0.119708485983143,0,0,0,-0.0593802127209335,0,0,-0.132064641019092,0,0,0,0,0,0,0,0,0,0,0,0.233469893355091,0,0,0,0.193292738307928,0.578601268423933,0,0,0,-0.346659544853944,0,0,0.199289769136033,0.146589395541854,0
