,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.191800035677432,0,0,0,0,0,0,0,0,0,0,0,0.0867231266052034,0.0981042334404852,0,0,0,0.0406048552576253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159455329114769,0,0,0.163755807895816,0,0.023743825064022,0,0,0,0.0399333248743777,0.0628550098430685,0,0,0,0,0,0,0,0.108889760753245,-0.00316818712183917,0
X002142.CH.EQUITY,0,0,0,0,0.368307033026661,0,0,0.00261621254092196,0,-0.0835686514624494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598785563160589,0,0,0,0,0,0.0917749072246875,0,0,0.286521258822094,0,0,0,0,0.227173424234286,0.209306461281636,0,0,0,0,0,0,0.0820323881318287,-0.0144248294492,0,0.00319167557345672,0,0
X600000.CH.EQUITY,0,0,0,0.124023333446689,0.061465204663351,0.331129219192648,0,0,0.216752089437957,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0443746668727569,0,0,0,0,0,0,0.00285443085152124,0,0,0,0,0,0,0,0,0,0,0,0.0276105264287746,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0874582729935429,0,0,0,0.0306234689180341,0,0.0401906829708521,0.230016583548946,0,0,0,0.128767042694248,0,-4.33680868994202e-19,0,0,0,0.00794814737958895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00482745118488055,0,0,0.029358019130948,0,0,0,0.208708468372681,0,0,0,0,0,0,0.0111028151374469
X600036.CH.EQUITY,0,0.387416361899624,0,0,0,0.114604720141184,0,0,0,0,0,0,0.0870484436138893,0,0,0,0,0.0166443891940746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12675399022021,0.0349512634207782,0.0623284602878192,0,0,0,0,0.00162546307594161,0,0,0,0,0,0,0.0727774423907484,0,0,0
X601166.CH.EQUITY,0.0439251124628073,0,0.329633448879443,0,0,0,0,0,0.133591211208797,0,0,0,0.132963799908684,0.0870082395753704,0.0212853792378827,0.0263992060210333,0,0,0,0,0,0,0.0139032041250344,0,0,0,0,0,0,0,-0.0045464936256818,0,0.0833858634546403,0,0,0,0,1.73472347597681e-18,0,0.109050529218194,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.088110765966549,0,0.167724822856095,0,0,0,0,0,0,0,0,0,0,0,0,0.181056078305907,0,0,0,0.0356552085185587,0,0,0,0,0,0,-0.0491037933689929,0,0,0,0,0,0,0,0,0.132676989798766,0,0,-0.141537314289002,0,0
X601229.CH.EQUITY,0,0.0717964579217582,0,0,0,0,0,0,0,0,0,0,0,0,0.193742848834805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056755908788,0,0,0,0,0,0.00991679202573919,0.0909187713948897,0,-0.0114405715695104,0,0,0.0677139896867587,0,-0.178279764923279,0,0.10728480893318,0.0190025742716971,-0.0262783892280948,0
X601288.CH.EQUITY,0.0505460492410787,0,0,0.109387775948059,0,0,0,0,0,0.141714872897043,0,0,0.279163596384704,0.340700162851242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706939286875646,0.0254887382518418,0,0,0,0,0,0.0555883568815537,0,-0.0276762763898673,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111467032023152,0,0,0,0,0,0,0,0.0295369382319524,0,0.31448074998104,0,0,0,0,1.73472347597681e-18,0,0,0,0.0345847219293708,0,0,0,0,0,0,0,0,0,0,0,0,0.0335257209593489,0,0,0,0.0185102682094665,0.0675652390017148,0,0.140947325849085,0,0,0,0,0,0,0,0,0,-0.0127838520866749,0
