,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.395716252095301,0,0,0,0,0,0,0.0609489215630243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939646304700336,0,0,0,0,0,0,0,0.0941436930998333,0,0,0,0,0,0.0436036589385413,0,0.106129225579579,0,-0.159502134717872,0,0.203677666254493,0,0,-0.0743915483287955,0,0,0,0,0.0482363084568423,-0.0488928086390828
X002142.CH.EQUITY,0.226237497089129,0,0,0,0,0,0.154683128783936,0,0.0647652406530144,0,0,0,0,0.295941635296286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446666887407124,0.078146892888478,0,0,0,0.0170173885757034,0,0.120249419685968,0,0.118916984881914,0,0,-0.0899068943370564,0,0,0,0,0,-0.0466934351269174,0,0,0,-0.110231190668098,0
X600000.CH.EQUITY,0,0,0,0.149042138749409,0,0.359781797592929,0.0868638194024223,0,0,0.06116332647293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141295902232474,0.0414624597052764,0,0,0,0,0,0,0.13396157549051,0,0,-0.0169653572198242,0,0,0,0,0.0706594282064397,0,0,0,0,0,0,0,0,0,-0.224195790561861,0.246111957542173
X600015.CH.EQUITY,0,0,0.250607125336203,0,0,0,0,0.469842075294896,0,0.102038690815716,0,0,0,0,0.0347403170858726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117471712373573,0,0.0633980364444837,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000186125011611107,0,0,0.165999819660138,0,0,0,0,0,0.274956154120363,0,0,0,0,0.0755170116469937,0,0,0,0,0.16564886969941,0,0,0,0,0,0,0.0299783044470539,0,0,0,0,0,0,0,0,0,0,0,0,0.045034277166914,0,0,0,0,0,0,0,0,0,0.10729944574782,-0.0494261184889848,0
X600036.CH.EQUITY,0,0,0.175986501279749,0,0,0,0,0,0,0.0700546924736062,0.172739130136965,0,0,0,0,0,0,0,0,0,-0.240481309044624,0,0,0,0,0,0,0,0.124415059146977,0.475323746635117,0,0,0,0,-0.0348215851933316,0,0,0,0,0.190708028162462,0,0,0,0,0,0,0,0,0,0,-0.246107885597623,0.177374931916723
X601166.CH.EQUITY,0,0.31781276436986,0,-0.0301451130280477,0,0,0,0,0,0,0,0,0,0,0.23370914718165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247945741812161,0.17815638011911,0,0,-0.0339905379488567,0,0,0,-0.138337831659978,0,0,0,0,0.293787955686901,0,-0.109387040322975,0,0,0.0830191615105531,-0.128921294307688
X601169.CH.EQUITY,-0.0119987987396058,0,0,0.854533985751139,0,0,0,0,0,0,0,0,0.0316681498285207,0,0,0,0,0.105739167090655,0,0,-0.0731737864991895,0,0,0,0,0.105119118746654,0,0,0,0,0,0,-0.0475898007856298,-0.462604530542397,0,0,0,-0.131305310479535,0.343399643885551,0,0,0,0,0,0,0,0.0579767718937034,0,0,0,0,0.0963383994917082
X601229.CH.EQUITY,0.13685877160978,0.0406084583718793,0.19707019190695,0,0,0,0.02886802131549,0,0,0,-0.0734010171225149,0.483461954357121,-0.0754000989200618,0,0,0.0442614094958133,0,0,0,-0.035766568693216,0,-6.93889390390723e-18,0,0,0,0.0996786895709926,0,0,0,0,0,0,0.0514930456066726,0,0,0.184328228746135,0,0,0,-0.0869943404474122,-0.0611785116286398,0,0,0,0,0,0,0,0,0,0,-0.17057816245607
X601288.CH.EQUITY,0,0,0,0.106895439024208,0,0,0,0.0833281487201772,0,0,0.0457641261517767,0,0.0967211577138246,0,0.276739303550015,0,0,0,0,0,0,0.113400189419431,0,0,0,0,0,0,0,0.00501983741293741,0,0.157598400641204,0,0.185239768567442,0,0,0,0,-0.0957332521762996,0,0,0,0,0,0,0,0.0680420434036599,-0.0542406706763333,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.15863546198476,0,0.178071921094906,0,0,0,0.132432387000616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106465374108872,0,0,0,0.191108235093036,0,0,0,0,0,-0.0362363557122596,0,0,0,0,0,0,0,0,0,0.338839658250826,0.0872661147934938,0,-0.123650212089953,0,-0.283455448183029,0.0878473313061694
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507429060478218,0.760433804632714,1.38777878078145e-17,0,0,0,0,0,-0.269696083257809,0,0,0,0.267037678602762,0,0,0,0,0,0,0,0,0,0,0.231591232073486,0,0,0,0,-0.0226036264669755,0,0,-0.318032509423062,0,0,0,0,0,-0.180526108849367,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.365658862092119,0,0,0,0.376854096919205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10373453050429,0.203279517239203,0,0,0,0,0,0,0,-0.0554974021063921,0,0,-0.0230652890813668,0,0,0,0,0,0,0,0,0,0,0,0,0.000979306530741115,0,-0.122497344809579
X601939.CH.EQUITY,0,0.387068354330027,0,0.110992936449481,0,0,0,0,0,0,0,0.283714495181608,0,0,0,0.0398373463024178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524575166841982,0,0,-0.0206575921174002,0,-0.0838039409812785,0,0,0.117597412750513,0,0,0,0,0,0,0.0209514459177644,0,0,0
X601988.CH.EQUITY,0,0.0265550664565859,0,0,0.00620169894511302,0,0.102004707438374,0,0,0.569183851216667,0,0.251543016150121,0,0,0,0.0583957035283815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996098730871077,0,0,0,0,0,0,-0.0459378496629342,0,0,0,0,0,0,0,0.040764190965342,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.153002364167528,0,0,0,0,0,0,0,0,0,0,0.209678606820095,0,0,0.224158011403381,0,0,0,0,0,0,0.174243579924145,0,0.268429588769491,0,0,0,0,0,-0.28730910711838,0,-0.0458812879739023,0,0,0,0,0,0.0117540901390589,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130770445289308,0,0,0,0,0,0,0.127017001042917,0,0,0,0,0,0,0,0,0,0,0,-0.0530372345964891,0,0,0,0.283648848123903,0,-0.064038276332201,0.130213725610663,0,0.111983035067852,0,0,0,0,0.0481303147303105,0,0,0,0,0,0.00141281310997616,0
X2388.HK.EQUITY,-0.0715934430953717,0,0,0,0,0,0,0,0.076785252463408,0,0,0,0,0,0,0,0,0,0.604587427558942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145204791498842,0,0,-0.117637034132673,0.390295896963317,0.0936279102484297,0,0.0201919545724963,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168454538773055,0,0,0,0.215084703772583,0,0.204476891243489,0,0,0,-0.0644149219170663,0,0,0,0,0,0,0.259368538909782,-0.0979727253410884,0,0,0,0,0,0,0.140392498332245,0.281119900605478,-0.0458309919619463,0,0,0,0,0,-0.246290906587202,0,0,0,0,0,0.228449491122718,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0132038420015878,0.00382941855445309,0,0,0,0,0,0,0,0,0.332589369109891,0,0,0.184394761119553,0,0.0684347436786856,0.0123231464099275,0,0,0.258697592101295,0,0,0,0,0,-0.0790468603469649,0,0,0.0592117418125227,0.0134784375285675,0,0,0,0,0,0,0,0,-0.0566114978813763,0,0.0317793833610971
X002736.CH.EQUITY,0,0.127506899320756,0,0,0,0,0.14460486235697,0,0,0,0,0,0,0,1.38777878078145e-17,0.155143497139549,0,-0.0541221988409764,0,0.203064540042167,0,0,0,0.0597121676736229,0.14674099615421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362190984339436,0.111139995848078,0.0944962200825848,0.11148015211836,0,0,0,0,0,0,0,0,0,0,0.0851325559083138
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147241769019048,0,0,0,0,0,0.000162341532709984,0.086772257239902,0,0.0288694438108891,0,0.0843174914085706,0,0,0,0.0806512324205873,0,0,0,0,0,0,0.190505259129184,0,0,0,0,0,0,0,0,0,0,0,0,0.17335813355452,0,0,0,0,0,-0.063323771647292,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362690966054656,0,0,0,0,0,0,0,0,0,0.312721059108147,0.104539323026102,0.311479479854484,0,0,0,0,0,0,0,0,0.0358283324202312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828378977671086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841634068270303,0,0,0.117577559619755,0,0.270681272892265,0,0,0.0192638180218783,0.122766019155561,0,0.178739493456951,0,0,0,0.14164680748818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394293210742232,0,0,0.106443378338003
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,0,-0.146430643330413,0
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902631307813412,0,0,0,0,0.139933086128719,0,0,0.0590300758084934,0,0.45955189230098,0,0.194709370146938,0,0.04536281720202,0,0,0,0,0,0,0,0,0,-0.0185966486292164,0,0.0162950223048533,0.0851398838893318,0,0,0,0,-0.0970389834182441,0,0,0,0,0.0756139344495736,0,-0.114404360291866,-0.0156731527781971
X388.HK.EQUITY,0.0474361123926445,0,0,0,0,0.247302791749624,0,0,0.0250942346655285,0,0,0,0,0,0,0.00773627352846925,0,0.121610602492108,0.00773114709324468,0,0,-0.0716566572241056,0,-0.493010690026695,0.50015902219317,-0.0130006112740082,0,0,0,0,0,0,0.0900015560852425,0,0.299323819395467,0,0,-0.102801699779986,0,0,0,0.0237186016000535,0,0,0.304585242764725,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.158043930162295,0,0,0,0,0,0,0.182530167180778,0,0.0569610508446926,0,0.268482099136123,0,0.0676244544056469,0,0,0,0,0,0,0,0.0244935459920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190750507917,-0.0323678469924267,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0,0
X601628.CH.EQUITY,0.0793276532096522,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011245,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,0,-0.0358326398517589,0
X1299.HK.EQUITY,-0.169750815601796,0,0,0,-0.0644779341407503,0,-0.0830682038357061,0,-0.11629898632283,0,0,0,0,0,0,-0.0253755467115823,0.257203332624154,0,0,0,0,0,0,0,0,0,0,0,0.0933467606712548,0.197697138770167,0,0,0,0,0,0.0176079116338236,0,0.0232325002440989,0,0,0,0,0,0,0,-0.10703429458696,0.0297150947305719,0.511676460859317,0,0,0,0
X2881.TT.EQUITY,0,0.323604642415863,0,0,0,0,0,0,0.300762358638735,0,0,0,0,0,0,-0.363957602204929,0,0,0,0,0,0,0,0.0647085483104961,0,0,0,0,0,0,-0.317821033855019,0.449283201551529,0,0,0.109744467537264,0,0,0,0,-0.119773455192115,0,0,0,0,0,0,0.184908491686541,0,0,0.139311274140623,-0.301570571063432,-0.138797473908555
X2882.TT.EQUITY,0,0,0,0,0,0.0343751959120867,0,0,0,0,-0.0458269339555405,0,-0.0196179620618676,0,0,0,0,0,0.161291035964434,0,0,0,0,0,0,0,0.272642933790655,0,0,-0.00754521300616405,0,0,0,0,0,0.545981559806849,0,0,0,6.25643330064543e-05,0,0,0,-0.0587037511586038,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288891744438849,0,0,0,0,0.0819952507077032,0,0,0,0,0,0.00790939901831641,0,0,0,0,0,0,0,0.355196698376108,0,0,0,0.145506197663947,0,0,0.364923726965591,0,0,-0.0289764217031246,0,0,0.251346387190744,0,0,-0.376849819152729,0.358652227095994,0,0
