,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357185958827439,0,0,0.19302258288379,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0465896370297726,0,0,0,0,0,0.169337033223574,0.071768108977178,0,0,0.0382004978618453,0,0,0,0.00630921775315319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.130464231583239,0,0,0,0,0.11605077282586,0.338787828048839,0,0.23351534316867,0,0,0,0,0,0,0,0.118525194807475,0.00854042537467851,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0189333678584506,0,0,0,0,0,0.0255598747146539,0,0,0,0,0,0.0198851573051103,0,0,0,0.0500202646058274,0
X600015.CH.EQUITY,0,0,-0.0214711817143704,0,0,0.0848419038634894,0,0,0,0,0,0,0,0,0,0.450608643477913,0,0,0,0,0,3.46944695195361e-18,0,0,0.148271302723303,0,0.0901113225003422,0,0,0,0.0293164701368662,0,0.0610677264518711,0,0,0,0,0,0,0,0,0.212309222114586,0,0,0,0,0,0,0.0403050064478705,0,0,0.173197028437786
X600016.CH.EQUITY,0.0157715715431962,0.00679222835752802,0,0.269141012096046,0,0,0.190607041127118,0,0.115631285417704,0,0.175339309759908,0,0.0881641912269388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769501114972146,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0069856668422968,0,0.0142846171695398
X600036.CH.EQUITY,0.687859748625508,0,0,0.0711074502717818,0,0,0,0,0,0,0,0,0.0525286566821162,0,0,0,0,-0.0316798434964504,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0461794199695933,0.0543915788653044,0,0,0.0600879004770812,0,0,0,0,0,0.106602771063188,0,0,0,-0.000520066367767373,0,0,0,0,0,0.0153116511734275
X601166.CH.EQUITY,0,0.114980282484521,0.153404830845906,0,0,0.150001730630897,0,0,0,0,0.0384950646225857,0.181470808965476,0,0.13644206160701,0,0,0.0232847577876836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547622398084539,0,0,0,0,0,0,0,0,0,0,0.0371050614150014,0,0
X601169.CH.EQUITY,0,0,0,0.183150064128259,0,0.170596977705961,0,0,0.2738400500563,0.176446989447155,0.0914426681726538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702328814730207,0,0,0.00146011375936117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158417960312223,0
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168415383373356,0,0,0,0,0,0,0,0,0,0.123592790053209,0.0485308729091484,0.207697053848003,0.194804748421554,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0433182213726166,0,0,0,0,0,0,0,0,0.0106225612811546,0,0,0,0.116607375293374,0,0,0,0,0,0,0,0,0,0
