,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.185141254088227,0,0.500093799783678,0,0,0,0,0,0,0,0,0,0,0.10831206782951,0,0,0,0,0,0,0,0,0.179107292934421,0,-0.0648547575956549,0.0365372177249664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023513609548535,0.000766576174057068,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.372817012878821,0,0.218799240010303,0.0829665550219332,0.11100843066741,0.202307362359284,0,0.097952688658767,0,0,0,0,0,0,-0.0729380159058581,-0.000142767419505764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213695722410593,0,0,0,-0.0325242323234639,-0.00723314797430288,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165877277113357,0,0,0,0.415737281898048,0,0.188532717274744,0,0,0,0.146408613959085,0,0,0,0,0,0,0,0.15761474596782,0,0,0,0,-0.0155687330101674,0,-0.0711016528651384,0,0,0,0,0,0,0,0.110597140830659,0,0,0,-0.144451601646232,0,0,0,0,0,0,0.219627044984461
X601997.CH.EQUITY,0,0,0,0.0686640412417787,0,0,0,0,0,0,0.1749732793366,0,0,0,0,0.171360831848617,0,0,0,0.235028623114812,0,0,0,0,0,0.00732451118426348,0,0,0.0658316876515945,0,0,0,0.151721399220946,0,0,0,0,0,0,0.0134504671438633,0,0.133305046635863,0,0,0,0,0,0,0.0855647582497932,0.0770395618923244,0,0,0.0122059746872333
X601998.CH.EQUITY,0,0.247934948522748,0,0,0,0.11311232030977,0,0,0,0,0,0,0,0,0.0482861193960066,0,0,0,0.142439832735953,0.0480526991033096,0,0,0,0.222192777823233,0,0.115609090785814,0,0,0,0,0,0,0,-0.0255285392263587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236029413762894,-0.107630905371667
X601658.CH.Equity,0.147340017077396,0.0552481246596336,0,0,0,0,0,0,0,0,0,0,0.123828092513298,0,0,0,0,0.154294146130858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333930729770873,0,0,0,0,0,0.16116295766164,0,0,0,-0.0479245860343746
X601916.CH.Equity,0,0,0,0,0,0,0,0.128297012160185,0,0,0,0.365006626334726,0,0,0,0,0,0,0,-0.0508810610941502,0,0,0,0,0,0,0,-0.148672876906285,0,0,0,0,0,0,0,0,0,0,0.443088833802432,0,0,0,0,0,0,0,0,0,0.0531028941404148,0,0,0.0723440749410428,-0.274206228763495
X601077.CH.Equity,0,0,0,0.0671139556927044,0,0,0,0,0,0,0.438597226836618,0.183238189522785,0,0,0,0.0113768328220575,0,0,0.0902565479272479,0,0.0348491738660201,0,0,0,0,0,0,0,0,0,0,-0.041101734588719,0,0,0,0,0,0,0,-0.0876492717482667,0,0,0,0,0,0,0,0,0,0,0,0.0464839392673005,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.26548084873618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978529902066,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0708580304983295,0,0,0,-0.118587160971802,0,0,0.29771222794146,0,0,-0.0804962560187862,0.325632234483785,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.422321410536513,0,0,0,0,0,-0.1110507402752,0,0,0,0,0,0,-0.337288634870783,0,0.160477654944149,0,0,0,0,0,0,0,0,0.208327863196735,0,0,0,-0.675904891652913,0,0.112279356329962,0,0,0,0,0,0,0,0,0,-0.0101182597010756,0,0,0,0,0.264055619715951,-0.00324913169625748,0.0554903036442291,-0.355484038640728
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0790068390836041,0,0,0,0,0,0,0,0,0,0,0.452208216277396,-8.67361737988404e-19,0,0,0,0,0,0.0250140694897757,-0.264417580143255,0,0,0,0,0,0,0,-0.177116639320039,0,0.229760998076526,0,0,0,0,0,0.353837039203696,0,0,0,0.151567308679541,-0.168806143574733,0
X2880.TT.EQUITY,0,0,0,0,0.0758874463858215,0,0,0,-0.178952417338412,0,0,0,0,0,0,0,0.0608932548173554,0.131518925566422,-0.0492541234082718,0,0.0620690668135547,0,0,0,0,0,0,-0.0872903768208186,0,0.16858732132099,0,0.532343520056455,0,0,0,0,0,0,0,0.0851161715249447,0,0,0,0,0,0,0,0,0.0485651586645339,0.0828617769244012,0,-0.0680986849616182,0.0148272676224855
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271251550745485,0,0,0,0,0,0,0,0,0,-0.5369828563755,0,0.49949816906728,0.339227409285944,0,0.0979273433514972,0,0,0,0,0,0,0,0.136826169842794,0,0,0,0,0,0,0,0.158488229665135,0.0977440973515028,0,0,0,-0.165587623214662,0
X2887.TT.EQUITY,0,0,0,0,0,0.397195450193485,0,0,0,0,0,-0.070755237734091,0,0,0,0,0,0,0.0229411533582492,0,-0.114600667418154,0,0,0,0,0,-0.0875736237636597,0,0.175082978478491,0,0,0.220583077192901,0.0334440749792874,0,0.03480684370765,0,0,0,0,0.114223488626794,0,0,0,0,0,-0.200380004156664,0.234923104192518,0,0,0.153065946845975,0.0772571447570655,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107983363777974,0,0,0.547576846643899,0,0.124798990267912,0,0,0,0,0,0.0103784211391354,0,0,0.313566195197021,0,-0.162311150680635,0,0,0,0,0,0,0,0,0.0641601361514303,0,0
X000166.CH.EQUITY,0,0,0,0,0.0688501544634254,0,0,0,0.0212809537648601,0.089116925831054,1.38777878078145e-17,0,0,0.0422819484516222,0,0.0452733052059063,0,0,0,0,0.0547064501991006,0,0,0,0,0,-0.0734559984465717,-0.0181065852600231,0,0,0.0138421348548196,0,0,0.355007001146149,0.115157950540718,0,0.232335943757275,0,0.0529614085117548,0,0,0,0.0725733414285807,0,0,0,0,0,0,0,0,0.0354934896436059,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415416832499717,0,0,0.0615467141818112,0,0,0,0.0475290277282265,0,0,0.152559826136061,0,0.203284926396554,0,0,0.0975080717667828,0.449605398138778,0,0,0,0,-0.207964619357237,0,0,0,0.0565517957494915,0,0,-0.0281204672306428,-0.0228784268310575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052183137077576,0,0,0,0,0,0,0.2136953064517,0,0.056797801588213,0.631295868816034,0,0,0.0215712792439858,0.0202490953259178,0.041922069494613,0,0.0100652157359978,0,0,0,0,0,0,0.0406661800575764,-0.108741694733362,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01763194935044,0,0,0,0,0.0888833086570616,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0536545668308825,0,0,0.625982510685441,0,0,0,0.208896825563718,0.0209094555413077,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947706257131954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253029392476,0.0612663787371185,0.0268652708430178,0.495357359524062,0,0.00821121289437809,0.120632648543396,0,0,0,0.00785577551395677,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123093105570004,0,0,0,0,0,0,-0.0637100176978173,0,0,0.0565528697993103,0,0,0,0.0908978934189048,0,0,0,0,0,0,0,0,0.018152017305794,0,0,0,0,-0.0484757993881,0,0,0,0,0.0414585287947723,0,0.172254973985181,0.510664809867387,0,0.0227604099029422,0,0,0,0,0.0890833701960923,0,0,0,0,0,0,0.0994291853826128,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124681672244794,0,0,0,0.0498689242801093,0,0,0,0,0,0,0,0.213544188501592,0,0.110939998914683,0.0504970835849011,0,0,0,0,-0.0363198243343021,0.219811549708991,0.16885618906574,0,0,0.0442471308545282,0.242155800122993,0,0,0,0,0,0,0,0.0894351161068609,0,0,0,0,0.0140019305646927,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319386649164292,-0.0577684168995151,0,0,0,0,0,0.103429814627359,0.417696562549881,0.0601560514511261,0,0,0,0,0,-0.111064292929587,0,0,0,0,0,0,0,0.0517774156831013,0.20168094690541,-0.0186664012463428,0.108865156409566,0.0977666607476491,0.0617225978597265,0
X601318.CH.EQUITY,0.431655868634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631232290443871,0.0882260502531506,0,0,0,0,0,0,0,0,0,0.203136077153733,0,0,0,0,0,0,0.241303024395683,0.104753444674621,0.0271087893849304,0.0465375272605436,0,0,0,0,0.0553555098274731,-0.0218146728292223,0
X601319.CH.EQUITY,0,0,0,0,-0.05069417577823,0,0,0,0,0,0,0,0.337224339708552,0,0,0,0,-0.00451777017493612,0,0.0671018696275328,0,0,0,0,0,0,0,0,0,0,0,0.00908064446866418,0,0,0,0,0,0,0,0,0,0,0.239507269767742,0,0.0175937580876019,0,0.178661592861905,0,0,0,0,0.0321352601912478,0.0699507187783986
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,0,-0.0310193492823708,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16706227194986,0,0,0,0,0.245016539058977,0,0,0,-0.0494422150758537,0,0,0,0,0,-0.0582439073318668,0,-0.0648364372446618,0,0.123560039522822,0,-0.0590328886585846,0,0,0,0,0,-0.0752368764255726,0,0,0,6.93889390390723e-18,0.319500571895798,0.424056109489299,0,0.159120006345146,0,0,0,0,-0.00727477231953851,-0.105003779461874,0.0537343891272721
X1299.HK.EQUITY,0,0.00364521319091972,0,0,0,0,0,0,0,0,0.0639031716362256,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0658552272156036,0.234040868693608,0,0.0929990227181806,0,0,-0.219964166254909,-0.12266998305494,0,0,0,0,0,0,0,0,0,0,0,0.110258339341983,0.125637507849154,0,0.0608235755516301,0,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372527761541276,0,0,0,0,0,0,0.0913691613331014,0.00375519477461093,0,0,0.118650803436827,0,0,0.063881218294175,0,0,0,0,0.233563956313543,0,0,0,0,0,0,0,0,0,0,0,0.500625385490598,0,0,0.0686127833303124,0.0138149196218282,0
X2883.TT.EQUITY,0,0,0.0262092703703335,0,0,0.108954882183767,0,0,0,0,0,0,0,0,0,-0.0222550669626762,0,0,0,0,0,0,0,0,0,0,-0.00843516223650879,0.194201187569671,0,0.103735384641303,0.0682969565991464,0,0,0,0,0.0476617652732429,0,0,0,0.240824863207919,0,-6.7762635780344e-21,0,0,0,0,0.329917116980738,0,0,0,0,0.0228717595299326,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,0,-0.0580098796108029,0
X267.HK.EQUITY,0,0,0,0,0.129914842600897,0,0,0.0412870169465184,0,0,0,0,0,0.119460604599385,0,0,0.00858656789042349,0,0,0,0,0.217830775220497,0,0,0,0,0,0,0,0.126165439360274,0,0.121986336170685,0,0,0,0,0,0,0,0.16825302637968,0,0,0,0,0,0,0,0,0.00976147330905137,0,0,0,0
MKRturn,0,0,0,0,-0.026487283486015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0625872518229073,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-6.93889390390723e-18,0,0,0.115383296417192,0,0,0.00940440785601521,0,0.156999011444239,0.105244695452448,0,0,0,0,0.104039070154453,0,-0.0806687898855863,0,0,0,0,0
TED,0.218207303492272,0,0.0209038447963113,0,0,0,0,0,0,0,0,0,0,0,-0.453954765600242,0.465376224424587,0,0,0.0272266709460873,0,0,0,0,0,0,0,0.148727344053943,0,0,0,0.130391213908338,0,0,-0.431580863492438,0,0,0,0,0,0,0,0.109095492645167,0,0,0.0570827468685971,0,0,0,0.00464069809149035,0,-0.223005878105381,0,-0.0708395986680151
RealEstateDiff,0,0,0,0.24068321729065,0,0,0,0,0,0,-0.440843933295833,0,-0.102637082337146,0,0,0.024064423064079,0,0.338468753290739,-0.441995732978333,0.147312238062867,0.19225170588234,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.05073009792291,0,0,-0.180252006671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176748559924175,0
