,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304615405999551,0,0.179518571460286,0,0,0.104389129616757,0,0,0,0,0,0,0.15178872803199,0.188860003929166,0,0,0,0,0,0,0,0,0,0,0,0,0.00166803323143325,-6.93889390390723e-18,0.0904905979983404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117944937909481,0.133823626706038,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196954328524016,0.0887394001353473,0,0.137816733301885,0.259733460803543,0.213572990339291,0,0.0377030651255263,0,0,-0.0267093032830051,0,0,0,0,0,0,0,0,-0.015295378783155,0,0,0,0,-0.128047604280357,0,-0.0385389097318775,0,0,0,0,0,-0.0806753327313555,0,0,0,0,0,0,0,-0.0392919924412226,0,0
X601818.CH.EQUITY,0.0828797857422753,0,0,0.297749149301211,0,0,0,0,0,0,0,0.0162039408494881,0,0,0,0.196305134332214,0,0,0,0,0,0,0,0,0,0,0,-0.111369009807493,-0.157709298043252,0,0.243027389772097,0,0,-0.156520814287581,0,0.0210697974311984,-0.109517924747566,0,0,0.157708673464827,0,0,0,0,0,0,0,0,0,0,0,0.0795127122131363
X601939.CH.EQUITY,0.137180267693861,0,0,0,0,0,0,0,0.316469139409226,0.0925890129693891,0,0.426489390631155,0,0,0,0.023760958788606,0,0.0242321888759534,0.105804165672801,0,0,0,0,0,0,0.00838530312202708,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.167302478418761,0,0,0,0,0,0,0,0,0,0,0.12396927979829,0,0,0,0,0
X601988.CH.EQUITY,-0.0758572408253159,0,0,0,0.534856577525339,-0.0831007125541791,0.228416227100771,0,0,0.128047080213666,0.267187822425886,0,-0.204024995839047,0.121837414871779,0,0,0,0,0,0,0,0,0,0,0.00406905243983577,0,0,0,0,0,0,0,0,0.00903657773783246,0,0,0.0200216959128476,-0.157784403488968,-0.039868811560479,0,0,0,0,0.0316511029640368,0.0481619607905205,0,0,0,0,0.0443000658386751,0,0
X601998.CH.EQUITY,0,0,0,0.107440210524347,0,0,0,0.0279194567368332,0,0,0.251317192226677,0.0794094675930225,0.0444119163300893,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0188754913553054,0,0,0,0,0,0,0,0,0,0.112270653138259,0.0258347159280461,0,0,0.0375624463576546,0,0,0.153735011071151,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143279460012185,0,0,0.156211662173552,0,0,0,0,0,0.371509780740469,0.153294274643617,-0.0619740627381339,0,0,0,0,0.0880563226610138,0,0,0,0,0,0,0,0,0,0.252751151674801,-0.0663295902519882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112086846968068,0,-0.123014342265838
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287707035782957,0,0,0,0.192463686288131,0,0.52394678885419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185434470531161,0.0379958128190891,0,0,0,0,0,0,0,0,0.105189054367903,0,0,-0.0284055753960664,0.318635286064409,0.0657671140948838,0,0.0797458409998656,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393170624200075,0.274722973519859,0.23050009450036,0,0,0,0,1.38777878078145e-17,0.230470709452557,0.402353094846554,0,0,0,-0.144806965718381,0,0,0,0,0,0,0,-0.254497910730364,0,0,0,0,-0.0917583991053364,0,0.161493840423872,0.113191835306272,0,0,-0.0281949448863893,0,0,0,0,-0.0808996698487956,0,-0.143679597720385,0,0.118046943510604,0,0
X2891.TT.EQUITY,0.0611092589620478,0.18939187547268,0.179511465116314,0,0,0,0,0,0,0,0,0,0,0.433216227368253,0,0,0,0,0,0,0,0,0,0,0,-0.00353487452956858,0,0,0,0,0,0,0,0,0,0.0404185682495651,0.144961682696469,0,0.0913982718059877,0,0,0,0,0,0,0,0,0,0,0,0,-0.268068672267738
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244712818796421,0,0,0,0,0,0,0,0.230293091188722,0,0.0474049681384154,0.404577723136905,0.0693309564106238,0,0,0,0,0,0.0191158746195914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109949923181057
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0133020488562741,0,0,0,0,0,0.0290722914532258,0,0,0,0,0,0,0,0,0,0,0,-0.14292837721834,0.441217822206884,0,0.229017826772951,0,0.0819257967842167,0,0.026543774525024,0,0,0,0,0,0,0,0,0,0.0268600227464761,-0.0797246207086765,0,-0.036043130495917,0,0,0.0891525941699407,0,0,-0.0683558024946195,0,0,0,0,-0.0237346044101188,0
X600999.CH.EQUITY,0,0,0.0952415767906556,0,0.0990065971035295,0,-0.0290016335602415,0,0,0,0,0,0,0,0,0,0,0,0,0.114009655742798,0,0,0,0.167391416127648,0,0,0.355888978455837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12831669557015,0,0,0,0,-0.0206109454551806,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0,0
X601211.CH.EQUITY,-0.0446899925964084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959959879604862,0,0.32253787992254,0,0.379568580142361,0.118507683198882,0,0,0,0,0,0,0,0,0,0,0.0633339120817844,0,0,-0.0693009165534021,0,0,0,0,0,0,0.0663986652933806,0,0,0,-0.0863657196571284,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.397749954284878,0.0517110977636856,0,0,-0.0544730506353655,0,0,1.05864471465449,0,0,0,0,0,0,0,0,0,0,-0.253771604517702,0,-0.0382435094660572,0,0,0,-0.0501818150428535,0,0,0,0,0,0,0,0,0,0.104614007021706,0,0.0215259977157309
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0820254250324519,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.178482672005857,0,0,0,0,0,0,-0.202567649119458,0,0.0577490083395579,0,0.437022350026302,0,0,0,0,0,0,0,0.177193362321693,0,0.25755963454394,0,0,0.00210400987949022,0,-0.00639545700492405,0.117727977361849,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191523108146666,0.314283873992336,0.00613875723821059,0,0,0,0,0,0,0,0,0,0,0.0655806380605841,0.0311586213407128,0.0403477562378645,0,0,0.058954870975627,0,0,0,0.145602437741118,0,0,0,0,0.0564815079690358,0,0.0260001125891684,-0.0885742087039374,0
X601336.CH.EQUITY,0,0,0,0.073284551652374,0,0.000210952761842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592327552309,0,0,0,0,0.136917820599324,0,0,0,0.148009956866447,0.00511174070626841,0,0,0,-0.15872610468592,0.193735253547711,0.171792750507693,0.0335047426955242,0.292060763495255,0.0644355306307947,0,0,0,0,0,0,0,0,0.138538820968258,0,0.145171610156564,0.044955956977592
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763757,0,0,0,0,0,-0.00709731940670983,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0,0,0,0,0,0,0,0,0,0.0595556699561219,0,0,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,-0.0292888138623855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.167943479470744,0,0,0,0,0,0,0.0502299614993271,0,0,0,0,0,0.346702375065408,0,0,0,0.0392386363943797,0.148798170417596,0.17766507607691,0,0.0726321918060202,0,-0.0425716774627966
X2881.TT.EQUITY,-0.129997089971978,0,0,0,0,0,0,0,0,0,0,0,0.0817718979990207,0,0,0,0.168567455486379,0,0,0,0,0,0,0,0,0,0,-0.086630646499368,0,0,0,0,-0.110060826797728,-0.0945009991924862,0,0,0.807042825369669,0,0.103588949668796,0,0,0.0668486853717284,0,0,0,0,0,0,0,0,-0.135511557560317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572009170198619,0,-0.0165276993193129,0,0,0,0,0,0.009805413282745,0,0,0,0,0.0182796844336863,0,0,0,0.0713283285740352,0,0,0,0.0410459735772832,0,0,0,0,0.287443759025857,0,0.132757170598894,0,0,0,0,0,0,0,0,0,0,0,0.0365497981406492,-0.0591314935021757,0
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0,0
X001979.CH.EQUITY,0.186284710198818,0.197624565830778,0,0,0,0,0,0,0,0,0,-0.110051023606275,0,0,0,0,0,0,0,0.0121114049578796,0,0,0,0,0,0,0,0,0,-0.0944388106202433,0.292227568898323,0.123944565726389,-0.0901074066924678,0,0,0.106503090199999,0.0530016849544146,0,0,0.282541173138959,-0.100730495613472,0,0.0752667665427324,0,0,0,0,0,0,0,0.0973921692771362,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.113445303409495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317701489223425,0,0,0.178491953451418,-0.149845969722795,0.0944147595733059,0,0.14627054695446,0,0,0,0,0,0,0,0,0.0181266158316962,0,0.0266318270438586,0,0.374881579037632,0,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755795746258015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427151551947707,0,0,0,0,0.0667335170245692,0,0,0,0.476663287181404,0.0939376240066232,0,0,0.00818510205373885,0.0393987002049368,0,0,-0.0885002625951006
X16.HK.EQUITY,0,-0.0640618926313331,0,0,0,0,0,0,0,0.062482921714691,0,0.0341714566146612,0,0,0,0,0.125599818357794,0.251109464294091,0,0,0,0,0,0,0,0,0,0,0.149076713602251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786230002621,0,0.257329617625248,0.0297897715617882,0,0.0477445209769108,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0,0.0982037106314202,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103342243049034,0,0,0,0,0,0,0,0,0,0,0,0.183431643159434,0.0549533632038279,-0.117847785664647,0,0,0,0,0,0,0,0,0.253619456131613,0,0,0,0.015184218660301,0,0.0867575119356239,0,0,0,0,0,0.0223378125489942,0,0.149499049685102,0,0,0,0,0,0,0,0,0.119738239715217
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910455380425672,0,0,0.146641324415995,0,0,0,0,0,0,0,0.130028787540438,0,0,0,0,0,0.196726407471358,-0.171838250711386,0,0.29064053395386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139102075359595
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.101298807795078,0,0,0,0,0,0,0,0,0,0,0,-0.11231298685475,0.119886925897885,0.391930848383087,0,0.100187708322694,0,0,0,0,0.0825901506754243,0,0,0,0,0,0,0,0,-0.100332017504954,0,0,-0.0357596262198413,0,0,0,0,0,0.282050210517428,0,0,0,0,0,0,-0.0072676213043436,-0.00370083241650325,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0133761315796629,0,0,0,0,0,0,0,0,0,0.256277665666206,0.351196891767843,0,0,0,0,0,0,0,0,0,0.155267369522235,0,-0.105935418198439,0,0,0,0,0.227021332810534,-0.160012772175706,0,0,0,0.949517514092977,0,0,0,-0.206322609559276,0,-0.676528540071417,0,0.10398910579831,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111677955400355,0,0,0,0,0,0,0,0.0979949669122783,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.315503316940418,0,0,0,0.0896160839058251,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.113577907075198,0,0,0,0,0,-0.0214758348754791,0,0,0,0,0,0,-0.00118016367665289,0.0952379882962445,0,-0.241358584063634,0,0
