,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202636481236466,0,0,0,0.020346196112961,0.168193420580741,0,3.46944695195361e-18,0,0,0,0,0.0454348011392078,0,0,0,0,0,0.209948761174998,0,0,0,0.0329916121928257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251086130169107,0,0.0842745980818357,0,0,0,0,0,0,0.0253688642431951,0,-0.321509703908559,0,0,-0.0761759884150901
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627378738830646,0,0,0,0.0801547625510594,0.157235012198868,0,0,0,0,0.453525944246305,0,0.0423580110152172,0,0,0,0,0,0,0.0475145063152812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668156400601974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945788346849635
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324877054373879,0,0,0,0,0.304524804649468,0.0302632104400962,0,0,0,0,0.0532522645671606,0,0,0,0.0689391187474026,0,0,0,0,0,0,0,0.163990509554065,-1.73472347597681e-18,0,0,0.0567296179786452,0,0,0,0,0,0,0,0,0,0,-0.0487582740005583,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.286001062933304,0,0,0,0,0,0.0596803566266484,0,0.259862697282155,0,0,0,0,0,0,0,0,0,0.0839792510133948,0,0,0.027703199155338,0.0966196586176575,0,0,0,0,0,0.17095892734628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480054514673415,0.0554296058211424
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170697382096107,0.596085379191797,0,0,0,0,0,0,0,-0.0205992036897551,0,0,0.191599460926265,0,0,0,0,0.0503098904412864,0,0,0,0,-0.010841925781321,0,0,0,0.12320084467622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147558630203895,0,0,0,0,-0.0328258570070439,0,0,0
X601229.CH.EQUITY,0,0,-0.12324135556979,0.247875297399511,0,0,0,0,0,0.380654825614423,0,0,0,0.117602659306951,0,0,0,0,0.141707606727874,0,0,0,0,0,0.307676158499072,0.0562714733142555,0,0,0,0,0,0.176644337244923,0,0,0,0,0,0,0.0204337606997072,-0.0216283706741358,0,0,0,0,0.119964153190781,-0.23682523744412,0,0,0,-0.0989873852232828,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172215812572955,0,-0.0310249977836156,0.383482319846459,0,0.251302838956571,0.101096357374163,0,0,0,0.133043800516331,0,0,0,0.179714574419443,0,0,0,0,0,0,0,0,-0.0306795994986958,0.0178533523585575,0,0.0652983715120417,-0.0297833150448928,0.0568937087422825,0,0,0,0,0,0,0,0,0.055391338765824,-0.0504189521993037,0,0,0,0,0.0435853017128531
