,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196582223357061,0,0,0.573959495087474,0,0.0915347419636889,0,0,0,0,0,0,0.00667795814220884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907908751397164,0,0.0737703790403096,0,0,0,0,-0.0292821743381564,0,0,0,0,0,0,0,0,-0.268667105522899,0,-0.0448841893605336,0,0,-0.120390902967898,0.0899605586903576
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22879014620095,0,0,0,-0.050801170610265,0,0,-0.341675761790907,0,0,0,0,0,0,0,0,0.767332011133319,0,0,0,0,0,0,0,0,0,0,0,0.375094790627621,0.06773762583861,0,0,0,-3.46944695195361e-18,0.0885042544854149,0,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0,0
X601166.CH.EQUITY,0.185915807622747,0.0838860734609262,0,0,0,0,0,0,0,0,0,0.366717028840183,0.0906227210765957,0,0,0.0481498146939121,0,0,0,0,0,0,0,0,0,0,0,0,0.0568338237965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565601574070298,-0.0746576554583561
X601169.CH.EQUITY,0,0,0,0,0,0.120080460827315,0,0.290720628378552,0,0.281113956517724,0.0143527799049941,0,0,0,0.0677377381114186,0.065385355563531,0,0,0,0.130793865886486,0,0,0,0,0,0.0437162826367328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550191869433066,0,0,0,0,0,-0.00560118664190552,0,0,0,-0.00871086637531166,0,0,0.0169211149670815
X601229.CH.EQUITY,0,0.177250155512259,0,0,0,0,0.414650007374381,0,0,0,0,0.27763536343722,0,0,0,0,0,0,0.0798105413648797,0,0,0,0,0,0,0,0.280725921946345,0,0,0,-0.248580690791424,0,0.178633772179289,0,-0.0814947602524921,0,0,0,-0.233609207038038,0,0,0,0,0,0,0,0,0,0,0,0,0.00581042115935989,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900490906960217,0.110710646147429,0.146716313161292,0.327858922875074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781473843360733,6.93889390390723e-18,-0.0761885839842136,0.264302917066697,0,0,0,0,0,0,0,0,0,0.00809743642617184,0.0463302555199858,0
X601328.CH.EQUITY,0,0,0.489052932569597,0.104986461448307,0,0,0,0,0,0,0.0384533790419774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326535808090371,0,0,0.022968751423537,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0883194202892315,0.100063409460672,0,0,0,0,0,0.102303442257025,0,0,0,0,0
