,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626172404751057,0,0,0,0,0.0796529329550699,-0.213166497632323,0,0,0,0,0,0,-0.443294090889859,0,0,0.49011847420336,0.0715060796384797,0,0,0.0854534267316621,0,0,0,0,-0.0217146207022313,0,0,-0.103686190421644,0,0,0,0,0,0,0.0440570450130107,0,0,0,0,0.0412681119693221,0,0,0.0042385475005083,0,0,-0.0739354594210798,0,0,0,0,-4.33680868994202e-19,0.0319296337992337
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00195820243054653,0,0,0,0.00751639941133634,0.132088497886579,0,0,0,0,0.0112417405710553,0.120445120377319,0.563241845371356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296112254179984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140068301947612,0.0435953499324284,0.267262004920456,0,0.168564602929551,0,0,0,0,0,0,0,0,0.439721289979508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018240973776781,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228,0
X600919.CH.EQUITY,0.477525622028238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297080689913709,0,0,0,0.351073860858083,0,0,0,0,0,0,0,0,0,0,-0.0606401244424149,0,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256,0
X601009.CH.EQUITY,0,0.0925191979427881,0,0,0,0,0,0,0,0.317239625200995,0,0,0,0,0,0,0,0.0987457756502449,0,0,0.14184532007316,0.165069268441078,0,0,0,0,0.0439125519032546,0,0,0,0,0.0530707131321517,0,0,0,0.0390138981538083,0,0,0.0108222090041552,0.0217274385441467,0,0,0.0675944664709351,0.0247756616778938,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.26793505585319,0,0.151133126261959,0,0,0,0,0,0.228613954634613,0,0,0,0,0.066325179702332,0,0.0376097548022559,0,0,0,0,0.17037918134492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119302765015978,0,0,0,0,0,0,0,0,0,0
