,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.394540814740518,0,0,0,0,0.0225613404224244,0,-0.222448963561996,0,0,0.0873990435690196,0,-0.000485119804222102,0,0,0,0,0,0,0,0,0,0.127122631071932,0,0,0.00436864980448761,0,0,0.0738122659966628,0,0.108263002358135,0,0,0,0,-0.0390850839383466,0.141997628219428,1.38777878078145e-17,0,0.101377079850786,0,0,0,0,0,0.140052483585016,0,0
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400392,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,-8.67361737988404e-19,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.064389304786087,0.0975890832134215,0,0,0,0.114899580424993,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0386639329442602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634470500473259,0,0,0.713273245982779,0,0,0,0.227045771835995,0,0,0,0,0,0,0.0365786250854593,0,-0.0487090917090625,-0.0301371763441394,0,0,0.0381151421098851,0.0130719146491056,0,0,0,0,0,-0.0231181461117933,0.0135762401918475,0.0914739505131356,0,0,0,0,0,0,0,0,0.0536049410627625,0.0274892438401131
X600015.CH.EQUITY,0.109999757598683,0,0,0,0.143568204291273,0,0,0.128478538422919,0,0,0,0.422065828333012,0,0,0,0,0,0.0379866267524682,0,0,0,0.01706646918859,0,0,0,0,0,0,0,0,0.0626671550527171,0,-0.164976708493214,0,0,0,0,0,0,0,0.753080711925282,0,0,0,0.124846814308051,0,0,0,0,0,0,-0.157263725957059,-3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.010522339656634,0,0,0,0.176294534169758,0,0.0914995828038606,0.0325300333024818,0.195447775636348,0,0,0,0,0,0,0,0,0,0.00410923044095737,0,0,0,0,0,0,0,0,0,0,-0.164070367655211,0,0,0.457952311715563,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.127672527173904,0,0,0,0,0,0,0.0644693843403384,0,0,0,0,0,0,0,0.0980295688696961,0.0122187058770366,0,0,0,0,0,0,0,0,0.280780106189082,0,0,0,0,-0.101031589444807,0,0,0,0,0,0,-0.196644406989104,0.436874237178497,0,0,0,0,0,0.321589458327699,0,0,0,0,0,-0.0515222032410622,0,0
X600926.CH.EQUITY,0,0.177112443005043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014641898019,0,0.375295059575632,0,0,0,0,0,0,0,0,-0.0984795659717532,0,0,0,0,0.0471083575886966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470473040066068,-0.0619553458015687,0,0,-0.0776456649078255,0.150665547672546
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,0,-0.0229721789201568,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.377383474106044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360821791330916,0,0,0,0.0283901484090023,0,0.0356761518636728,-0.00389530657460081,0,1.38777878078145e-17,0.147260679650538,0.0458967938453995,0,0,0,0,0,0,-0.119169741975163,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0501872985604293,0,0,0,0,0,0,0,0,0,0.744731649030844,0.044373045510786,0,0,-0.0279087688158187,0,0,0,-0.088228650355265,0,0,-0.0493003126853664,0,0,0,-0.0131297099124171,0,0,0,0.0555576913796837,0,0,0,0,0,0,0.244769476851238,0,0,0,0,0,0,0,0,0,0.155396110800423,-0.0862008027828596,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286105813406355,0,0.0155896292467223,0,0,0,0,0,0,0.0165488432978101,0,0,0.369321894013164,0.11906200183669,0,0,0,-0.0809712402051626,0,0,0,0,0,0,0,0,0,0.0418838473220623,0.133580656584262,0.111151218626388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770149419024799,0,-0.0571708306654429
X601328.CH.EQUITY,0,0,0,0,0.217756666805693,0,0,0,0,0.106214784246132,0,0,0,0,0,0.0970968928152067,0,0,0,0.0244253827497845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00974055825068778,0,0,0,0,0,0,0,0,0,0,1.05356095752076,0,0.0228407171767767,0,0,0,0.0147189148018592,0,0,0,0,0,0.0178340741684376,0,0,0,0,0.0189099350560037,0,0,0,0,0,-0.0487207754583046,0,-0.0226143667706765,0,0,0,0,-0.0451450251958646,0,0,0,0,0,-0.127258706278562,0,0,-0.0846959594723962,-0.061755407745529,0
X601577.CH.EQUITY,0.164556744645048,0,0,0,0.0211523890067639,0,0.1139601796038,0.411045085033441,0,0,0,0.116230614159655,0,0.0215872796291943,0,0,0,0,0.257765706892916,0,0,0,0,0,0,0,-0.141320997353506,0.0485527846456238,0,0,0.145464995093283,0,0.149055540626731,0.099390148210696,0,0,-0.244442080832217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381091660488638,0.131106799917856,0
X601818.CH.EQUITY,0,0,1.07093019754029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061630685546182,-0.0189054831580134,0,0,0,1.73472347597681e-18,0,0,0,-0.143278661771446,0,0.0771360338602931,0,0,0,0,0,0,-0.097776691018265,0,0,0,0,0.0707223420959548,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0,0
X601939.CH.EQUITY,0,0,0,0.0273250102295353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134011467779124,0,0.158886372704995,0,0,0,0,0,0,0,0,0,0.0508201674321636,0,0,0,0.0570590314408485,0.0941408311241083,0,0,0,0.04615430041401,0,0,0,0,-0.23916719218537,-0.322075173350711,0.525689246365775,0,0,-0.175886276381802,0,0,-0.0482817162215529,0
X601988.CH.EQUITY,0,0,0,0,0.198473455330841,0.120606381015853,0,0,0,0,0,0,0.328616170283357,0,0,0,0,0,0,0,0.0136643734298194,0,0.0784319966671165,0.0530812267723778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884333587324394
X601997.CH.EQUITY,0,0,0,0,0,0.0876460990637746,0,0,0.0812805368849518,0,0,0,0,0,0,0.31321524863818,0.0540344849214655,0.0867085336733499,0,0,0,0,0,0,0,0,0.368245097653618,-0.563010079077571,-0.00526013574579746,-0.255217622441953,0,0,0,0,0,0,-0.17050325265944,0.0618550802122545,0,0,0,0,0.153735676593118,0,0,0.137157549783174,0,0,0,-0.0432220849363927,0,0,0.0380876656746488
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125926446547954,0,0,0.0272846346116594,0,0.271418456569823,0,0,0,0.0756497341189876,0.0544117162757244,0,0,0.0879262326834133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137915242593046,0,0,0,0,0,0,0.332132506079792,-0.240751047512424,0,0.0313187084240143
X601658.CH.Equity,0,0,0,0,0,0,-0.0651046309175014,0,0.0897489928946329,0.232424298721005,0,0,0,0,0,0,0,-0.159744050514436,0,-4.33680868994202e-19,0,0.0575517721053432,0,0.122539636258407,0,-0.139629945926824,0,0,0,0,0.112272287991523,0,0,0,0,0,0,0.0924260116777933,0,0,0,0.386638925108339,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00794545737552947,0,0,0,0,0,0,0,0,0,0,0,0,0.322086886239502,0,0,0.135810547927719,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.751038609573376,-0.18424684373687,0,0,0,0,0,0.403252159942367,0,-0.0738813781612301,0
X601077.CH.Equity,0,0,0,0,0.173069528531217,0.23823952578457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334256113012229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298028192882675,0.123149452747611,0,0,0,0,0,0,0,0.0213432145613205,0,0,0,0,0.100291584540237,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.146776675068535,0,0,0.0251627116882258,0,0,0,0.137140551668105,0,0,0,0,-0.049813687468105,0,0,0,0,0,0,0,0.0944815735962418,0,0,0,0,0,0,0.130490352351216,0,0,0,0,-0.462994550479629,0,0,0,0,0,0.22303047052669,0,0,0,0,0.0483438417730876,0,0.204491058500927,0.315759921369681,0,0.140400961770949,0.0743034565156978
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110080714301286,0,0,0,0,0,0,0,-0.081144942274426,0,0.308443462895949,0,0,0.0854869194523879,0,0,0.00756940884457728,0.0238849812189798,0,0,0.230417115118457,0.378679231826686,0,0,0,0.585372368878672,0.0142465298599202,-0.109724346407826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288378301357489,0.00933084033033285,0
