,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.213968964481661,0,0,0,0,0,0,0.0719546654850684,0,0,0.0829850934141419,0,0.213180820261921,0,0,0,0.110882802686075,0,0,0,0.270831530672844,0,0,0,0,0,-0.0975342597121161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532606705596554,-0.0394262042841102,0
X601229.CH.EQUITY,0,0,0.241324135655975,0,0,0,0,0,0,0,0.220939367655544,0,0,0.129361261306938,0,0.0409608751603053,0,0,0,0,0,0,0,0,0.139566569560216,0,0.0735728336953269,0,0,0,0,0,0,0.0435753128558556,0,0,0.157133706792184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298440389074497,0.0277988886968718,0
X601288.CH.EQUITY,0,0,0.0664603463353758,0,0,0,0,0,0.0781056404366157,0,0,0,0,0,0,0,0,0,0.286385093879939,0.0987612898721015,0,0,0,0,0,0,0,0,-0.18838127428551,0,0,0,0.164177907609966,0,0,0,0,0,0,0.275953654001186,0,0.0790397727555597,0,0,0,0,0,0,0,0,0.0357490458806392,0.116066158958097,-0.0636452892462601
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45207728460547,0.361629301364133,0,0,0,0.0210514381920225,0,0,0,0,0,0,0.000417257939822518,0,0,0,0,0,-0.0114672891051073,0,0,0.0653220161344987,0,0,0,0,0,0,0,0,0,0,0.0195685758712104,0,0,0,-0.0496253551246972,0,0,0,0.0719388503440749,-0.0915307977243193
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167105225781686,0.0132519141648425,0.486707891508127,0.040657371370246,0,0.320162418096394,0,0,0,0,0.0393079488017283,0,0,0,0,0,6.93889390390723e-18,-0.195380099495496,0,0,0,0.138363597204402,0,0,0,0,0,0,0,0,0,0,0,0.0318504945535121,0,0,-0.122963177154054
X601577.CH.EQUITY,0,0.324888097439521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158237685627084,0.0312017562019726,0,0,0,0,0.260019882024947,0,0,0,0,-0.0735406955295494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451574786589497,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.18796241843302,0,0.508553606572488,0.022326084649132,0,0,0,0,0,0,0,0,0,0.116721338958918,0,0,0,0,0,0,0,0,0.162478202434034,0,-0.0799780811034286,0.0376584091680229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121975098850851,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231505102262897,0.031274292709103,0,0,0,0,0,0,0,0.334173289946358,0,0.266885552351674,1.73472347597681e-18,0.217907379255337,0.205679981018935,0,0.0165623459426015,0,0,0,0,0,0,-0.0739252586084721,-0.0260358856464331,0,0,0,0,0,-0.0610451194994245,0,0,0,0,0,0,0,0,0,0,0,-0.0207633718092325,0,0,0.0191182040621303,-0.00180271463061243,-0.0903323456297984,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255028125498157,0,0,0,0.355740492252315,0,0.287827514295786,0,0,0,0,0,0,0,0,0,0,0,0.150298077861763,0,0,0,0,-0.0416616695631698,0,-0.0961546724657086,0,0,0,0,0,0,0,0.165164263854377,0,0,0,-0.11823972998975,-0.00087089058266315,0,0,0,0,0,0.197195610116443
X601997.CH.EQUITY,0,0,0,0.0481950518801367,0.0923836907976183,0,0,0,0,0,0.129035272960217,0,0,0,0,0.0985542103234268,0,0,0,0.238476665405123,0,0,0,0.165712072963508,0,0,0,0,0.0201419775065858,0,0,0,0.140734410586407,0,0,0,0,0,0,0,0,0.0907769084131153,0,0,0,0,0,0,0,0.0498407524786855,0,0,0.0242302990007473
X601998.CH.EQUITY,0,0.232876931324779,0,0,0,0.0844067168050951,0,0,0,0.0697373324267925,0,0,0,0,0.0766645749075528,0.0514151420328547,0,0,0.101236375845135,0.0273477606369429,0,0,0,0.201654643704925,0,0.113816156710952,0,0,0,0,0,0,0,-0.0404006131420482,0,0,0,0,0,-0.0126312599193746,0,0,0,0,0,0,0,0,0,0,0,0.00467871048122373,-0.100781393819763
X601658.CH.Equity,0.252333579994411,0.0773388000572133,0,0,0,0,0,0,0,0,0,0,0.0187271281947029,0.188111434304045,0.0504615309795747,0,0,0.0447066843648848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055254116858889,0,0,0,0,0,0.100513080365124,0,0,0.00645449135589671,0
X601916.CH.Equity,0,0.110527325043243,0,0,0,0,0,0.0359478523584999,0,0,0,0.398123307903582,0,0,0,0,0.0647735265825874,0,0,-0.101183555371126,0,0,0,0,0,0,0,-0.176779976631175,0,0,0,0,0,0,0,0,0,0,0.448844135122787,0,0,0,0,0,0,0,0,0,0.0312394922318243,0,0,0.141662409447073,-0.251876285439664
X601077.CH.Equity,0,0,0,0.13046463469868,0,0,0,0,0,0,0.463244433680508,0.111577846197706,0,0,0,0.036502329899645,0,0,0.0274721262543589,0,0.0439262010196428,0,0,0,0,0,0,0.0384864272500026,0,0,0,-0.0224559774445046,0,0,0,0,0,0,0,-0.0612686748940404,0,0,0,0,0,0.0254576560041648,0,0,0,0,0,0.11507520940817,0
X11.HK.EQUITY,0,0,0,0,0.142286013458895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20003214410305,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.151247005937652,0,0,0,0,0,-0.00692827164608827,0.269940889543234,0,0,-0.107012024913353,0.335225560874547,0,0,-0.00262237291346226
X2388.HK.EQUITY,0,0,0,0,0.567531396511378,0,0,0,0,0,-0.182005445328776,0,0,0,0,0,0,-0.3154173462651,0,0,0,0,0,0,0,-0.0551855562908905,0,0,0.195210339961809,0,0,0,-0.517757088845717,0,0.0804766812162867,0,0,0,0,0,0,0,0,0,-0.0189987326830551,0,-0.0440215763248597,0,0,0.29346159376153,-0.0102311379765317,0,-0.318841508562286
X5.HK.EQUITY,0,0,0.135478431101199,0,0.58248733535099,0,0,0,0,0,0,0,0,0,0,0,-0.397679389412682,0,0,0,0,0.130848000044223,0.0551916312001769,0,0,0,0,0,0,0,-0.169592291505094,0,0,0,0,0,0,0,-0.348824540351893,-0.128162066894064,0.0442349276919745,0,0,0,0,0,0.297942044665919,0,0,0.325524147329479,0.158619378194767,-0.497653784958911,0
X2880.TT.EQUITY,0,0,0,0.0335357760872837,0.026189209067356,0,0,0,-0.198430248809493,0,0,0,0,0.0736977280811129,0,0,0,0.192083779651388,-0.0902659991967088,0,0.0631615045854169,0,0,0,0,0,0.01251207546822,0,0,0.204637398435082,0,0.470674670716578,0,0,0,0,0,0,0,0.103318638626421,0,0,0,-0.01515312878243,0,0.0898596018473947,0,0,0,0,0,-0.0332568010972069,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786623467400689,0,-0.0179050654697752,0,0,-0.0747162553885517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285214491818705,0,0,0,0,0,0,0,0,0,0,0.29947495798876,0,0,0,0,0,0,0,0.0514873175583958,0,0.1846689073708,0,0,-0.014422418227325
X2887.TT.EQUITY,0,0,0,0,0,0.317514609188747,0,0,0,0,0,-0.0537241788737156,0,0,0,0,0,0,0,0,-0.0181378255029778,0,0,0,0,0,-0.0605720359642845,0,0,0,0,0.293087253665557,0,0,0.0743559848499635,0,0,0,0,0.16164394808,0,0,0,0,0,-0.114876251542844,0.304440948249483,0,-0.0640681901240458,0.0689175805457467,0.058185081254431,0,0.00779992121635042
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490013810694593,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100527628958629,0.0330667894449997,0,0.487516909509784,0,0.172255886618731,0,0,0,0,0,0.036002921843749,0,0,0.322986431680785,0,-0.149995498506208,0,0,0,0,0,0,0,0,0.0575526761204776,0,0.0136396622715869
X000166.CH.EQUITY,0,0,0,0,0.101102547251492,0,0,0,0.0174949266945161,0,0,0,0,0.0195118354539222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331998483725621,0.080711199633311,0,0.182898755817739,0,0.117681717921073,0.0353072099497193,0,0,0.226316790971953,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423482828863,0,0,0.0822658187510988,0,0,0,0.0946219237930215,0,0,0.215087497478834,0,0.177384128807278,0.104983759829919,0,0.0849986583671434,0.423289149398452,0,0,0,0,-0.14837613817677,0,0.0662052255366922,0,0.0275696661771528,0,-0.0473842177463863,-0.0434685888302775,-0.0299945621512785,0
X600030.CH.EQUITY,0,0,0,0,0,0.013273425297028,0,0,0,0,0,0,0,0.0294879275956707,0,0,0,0,0,0,0,0,0,0,0,0,0.0400725545631979,0,0,0,0,0,0,0.312647739931357,0,0.04510419501466,0.525083709771871,0,0,0.0572008934242383,0,0.038422848012806,0,0.00887219821552609,0,0,0,0,0,0,-4.33680868994202e-19,-0.136751322412392,0.0350359159228218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128056922562671,0,0,0,0,0.055399279173877,0,0.019851827041928,0,0,0,0,0,0,0.0937518641581304,0.0753112914441307,0,0.587788208776166,0,0,0,0.261147797734054,0.0392975235381659,0,0,0,-0.0581166884970095,0.00976231214574685,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000791629780828354,0,0,0,0,0,0,0.105439833293204,0,0,0,0,0,0,0,0,0,0,0,-0.012100891228181,0,0,0,0,0.185949031682548,0.0449696218715825,0.053780620697048,0.480728082721526,0,0.018979247231053,0.112905563916003,0,0,0,0,0,0,0,0,-0.00628296971036114,0,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135097508433808,0,0,0,0,0,0,0.140312674296301,0.584067102750177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762120281394871,0.0911597377408159,0,0,0.0697067966544354,0,0
X601318.CH.EQUITY,0.423699370973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459307026416905,0.00473581255749587,0,0,0,0,0,0,0,0,0.0388321366038699,0.260419457030178,0,0,0,0,0,0,0.179394092335731,0.131686849980678,0,0.0832876279749162,0,0,0,0,0.0217066103707153,-0.0137044948272194,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00767389720226676,0,0,0,0,0,0.0210714513079656,0.06841971302678,0,0,-0.0567014289763241,-0.0519810378217437,0,0.212112339989389,0,0,0,0.0282490002102585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.331094512617829,0.119923320493853,0,0.19390899790311,0.0204148975361608,0,0,0,0.0573987748339221,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932679141975,0,0,0,0,0,0,0,0,-0.144549236724928,-0.0689467954533209,0,0,0,0,0,0.168219410367086,0,0,0,0,0,0,0,0.430705317580095,0.144335681919258,0,0.054235006330884,0.246005407670494,0,0,0,0,0,0,-0.0774932323782848,-0.0232668312544342
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0,0
X601628.CH.EQUITY,0,0,0,0.140297935557507,0,0,0,0,0,0,0.0956599651739389,0,0,0,0,0.197243649311474,0,0,0,-0.128490508464228,0,0,0.0889375103512634,0,0,-0.0555343278633009,0,-0.138767577757035,0,0.231642396398684,0,-0.0368530897832032,0,0,0,0,0,-0.0610954384018252,0,0,0,0,0.32599376103208,0.335921045987783,0,0.119942995534657,0,0,0,0,0,-0.0707410369023472,0.0406455847695767
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707811827804051,0,0,0,-0.157944901811862,0,0,0,0,0.177674636775138,0.416496676819636,0,0,0,-0.0320823930461718,-0.327743553181592,-0.0114468534136482,0,0,0,0,0,0,-0.0661066181361924,0,0,0.0742183360405294,0,0.0779873099614718,0.17201548995174,0,0.109991043289753,0,0.0857605968591609,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358507300436047,-0.0330782778929304,0,0,0,0,0,0.0778664782313628,0.0299503980591981,0,0,0.120198458783811,0,0,0.102467621575391,0,0,0,0,0.224614929439414,0,0,0,0,0,0,0,0,0,0,0,0.516333535096932,0,0,0.0655603598344352,0,0
X2883.TT.EQUITY,0.0196988128134271,0,0.00405325526336102,0,0,0.122984561935124,0,0,0,0,0,0,0,0,0,-0.0138672235089405,0,0,0,0,0,0,0,0,0,0,0,0.216277213674035,0,0.119467266718427,0.0832276790041767,0,0,0,0,0,0,0,0,0.208198655261061,0,0,0,0,0,0,0.332038242048698,0,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111110083620796,0.0473675007460831,0,0,0,0,0.100569408484126,0,0,0,0,0,0,0,0.112528829312814,0,0.00214299360489748,0,0,0,0,0,0.198523531615033,0,0.197168645311605,0,0,0,0,0,0,0.102926765523231,0.0705557028977607,0,0,0,0,0,0.0296937765160757,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0,0.10680818848886,0
TED,0,3.46944695195361e-18,0,0,0,0.110849512406426,0,0,0,0,0,0,0,0,0,0.330650794989814,0,0,3.46944695195361e-18,0,0,0.117326304146384,0,0,0,0,0.076266508233526,0,0,0,0.0297444112768022,0,0,-0.142282178492504,0,0,0,-0.316385501763887,0,0,0,0,0,0,0,0,0,0,0.0299800866758877,0,-0.162626438808318,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
