,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.225625668589011,0,0,0,0,0,0,0,0,0,0,0.182306388599961,0,0,0.0182846019994478,0.0283895594165941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118868797206914,0,0.0770933403347053,0.146889216657123,0,0,0,0,0,0,0,0,0,0.0453451802610876,0,0,0,0,0.0515746400574965,0,0
X002142.CH.EQUITY,0,0,0,0.179105126045915,0.516595792691967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164720087523989,0,0,0,0.0101700278271205,0,0,0.236634141465988,0,0.088616790258508,0,-0.0326424284739431,0.085500740007848,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0716654432483536,-0.142222053996101,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0190395001653957,0.439357224926126,0,0.000943753701282416,0.179952787508655,0,0,-4.33680868994202e-19,0.131943329339387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155863352710002,0,0,0,0,0,0,0,0,0,0.0523219313082169,0,0,0,0,0
X600016.CH.EQUITY,0,0.0978104500831564,0,0,0,0.0200087647667286,0,0,0.167998591982181,0,0,0.0536864274734222,0,0,0,0,0,-0.17985713246604,0,0.48264387209248,-0.466997374877646,0,0,0,0,0,0,0,0,0,0,0.0343220085761588,0,0,0,0,0,0,0,0,0,0.0503766867208886,0.00688774572596296,0,0,0.159074440120825,0.109589185912373,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.243631470690958,0.117407296289669,0,0,0,0,0.228515942369534,0,0,0,0.159978981147689,0,0,0,0,0.169197108860144,0.0138263592387553,0,0,0,-0.0298564394290024,0,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0.0329152706457798,0,0.0390783541692365,0,0,0,0,0,0,0,0,0,0,0,0.0305914124535714,0.109423182699978,0,0
X601166.CH.EQUITY,0,0,0.33186308852067,0,0,0,0,0.165938604458277,0,0,0,0,0,0,0,0,0.00722242253060734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17562366511729,0,0,0,0,0,0,0,0,0,0,0,0.0295943304921603,0,0,0.0392595085143955,0,0,-0.0161136418664364,0,0
X601229.CH.EQUITY,0,0.0671457591387917,0,0,0,0,0,0.100466227247539,0.0329352570461719,0.218770465740602,0,0.271016451617702,0,0,0,0,0,0.17723380207031,0,0,0,0,0,0,0,0,0,0,-0.0771570125975142,0,0,-0.142952748586115,0,0,0,0,-0.403485236388029,0,0,0.121084696726213,0.150768107951742,0,0,0,0,0,0,-0.144557729694886,0,0,0,-0.035434455443155,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108222277297909,0,0,0.849190608198102,0.087438529021498,0,0,0,0.0144665887494012,0,0,0,0,0,0,0,-0.0129922546759423,0,0,0,0,0,0,0,0,0.114216918925529,0,0,-0.0721491550027399,0,0,0.0516192382465318,-0.113431423082983,0.00867383087479205,-0.0975119415290822,0,0,0,0,0,0,0,-0.00448442680245006,0,-0.00530353982011926
X601328.CH.EQUITY,0,0,0.0329286916508134,0.295805945898192,0,0,0.0807988299879591,0.206935804997605,0,0.0969753891315477,0,0,0,0,0,0,0.0145322117775863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0691649951297365,0,0,0,0,0,0,0,0,0,0.0342711496578448,0,0.675135069356969,0,0,0,0,0,0,0,-0.093722565311675,0,0,-0.226579695181219,0,0,0,-0.368656173785878,0,0,0,0,0,0,0,0.126103366387486,0,0,0,0,0,0.142681740419655,0,0,0,0,0,0.268855187999197,0,0,0,0
