,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.652613815755025,0,0.0649383401209008,0,0,0,0.221553159396196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026892804313087,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0.106427488515419,0,0.0871140332534774,0,0,0,0.236257980844461,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0225376589423579,0,0.0381590844559401,0,0,0.128005976104521,0,0,0,0,0.238980091492418,0,0,0,0,0,0,0,0,0.0939277542870687,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.38886125294535,0,0,0,0,0,0.155614996702187,0,0,0.104166821412106,0,0,0,0,0,0.302702716386229,0,0,0,0.096234641254153,0,0,0,-0.034242284212827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226614799344071,0,0,0.00918203212410759,0,0,0,0,0,0,0.0524210253853833,0,0,0,0.0891406065053259,0
X601939.CH.EQUITY,0,0.0558648866790172,0.416035695720477,0,0,0,0,0,0.00941969202767994,0.282514655430514,0,0,0,0,0.0747275065486266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735821784314604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950946011641917,0,0,0,0,0.375592816570251,0,0.000213749573481058,0,0,0,0.0251776009542372,0,0,0,0.297333979761677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159787378295774,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.514432677827532,0.317104802594878,0,0,0,0,0,0,0,0.0377163331083785,0,0.00900466486718895,0,-0.00807193881048577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118830176273068,-0.0423152610636884,0,0,0,0,0,0,0,-0.0195049684944424,0,0,0.070887753409387,0
X601658.CH.Equity,0,0,0,0.403626948592451,0,-0.22763056915674,0,0,0.591691387102651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219480058613047,1.38777878078145e-17,0.269178557172243,0,0,6.93889390390723e-18,0,0,-0.162201876084468,-0.0446665276758881,0,0,0,0,0,0,0.164105093508157
X11.HK.EQUITY,0,-0.0355159221390367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612673321457147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157991618613831,0,0,0,0,0,0,0,0,0.0633285666909542,0.0585320491829215,0,0,0,0.0174431386611383,0,-0.0196251650895569,-0.056233652595136
X2388.HK.EQUITY,0,0,0.0250472541170067,0,0,0,0,0,0,0.0839332112457584,0,0,0,0,3.46944695195361e-18,0,0,0.291270309006217,0,0.0740098933758911,0.0794429597388753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1501777017534,0.0401968030900994,0.0364155955781659,0.0533581508100885,0.103856122725594,0.0533561557534234,0,0,0,0,0
X5.HK.EQUITY,0,-0.0209219538812935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210053717129159,0.448880982279209,0,0,0,0,0,0,0,0.0998101678754183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292843656593916,0,0,0,0.328434486943755,0,0,0,0,0.0258916355432376,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.415746827300631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068081336422184,0,0,0,0,-0.051466830958399,0,0,0,0,0.0853301907803813,0,0,0,0,0,0,0.10535660535837,0,0,0,0.171443483370933,0.124473122774022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509131491879672,0,0.376155430998482,0.252646548593827,0,0.176148375942045,0.0881833031338083,0,0,0,0,0,0,0,0,0,0,0,0.0684036359359109,0,0,0,0,0,0,0,0,0,0,-0.0865174800283919,0
X300059.CH.EQUITY,0,0.0424236280239839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789267955700343,0,0.00966781121363161,0,0,0.00248364618441616,0,0,0.0818276084909305,0,0,0,-0.0289236004173913,-0.0474694772755863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051933767440932
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0,0
X600999.CH.EQUITY,0,0,0,0.0218433293625492,0,0,0,0,0,0.00148763348765441,0,0,0,0,0,0,0,0,0,0,0,0.15126908966015,0,0,0.204041623012622,0,0.127912453516139,0.40610052412668,0,0,0,0,0.0639138159400535,0,0,0,0,0,0,0.0337856374180592,0,-0.0148201861866145,0,0,0,0,0,0,0,0,0,0,0.0175490331120594
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109476911397986,0,0,0,0,0.192975835208956,0.17476362452235,0.243895321762139,0,0.0855805412476076,0,0,0,0,0,0.119086067217653,0,0,0.323238559902464,0,0,0,0.0393323244606019,0,0,0,0,0,0,0,0,0,0,0,-0.233807358835669,0,-0.0174274955471316
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163229601993731,0,0,0,0,0,0.0265832602434555,0.142607235806862,0.0741720569617401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985464745362103,0,0.345088859320569,0,0,0,0,0,0,0,0,0,0,0,0,0.231774409527144,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291885075052929,0.0853796114919313,0,0,0,0.048142059674186,0,0,0.00450582583903393,0,0,0,0,0,0,0,0,0.14914687436057,0,0,0,0,0.0568003282686437,0.0159542921641731,0,0,0.118354303724735,0,0,0,0,0,0,-0.0318186287469135,0
X601318.CH.EQUITY,0.382048236286651,0.0166104683377891,0,0,0,0,0,0,0,0,0,0.204435813930125,0,0,0,0,0,0.0844713548354738,0,0,0.0504877680377135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247869794010498,0,0,0,0,0,-0.03617699126308,0,0,0,0,0.0717982877408514,0,0,0,0,0,0.032900602535121,0
X601319.CH.EQUITY,0.162688729726048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807580823674449,0,0,0,0,0.147902303730275,0,0.0817503433482606,0,0,0,0.417365991821897,0,0,0,0,0,0.0692105217742674,0,0,0,0,0,0,0,0,0,-0.066027693057335,0,0,0.0897432334930471,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052961181778,0,0,0,0,0,0,0,0,0,0,0,0.378509536120081,0,0,0,0.0133302938357935,0,0,0,0,0,0,0,0,0,0,0,0,0.273548503690322,0,0.0701663224880909,0,0,0,0
X2881.TT.EQUITY,0,0.225770499309382,0,0,0,0,0,0,0,0,0,0.0483541245527173,0,0,0,0,0,0,0,0,0.0906723224866662,0,0,0,0,0,0,0,0,0.0489266461949152,0.0896162262287785,0,0,0,0.102698137768477,0,0,0.241618360268783,0,0.0393596652149697,0,0,0,0,0,0,0,0,0.0232212680984375,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274372197634625,0.337951285616447,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00681971111115322,0,0,0.194328173325052,0,0,0,0,0,0.0602757276110126,0,0,0,0,0.0304165957558185,0.123929997037456,0,0.0726959563895958,0,0
X000002.CH.EQUITY,0.0388181401392548,0,0,0,0,0,0,0,0,0.00558859616433208,0.00698239099085164,0.201407087115818,0,0,0,0,0.0129113897713535,0,0,0,0,0,0,0,0,-0.17566451779967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19248124089774,0.524963596848802,0,0.00951444103048608,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222485514064364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173549343989058,0,0,0.0628814067438336,0.12605115604996,0.00864101534597977,0,0,0,0,0.0207705781123006,0,0,0,0,0,0,0.327283940466096,0,0.00760616479006163,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286118736404041,0,0,0,0,0,0.195664418108891,0,0,0,0.30751690500305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189084986042417,0.00233727626423515,0,0,0,0,0.0226993435319796,0,0,0,0.0877097389288505,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0464984810860508,0,0,0,0,0,0,0,-0.0264279103487763,0,0,0,0,-0.266900775365546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106270693081707,0,0,0,0,0,0,0.0590071129964305,0,0,0,0,0,0.864456063332149,0,0,0,0,0,-0.0714643997588592
X1113.HK.EQUITY,0,0,0,0,0,0.0782008724363707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274810761901425,0,0,0,0,0,0,0,0.0633655161930587,0,0.138124126869836,0,0,0,0,0,0,0.314507823890995,0,0,0.267099498977881,0.112405770714364,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107853627476457,0,0,0,0,0,0,0,0,0.0104717250851351,0.183242919908581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184274918987706,0,0,0,0,0,0,0.0274350661462082,0,0.34806419757049,0.0941136180900564,0,0,0.019410714480511,0.0463820312810538,0,0,0
X16.HK.EQUITY,0,-0.0555677324770045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897708686005941,0.11226342416523,0.222376071694955,0,0.198756810602546,0,0,0,0,0,0,0,0,0.0550510810792366,0,0,0,0,0,0.0885119687505977,0,0,0,0,0,0,0.188969881171335,0.123149549949601,0,0,0,0,0,0.0931424738756972,0,0.0136202596663325,-0.0466487932623216
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428897307631195,0,0,0.0114656478352373,0.0734544974561193,0,0,0.0488396439123366,0,0,0,0,0,-0.0672191677230731,0,0,0,0.0684723504921242,0,0,0,0,0,0,0.0969806365171374,0.0509793449400078,0,0,0,0.149873352950374,0.431787536889346,0,0,0,0.020543284707063,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.109425196640802,0,0,0,0,0.0833810396694829,0,0,0,0,0,0.0694825371691458,0,0,0,0.0317870083121009,0.115998879171383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048880505696254,0,0.251020906766306,0,0,0,0.101253882432407,0,0.0727798864366937,0.0998458488317256,0,0.0430717397379992,-0.00444395143530553,0
X267.HK.EQUITY,0,0,0,0,0,0.0398249195396655,0,0,0,0,0,0,0.0672054565802242,0,0,0,0,0.0231623420637647,0.155448905479847,0,0,0,0,0,0,0.0424411931258226,0,0,0,0.0181144595833541,0,0,0,0,0,0.0279225051337327,0.0183740300983152,0,0,0,0,0.0652756753342346,0.11162586467632,0,0,0,0,0,0.240654802047594,0.195791429508996,0.0149298636927022,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789351794915918,0,0,0.0389845597752435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102964497119,0,0,0,0,0,0,0.676252264640851,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093156621927399,0.300004854260016,0,0,0,0,0,0,0,0,0,0,0,0.0695183602423619,0,0,0,0,-0.0329632095173946,0,0,0,0,-0.123438527975226,0,0,0,0,0.150959145618061,0.562085723723129,0,0,0,0,0,0,-0.0610115256969496
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.130112018540688,0,0.208696021325424,0,0,0,0,0,-0.0540883842200304,0,0,0,0,0,0.0748307850090276,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174673300025825
RealEstateDiff,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,0,0,0,1.73472347597681e-18,0,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601268,0.526777881010646,0,0,0,0.0610974901280664,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166872,0,3.46944695195361e-18,0
