,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.16639529016636,0,0,0,0,0,0,0.181354751129929,0,0,0.0258592313484224,0,0.141276003794033,0,0,0,0.0757272968268064,0,0,0,0.37569076329478,0,0,0,0,0,-0.0910022338331606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665275500384404,-0.00302520588184834
X601229.CH.EQUITY,0,0,0.31655533368992,0.0582885284053556,0,0,0,0,0,0,0.252419390694633,0,0,0.0353641426335487,0,0,0,0,0,0,0.00718223181990778,0,0,0,0,0,0.0541867984147088,0.0648617159246297,0,0,0,0,0,0,3.46944695195361e-18,0.112830073345795,0,0.0864233091605892,0,0,0,0.0472472594306528,0,0,0,0,0,0,0.030188257673405,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942551880463791,0.0276320973648763,0,0,0,0.657891345243571,0.111480010569232,0,0,0,0,0,0,0.106068765572297,0,0,0,0,0.0271280299947228,0,0,0,0,0,0,0,0,0,0,0,0,-0.184686272385702,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109864810834531,0,0.0387875938604218,0,0.0495180151146784,0.164958987393784,0,0,0,0.190103303368046,0.443559224774938,0,0,0,0.0349480678476647,0,0,0.0143270017714377,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.127959983659813,0.0139046994044988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308105164905128,0,0,-0.116200722922626
X601398.CH.EQUITY,0,0,0,0,0,0,0.00645036133392275,0,0,0,0,0,0.231306255644399,0,0,0,0.0546480211134215,0.190170358129711,0.615693314511837,0,0,0.054472120604224,0,0,0,0,0.0495232969340729,0,0,0,0,0,0,0,0,0,0.0724438520846087,0,-0.0239109637452362,0,0,0,-0.271077174279335,0,0,0,0,0,0,0.0830666248838021,0,-0.0371074081683951,-0.0624668476600841
X601577.CH.EQUITY,0,0,0,0.060940269485535,0,0,0,0,0,0,0,0.137001078827222,0,0,0,0,0,0,0,0,0.167466748930809,0,0.0791839861024903,0,0.243313284570473,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.152891827605546,0,0,0,0,0,0,0.129959117926566,0,0,0,-0.0669713904915126,0,0,-0.0105489185237764,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.436505025874169,0,0,0,0,0,0.0762570538785655,0.124376790873315,0,0.0278594567751549,0,0,0,0,0.0878579239679323,0,0,0,0,0,0.156388732289542,0,0,0.0272689670487961,0,0,0,0,0,0,0,0.0252321607882648,0,0,0.102457514404595,0,0,0,0,0,0,0,0,0,0,0,0.0833149099272238,0,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301516429005569,0,0.199580214024856,0,0.2551255950082,0.169650534550421,0,0.153893384436144,0,0,0.0404554934622024,0,0,-0.0268952975977043,-0.0278475699504165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113913625363903,0,0,0,0,0,-0.057351685843987,-0.0759233071371198,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00348543883140107,0,0,0,0.224345593822491,0,0.299144040348665,0,0,0,0.199321392078385,0,0.123124594167086,0,0.0719435599102151,0,0,-0.116940258114084,0.00718565190630658,0,0,0.0172778245823353,0,0,0,0,0,-0.0112889078060748,0,0,0,0,0.0389316722619826,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.136576937381699,0,0.272448176005504
X601997.CH.EQUITY,0,0,0,0.122942975393311,0.0101742780214764,0,0,0,0,0,0.0320649479966197,0,0,0,0,0.347860181843995,0,0,0,0,0,0,0,0,0,0.112521174595848,0,0,0.0442103936201873,0,0,0,0.185031068852024,0,0,0,0,0,0,0,0.141189242690882,0,0,0,0.0566163268962005,0,0,0,0,0.131674529462665,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0894580274064966,0.044024923956369,0,0,0,0,0,0,0,0,0.142591765469705,0,0,0,0,0,0,0,0,0.277752565695792,0.0729136880601224,0.0857024429967632,0,-0.0125931833356483,0,0,0,-0.115774537711971,0,0,0,0,0,0,0,0,0,0,0,0.197663856862231,0,0,0,0,0,0,0,0.103582883877851,-0.0745125751796014
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275908853538246,0,0,0.0749584824039564,0.00226230893461053,0,0,0,0.0774530528980208,0.101002551386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139560281094889,0,0,0,0,0,0,0.0139658210484074,0,0.0778928627984228,0,0,0,0,0,0,0.0711355089913429,0,0,0,-0.0160397680990032
X601916.CH.Equity,0,0,0,0,0,0,0,0.00552248554222998,0,0,0,0,-0.0442939586908981,0,0,0,0.220713595966032,0,0,0,0,0.165578902484974,0,0,0,0,0.136157522263744,0,0,0,0,0,0,0,0,0,0,0.265756968862258,0,0,0,0,0,0,0,0,0,0,0.284675802593748,-0.0330210372648844,0,0,-0.161554652752898
X601077.CH.Equity,0,0,0.0620266614696042,0.0245127256465249,0,0,0,0,0.045535456162013,0,0.365063486374965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973437844711758,0,0,0,0,0,0.175323381079587,0,0,0,0.0124616326063851,0,0,0,0,0,0,0,-0.119107458011988
X11.HK.EQUITY,0,0,0,0,0,-0.0930252646073636,0,0,0,0,0,0,0,0,0.193417694365098,0,0,0,0,0,0,0,0,0,0,0,0.429837138599401,0.226612794161017,0,0,0,0,0,0.097600389141683,-0.0926402657544123,0,0,0,-0.0283270295656469,0,0,0,0,0,0.256175234901668,0,0,-0.0681834420762645,0,0.191055164706702,0,-0.0568173607289072,-0.0333539815097525
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467230209793531,0.113315395360814,-0.414790388354028,0,0.0351997531233108,0,0,0,0.25336585765005,0,0,0,0.104938178919564,0,0,0,0,0,0,-0.103640473010045,0,-0.131742667146096,0,-0.184943716322223,0,0,0,0,-0.245235269002844,0,0,-0.099970294677684,0,0,0,0,0.396822691581435,-0.192259802846593
X5.HK.EQUITY,0,0,0,0,0,0,-0.237306303769531,0,0.370807459033912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242411514341621,0.28864140513867,0,0.0145311260069794,0.0948095185673323,0,0,0,0.155592937312659,0,0,0,0,0,0,0.0958220059685428,0,0,-0.182913555284482,0,0,0,0,0,0.0220252821189545,0.283646286744684,0,0.110026288532126
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840923229641517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197978957488792,0,0,0,0,0,0,0,0,0.285920994187485,0,0.408500035528084,0,0,0,0,0,0,0.0577312677589155,0,0,-0.0413740044346112,0,0,0,0.109934328311199,0.0523704975864415,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.268539111567042,0,0,0,0,0,-0.0229841930382778,0,0,0,-0.103115014446042,0,-0.117560420645947,0,0,0,0.127079576487255,0,0,0,0,0,0,0,0,0,0,0.449347459019784,0,0.0237121032380838,6.93889390390723e-18,0,0,0,-0.0283366684540442,0,0,0.134057215777321,0,0,0,0,0,0,0,0.0787000096658261,0,-0.036743095075918,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233111350846569,0,0,0,0,-0.132696009108062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915423853375985,0,0.226130647888815,0,0,0.162260286367127,0.0299571144064638,0.0149354422712305,0,0,0,0,0.21951424876446,0,0,0,0,0,0,0.162717204780696,-8.67361737988404e-19,0,0,0.0916868151186161,0.102825756229508,0,0
X5880.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.031711717380908,0,0,0,0.0359785132905134,0,0,0,-0.075695311385621,0,0,0,0,0,-0.0899701376952765,0,0,-0.00109331141856086,0,0,0.530747904664579,0.0109271550016862,0,0,0,0,0,0,0.0690161379613301,0,0.284100583983161,0,-0.0824597727902862,0,0,0,0,0,0,0,-0.04712323261891,0,-0.0527172031564003,0.0917109504404084,0
X000166.CH.EQUITY,0,0,0,0,0.176224610157466,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0440773885241542,0,0,0,0.0792831550963768,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.253395571988488,0,0.335165026661288,0,0.0200609963162195,0,0,0,0.249401785282276,0,0,0,0,0,0.00645140262263435,0,0,0,0,-0.0553630443956412
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884909369856087,0,0,0,0,0,0,0,0,0,0,0.11296396803949,0,0,0.0447994755064308,0,0,0,0,0,0,0.287981285152822,0,0,0,0,0.0154904422982449,0,0,0,0.163045029384277,0,0,0.0712908709453489,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581289906336031,0,0,0,0,0.10161078787598,0,0,0,0,0,0,0,0,0.0403166615209481,0,0,0,0,3.46944695195361e-18,0,0,0,0.0861699237381248,0,0,0,0.000249903325353825,0.0143943117695421,0,0,0,0,0,0.667744086664433,0,0,0,0.0168506037988408,0,0,0,0,0.0357229641349675,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230255757237345,0,0,0,-0.00930241059695889,0,0,0,0,-0.172060032189761,0,0,0,0,0,0,-0.00124825261994959,0,0,0,0,0.139709249384518,0,0.493834129337664,0,0.0292441114673456,0.141998896496729,0,0,0,0,0,0,0,0,-0.0105195728491756,0,0.128484728295528,0,0,0,0.0784584150772132
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36174804312002,0.0436709063328435,0,0,0,0,0,0,0,0,0,-0.0757322364077683,0,0,0,0.214768911744935,0.168504844006052,0,0.223392181002541,0,0,0,0,0,0,0.0404667678132848,0,0,0,0,0,0.0743047224970336,0,0,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0,0,0.172449622393305,-0.0440050634814708,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.137584928570335,0.201050250542776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124412286953199,0.195486901710125,0,0,0,0,0,0,0.144962471951215,0,0,0,0.101252978420367,0,0,0,0.121458707561335,0,0,0.0194686826083522,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191776718132749,0,0,0,0,0,0.260492112125749,0,0.160789617348199,0,0,-0.0711585072095284,0,-0.151277888202167,0,0,-0.0497978629647977,0,0,0.0817981973694401,0,0,0,0,0.378227271773802,0,0,0,0,0,-0.193935392559305,0,0,0,0,0,0,0,0.10565122549185,0.0634978394822092,0,0,0,0,0,0,0,0,0,0,0,-0.0262406799395422
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165198422222417,0,-0.104431231792378,0,0,-0.0365495986147023,0,0,0,-0.0796991721070095,0,0,0,0,0.166102492825329,0,-0.0906453039303698,0,0,0,0,0,0,0.391827397645349,0,0,0,0,0,0,0.698391157014996,0,0,0,0.106313230523014,0.131449605642581,-0.0308969046360988
X2883.TT.EQUITY,0,0,0.186501820794773,0,0.0957772051746399,0,0,0,0,0,0,0,-0.113647034569511,0,0,0,0,0,-0.050765108540322,0,0,0,0.172411118116296,0,0,0,0,0,0,0.255448252162759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491268233745434,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178747831792131,0,-0.077372794911892,0.0846430052508507,0,0,0,0,0,0,0,0,0.0892909479550263,0,0.301319179653512,0,0.282385038915052,0.0761120212141663,0.00164203142573404,0,0,0,0,0,0,0.129644330253959,0,0,0,0,0,0,0,-0.246363099275256,0,0.326125544115078,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.280434443076093,0,0,0,0,0,0,0,0.0761113199763554,0,0,0,0,0,0,0,0,0,0,0,0.201869410652749,0.306654572793776,0,0.0151169969748127,0,0,-0.0365927372819534,0,0,0,0.0125489401349075,-0.123370002188086,0,0.236812929537443,0,0.0518317491419029,0,0,0,0,0,0,0,0,0,0.107069169518036,0.183843349723377
TED,0.223047314824367,0,0,0,0,0,0,0,-0.0798200974081453,0,0,0,0,0,-0.129953941546266,0.085177281667267,0,0,0.0364789909466907,0,0,0.302848857799926,0,0,0,0,0.139230907838836,0,0,0,0.0562882186864496,0,0,0,-0.258707825958175,0,-0.289362648140464,-0.0383208571119259,0,0,0.0464545342233762,0,0,0,0,0,0,0.138161952700791,0,0,-0.2017319355358,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.354529907198078,0,0,0,0,0,0,0,-0.067029301235751,0.262541898613719,0,0,0,0,0,0,0,0,0.0982075349880534,0,0,0,0,0,0,0.0440418579613613,0,0,0,0,-0.0491330679017131,0,-0.0983437493810212,0,-0.00587233537287581,0,0,0,0,0,0.173998373653025,-0.115699896096823,0
