,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0621837649618719,0,0,0,0.265273377975891,0.0236818985690477,0,0,0.333555356365749,0,0,0,0,0,0,0.234953274097572,-0.0372005798385399,0,0,0,0,0,0,0,0,0,0.0149108870546577,0,0,0,0,0,0.00824141829934395,0,0,0,0,0,0,0,0.151654069034226,0,0,0,0,0,0,0,0,0,0.090222949060242,0
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175,0
X600000.CH.EQUITY,0.0663826298562393,0,0,0,0,0.122516265440998,0,0.208839930799736,0,0.168021837400815,0,0,0.0938760933822829,0.0453559326171027,0,0,0,0,0,0,0,0.0321605524034995,0,0,0,0,0,0.0900951924184388,0,-0.034401825434185,0,0,0,0,0.0483348282066905,0,0,0,0,0,0,0,0.103012782121427,0,0.0570916459392526,0,0,0,0,0,-0.0636624940079897,0,0
X600015.CH.EQUITY,0,0,0,0,0.121911723494041,0,0,0,0,0,0,0,0,0.240767425453591,0,0,0.215141849946322,0,0,0,0,0,0,0,0,0.00786756793647536,0.0399541521794571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986595695438889,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903375265921,0,0,-5.55111512312578e-17,0,0.405364879708964,0,0,0,0.316920555277311,0.368249622735454,0,0,-0.171901022585394,0,-0.11438744265253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788104646838094,0.0310846949998269,-0.140821625660362,0,0,0,0.115362804557707,0,0,-0.0863551505637734
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0,0
X600919.CH.EQUITY,0.0984130635411691,0,0,0,0,0,0,0.0837201033809329,0,0,0,0,0,0.335957055971677,0,0,0,0,0,0.280546321481349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184277753296191,0.087572261482345,0,0,0,0,0,0.0154983636211152,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0175379380460507,0,0,0,0,0.523438191335378,0.357880149293994,0,0.100185482561589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597548126066811,0.00800708388816865,0,0,0,0,0,0,0,0,0,0,0,0.0111593516622103,0,0,0,0,0,0,-0.256849364150258,0,0.117147654586272,0,0,0,0,0,-0.0695345431966919
X601166.CH.EQUITY,0.343333434852001,0,0,0,0,0,0,0.0987778393475337,0.203400258940057,0,0,-3.46944695195361e-18,0,0,0.0583893852227449,0,0.115075774563228,0.0644450942611777,0,0.0814460026313287,0,1.0842021724855e-19,0,0,0,-0.044024477827261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26765018906874,0.295433927876348,0,0.0459735991035371,0
X601169.CH.EQUITY,0,0.0122473629168402,0,0,0.134592797800743,0,0,0,0,0,0,0.116173989509888,0,0.0130589228394317,0.0330285592761588,0,0,0,0.131595767316659,0,0.168465046651227,0.135818339201178,0,0,0.0463888307165675,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.135289966794278,0.00339690137406839,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0720884421739865,0,0,0,0,0,0,0,0.488099160784057,0,0,0,0,0.050327252021765,0,0,0,0,0,0,0,0,0.0428505130317868,0,0,0,0,0,-0.0300029810000247,0,0,0,0,0,0,0,-0.103620899189427,0,0,0.0622056690459116,0.291441559651132,0,0,0,0,0,0,0.225388721886835,-0.007151690297655,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179337956672911,0,0,0.0319926992265168,0,0,0,0.456235328553256,0,-4.33680868994202e-19,0,0.107227868946317,0,0.001746588486607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132425590083166,0,0,0,0,0,0,0.0551443550316093,0,0.0239196008306577,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.372669931321467,0,0.053124462149175,0,0,0,0,0,0.275158580237792,-6.93889390390723e-18,0,0,0,0,0,0,0.0793055689353453,0.100267006241552,0,0.0500903271314675,-0.0163216207491373,0,0,0,0,0,0,0,0.0706101563322663,0,0,0,0,0.0256990217721632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240872731215104,0,-0.0279817480145612,-0.022968756253582,0
X601398.CH.EQUITY,0,0.149098074905849,0,0,0,0,0,-0.0104532416525637,0,0,0.0933939033917216,0,0.214435150259937,0,0,0,0,0,0.214763614700351,0.328247855784421,0,0.205000840515396,0,0,0,0,-0.118778737736398,0,-0.0263917286305038,0,0,0,-0.21861400376798,0,-0.356279387732095,0,0,0,0,0,0.103012693782637,0,0,0,0,0,0.341556188426346,0,0,0,-0.0427052723093689,0,0
X601577.CH.EQUITY,0,0,0,0,0.22128969037866,0,0.161360673370923,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0813701217178966,0.115440577970322,0,0,0,0.37282397576698,0,0,-0.0469700370927145,0,0,0,0,0,0,0,0,0,0.0445906212251481,0.140641611853241,0,0,-3.46944695195361e-18,0,-0.0879306619762958,0,0,0,0.0142896056574695,0,0,0,0,0
