,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,-0.000115708527425157,0,0,0,0,0,0.220334930082445,0,0,0,0.0502102683838314,0,0.45522950724828,0,0,0,0,0.115879743152832,0,0,0,0,0,0,-0.317524296245015,0,0,0,0,0,0,0,0,0.155809048681416,0,-0.102377741697635,0,0.149102135451231,0,0,0,0,0,0,0,0,0,0,-0.0629739930523554,0,0.057856239610872,0,0.0799492558732292
X11.HK.EQUITY,0,0,0,0,-0.0252254228540673,0,0,0,0,0,0,-0.0607290567675073,-0.0295173466238527,0,0,0,0.0238242786633812,0.571377585246009,0,0,0,0,0,0,-0.0630582522920614,0,0,0,0,0,0,0,0,0,0.137699421322804,0.0380027205602907,0,0.0914800322830681,0,0,0,0,0,0,0,0,0,0.189604192533702,0.139521087465718,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.131910598785053,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.462853334668354,0,0.18535877140675,0,0,0,0,0,0,0,-0.15574501987917,0,0,-0.0692166683296633,0,0,0,-0.0449202040297859,0,0,0,-0.0337355053979942,0,0,0.0163176704547376,0.0894498044284232,0.0090215537238985,0,0,0.13200310562187,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371135077501126,0,0,0,0,0,0.0321648058381235,0,0,0.0815953847088983,0.290460665436921,0.144683076336399,0,0,0,0,0,0,0,0,0,0,0,0,-0.107512435060024,0.235241201742627,0,0,0,0,0,0.0423611935837411,0,0,0,0,0,0,0.224747327772854,0,0,0,0.0597176136064288,0.0480551784998557,0,0.0569515336239154,0,0
X000166.CH.EQUITY,-0.0722186493104032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072688218544978,0.220594729135805,0,0,0,0.305043519941606,0,0.473240479571986,-0.168642991258179,-0.0388697249929438,0,0.0861909796758247,0,-0.0415157580001435,0,-0.0820054985888605,0,0,0.0341092464040031,0,0,0.0510220060021022,0,0,0.0441078672775428,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384168582263049,0,0,0,0,0,0.0116836392260263,0,0,0,0,0,0,0,0,0,0,0,0.101937727440299,0,0,0,0,0,0,0.151391179725437,0.266708874184988,0,0.329602087539134,0.222500392308443,0,0,0,0,0,0,-0.10895450934163,0,0,0,0.0570011012262428,0,0,0,0,-0.268313586916748,0.0574032014054668,-0.0391843630770011,0,0,0,0,0.108819690091277
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203823780030306,0,0.0102285773975082,0,0,0.09802698443065,0.0238838334558432,0.233048473409183,0.245581036616713,0,0,0,0,0,0.0507191328535156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576652891166737,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670474134105,0,0.0773229859539625,0,0,0.0306538892574807,0,0,0,0,0,0.0752338614827949,0.122806991875974,0,0,0,0.0536517586483359,0,0,0.31585901162569,0.147969506422149,0,0.0989277720011969,0,0,0,0,0.0378270210284091,0,0.0271693557832956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282409587238374,0,0,0,-0.00502004918294595,0,0,0,0,0,0,-0.088061081937409,0,0,0,0,0,0,0,0.0244228025045737,0,0,0,0.614884609509644,0,0,0,0,0,0.0908699291747261,0,0,-0.00036286468938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490429820960132,0.107752162958607,0
X600918.CH.Equity,0,0,0.110190754631931,0,0,0,0.0431811355679053,0,0,0.0171174380241857,0,0,0,0,0,0,0,0,0.204507695321154,0,0,0,0.157602668809262,0,0,0.0725623446502709,0.0845309443662589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223750128931,0,0,0,0,0,0,0,0,0.0363598207753976,0,0,0,-0.207981929238338,0.0289187723289462,0.24477015714529,0,0,0,0,0,0,0,0,0,0,0,0.141050836550306,0.216208327295772,0,-0.132383934499415,0.039569286629575,0,0,0,0,0,0,0,0,0,0.0730793494739307,0,0,-0.162950284355336,0,0.0879148095010208,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482,0
X601319.CH.EQUITY,0,0,0,0.00858858881035093,0,0,0,0,0,0,0,0.127081053566342,0,0,0,0,0,0,0.0907613241690481,0,0,0,0.225788517974711,0,0,0,0.087240272438434,0,0,0,0.0425751979172671,0,0.0737870531560073,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0686696479480977,0,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.244921765920743,0,0,0,0,0.160308356747041,0,0,0,0,0,0,0,0,-0.063715947148513,0,0,0,0,0,0,0,0,0,0.274921789257703,0,0.251093504845986,0,0,0.215112208860047,0,0,0,0,0,0,0,0,0,0,0.100736683311899,0,-0.113011878202672,0,0,0,0.012002887957081
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825551956275369,0,0,0,0,-0.0512884857539601,0,0,0.12512883008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184428131018048,0,0,8.67361737988404e-19,0.0706764433149058,0,0,0,0.162161878235437,0,0,0,0,0.156077602988365,5.5937847067506e-05,0,0.293420255123504,0,0.0179856017963793,0.0953868919682282,0.0924063595417607,-0.117061447883099,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1216218061179,0,0,0,0.0650128352616054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437187486166649,0,0,0,0,0,0.0244936390230527,0,0.119220837578298,0,0.156994385560153,0.0481533254655019,0,0,0.0517791899424828,-0.133274853563217
X2882.TT.EQUITY,-0.0391878125364405,0,0,0,0,0,0,0,0.0575344199434518,0,0,0,0,0,-0.0127269799014096,0.218153650633793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157443365123574,0,6.93889390390723e-18,0,0.567841917108775,0,0,0,0,0,0,0,0.0683546094031555,0,0.0713878862273646,0,0,0.0631649040649147,0,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0,0.0289345996420901,0
X600048.CH.EQUITY,0,0,0.28040082298705,0,0,2.77555756156289e-17,0,0,0,0,-0.105328374533335,0,0,0,0,0,0,0,0.0177902337074586,0,0,0,0,0,0,0,0,0,0,0,0.0153307679746041,0,0.209527801076361,0,0,0,0,0,0.512920184758492,0,0,0.0822225779226968,0,0,0,0,0.101572894424029,0,0.00660307182050393,0,0,0,-0.0610379422615227
X601155.CH.EQUITY,0,0,0,-0.00931634026812501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0132343179626542,0,0,0,0,0,0,-0.137367673077152,0,0,0,0,0,0,0,0,0,0,0.0794793797193258,0,0.188652560207011,0.274885925540276,0,0,0,0,0,0,0,-0.153579370381059,0.0473715149419316,0,-0.0245941287468096,0,-0.03204888942862
X1109.HK.EQUITY,0,0.00343989324343986,0,0,0.0715303496194063,0,0,0,0,0,0,0,0,0,0,0,0.029085488329739,0,0,0,0,0,0,0,0.0437360315876292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607005877140864,0,0.269536262012116,8.67361737988404e-19,0.171310363840416,0,0,0.166986795671733,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193574816558179,0,0,0.0796723824322757,0,0,0,0,0,0.0972575914967032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863145927912877,0,0.0862094939857398,0,0.00705530473943303,0,0,0,0.0475033625151023,0.306036102325937,0.0103711124799772,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854843289598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123829497720352,0,0,0,0,0,0,-0.0560057084744229,0,0,0,0,0,0,0,0,0,0,0,0,-0.012003246570871,0,0,0.0325468193836402,0,0.398104042219541,0,0,0,0,0.0932558176731211,0,0.0336905906475825,0.243270080398419,0,0
X16.HK.EQUITY,0,0,0,0.0972423511432512,0,0,0,0,0,0,-0.05281951673602,0,0,0,0,0,0.0785681775063117,0,0,-0.552064928954959,0,0,0,0,0,0,0,0.0671487145778089,8.67361737988404e-19,0,0,0,0,0,0,0.125284656044373,-0.0796288291793046,0,0,0,0.089707032810837,0,0.48235087118624,0.239344550372745,0,0.112112164432889,0,0,-0.0339969563413343,0,0,0.0624709828769778,-0.0134259313766458
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.110332959055812,0,0,0,-0.0293619768903021,0,0.0567538265281102,0,0,0,0,0,0.267987692906513,0,0.0219431499714058,0,0,0,0,0,0,-0.169936041504292,0,0,0,0,0,0,0.0763799642495983,0,0,0,0,0,0,0,0,0.041873678164205,0,0.271009678954543,-0.0187222009382102,0,0,0.183810765672712,0,0.0422859119263513
X2007.HK.EQUITY,0.0859660928136958,0,0,0,0.0757361955831173,0,0,0,0,0,0,-0.0413999704833659,0,-6.93889390390723e-18,0,0,0,0.00106761350798003,0,0,0,-0.0895397739818238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240255970896226,0,0.16391216599619,0.28833011640637,0,0,-0.109683981052444,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0405177044234732,0,0,0,0,0,0,0.0986643137156584,0,0,0,0,0,0.0954144143839444,0,0,0,0,0,0,0,0.137929559179491,0.201196479987928,0,0,0,0,0.0818000733156389,0,-0.0759204630783436,0,0,0.131596486612725,0.00163694985998043,0,0.0863847448385629,0,0,0,0.0739968831600791,0,0.557134258994589,0,0,0,0,0,-0.44354537316484,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0478319317754801,-0.369018277828024,0,0,0.320930210406912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319931889479465,0,0,0,0,0,0,0,0,0,0,0,-0.0510601928514658,0,0,0,0.526061759856828,0,0,-0.0214648203695429,0,0.173751882409003,-0.00819782978131045,0,-0.125741190575543,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00674317726719067,0,0,0,0,0,0,0,0.0407905870208441,0,0,0,0,0,0.0593427244712473,0,0,0,-0.0891348296321117,0,0.0646617942400985,0,0,0,0,0,0.226978655922999,0,0,0,0.0546336340222327,0,0,0.0194339682474818,0,0,0,0
MKRturn,0.127227325151907,0,0,0,0,0,0,0,0,0,0,0,-0.249613260958233,0,0,0,0,0,-0.0335424355347396,0,0,0,0,0,0,0,-0.149667527231024,0,0,0.0284425306373066,0,0,0,0.124134664617351,0,0,8.67361737988404e-19,0,0,0,0,-0.102713636177277,0,0.411623884567871,-0.239417679214101,0.133409963676012,0,-0.0271459325875714,-0.190434206120361,0,0,0.0374179056797139,0
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.525880858472047,-0.00575036558554099,0,0,0,0,0,0,0,0,0,-0.0647540853493221,0,0,0,0,0,0.0272583742055755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14121624826622,0,0.0901351879818523,0,-0.1069394367789,0,-0.290324025480452,0,0,0.00952192519119952,0,0,0,0,0,0,0,0,0,-0.389929439912125,0
