,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.337047900543881,0.0851836120823894,0.13366128542588,0,0.114304400137613,0,0.238512443982403,0,0,0,0,0,0,0,0.0217350249959518,0,0,-0.0245678315306927,0,0,0,0,0,0,0,0,0,0,0,0.0499374143652798,0,0,0,0,0.188618702991828,0,0,0,0,0,0,0,-0.0965017560651228,0,0,0,0,0,0,0.104484924345253,0,0.0174969578868186
X002142.CH.EQUITY,0,0,0,0,0,0.0681706691092116,0,0.367951380429827,0,0,0,0,-0.133744231038099,0,0,0,0,-0.177527465864851,0.188318975083229,0,0,0,0,0,0,0.058735338256388,0,0,0,0,0,0,0,0.0927969233603265,0,0,0,0,0,0,0,0,0.0853776357967785,0,0,0,0,0,0,0.0905846866279386,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163686663730743,0,0.10513955671693,0.213439649705725,0,0,0,0,-0.0134497908131059,0,0,0,0,0,0,0.322097927636494,0,0,-0.0113513248339146,-0.0578515967324764,0,0,0,0,0,0.109578511042919,0,0.178114314811171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256562775995061,0,0
X600015.CH.EQUITY,0.183148481194744,0,0,0,0,0,0,0,0,0,0.343053121340084,0.13383577639035,0,0,0,0,0.0506682964152525,0.118162586848262,0,0,0,0.00530401150551796,0,0,0,0,-0.139246998358731,0,0,0,0,0,0,0,0,0.0159314566004753,0,0,0,0,0,0,-0.0224229223542164,0,0,0,0,0,0,0,-0.0526151308254258,0.0484196342631951,0
X600016.CH.EQUITY,0,0.222990114333195,0.369434524449776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28334300333147,-0.281668466858243,0,0.118119734671891,0,0,0.468067333976846,0,0,0.0139653132281877,0,-0.180927461237688,0,0,0,0,0,0,0,0,0.372200480169892,0,0,0,0,0,-0.0355638231026787,3.46944695195361e-18,0,0,0,0.226656390029628,0,0.148872217248649,0
X600036.CH.EQUITY,0,0.175597048011901,0.118004506418137,0,0,0,0,0,0.00979138117309687,0.154614675885849,0,0,0,0,0,0,0.153086844420126,0.0174776011380844,0,0,0,0,0,0,0.0370150155869742,0.00881319165196667,0,0,0,0,0,0,0,0,0.0330174487552768,0,0,0,0,0,0,0,0,0,0.269380929473171,0,0,0,0,0,0.0274128733355118,-0.0427202865267577,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.232065990389355,0,0,0.0586618218416397,0.132423862222133,0,0,0,0,0,0,0.0505962447843108,0,0.215488998047449,0,0,0,0,0,-0.134108270901803,0,0,0,0,0,0,0,0,-0.0232496645186178,0,0,0,0,0.0284230555884833,0,0,0.0405680407159477,0,0,0,0,0,0,0,-0.0314305090893693,0
X600926.CH.EQUITY,0.186846925767292,0.233501563160383,0,0,0,0,0.0830683260540228,0,0,0,-0.0936787010143738,0,0,0,0,0.374356018861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879694124676,0,-0.113251681593819,0,0,0,-0.0593532545215503,-0.0225043402732795,0
X601009.CH.EQUITY,0,0.156775269660293,0,0,0,0,0,0,0,0.00883430962366694,0,0.233493756274091,0,0.0111010675578918,0,0,0,0,0,0,0.325693539442462,0,0.142788460361312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499178501854849,0,0,0,0,0,0,0.0711966736290608,0,0,0,-0.0766722763368504,0,-0.141856322701094,0,0,-0.00803854086689794
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
X601169.CH.EQUITY,0,0.0668871594434179,0,0,0,0,0.263034184100151,0,0,0.0204938851871541,0,0,0,0.224059218584108,0,0,0,0,0,0,0,0.157845193673565,0,0.0691430624412415,0,0,0,0,0,0,0,0.194333558401148,0,0,0,0,-0.142238260024925,0,0,0,0,0,0.0121580276173086,0,0,0,0,0,0,0.0232679788293948,0,0,0
X601229.CH.EQUITY,0,0,0,0.0929728972278111,0,0,0,0,0.187049489035001,0.0431201366550725,0,0,0,0.108553673709775,0,0,0.210997474032027,0,0,0,0.113624053474513,0.0318362951170794,0.218430146343554,0,0,0,0.0206486845228789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967709895755247,-0.0240822689747076
X601288.CH.EQUITY,0,0,0.0509130024320341,0,0,0,0,0,0.168159992567353,0,0,0,0,0,0.775401955251118,0,0,0,0,0.0991024990681788,0,0,0,0.000937924919041273,0,0,-0.03572046381705,0,0,0,0,0,0,0,0.174658827474539,0,0,0,0,0,0,0,0,-0.116040554756434,-0.214376529875985,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881195089048596,0,0,0.107162990655703,0.0663153294276604,0,0,0,0,0,0,0.27079647007964,-6.93889390390723e-18,0.195033242449767,0,0,0,0.0257678824623406,0,0,0,0,0,0,0,0,0,0,0,0.0194222546010183,0,0,0,0,0,0,0.121036218206014,0,0,-0.00314217659301025,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124033579397795,0,0,0,0,0,0,0,0.0298165872599118,0.094019254094193,0.40138938357062,0,0,0.0423743567892216,0,0.0162621919691101,0,0,0,0,0,0,0,0,0.0608321938849171,0,0,0,0,0,0,0,0,0,0,0.0616370064006398,0.0684906806179662,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132222466992881,0,0,0.0195377331874131,0,0.0978759038194071,0,0.289596488405099,0,0.28738976044096,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240870944769826,0.706868780322854,0,0,0,-0.221247864549179,0,-0.0300558098147599,0,0,0.0962952142602237,0,0,0,0.16588547373173,0
X601818.CH.EQUITY,0,0,0,0.199851223256307,0,0,0,0,0,0,0.0796702427882006,0,0,0,0,0,0,0.0406162612741885,0,0,0,0.34700392300215,0,0,0.133104191309415,0,0,0,0,0,0,0,0,0.0935594551161565,0,0.0619386231691952,0,0,0,0,0,0,0,0,0.0427068543161658,0,0,0,0,0,0,0.00490724785505287,0
X601838.CH.EQUITY,0,0,0,0.100795751448528,0,0.0694586767959156,0,0.0191291050168207,0,0,0,0,0,0,0,0,0.358332779937524,0,0,0,0,0.02393913041538,0,-0.0902757125129117,0,0,0,0,0.0146711236960057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204966540655628,0,0,0,0,0,0,-0.220891592461509,0.0545261585336347
X601939.CH.EQUITY,0,0.0981335987550396,0.0793708191446543,0.139654873089362,0,0,0,0,0,0,0.204844804731731,0,0,0,0.253486617422221,0,0,0,0,0,0,0,0.180834686478333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401885567783,-0.0814285819507568,0
X601988.CH.EQUITY,0,0,0.316162745866041,0,0,0,0,-0.0684322516047836,-0.18182453288461,0,0,0,0.414953814392742,0,0,0,0.189368577227026,0,0,0,0,0,0,0.0364465770388952,0,-0.162693197190671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647677274091089,0,0,0,0,0,0,0,0.0557188703423437,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0,0
X601998.CH.EQUITY,0,0,0,0.193481299810414,0,0,0,0,0.0645074154326174,0,0.261776433563453,0,0,0.149840335203692,0,0,1.38777878078145e-17,0,0,0.122435131676953,0.140317914146885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0521119168836193,0.0343305263405689,0,0.00385963944381681,0,0,0,0,0,0,0.0506662888495715,-0.0285792794538857
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.0956336554159905,0,0,0,0.0132958435600674,0,0,0.159943417727726,0,0,0.105089557427389,0,0,0,0,0.0279279769561071,0,0,0,0,0,0,0.181242544117418,0,0.1995129584592,0,0,-0.0479180734688455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230903141388107,0,0,0,0,0,0,0.00263035636651442,0.0523720266405616,0,0
X601077.CH.Equity,0,0,-0.157711261398949,0,0.241742163968122,0,0.0764024081479352,0,0,-0.180935297732691,0.350745858961322,0,0,0,0,0,0,0.215254300153781,0,0,0,0,0,0.288109501959043,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0460701222712272,0,0,0,0,0,0,0,0,0,0.227185765035494,0,-0.0479991165707288,-0.128778320387909,0,0,0.0180423056013737,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759819810360144,0,0,0,0,-0.0171406815951975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175407921406175,0.190380335943007,0.0194432816973721,0.173685222271553,0.359601275884693,0.135763130053836,0,0,0.0268520977766672,0,0,0,0,0.0115625292726676,0,0,0,0,0,0,0,-0.124400425042484,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340646890963242,0,-0.140897711167911,0,-0.0860195169871008,0,-0.118228034548116,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.19838667414018,0.0730613503243234,0.0265572854949678,0,0.230906666404649,0,0,0,-0.215636470708618,0,0,0.339393194083046,0,0,0,0,0,-0.0325769285164403,0,0,0,0.328863854198163,0,0,0,0
X2884.TT.EQUITY,-0.0478213298771295,0,0,0,0,0,0,0,0,0,0,0,-0.0251660184451875,-0.00312939391796586,0,0,0,0,-0.030912736279564,-0.00243184259612991,0,0,-0.0126176506285854,0,0.0472748355026612,0.546292265462189,0.173736850993543,0,0.0144539955377849,0.0801089940845089,0.121680266513636,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470046458168574,0.0861673612922793,0,0,0,0,0,0,0,0.261579976252909,0,0,0,0.110557020961695,0,0.317077759947617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100288651041907,0,0.0232806078582755,0,0,0,0
