,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296546312660487,0,0,0.123849574125007,0,0,0,0.222602081067343,0,0,0,0,0,0.135184059366459,0,0,-0.0316194757756104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165929889470931,0,0.0568860878568276,0,0,0,0.118261730894412,0,0,-0.157594039436394,0,0,0,0,0,0,0,-0.0585527588013177,0,0,0
X002142.CH.EQUITY,0.125515500462582,0,0,0,0,0.0448135037602411,0,0.219026964963744,0.218485610332182,0,0,0,0,0,0,0,0,-0.250955260616032,0,0,0,0.0434671892430823,0,0,0,0,0,0,0,0,0,0,0,0,0.0921831738940316,0,0,0,0,0,0,0,0,0.0259951577064828,0,0,0,-0.022492947258871,0.142520181515536,0,0,-0.218304398036167,0.100297606365184
X600000.CH.EQUITY,0.151665745075378,0,0,0,0.181311075591671,0,0,0,0,0.100937557204964,0,-1.73472347597681e-18,0,0,0,0.18386120174717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772124659839929,0,0,0,0.006017537756992,0,0,0,0,0,0,0,-0.10040161159718,-0.0569015634223057,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0689857346936178,0,0,0,0.00179288823263385,0,0,0,0,0.157539126667021,0,0,-0.0231766799211315,0,0.230077465077234,0.0658017486089481,0,0.125690398982122,0.0893843637813812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107516454783642,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.055708300459832,0,0,0,0,0,0,0.0730203578775372,0.474785768709483,0,0,0.107871635047955,0.0203819933363639,0,0,0,0.227046743520363,0,0,0,0,0,0,0,0,0.0851238072851282,1.0842021724855e-19,0,0,0,0,-0.00117257128039451,0,0.000571941415629958,0,0,0.0326122303541062,0,0,0,0,0,0,0,-0.098982633778216,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.212104332187084,0,0,0,0,0.417156549638852,0,0.192974521986124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129510824565467,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202619769680424,0,0,0,0,0,0,0,0.557063591769418,0,0.117272899759767,0,0,0,0,0,0.0748930826355339,0,0,0,0,0.116949748323464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024479848931227,0.0771594997699531,-0.103910073045873
X600926.CH.EQUITY,0,0.186004189063979,0,-0.0889779438200975,0,0,0,0,0,0.504193822358844,0,0,0,0,-0.066483289878255,0.166427476714149,0,0,0,0,0,0,0.050907181169193,0,0,-0.151463128180971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754099420296501,0,0,0,0,0
X601009.CH.EQUITY,0,0.0574266604951145,0,0.219336346206401,0,0.112508500368562,0.112689242876222,0,0,0.0581397504404975,0,0.0356522356595314,0,0,0,0,0,0,0,0,0,0.0272724360587667,0,0,0,0,0,0,0,0,0,0.0120432097795192,0,0,0,0,0.0397330064555682,0,-0.0240671321185783,0,0,0,0.194070407827756,0.0333757450119161,0,0,0,0,0,0,0,-0.117471877483529,0
X601166.CH.EQUITY,0.475052918953045,0,0,0,0,0.112998655377341,-0.00234673019448891,0.325610529380741,0,0,0,-0.0190506624657244,0,0,0,0,0,0,0,0,0,0,0.043570445288373,0,0,0.0486991759173982,-0.0903034503133671,0.110220876725188,0,0,0,0,0,0,0,0,-0.00394319863875348,0,0,0,0,0,0,0,0,0,0,0.0827697289857454,0.0301928739723961,0,0,-0.0946736541638478,-0.0245322447669105
X601169.CH.EQUITY,0,0,0,0,0.637216366793905,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.030716402310945,0.0716180923841328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106515858739517,0,0,0,0,0,0,0,0.0608514318519271,0,-0.145574681080773,0,0.0640819417975754,0
