,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0167397547869497,0.527325834624966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115801583222562,0,0,0,0.0673849273259778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256697493393873,0.247314927686495,0,0,0,-0.0394520130551181,0.144682269989653
X601398.CH.EQUITY,0,0,-0.172065207642753,0,0,0,0,0,0.83908353546595,0,0,0,-0.191361056174672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998419251528903,0,0,0,0,0.199230712031413,0.0486894432120057,0,0,0,0,0,0,-0.292169205541955,0,0,0,0,0,-0.156477847414544,0,0.0446977193525446,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.348341672958387,0,0,0,0.581594154132808,0,0,0,0,0.0889969966128827,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.189412906145499,0.264211032628934,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291425705991744,0.0532621220679535,0,0,0,0,0,0.0481932325901404,-0.0741794352313834
X601939.CH.EQUITY,0,0.479020321405671,0,0,0,0,0,0,0.0426137692528892,0,0,0.225147102979848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063184954394966,0,0,0.199467783715027,0,0,0,0,0,0,0,0,0,-0.173199530014474,0,0,0,0,0,0.0389423825929377,0,0,0,0,0,0,-0.100439499461706
X601988.CH.EQUITY,0.764341796822673,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.412958058591267,0,0,0,0,0,0,0.464406064148429,0,0.151015450325947,0,0,0,0,-0.0082975658768854,0,0,0.00333655461146461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167478808731636,0,-0.0442132855337922,0,-0.611464752337878,0,0,-0.041374973810855
X601998.CH.EQUITY,0,0,0.0572207109186279,0,0,0,0,0.285117030242645,0,0,0,0,0,0,0,0,0,0,0,0.0369921092616222,0.123623735581017,0.280414918953713,0,0,0,0,0,0,0.0289290816779388,0,0.136989014380709,0,0,0,0,0,0,0,-0.201884649534645,0,0,0,0,0.120681931525654,0.00984071887393054,0,0.0200106554440611,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0506900661290574,0,0,0.0591450511571847,0.0333954280901057,0,0,0,0,0.187474833282327,0,0,0.20296914885556,0,0,0.264342848124034,0.160368833599889,0,0,0,0,0,0,-0.00459582819324675,0,0,0,0,0,0,0.0638121122426613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190637880621181,0.0690184750947051
X2388.HK.EQUITY,0,0,0.0307322614149925,0,0,0,0,0,0,0,0,-0.0348834634005173,0,0.048846789303482,0,0,0.461087902755613,0,0,0,0,0,0,0,0,0,0,-0.0194489857718816,0.406399134685857,0,0,0,0,0,0,-0.0712027055246038,0,0,0,0.0149860946423818,0,0,0,0,-0.271694653570439,0.0821019908491901,0.186818210545834,0,0.150310796761421,0,0.0821015444779833,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191289388459619,0,0,-0.00840918481565444,0.055647068351077,0,0.144489359419028,0,0,0,-0.0402839838634623,0,0,0,0,0,0,0.137481665719823,0,0,0,0,0,0,0,0.0920109300474104,0.447845180800826,-0.0926366050605547,0,0,0,0,0,0,0,0,0,0,0.0411386001707793,0.306252287624387,0
X000166.CH.EQUITY,0,0,0,0.0330528061040277,0,0.00739895761774825,0,0,0,0,0,0.0635478983566108,0.0339364971795572,0.0106105522041159,0,1.73472347597681e-18,0,0,0,0,0,0.443233539926397,0,0,0.137067325950092,0,0.0690309419964986,0,0,0,0.103027870859777,0,0,0,0.0313264340575669,0,0,0,0,0,0.0916496813125752,0,0,0,0,0,0,0,0,-0.0456453040886845,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260178559753971,0,0,0,0,0,0,0,0.116953644341621,0.0815011975475067,0.245105186968373,0.132600523559851,0,0,0.145634537596441,0.0521501338746751,0.0133843984031605,-0.0487652311777601,0,0,0,0,0.203104437808085,0,0.00776382483025334,0,0,0,0,0,0,0,0,-0.0536572368996828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270415754944088,0,0,0.0840624898275662,0.0900682882704812,0.314558202483394,0.134330483329724,0,0,0,0,0,0.0453078885832814,0,0,0,0,0.00445527064790187,0,0,0,0,0,0.000359470475553178,0,0,0,0,0,0,0.0360723740214668,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175113232308017,-3.46944695195361e-18,-0.213467663676047,0.00182568207440466,0,-0.031180658606682,0,0,0,0.0890049203395984,0,0,0.0626364036273478,0,0.14438454193901,0,0.54553088732511,0,0,0,0,0,0,0,0,0,0,0,-0.0451163383618135,0,0,0.123416743973174,0,0,0,0,-0.0438801002664951,0.0790144208859398,0,0,0,0,0,0,-0.075625941036093
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419713237403222,0,0,0,0,0,0,0,0.0452861089704963,0.182148128409528,0,0,0.349308876294504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859640567243932,0,0.0908878641290897,0.0462532388035567,0,0,0,0,0,0.243174759280921,0,0,0,0,0.0941071550259089,0.102101756889514,0,0,0,0.102735274888881
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0526909000648575,0,0.0332345953649104,0,0,0.0801635323410468,0,0,0,0.0440243496533737,0,0,0,0,0,0,0,0,0,0,0,0.382335924838291,0.357529483150395,0,0,0,0,0,0,0,-0.0873038676338746,0,-0.0305157741583483,0,0,0,0,0,0,0,-0.100585096136643,0.0161217619209652
X601336.CH.EQUITY,0,0.271617610459711,0,0,0,0,0,0,0,0,0,0,0,-0.141410298407359,0,0,0,0,0,0,0,0,0.120195094984031,0,0,0,0.203757707289655,0,0.102412580636921,0,0.216103982761,0,0.0824087012478852,0,0,0,0,0,0,0,0,0,0.138947850689423,0,0,0,0,0,0,0,-0.0308474303561682,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0,0
X1299.HK.EQUITY,0,0,-0.0788067830441391,0,0,0,0,0,0,0,0,0,0,0,0.0113971378488395,0,0,0.0599079542570571,0.110745968567496,0,0.0230174418029294,0,0,0,0,0,0,0,0,0,0,0,0,0.1338555786276,0,0,0,0.0291524487692955,0,0,0.154568035988414,0,0.14338424261378,0.140045629961529,0,0,0,-2.16840434497101e-19,0,0,0,0
X2881.TT.EQUITY,0,0.353820628750817,-0.0847073545621634,0,0,0,0,0,0.418192694735929,0,-0.200646859960129,0,0,0,0,-0.113741098832262,0,0,0,0,0.049863009061766,0,0,0,0,0.144151549084941,0,0,0,0,-0.155280409345112,0,0.0925536214691886,0,0.2677034169801,0,0,0,0,-0.378643897510194,0,0,0,0,0,0,0,0,0,0,-0.274341873735969,-0.122084948306857
X2882.TT.EQUITY,0,-0.070494037850107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129959743763813,0,0,0,0,0,0,0.192038833681122,0,-0.116199135850483,0,0.0653836348972256,0,0,0,0,0.22309305169328,0,0,-0.030803352573943,0.0562264698662679,0,-0.0642628407200935,0,0,-0.0975913616875718,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0,0.263244467386048,0
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0,0.188159784508654,0
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241930298709549,0,0,0,0.0380205748451855,0,0,0.158485662667287,0.0563625482176403,0.0361660063320239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219738933714221,0,0,0.293394969883776,0,0,0,0,0,0,0,0,0.299741634546379,0,-0.112723988167316,0,0.16273876839406
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107325135498957,0,0,0,-0.0434833215303778,0,0,0,0.181669067274994,0,0,-0.0385600210895633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037005538305254,0,1.38777878078145e-17,0.0828293024212854,0.149438088997036,0.115911528944744,0,0.0836972285583723,0,0,0,0.252034075765099,0.176433540164597,0,0,0.137079093270583,0
X12.HK.EQUITY,0.412164923146841,0,0,0,0,0,0,-0.0382542152614745,0,-0.0888593656708936,0,0,0,0,-0.355494191714342,0,0,0,0,0,0,0,0,0,0,0,0.160009143637079,0,0.158086225124179,0,0,0.229377410594774,0,0,0.399859072119743,0,0,0,0,0.0120302174715683,0,0,0,0,0.119328676034259,0,0,0,0.00468939425866005,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00724609821322741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714645768503542,0,0,0.112291766599771,0,0.0874727569061092,0,0,0.198012724068329,0.188609028754406,0,0.3166367793271,0,0.346618822553507,0,0,0,0.116865331193198,0,0,0.0452335979666199
X1997.HK.EQUITY,0,0,-0.0900794776321861,0,0,0,0,0.037194878407633,0,0,0,0.361250220507819,0.0174409363935459,0,0.0821491066736564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187064502179027,0,0,0,-0.0330189148707748,0,0.200519010274271,0,-0.185269944143395,0,-0.169960904934968,0,0,0,0.0750539429657297,0,0,0,0,0,0.491694900895619,0.0139745179239932,0.148646316745149,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192608484082898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101887704107264,0.117490326343114,0,0,0.0317971121894745,0,0,0,0,0,0,0.543911827534806,0,0,0.12138501529096,0
X267.HK.EQUITY,-0.187265290662268,-0.148156144516828,0,0,0,0.0992991233485943,0,0,0.0498481777336836,0,0.0569746183295893,0.0293029296016577,0,0,0,0,0,0.306281860772694,0,0,0,0,0,0,0,0.180116639067046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140117147335304,0,0,0,0.127470791818568,0,0,0,0,0,0.0269765165819211
X688.HK.EQUITY,0.06393274610679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105613585629405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11401473624768,0.00954733751584571,0.090780977657746,0,0,0,0,-0.170688888978855,0.0555622741014545,0,0.0684939735586606,0.121546146498137,0.185127681443507,0,0,0.0885740447606628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146722463569167,-0.162636979948482,0,0,0,0,0,0,0,0.102787471168624,0,0,0,0,-0.168146436512567,0,0.171942799135947,0.213301988658818,0,0,0,0,0,0,0,0.0502771754545295,0,0,0,0,0,0.0396777669879533,0,0,0,0,0,0,0,0,0,0,0.0861298817566831,0.171942780398972,0.355337115422094,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.603629341240773,0,0,0,0,0,0,0,0,0,0.0658356705762552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246045168501746,0,0,0,0,-0.0973582959507467,0,0.185711342699214,0,-0.234054083727506,0.266313933258272,0,0,0,0,0,0,0,-0.00510735482817394,0,0,0,-0.0816582032090555
TED,0,-0.0399450070560165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429288012898343,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10683692254291,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.000256912054203862,0,0,0,-2.16840434497101e-19,0,0,0,-0.161613858176481,0,0,0,0,-0.109662744706934,0,0.078506010539571,0,0,0,0,0,0,0,0,0,0,-0.087030838855541,0,0,0,-0.0703703559652328,0,0,0,0,0,0,0,0.378784980433975,0,0,0,0,0,-0.0544106223744464,0,0
