,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253232185576386,0.0414244739607953,0,0,0.358593472089332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441131479316163,0,0,-0.25068542331097,0,0.16284157509151,0,0,0,0,0,0,0,0.20971626611143,0,0,0.00893655562004855,0.0649786505095886,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0,0
X600000.CH.EQUITY,0,0,0,0.373539772605652,0,0,0,0.353538729723152,0.0542242797926645,0.0075486784913465,0.0530828908418933,0,0,0,0,0,0,0,0,0,0,0,0,0.0819845414344306,0,0,0,0.0161687708832373,0,0,0,0,-0.054933744434968,0,0,0,0,0,0,0,0,0,0,0,0.117193721570673,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.345422814749177,0.041815084279082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478059392648095,0,0,0,0,0,0,0,0.0607084590915632,0.0478342504373207,0,0,0,0,0,0,0,0,0,0,0,0,0.116084186908553,0.270789812573195,0,0,0,0,0,0,0,-0.0184625856585867,0,0,0.0619920500156313,0
X600016.CH.EQUITY,-0.109875050826044,0,0,0,0,0,0.139303100742478,0,-0.191186997907148,0.0772856897627728,0,0,0.0803735377254571,0,0.104127361004623,0,0,0.298978045454659,0,0,0,0,0,0,0,0,0,0,0,0,-0.380295872853132,0,0,-1.73472347597681e-18,0,0,0,0.369228832759749,0,0,0,0,0,0,-0.0309599819096283,-0.00853545942944391,0,0,0,0,0,0,-0.250831624093164
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0,0
X600919.CH.EQUITY,0,0,0.0263825407459587,0,0,0.0302157884518543,0,0.210763982997107,0,0,0,0,0,0,0,0.236153941322303,0,0.102184154229178,0.0092952852026682,0,0.244736438912605,0,1.38777878078145e-17,0,0,0,0,0.0184402875446134,-0.0615404347641525,0,-0.0965392861545925,0,-0.0240762450803607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0494747131805092,0.116761329829841,-0.28274017815265,0,0,0,0,0,0,0,0,0,0,0.11207088300781,0,0,0,0,0,0,0,0.0186714743184905,0,0,0,0,0,0,0,0.208929217963442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361379639005167,0,0,0,0.065980020406322,-0.489780131336448,-0.629422832456576
X601166.CH.EQUITY,0.553232812271936,0,0,0,0.236147409930701,0,0,0.295792368081972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589894212739597,0,0,0,0,-0.0463718687635353,0,0,0,0,0,0,0,0.0767389852156636,0,0.00268414895229868,0,0,0,0,0,0,0.0280618326257925,0,0,0.13052911776441,0,0,0.296708304279177,-0.135069350386312,0,0.0720301825424049
X601169.CH.EQUITY,0.0374811121487469,0,0,0.0835397188820095,0,0,0,0,0,0,0,0,0.169748038763876,-0.0740097459971305,-0.0108016511022291,0,0,0,0,0.690210670513481,0,-0.0328800674971279,0,0,0,0,0,0,0,-0.0578814312894962,0,-0.0755159558306084,0,0,0,0,0.161799335665714,0,-0.0296056739775841,0,0,0,0,0,-0.0321684236662673,0,0,0,0.102344701160406,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.111058363684411,0,0,0,0,0,0,0,0,0,0,-0.153919285930564,0,0,0,0.966544962720615,0,0,0,0,0,0,0,-0.00118527123518881,0,0,0,-0.00822684207996449,0,0,0,0,0,0,0,0,0,0,0,0.230890766859775,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0252769897059286,0,0,0,0.01344707493503,0.0297462404587589,0,0,0,0,0.11805691957239,0,0,0,0.0021918632631776,0,0,0,0,0.584772009639138,0,0,0,0,0,0,0,0,0,0,0.172774506269652,0,0,0,0,0,0.159879530797134,0,0,0,0,0,0,0,0,0,-0.0949263556418717,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887510303218257,0,-0.0370562689263448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466754901161564,0,-1.73472347597681e-18,0,0,0.0245579205379023,0,0,0,0,0,0,0,0,0.0701180095049149,0,0,0,0.260175910049281,0,-0.0499842894725132,-0.137630501392309,0
X601398.CH.EQUITY,0,-0.0951469944691183,0.128834814988355,0,0,0,0,0,0,0,0,0,0.0518106843338152,0.753673882081824,0,0,0,0,0,0,0,0.041500100651955,0.215386258701617,0,0,0,0,-0.0971125911524989,0,0,0,0,0,0,0,0,0,0,0,0,0.0291255188068988,0,0,0,-0.0922390077193442,0,0,0.0131282149165477,0,-0.0717680847497348,0,-0.049158003931334,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.391565574703974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132110420420897,0,0,0.166768137781011,0,0.919335758494853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105773336531287,-0.07697794183842,0,0,0,0,0.0635814575867025,-0.0349849420521525,0.192112287458941
X601818.CH.EQUITY,0.114680775072297,0,0,0,0,0,0,0.00460595282431186,0.00458426803258836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404529451513707,0.00811253351476458,0.843667173479011,-0.0830933355674906,0,0,0,0,0,0,0.0517085736894884,0,0,0,0,0,0.016355399517057,0,0,0,0,0.0145181846475074,0,0,0,0,0,0.0468495542427093,0,0,-0.0778257050090363
X601838.CH.EQUITY,0,0.275161289645493,0,0.108446752664478,0.0362428308481228,0,0.164981523072937,0.508909617398475,0,0.0592204103681444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750248336135534,0,0,0,0,0,0,-0.228724768265583,0,0,0,-0.0237708913266758,-0.197453699648317,0,0.251641909077323,0,0,-0.0491677114396135,0,0,0,0,0,0,0,0,-0.140632091476233,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.867666702639644,0.0150580138148468,0,0.0848856671716441,0.0416296643815339,0,0.0212399552887409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338077102262269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397760924387023,0,0,0,-0.00755279307076884,0,0.0583792771167123
X601988.CH.EQUITY,0,0.0216818995653267,0,0,0,0,0,0,0,0,0.816147885311643,0,0.157435174308438,0,0,0,0,0,0,0,0,0.0313864978124728,0.0347815063147132,0,0,0,0,-0.0166143990201489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434434245182369,6.93889390390723e-18,-0.0696523502375846,0,0,0,0,0,0,-0.0168004475943607,0.011313449400641,0,-0.0266670462634798
X601997.CH.EQUITY,0.0812185731300173,0.03587956431621,0,0.0530108001713214,0,0,0.0860176027006737,0,0,0.0364688862513094,0.04213083751809,0,0,0,0,0.276183628484856,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0850018000066263,0.164352137086467,0,0,0,0,0,0,0,0,0,0,0,0,0.0833534139279267,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103406090835422,0,0.0119564529755322,0.0272579029078747,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0350257330282404,0,0,0.483375984870599,0,0,0.00506038326384445,0,0,0,0,0,0,-0.111585824862635,0,0,0,0,0,-0.0372001297987864,0
X601658.CH.Equity,0.393321763293587,0,0,0,0,0.184242799298983,0,0.0802157831414848,0,0,0,0,0,0.352555405250348,0,0,0,0.174379267305301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294330745099407,0,0,0,0,0,0,0,0,0,0,0,-0.000177110766057703,0,0,0,0,0,0,0.0313258171830373,-0.122571641123386
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.117027122909957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289308951904085,0,0,0,0,0,0,0.0582461195206424,0,0,0,0,0,0.466173119255874,0,0,0,0,0,0,0,0,0,0,0.0330837561119817,0,0,0.0410892767281244,-0.0185500226221269,0,0
X601077.CH.Equity,0,-0.144402497839972,0,0,-0.0694815543911154,0,0,0,0,0,0,0,0,0,-0.123088066911272,0,0.973921214221895,0,0,0,0,0,0,0,0,0,-0.0770645504048165,0,0,0,0.0292250155776312,0,0,0,0,0,0.0234073825255149,0,0.0130052173406798,0,0.0741225046485324,0,0,0,0.0792491396453628,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.162041699597023,0,0,0,0,0,0,0,0,0,0,0,0.273502772853032,0,0,0,0.0587830938775096,0.0760190303363329,0.0394638370014923,0,0,0,0,0.160858820431462,0.107942115190489,0,0,-0.128568992978694,0.363601009563254,0,0,-0.153341015260812,0,0,0,0,0,0.112927277859527,0.102936797762213,0,0,-0.0390330195543172,0,0,0,0,0,-0.143875866151151,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.175545873621564,0,0,0,0,0,0,0,0,0,0.1413942691448,0,0,0,0.0333372128184232,0,0,0,0,0.0623271935164462,0.0283899360863554,0,0.3177531560702,0,0.285864220607366,0.0100208518527438,0,0,0,0,0,0,0,0,0,0,0,0,-0.206895008685543,0,0,0,0.0688535390383376,0,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.177411795777389,0,0,0,0,0,0,0,0,0,-0.0832775787402355,0,0,0,0,0,-0.135694731351433,0,0.0807856393237764,0.485162570970936,0,0.137625679183195,0.00563066634364518,0,0,0,0,0,-0.0330756159137649,0,0.0638885132008272,0,0,0,0,0,0,0.129626304073328,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,3.46944695195361e-18,0,0,-0.0157329507480187,-3.46944695195361e-18,0,0.0546082116560345,0.0192034021473059,0,0,0,0.0479610771424265,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.101632621408868,0,0,0.465168292556407,0,0,0.09197888908344,0,0,0,0,0,0,0,0,0,0,0,0,0.0833059479562687,0.117724987678953,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.12383690838299,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0719630958304397,0,-0.0452526845529069,0,0,0,0,0,0,0,0.227482623487953,0,0,0,0.718939344254608,0,0,0.0335095600239417,0,0,0,0,0,0,0,0,0.397410413151251,0,0.0478536086861961,0,0,0,0,0,0,0,0.0793451546520619
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0126902722841055,0,-0.0366422818481183,0,0,0,0,0,0,0.139267871464106,0.335418829498598,0,0,0,0,0,0,0,0,0,0,0,-0.0783940953776235,0,-2.16840434497101e-19,-0.0592739624788162,0,0,0,0,0,0.103631595110447,0,0
X2891.TT.EQUITY,0.0489186650318265,0,0,0,0,0,0,0,0.0412830209836411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176758332521769,0,0,0.331191394465845,0,0,0,0,0,0,0,0,0,0,0,0,0.1385926163971,0,0,0,0,0,0,0,0.223896919092377,0,0,0,0,0,-0.0893101293334782
X2892.TT.EQUITY,0,0,0,0,0,0,0.0633152726927354,0,-0.214315358858162,0,0,0,-0.0366226433728895,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0746729905037437,0,0,-0.00127653823211844,0,0,0.313463817888088,0,0,0.160734977989851,0,0.183259126755132,0,0,0,0,0,0,0,0,0,0,-0.519340095448832,0.0694880654537848,0,0,0,0,0.0564234222181948,0,0.0250017600064644
X5880.TT.EQUITY,0,0,0,-0.108487120062115,0,0,-0.0523880425563632,0,0,0,0,0,0,-0.102971418686532,0,0,-0.244783674500859,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.138623685259031,0.202917194995102,0.367870104264022,0,0,0,0,0,0,0.103201012846276,0,0,0.41226742912801,0,0,0.0793444029283031,0,0,0,0.0626701119196953,0,0.00524815819731583,5.42101086242752e-20,0
X600030.CH.EQUITY,0,0.0917165876657804,0,0,0,0,0,-0.0420123119945113,0,0.120858184307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213494142794131,0,0.329180512916312,0,0,0,0,0.104468153140504,0,0,0,0,0,0,0,-0.231891243290228,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275018831649933,1.38777878078145e-17,0,0,0,0,0,0,0.0126235685327157,0,0,0,0.154730026231408,0,0.13871297049605,0,0,0,0,0,0,0,0,0,0,0.217422135481126,0,0.108181616752085,0,0,0,0.0178882310310769,0,0.123587039490017,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.015673319688371,0,0,0,0,0,0,0,0,0.521684179959475,0,-4.33680868994202e-19,0,0,3.3881317890172e-21,0,0,0,0,2.16840434497101e-19,0,0,0,0.0056012829038662,0,0,0,0,0,0,0,0,0,0,0.536454993204474,0,-6.93889390390723e-18,0,0,0.0243507761249313,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0895348679774397,0,0,0.0666037805511115,0.177470791492904,0.0281451094825298,0,0,0,0,0,0,0,0,0,0.0877420730011384,0,0,0,0,0,0,0,0,0,0,-0.16520484795376,0,0.229282635723826,0,0,0,0,0,0,-0.100420678944674,0.0557660255140782,0.102000068196199,-0.0317218801031206,-0.0563970811516916,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.113697440862899,0,0,0,0,0,0,0,0,-0.404559488691935,0.0324337690379095,0.246119614567281,0,0,0,0,0,0,0,0,0.143981121202121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322812287013421,0,0,0,0,0.736934304508678,0,0,-0.0759467413905245,0
X601318.CH.EQUITY,0.178825218138795,0,0,0.0513076742197599,0,0,0,0,0,0.169082015455578,0,0,0.02003800858938,0,0,0,0,0,0,0,0,0,0.0670437923878613,0,0,0.0664827084522276,0,0,0,0,0,0.129557752851755,0,0,0,0,0,0,0,0,0.00298639574584584,0.147473649433638,0,0,0,0,0,0,0,0,0,0,-0.052505386170319
X601319.CH.EQUITY,0,0,0,0.331485129572942,0,0,-0.10648690014164,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.181369089851436,0,0,0.274164790057744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879081454939423,0,0.0300956410946789,0,0,0,0.134636733250899,0,0,0,0,0,0.185125970049525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103140782876483,0,0.0685416287191149,0,0,0,0,0.255494672093644,0.275511215701127,0,0.0836757417179145,0,0,0,0,0,0,0.0394561283783044,0,0,0
