,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0,0.169622737617185,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.228117034229536,0.501534595007052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276053383941914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095903690375935,0,0.0711653664250583,0,0
X601988.CH.EQUITY,0.11708704583484,0.02112578545382,0,0,-1.73472347597681e-18,0,0,0.490643450921893,0.151454604641113,0,0,0.0746605774947883,0,0.0331786742486339,0,0.0545168992134717,0,0,0,0,0,0,0,0.0305574032510682,0,0.0164573460878081,0,0,0,0.0748752544648196,0,0,0,-0.0108376393644385,0,0,0,0,0,0,0,0.0557873743032718,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101737060001414,0,0,0,0,0.00963509971820522,0,0,0.149530921433956,0,0.397866120291658,0,0,0.0829415542641093,0,0,0,0,0,0,0,0,0,0.193492028000861,0,0,0,0,0,0,0,0,0,0.0717641434681496,0.0274841553593133,0.0658104791359726,0.216392777044625,-0.0371145289899005,0,0,0.0912027926574387,-0.178178245833609,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.271522278196163,0.355907176347971,0,0.363112817563387,0.268263318504463,0,0,0,0.167579956112743,0,0,0,0,0,0,0,0,0.133438136850531,0,0,-0.319978834817387,0,0,0,0,0,0,0,0,0,0.0834826891944803,0,0,0,0,0,0,0,0,0,0,0,0.00199220311579747,0.0656885133997133,0,0,0.0434586700920901,0,0.0518503353720934
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.183969295155298,0,0,0,0,0.134560501467403,0.549498598883342,0,0,0,0,0,0,-0.025370656739083,0,0,0,0,0,0,0,0,0,0.0136497167348853,0.139169489326889,0,0,0,0,0,0.0588830324917043,0,0,0,-0.0420655741457897,0.0178614403412588,0.125974035507551,0.126821396281875,0,0,-0.213136817122386,0
X2388.HK.EQUITY,0,0,0,0.119270849641071,0.13645118244875,0,0,0,0,0,0,0,0,-0.0250288003566672,0,0.369734629146658,0,0.166589220053348,0,0,0,0,0,0,-0.19743917317258,0,0,0,-0.0588991264396344,0,0,0,0,0,0,0,-0.0554388883317259,0,0,0.0812590168430053,0,0.182158006855832,0,0,0.189440230970123,0,0,0,0,0,0,0,0.0191435857350384
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680810011373984,0,0,0,0.146271587322078,0.0518003934996322,0,0,0,0,0,-0.2258410605302,0,0,0,0,0,0,-0.124693568542221,0.304132726992359,0,0,0,0,0,0,0,0,0,0,0,0.316735809854392,0.173094998807043,0,0.0370562004781656,0,0,0,0,0.0244198432369179,0,-0.163980862805432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145641912023066,0.150117141156156,0.150005374262989,0.301768466936516,0,0,0.192494840916105,0,0.193908233843171,0,0,0,0.030596371956864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470032718776093,0.400586742472062,0.0702341796010953,0,0,0.114150332978169,0.196593448412608,0,0,0.0350779904810939,0,0,0,0,0,0,-0.0413454519154705,0,0,0,0,0,0,0,-0.126248748503536,0.0682924577451278,0.0106591744570402,0,0,0,0,0,0.0144892344804335
X002736.CH.EQUITY,-0.0500248659867804,0,0,0,0,0,0,0,0,0,0,0,0.0293019735525528,0.0393599458841379,0,-0.137384124910304,-0.00994532458530269,0,0.0932339159084971,0,0,0,0,0,0.146472965340933,0.0208835063929109,0.208655401112713,0,0.218118223383338,0.163566177782169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223868335440155,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734833606839043,-0.0647066968135403,0,0,0.378756051696994,0.196852872022652,0,0,0,0,0,0.184178399181829,0,0,0.115963636939373,0.0646287944731655,0,0,0,0.0387442633707233,0,0,0,-0.0489888534338673,0,0,0,0,0,0,0,0.128772813328332,-0.0418585701140131,0,0,0,0,0.128756115597894,0.00295459811122353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597034734461747,0,0,0,0,0,0,0,0,0,0,0,0.197604935979491,0,0,0.173824951944139,0,0,0.0692307095379027,0.161423541854475,0,0.11339006696572,0.157725653115246,0,0,0,0.0918787624479872,0.0295425883835272,0,0,0,0,-0.0230056695088915,0.0405822323519619,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.128862385856049,-0.06292964064694,0.0922130328355517,0,0,0,0,0,0,0,0,0,0.0272415684799333,0.154862660949009,0,0,3.46944695195361e-18,0,0,0,0,0.154189082625478,0.124097444199425,0,0,0,0.0653463310527848,0,0,0.153199739000049,0,0,0,0,0,-0.0427463938369667,0,0,0,0,0,0.020120453237767,0,0.0255078676710071,0.157605077701526,0,0
X600999.CH.EQUITY,-0.0890650266239736,0,0,0,0.134086198811207,0,0.0985346469051857,0,0,0,0,0,0.108105099387102,0,0,0,0,0,0,0,0.0135693950040479,0,2.77555756156289e-17,0,0,0,0.0699883292280885,0.416017065758776,0.102821323333242,0,0,0,0,0,0,0.00748085634199538,-0.0491178980667936,0,-0.0617573717484764,0.023638854218871,0,0,0,0,0,0,0,0.0498177947733554,0,0,0,0.200249820668666,0
X601066.CH.EQUITY,0,0,0,0,-0.0917923166932005,0,0.0332371036852001,0,0,0,0,0.0264516502148265,0,0.0843228558401589,0,-0.0994168971879263,-0.0112358355778808,0,0,0,0.226809110659556,0,0.60478986052387,0,0,0,0,0,0,0,0,0,0,0,0.126372786422673,0,0,0,0,-0.0752675467701834,0,0,0,0,0,0,0,0,0,0,1.9409886670709e-05,0.101115091764488,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905764619802149,0,0.366297799570781,0,0.134851877425846,0.0652682956426656,0.0916250717711584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296069119065544,0,0,0,0,-0.0544374945894489,0,-0.0985144687280026,0
X388.HK.EQUITY,0,0,0,0,-0.137871335951992,0,-0.0369675732664946,0,0,0,0,0,0,0,-0.0372377641558821,0,0,-0.0585452340675836,0,0,0.113215186217577,0.453490777016536,0,0,0,0,0,0,0,0,0,0,0,-0.091279535681591,0,0.344754226095914,0.0420357426611221,0,0,0,0.120043178534073,0,0,0,-0.165397946927953,0,0,0,-0.0590196929905627,0,0.179643011690486,-0.0392345624482159,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649358869203123,0,0.00126610114081603,0,0,0,0,0,0,0.20814097629754,0,0,0,0,0,0,0.0239616950907375,0,0,0,0.242882539582419,0,0,0,0.0274780367825247,0,0,0,0.0588240122611383,0,0.133200911488721,0,0,0.0124552683183867,0,0,0,0,0.0156382524248127,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.117311346283677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800536568430085,0,0,0,0,0,0,0,0.0809384802313167,0,0,0,0,0,0,0.0864901433555603,0,0.0693286527722727,0,0.0792536701430998,0.496258121558742,0,0,0,-0.0363274081608357,0.215319393126055,0,0,0,0,0,0,-0.0322262974915239,0,0,0,-0.00870267975912597,-0.067434382665855,0
X601601.CH.EQUITY,0.153880323768031,0,0,0,0,0,0,0,0,0,0,0,0.0985014720905059,0,0,0,0.0506855330729375,0,0,0,-0.112125452131428,0,0,0,0,0,0,0,0,0,0.431888819549173,0.295571878503513,0.044917783642415,0,0,0,0,0,0,0,0,0,0.0189545272569452,0.0782322963789693,0,0,0,0,0,0,0,0,0.00423270407192047
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891259436572791,0,0,0,0,0,0,-0.0511222661782324,0.154429876965121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180967730812182,0,0,0,0,0,0,0,0.134910713946909,0,0,0,0,0.0447358799165596,0,0.0468558043551697,0.20474926185513,0,0.148278393704535,0.105744449505126,0.114557136477783,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257148197040817,0,0,0,0,0,0,0,0,0,0,0.063834173151077,0,0,0,0,0,0,0,0,0,0,-0.0335429925042132,-0.0395549274657861,0,0.197654152782536,0,0,0,0,0,0,0.471857322997923,0,-0.0780558953295285,0,0,0,0,0,0.155742070807738,0,0.181313838397377,0,-0.10107303203652,0,0,-0.220862061001347
X2882.TT.EQUITY,0,0,0.00907272784941276,0,0.00165551263109265,0,0,0,0.085307093701177,0,0.0329227380048742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669578112430158,0,0,0,0,0,0.31510667506819,0.513559966869086,0,0,0,0,0,0,0,0.0115089445666107,0,0,0.0432712286023084,0,0.0570230945180449,-0.0212628445480929,0,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142351811058818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463291958143841,0,0,0,0,0,0.0283654556159697,0.128860953842508,0,0,0,0.0204343312166138,0,0.46103490988276,0.338734596296632,0,0,0,0,-0.0476812062419882,0,0,0,0,0.0323383260096984,0,-0.00611846504301784,-0.229342515763285
X1109.HK.EQUITY,0.0932025581503868,0,0,0,0.0967871156585842,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0158281157647078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477123837991787,0,0,0,0,0,0,0.0942524546364491,0,0,0,0,0,0,0.100826663921636,0.0485845901518385,0.263606718336117,-0.00852741815770346,0,0.139088522504205,0.146443408429329
X1113.HK.EQUITY,0,0,0,0,0.0148305478661374,0,0,0,0,0.158665880277366,0,0,0,0,0,0,0.221778314507186,0,0,0,0,0,0,0,0,0,0,0,-0.00487543531821743,0,0,0,0,0,0,0.143929289278172,4.33680868994202e-19,0.262871191880229,0,0,0,0,0,0.0914438355854089,0.0187356233000215,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0384771074729277,0,0,-0.0712928360824501,0.0254145559667792,0,0,0,0,0,0,0,0.15286536868214,0.0453299688588731,0.069623128753338,0,0,0,0,0,0,-0.0581467880660131,0,0,0,0,0,0,0,0,0,-0.024252715863897,0,0,0,0.0195240889555921,0.106786543240901,0,0.133026676881097,0.403497452496033,0,0,0,0,0.0370859351278737,0,0,0.267657011751361,0,-0.028381947576203
X16.HK.EQUITY,0,0,-0.0340776696563025,0.108430077739616,0,0,0,0,0,0,0,0,0,0,0,0,0.0684228237200878,0,0,-0.485480300900723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868478262744919,0,0,0,0,0.0549924851453426,0.522123311636719,0.223193898307334,0,0.120352278153896,0,0,0,0.0971322976969852,0,0,0
X1997.HK.EQUITY,0.183847690302122,0,0,0.0943327745817096,0,0,0,0.0425807970312067,0,0,0,0,0,0,0,-0.0581966119393328,-0.0789403343502402,0,0,0.336838842809769,0,0,0,0,0,0,0,0,-0.562766597766646,0.100332474889988,0,0,0,0,0,0,0,0,0,0,0,-0.0246728561866624,0,0,0,0,0,0,0,0.308716160513268,0.0641557209396455,0,0
X2007.HK.EQUITY,0,0,-0.13028719944192,0,0,0,0,0,0,0,0,0,0,0,0.0502153298664313,0,-0.0642354726949613,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.116967104117921,0,0,0,0,0,0,0,0.113908944009877,0.290363546031985,0,0.063863378407067,0.12489031677058,0,0,0,0,0,0,0.213503077353612,0,0,-0.120756036467566,0
X267.HK.EQUITY,0,0,0.0652155322043493,0,0.12375208655865,0,0,0,0,0.175346306701446,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.35182812999215,0,0,-0.544492623279495,0.0360484673071673,0.0387992554585485,0.314463909266927,0.0590131204624841,0,0.0190982542079754,0,0,0,0.174325988109525,0,0.228663235131335,0,0,0,0,0,-0.159569604445156,0,0,-0.0488196243866222
X688.HK.EQUITY,0,0,0,-0.170806132104313,0,0,-0.0934818935153537,0,0,0.24901919043631,0,0.1468572836232,0,0,0,0.115301472962642,0.0990277931785734,0,0,0,0,0,-0.144174726957051,0,0,-0.176054116063286,0,0,0,0,-0.101207349242385,0,0,0,0,0,0,-0.198473548283987,0,0,0,0.398854060647637,0,0,0,0,0.361946644847295,0,0,0,0,0,-0.140314640069364
X823.HK.EQUITY,0,0,0,0,0.0946448134549326,0,0,0,0,0.161670647209303,0,0,0,0,0.00352712559889531,0,0,0,0,0,0,0,0,0.0755572791504381,0,0,0,-0.28698245891743,0,0,0,0,0,0,0,0,0,0,0,0.0397744614273471,0,0,0,0,0.0639394169193385,0.135458007772137,0,0,0,0,0,0.0114481206269476,0
MKRturn,0.0818197579286871,0,0,0,0,0,0,0,0,0,0,0,-0.121057651427971,0,0,0,0,0,0,0,0,0,0,0,-0.149585478413785,0,-0.132800065474859,0,0,0.127667737483448,0,0,0,0.22700571110489,0,0,0,0,0,0,0,-0.09254520011353,0,0.4567273734147,-0.23682146548138,0,0,-0.0382755584406082,-0.293228852096812,0,0,0,0
TED,0,0,0,0,0,-0.0991097922509201,0,0,0,0,0,0,0,0,-0.140819581737045,0,0,-0.042179328844599,0,0,0,0,0,-0.124804043109143,0.193959709463653,0.0297936505339814,0,0,0,-0.0828334770972912,0,0,0,0,0,0.267245060985058,0,0,0,0,0,0.141050327973535,0,0,0,0,0.280536639154065,0,0,0,0,0,0.0891758812444454
RealEstateDiff,0.0487042119749524,0,0,0,-0.28695003733875,0,0,0,0,0,0.120828734760461,0,0,0,0.117190297470097,0,0.037052312668506,0,0,0,-0.0810153238086872,0,0,0,-2.16840434497101e-19,0,0,0,0,0.185956733699723,0,0,0,0.161959272311889,0,0,0,0,0,0,0,-0.0651363914794953,0,0,0,0,0,0,-0.17007543499039,0,0,0.0225665980004395,0
