,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218819078104455,0,0,0,0,0,0,0.0476676285826539,0,0.171449105877682,0,0,0,0.043064064826882,0.0601414323796254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131813529738495,0.034334271206967,0,0,0,0,0,0,0,0.00724881559358106
X002142.CH.EQUITY,0.233370694886848,0,0,0,0,0.181234149957904,0,0,0.0394056491791205,0,0,0,-0.0340469742250576,0,0,0,0,0,0,0,0,0,0.482601225416402,0,-0.119217297445553,0,0,0.120777244676568,0,-0.125133852104997,0,0,0,-0.0324969574521186,-0.0128782256772963,0,0,0,0,0,0,0,0,0,0,0,-0.0321589256709985,0,0,0,0.0460193534223361,0,0.0495709703001283
X600000.CH.EQUITY,0,-0.00727751343341594,0,0,0,0,0,0,0,0,0,0.208906610587231,0,0.052076218859027,0,0,0,0,0,0,0,0,0,0,0.364035641741303,0,0,0,0,0,0,0,0,0,0.0663352145843147,0.0724047292982812,0,0,0,0,0,0,0.209897089382343,0.0991517761365446,0,0,0,0,-0.00103329923027659,0,-0.0394168987856812,0,-0.0497434220349415
X600015.CH.EQUITY,0,0,0,0,0.167653616774092,0,0.0100281690034188,0,0,0,0,0,0,0,0,0.135421975232932,0.193728854123625,0,0,0.196713808743962,0,0,0,0,0,0,0,0,0,0,0.00488551564787382,0,0,0,0.0159115769640346,0,0.160917893656128,0,0,0,0.0944837664777487,0,0,0,0,0,0,0,0,0.0337260425603418,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425389587910482,0,0.144144378831377,0,0,0,0.00829123190711718,0.43589975729291,0,0,-0.0165991920014952,0,0,-0.0118772564773166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206028817046089,0,0,0,0,0,0,0,0.0292961407633068,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.105779769793443,0,0,0,0,0,0,0,0,0.0865643271524101,0,0.238604403523273,0.221534170284983,0,0,0,0.170096782170392,0,0,0,0,0.232611385563897,0,0,0,0,0,0,0,0,0,0,0,0,0.0437818289883375,0,0,0,0,0,0,0,0,0.0158854953136457,0,0,-0.126694724214766
X600919.CH.EQUITY,0,0.0914751025944242,0,0,6.93889390390723e-18,0.044470464597555,0,0,0.113101976186296,0,0.201338163398146,0,0,0,0,0,0,0.0428444916730653,0.0270900406192453,0,0,0,0.389655649034877,0,0,0,0,0,0,0,0,0,0,0,0.0396084600232932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0268049516899383,0,0,0,0,0,0,0,0.423320223364006,0,0,0,0.0639865549113546,0,0,0,0,0.116430064981841,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.24459595778055,0,0,0,0.105793604076338,0,0.0710944377088163,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.257340417273469,0.0489999384705554,0,0.368861732944289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977256958012925,0,-0.0530038378919337,0,0,0,0,0,0,0.156054346961606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727879218848698,-0.123389351942187,0
X601166.CH.EQUITY,0.181278351868637,0,0.0704311291958996,0,0,0,0,0,0.32851199949134,0,0.266576012588807,0,0,0,0.0142738339010072,0,0.0230984792697948,0.0674096097330841,0,0,0,0,-6.93889390390723e-18,0,0,-0.11089797709882,0,0,-0.0986997155153281,0,0,0,0,0,0,0,0,0,0,0.00493927201253903,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.105246205976425,-0.0158893954535309
