,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14558064584133,0,0,0,-3.46944695195361e-18,0.0714435082176626,0,0.212641540950989,0,0,0,0,0.0484557582226035,0,0,0,0,0,0.125486286726952,0,0,0,0.168076161351907,0.0314675558585817,0,0,0,0,0,0,0,0,0,-0.117056608970239,0,0,0.284628468292309,0,0.0542217986505337,0,0,0,0,0,0,0,0.141487176437421,-0.161391183902644,-0.0203713464624529,0,-0.188360392820585
X002142.CH.EQUITY,0.231270862443508,0,0,0,0,0.176386489063278,0.00231144828720718,0,-0.0892145768823251,0,0,0,0,0,0.0813134044327037,0,0,-0.023619082490714,0,0,0,0,0,0,0,0,0.130978625137193,0.0656755040275259,0.0599188954052002,0,0.148295951071903,0,0,0,0,0,-0.0290704746530576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995745142371973,-0.075198955957557,-0.301713169811233
X600000.CH.EQUITY,0.0533516873345078,0,0,0,0.026122098084864,0.124668143261657,0,0,0,0,0.457604300841836,0,0,0,0,0,0,0,0,0.180116902353791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110527487481698,0,0,0,0,0.0698126965187908,0,0,0,0,0,0,0,0,0,0,0,0,0.123694242217807
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273618765165806,0.0366106089610502,0,0,0,0.257842692747083,0,0,0.0865661683325672,0,-2.16840434497101e-19,0,0,0,-8.67361737988404e-19,0.0565574163271883,0.0422780238432385,0,0,0,0,0,0,0.112847640284238,0,0,0,0.0679725608287424,0,0,0,0,0,0,0,0,0,0,-0.0303860257268854,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.016820628800147,6.93889390390723e-18,0.09888241322399,0,0,0,0,0.103641572951524,0,0.396115811153835,0,0,0,0,0,0,0,0,0,0.106058977941373,0,0,0.275041870605936,0.00653293609581887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784195168593821,0
X600036.CH.EQUITY,0.163740688502903,0.131077133477798,0.119873938669167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934746446097228,0,0,0.00517924757107428,0,0,0,0.0564414586604158,0.30665787847151,0,0.0342987177937066,0,0.0272158993996134,0,0.0167459541624631,0,0,0.109821634195405,0,0,0,0,0,0,0,0,0.0899667303717592,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883467008607384,0.196596927789838,0.408558926224317,0,0,0,0,0,0,0.199625234391229,0,0.0704044784298606,0,0.0143284207175056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14319089610178,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727147837183546,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151351864110641,0,0,0,0,0,0.432866443610074,0,0,0,0.0488785334787516,0,0,0,0,0.125092386189025,0,0,0,0,0,0.383794604205292,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0.0489489488889467,0.0326605526580189,-0.0658451715259976,0,0,0,0,0,-0.0462222037948429,0,0,0,-0.101018833913355,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236149789411188,0,0,0.552998382149337,0,0.10812504530758,0.065662355269717,0,0,0,0.0344613277348836,0,0,0,0.0988851225921924,0,0,0,0.0149536349864627,0,0,0,0,0,0,0,0.0367806293762402,0,0,0,0,0,0,0,0,0,0.0563270863256368,0.0293832444422869,-0.0186627967011759,0,0,0,0,0.0572417747428511
X601328.CH.EQUITY,0,0.036977680742765,0.268522403960094,0,0.10462850659841,0,0.0073467334063391,0.18988445356891,0,0,0,0,0,0,0.0282679337566966,0.212974012635946,0,0,0.068317659328913,0,0,0.0897501408491153,0,0,0,0,0,0,0.039640430424559,0,0.0138803888352114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148488369239977,0.070484652266932,0,0,0,0
X601398.CH.EQUITY,0,0.121918801741282,0,0,0,0,0,0,-1.73472347597681e-18,0.0909230750469286,0.472581614731392,0,0.105103968632789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827813133661736,0,0.015357276773517,-0.222207132224111,0,0,0.0726465718614782,0,0,0,0,0,0,0,0,0.219661102785441,0,0,0,0,0.0714190349594081,-0.0608512488023219,0,0
X601818.CH.EQUITY,0.200325109173021,0,0.155889922499643,0.0813419287489158,0,0,0,0,0,0,0,0,0,0,0,0.257471816992211,0,0,0,-0.135911918256654,0,0,0,0,0,0,0,-0.134924844059053,0,0,0.0777604320217399,0,-0.0936399011786779,0,0,-0.0374584637614577,0,0.0528852687686327,0.222227467432997,0,0,0,0,0,0,0,0,0,0,0,-0.0185655502253077,0.0899393318573457
X601939.CH.EQUITY,0.0625239146410088,0,0,0,0,0,0,0.0464375933563093,0.370727669182883,0.00555784754233318,0,0.478045823297175,0,0,0.179366471112106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455403805494466,-0.115920771342524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272709791574007,-0.0040001047202122,0.113435274577415,0,0,0.125520093690623,0.134683651176789,0.0730738878781541,0,0.16617748290154,0,0,0,0,0,0,0.0218503753251997,0,0,0,0,0,0,0,0,0,0,0,0.126860219731672,0,0,0,-0.286508691132496,0,0,0,0,0,0,0,0,0.0955223436099304,0.0211672175893155,-0.0564693930611745,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.00179103577102055,0.0878898741103022,0.25182787431623,0,0,0,0,0,0,0,0,0,0.0279273547787275,0,0,0,0,-0.0754073158086213,0,0,0,0,-0.0643086301256393,0,0,0,0,0,0.178893131674509,0,0,0,0,0,0,0.125513642104692,0.128016727618449,0,0,0.0576126462570468,0.0121197444148499,0,0,0,0,0,0,-0.111089349808394,-0.112931922912978,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101089276148888,0,0,0,0,0,0,0,0,0.172458124605141,0.200883729901547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245761859421379,0,-0.0752042329578604,0,0,0,-0.0803980283652793,0.0967366487226308,0,0,0,0,0,0,0,0.129486020035628,0,0.00632190627734678,-0.0339517835713542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131168392402394,0,0,0,0.295242476796921,0,0.506262009150258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156070588309011,0,0,0,-0.136387080361615,0.394341906064347,0,0,0.0618267062424804,0
X5.HK.EQUITY,0,0,0.240545112672112,0,0,0,0,0,0,0.174941421103888,0,0,0,0.193754403053007,0,0,0.518171103182355,0.182287603904802,0,0,0,0,0,0,0,0,0.0276516986512752,0,-0.129771335903414,-0.0659225890786916,0,0,0,-0.168592811505912,0.122977047269321,0,0,0,0,0,0,0,8.67361737988404e-19,0.117508616849236,0,-0.168674371137437,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.358604360116105,0.0920232632231715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575425216075938,0,0,0,0,0,0,0.266529038684569,0,0,0,0.0952730519534279,0,0,0,0.163805948573467,0,0.32363974120824,-0.379573884701163,0,0,0,0,0,0,0,0,0,0,0,-0.0895738565764402,-0.0330674799446434
X000166.CH.EQUITY,0,-0.0350885831785619,0,0,0,0,0,0,0,0,0,0,-0.023562886379599,0.309338791186845,0,0,0,0,0,0.0149944684850979,0,0,0.0542711399751894,0.47701311106224,0.212261561441606,0,0,0,0.0327126463404919,0,0,0,0,0,-0.0586335303451602,0,0.0439150458116607,0,0,0,0,0,0,0,-0.0176896569749853,0,0,0,0,0,0.0187024081287975,0.0735593463391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135696599628567,0,0,0,0,0,0,0,0.160928107880097,0,0.358428928643167,0.242299218623817,0,0,0.0482442546269867,-5.42101086242752e-20,0.0630206937063008,0,0,0.00430472151720924,0.100104204017245,0.0194173532779869,0,0,0,0,0,0,0,0,0,0,0.000370676435576776,0,0,0,0
X600837.CH.EQUITY,0,-0.03387271520711,0,0,0,0,0,0.040873554047197,0,0,0,0,0,0,0,0,0,0,0,-0.190241063445169,0.420651455572693,0.194490499613571,0,0.0455016238328468,0.0227570925895207,0.070908920063363,0,0,0,0,0,0,0,0,0,0.0742100831636926,0,0,-0.00342177683691138,0,0,0.0902837375255531,0,0,0,-0.125407687543268,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.225503015356661,0,0.197032266975303,0,-0.00884862399667002,0,0,0,0,0,-0.121257693496615,0,0,0,0,0,0.0345080952655709,0,0,0,0.149071730836233,0,0,0.33212474152719,0,0,0,0,0,0,-0.00655947472195883,0,0,0,0,0,0,0.0318873137392751,0,0,0,0,0,-0.201260031692988,0,0,0,0,0.0185756625408259,0.0228592305719201
