,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110237124294007,0,0,0,0,0,0,0,0,0,0,0,0,0.294298246270396,0.0202072089067541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448412299503188,0.240715467010781,0,0,0.101567366925367,0.0383558030298618,-0.0157908001559535,0,0,0,0,0,0,0,0,0,0,0,0.158644241628325,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761886022996792,0.365130010039394,0,0,0,0.177534243230536,0,0,0,0,0,0,0,0.021145932946773,0,-0.0742906734282536,0,-0.257992737971871,0,0,-0.0274122666938395,0,0,0,8.67361737988404e-19,0,0.0950458027216635,0,0,0,0,0,0,0,0.308179747993862,0,0,0,0,0,0,0,0.0726051191583312,0,0,0,-0.0448538404483731
X600015.CH.EQUITY,0.064453586295202,0,-0.216265644737907,0,0,0,0,0,0,0,0,0,0,0,0,0.289893754944607,0,0,0,0,0,0,0,0,0.0219452341259758,0.279503085162167,0,0,0,-0.0183849197315806,0,0,0,0,0,0,0.0632764402875664,0,0,0,0,0,0.070847197848636,0,0,0,0,0,0,0,-0.42447408832576,0
X600016.CH.EQUITY,0.0220797097532876,0.141144600139013,0.207334716837914,0.233124256508257,0,0,0,0,0,0,0,0,0.0786563296254337,0,0,0,0,0,0,0,0,0,0,0,0,0.00736722630892885,0,0,0,0,0,0,0,0,0,0,0,0.0384055418223684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592,0
X601166.CH.EQUITY,0.121492255631659,0,0.280931931357092,0,0,0.116119168978538,0,0,0,0.249484045392366,0,0.0740884433535779,0,0,0,0,0,0.0155418534254402,0,0,0,0,0,0,-0.111661187038671,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0498541375208282,0,0,0,0,0,0,0,0,0,0,0.0685036963758982,0,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0751309592390332,0.0483170734705435,0,0.246499010215434,0.0608137022714534,0,0,0,0,0,0.263478612908592,0,0,0,0,0,0,0,0,0,0.169881178870998,0,0,0,0,0,0,0.0278156537227594,0.0468971858006357,0,0.05232822738627,0,0,0,0,0,0,0.0200051659447331,0,0,0,0,0.0112481486993991,0,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.328368850944442,0,0,0,0,0,0,0,0,0,-0.0319492349650781,0,-0.00516483924522364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136012677873452,-0.107186633131165,0,0,0.322069428927183,0,0,0,0,0,0.0177041606120278,0,0,0,0,0,0,0,0,0
