,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0131026649218999,0,0,0.664776655151088,0,0.0278781408988009,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.188991656182488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746663580842375,0,0,0,0,0,0,0.182290654492284,0,0,0.068175051394336,0,0.0758941752206489
X601398.CH.EQUITY,0.554718592564641,0,0,0,0,0,0,0,0.502807242907151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183834617477215,0,0,0,0,0,0,0,0,0,-0.0118859657946097,0,0,0,0,0,0,0,0,0,0,0,0.205816523414284,0,-0.0110445323450497,0.0888634053025655,0.0415423164378876,0
X601818.CH.EQUITY,0,0,0,0,0,0.356510461107683,0,0,0,0.294117159222182,0,0,0,0,0,0,-0.12589204065658,0,0,0,0,0,0,-0.174628920241687,0.227073053151728,0,0,0,0,0,0,0,0,0,-0.132177635867393,0,0,0.134955524811135,0,0,0.0354859966886188,0.0350539665748889,0.205415008017883,0,0,0,0,0,0,0,-0.14325843842027,0
X601939.CH.EQUITY,0,0.729053509879544,0,0,0,0,0,0,0,0,0.0437614872284794,0.591741687037502,0,0,0,0.0745871713114474,0,0,0,0,0.177563931104502,0,0,0,0,-0.163760838443104,0,0,0,0,0,-0.20507565234883,0,0,0,-0.0602776313166553,0,0,2.77555756156289e-17,-0.36815987292252,0,-0.0629132989882351,0,0,0,-0.0507525487557637,0,0,0,0,0,0.0547817985858841
X601988.CH.EQUITY,0.017392245877614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194002623198838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149916385350374,0,0,0,0.147611554663608,0,0.153290360542916,0,0,0,0,0,0,0,0,0,-0.152340256157269,0.0516047231068879,0,0
X601998.CH.EQUITY,0.0797455409557543,0,0,0,0,0,0.144721896017878,0,0,0.211206758303215,0,0,0,0,0,0,0,0,0,0.0496373791477268,0,0,0,0,0,0.0178442561696893,0,0,0,0,0,0,0.0995034809830806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148959467331753,0,0,-0.0111400255588296,0,0
X11.HK.EQUITY,0,0.0787217434297683,0,0,0,0,0,0,0.0140171848704243,0,0,0.0403254898321048,0,0,0.150740931775369,0,0,0.24294625158429,0.0472487828371885,0.430113155598492,0,0,0,0,-0.266539238660587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666800992129671,0,0,0,-1.73472347597681e-18,0,0,0,0,0.586211255276485,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167153970693671,0,0,0,0,-0.397372321907351,0,0,0,0.476681796955543,0,0,0,0,0,0,0,0,0.548148556243998,0.346902365160023,0,0,0,0,0,-0.0488801707045627,0,0,0,0,0,-0.248357028595237,0,0,0,-0.143777010052436,0.124958008343075,0,0.25388026631523,-0.0629997095882781,0,0,0.370300652063988
X5.HK.EQUITY,0.0865129879028461,0,0,0,0,0,0.123782018790741,0,0.102111378979329,0,0,0,0,0,0.0692200755326459,0,0,0.092658629995451,0,0,-0.126700615775021,0,0,0,0,0,0,0,0,0,0,0,0,0.223583464373041,0.0234817540942083,0,0,0,0,0,-0.102440358729162,0,0,0,0,0,0,0,0,0,0,-0.346541340955123
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0695842952304555,0,0,0,0,0,0,0.214060034640387,0,0,0,0.269345257149976,0,0.280573437707285,0,0.0874807178609096,0.263969132213399,0,0,-0.123885303980717,0.268229033184974,0,-0.0706085450017416,0,-0.0173614297074524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364710190546374,-0.0121811229702207,-0.106283951494507,-0.00998636551963455,0
X002736.CH.EQUITY,0,0.0488256641568435,0,0.0532836625429688,0,0,0,0,0,0,-0.132252592076825,0,0,0.0911898570623626,0.0570619749309918,0,0,0,0,0.38139911469586,0,0.463721166057012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748754223353223,0,0,0,0,0,0,0,0.0132959062413836,-0.00688544150268894,0,0,0,0,0,-0.0327815481874767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0,0.00528658955251952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348229539567658,0.497251826712087,0.0842527112073989,0,0.0743361685776369,0,0,0,0,0.0983449126930095,0,0,0,0,-0.0672543019095768,0,0,0.0914090252947534,0,-0.0452532757064669,0,0,0,0,0,0,0,0,-0.0124681732661844,0,0,-0.0356639513918314
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119925233549265,0.575167137585713,0,0,0,0,0,0,0,0,-0.0388100451285372,0,0,0,0,0.10546604591892,0,0,0,0,0,0,0,0,0.168492060998728,0,0,0,0,0,0.032768903436019,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0656696409993017,0,0,0,-0.121604931544789,0,0.292503814570451,0.189934393786972,0,0,0,0,0,0,0,0,0,0.506780887177515,0,0,0,-0.0165007385580768,0,0,0,0.0374490403626055,-0.0398642181584181,0,-0.0405217075172681,0,0,0,0,0,0,0,0,-0.0617516035095255,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0688579143653783,0,-0.182944452356916,0,0,0,0,0,-0.0968637484229782,0,0,0,0,-0.0292342161580353,0,0.106315206643975,0,0.264947637516259,0,0,0,0,0,0,0,0,0.0463474872987353,0,0,0,0,0,0,0,0,0,0.0867089630855404,0,0,0.0316384636931971,0.0693340485156714,0,0,0.337056330517241,0.140497640503121,0,0,0.0860152729376127,0,-0.0243640775959617,0
X2881.TT.EQUITY,0,0.192430137218716,0,0,0,0,0,0,0.0941910600880063,0,0.0495401025869898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812443092471744,0,0.286601859321489,0,0.197717386257622,0,-0.0870581721267726,-0.439331315315965,-0.114092604849868,0,0,-0.542667971051059,0,0,-0.0728170258006981,0,0,0,0,0,-0.228618484535205
X2882.TT.EQUITY,-0.004797053172111,0,0,0,0,0,0,0.047485949977936,0,0,0,0,0,0,0,0,0,0,0,0,0.171594925595441,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05589812069846,0,0,-0.148493273002376,0,0,0,0,0,0,0,0,0,-0.0359116944680466,0,0,0.123373500716925,-0.136890316665992
X000002.CH.EQUITY,0,0.0168825978582534,0,0.12533974560076,0,0,0,0,0,0,0,0,0,0,0.0451202826894881,0,-0.0405340687726934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108789425740835,0,0.195721256496595,0.449973184733209,0.0476514973128637,0.0458542278496041,0,0.0286288545564264,0,0,0,0,0,0,0.13597321019858,-0.0755077735618854,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.48861506903079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761112337812373,0.132987643455081,0,0,0,0,0,0,0,0,0,0,-0.0440372142099808,0,0.161578743948886,0,0,0,0,0.0370218569532224,-0.100867734825165,0,0,0,0,0,-0.0731633287452332,0.0461647291124456,0,0
X600048.CH.EQUITY,0.442369330821568,0,0,0,0,0,0.153909558309612,0,0,0,0,0,0,0,0,0.191032961264034,0,-0.0927155810043332,0,0,0,0,0.0669953637283423,0,0,0,0,0,0,0,0,0,0,-0.126173839879966,0,0,6.93889390390723e-18,0,0,0,0,0,0.0353710350613095,0,0,0,0,0,0.0904474174697896,0.228041971832004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504800397730689,0,0,0.239449295143987,0,0.144332576672827,0,0,0,0.031148474362125,0,0,0,0,0,0,0,0,0,0,0,0,0.229837347747531,0,0,0,0,0,0,0,0,0,0.432150409610538,0.0796713476867561,-0.137000867075025,0.0773513444935137,0.275971420979968
X1113.HK.EQUITY,0,0,0,0,0,0,-0.2701041114494,0,0,0,0,0,0,0,0,0,0,0.0906654702679745,0,0,0,0,0,0,0,0,-0.0882030799960005,0,0.0928233548727177,0,0,0,0,0.0762888730463644,0,-0.0343762233272137,0,0.0829579979048934,0,0,0,0.0332803478691307,0,0.30094063414395,0.131266074058911,0.170185988011606,0,0,0,0,-0.0165838836316468,0.010284513942328
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385777427567916,-0.295719076139696,0,0,0.0411516377535064,0,0,0,0,0,0,0,0,0,0,0,0.530245129642428,0,0,0.362546806478839,0,0,0,0.417565720781073,0,0,0,0,0,0.419151162137959,0,0,-0.184528631556095,0,0,0,0.00723127126473734,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692772236445225,0,0,0,-0.120837340954999,0,0.152702922631777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298265261142113,0,0,-0.028970327581269,0,0,-0.135503837920603,0.158389862455924,0,0,0.485989662403068,0,0,0.495067681659159,0,0,0,0.0882028847266653,0,0.058868456224626,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149617960111842,0.0654576999692716,0,0,0.141431086569766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613217240833438,0,0,0,0,0.00215678482531172,0.101553940487024,0,0,0
X1997.HK.EQUITY,0,-0.0954061512783285,-0.0605772507467911,0,0,-0.0842682817330237,0,0,0,0.0585137578691194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862022147964196,0.156459818693591,0,0,0,0,0,0.198697740885565,0,-0.00191702293142229,0,0,-0.072394154369565,0.0479285852974448,0.134113717347461,0.00788981269167344,0.402294477414613,0.160253610685709,0,0,0,0,0.0388555819337055,0,0,-0.128170232667042
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00670226509625219,0,0,0,0,0,0,0.0289571535725699,0.0943907064282051,0.056142835506275,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.307270275132065,0,0,0,0,0,0,0,0,0,0.188851596680179,0.121499062907143,0.42830755310042,0,0,-0.0656789908252054,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359843093267907,-0.105262091115183,0.00647835414991634,0,0,0.0623132561520413,0,0,0.16861993858268,0,0.0238063650940271,0,0,0,0,0,0,0,0,0,-0.295700188899661,0.302451562280076,0,0,0.119946829417964,0,0,0.164544812833367,0,0,0,0,0,-0.118363945302064,0,-0.00502137566395159,0,0,0,0,0,0,0,0.250277933888215,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.241006291591614,-0.0686872257151491,-0.228219957288833,0,0,0,0,0,0,0,0,0,0.194738136012453,0,0.0595143507479193,0,0,0,0,0.0744860209617148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105092663622623,0,0,0,0.291860372659618,0,0,0,0,0,0,0.283578311644039,0,0,0,0.224744610563516,0.0740716997331174
X823.HK.EQUITY,0,-0.190963794856019,-0.107638053757336,0,0,0,0,0,0,0.0345441167321097,0,0,0,0,-0.0713183766482204,0,0.0725383990513095,0,0,0,-0.0992368821759434,0,0,0,0,0,0,0,0,0,0,0,0.255219387248468,0,0,0,0,0,0,0.0412184972107612,0.100453301243173,0,0.0456084289056203,0.204695795463396,0.241056100556108,0,0,0,0,0,0,0.0532343906753291
MKRturn,0,0,0,0,0.397884864625868,0,0,-0.169539965868811,-0.314329278091498,0,0,0.133276240630648,0,0,0,0,-0.0381771788839878,0,-0.0469782853956697,0,0,0,0.184142728933183,0,-0.32536961031234,0,0,-0.387869490614421,0,0,0,0,0,-0.0218119192499055,0.0650820324255532,0.138200839683349,0.409489016753122,0,0.193547082979933,0,0,0,0,0,0,0,0,0,0,0,-0.191831934086885,0
TED,-0.0770058396358383,0,0,0,0,0.248768776075549,0,-0.164667132463371,0,0,0,0,0,-0.188029160835134,0,0,0,-0.0925688809209988,0,0,0.063007601627349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245982938595237,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155064852244681,-0.209261705344995,0,0,0,0,0,-0.058082730042609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208415678417239,0
