,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.297629540235193,0,0,0,0,0,0,0.0364821956973713,0,0.11554642252802,0.0216815047292486,0,0.265204529376043,0,0,0,0.0518256332190589,0,0,0,0.229018403644412,0,0,0,0,0,-0.0807089646122861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262935697916626,0.0708282604077022,0,0,0,0,0,0,0.210117007007948,0,0,0.0293943061766244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0450118667131327,0,0,0,0,0,0,0,0.134400496648245,0,0.0825416657002005,0,0,0,0.0920699173184441,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055743069481933,0,0,0,0,0.661012662374611,0.219751108821431,0,0,0,0,0,0,0.119707208472196,0,0,0,-0.0985282740074319,0,0,0,-0.0952042414167196,0,0,0,0,0,0,0,0,0,-0.0600044321625514,0,-0.00222393982015017,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0363291386615648,0.232775799346208,0,0,0,0.233686457431372,0.430543522125532,0,0,0,0.103122151894173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207330969943603,-0.0740537491320507,0.0183515604055336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516137420368974,0,0,0,0,-0.0856701471900021
X601398.CH.EQUITY,0,0,0,0,0,0,0.0322204363261358,0,0,0,0,0,0.164767840058169,0,0,0,0,0.162503517282886,0.727373433869632,0,0,0,0,0.0652193455885989,0,0,0.0677145972925677,0,0,0,0,0,0,0,0,0,0.119750646717036,1.73472347597681e-18,0,0,0,0,-0.302869203880237,0,0,0,0,0,0,0.0976818477140897,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214165718227303,0,0,0,0,0,0,0,0,0.254247842920845,0,0.109797010361592,0,0.241546392814595,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0412416490214986,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144825903246962,0.495659807255371,0,0,0,0,0,0.191154238818006,0.0619874044251625,0,0.0078245259533323,0,0,0,0,0.0521829873219024,0,0,0,0,0.0703082871722459,0,0,0,0.0108591223753395,0,0,0,0,0,0,0,0,0,0,0.107665336715207,0,0,0,0,0,0,0,0,0,0,0,0.0671531599759554,0,0.0283645327843777
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406741880454872,0,0,0,0,0.271932490147771,0,0,0,0.216126931553682,0,0.238031089644075,0,0.27684149839028,0,0,0.0328362285504278,0,0,0.0996551816717869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442685218844737,0,0,0,0,0,0,0,0,-0.085700634566399,-0.0278653410250669,0.0685986846373913,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129887700609935,0,0.425979375815897,0,0,0,0.0117613965901309,0,0.0437237259875174,0,0.279511206665397,0,0,-0.0443665719148513,0,0,0.09014249535794,0,0,0,0,0,0,0,0,-0.0365346529822129,0,0,0.208054135440473,0,0,0,0,-0.0934191342525922,0,0,0,0,-0.17285256819784,0,0.195558683040264
X601997.CH.EQUITY,0,0,0,0.296124569978089,0,0.0241339241287372,0,0,0,0,0,0,0,0,0,0.257480353450215,0,0,0,0,0,0,0,0,0,0,0,0,0.0530568944679201,0,0,0,0.163359264212802,0,0,0,0,0.199685768590256,0,0,0,-2.77555756156289e-17,0,0,0.000581126155579834,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285034751144246,0,0,0,0.104831540175893,0,0,0,0,0.39946620642431,0.0411675033937912,0.135756989785049,0,-0.0786163326800026,0,0,0,-0.015572096233416,0,0,0,0,0,0,-0.0186940818048942,0,0,0,0,0.158500936778806,0,0,-0.0433345140832754,0,0,0,0,0.000616545376983543,0
X601658.CH.Equity,0.37349734737294,0,0,0,0,0.416236250805282,0,0.103332713571153,0,0,0,0,0,0,0,0,0,0,0,0.0307724111557002,0,0,0,0,-0.176308647720335,-0.0445133355498528,0,0,0,0,0,0,0.0161616496763278,0,0,0,0,0,0,0,0,0,0,0,-0.120039603090688,0,0,0,0,0,-0.00233080191408052,0.109186710517901,-0.0596721479150671
X601916.CH.Equity,0,0,0,0,0.317755046725795,0,0,0.0128223172265844,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0374353222333494,0,0,0,0.288271457119587,0,0,0,0,0.0524806429565245,0,0,0,0,0,0,0,0,0,0.0633611370786697,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.24905998449277,-0.0759209638191928,0,0,-0.154656919788862
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.11478887055508,0,0.357780825926655,0.103688381778764,0,0,0,0,0,0,0,0,0,0,-0.0404468568348288,0,0,0,0,0,0,0,0,0,0,0,0.0523218036438657,0,0,0,-0.016124976497814,0,0.17888874560378,0,0,0,0.0145464638811679,0.0348442974479825,0,0,0,0,0,0,-0.0979623742588521
X11.HK.EQUITY,0,0,0,0,0,-0.0195261412967539,0,0,0,-0.127484032966063,0,0,0,0,0.201009476447726,0,0,0,0,0,0,2.77555756156289e-17,0,-1.0842021724855e-19,0,0,0.468395272967761,0.243773420809509,0,0,0,0,0,0,0,0,0,0.0234620961787542,0,0,0,0,0,0,0.251715749361622,0,0,-0.055529133805207,0,0.170648552277376,0,0,-0.0188091751369101
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.354521000321156,0.162789115720564,0,0.0804781395396571,0,0,-0.620541558482832,0,0,0,0,0,0.134004528731361,0,0.162815925057271,0,0.110027226941027,0,0,0,0,0,0,0,0,0,0,0,0,-0.1553523723694,0,0,-0.0908788607002614,0,0,0,0,0,0,0,0.321992196218954,-0.193789997364321
X5.HK.EQUITY,0,0,0,0,0,0.201715073320009,-0.143722222118505,0,0.120012264686032,0,0,0,0,0.108381659964678,0,0,0,0,-0.313856752778794,0,0,0,0.0389238395493842,0,0,0.402786718124754,0.380378016974704,0,0,0,0.148574061599695,-0.183376436996443,0,0.174013004495572,0.0066964941073698,0,0,0,0.184209119287663,0,0,0,0,0,0,0,0,0,-0.144562881636216,0.0648900168190658,0.0961699501820507,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189819593811218,0,0,0,0,0,0,0,0,0,0,0,-0.0868202659670562,0,0,0,0,0,0,0,0,0,0,0.456668973786237,0.148462632340272,0.283664528759859,0,0,0,0,0,0,0.0283883202161972,0,0,-0.0179402660300743,0,0,0,0,0,0,0,0.0202626016491828,0,0,0
X2884.TT.EQUITY,0,0.394201146136018,0,0,0,0,0,0,0,0,0,-0.000640203376541915,0,-0.110620675459867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450424211489071,0,0.0111900888688528,0,0,0,0,-0.108868300882007,0,0,0.140854141592551,0,0,0,0,0,0,0,0.068948597154939,0,0,-0.0115552135875125,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224805737670691,0,0,0.0824828893807654,0,-0.133987166338243,0,0,-0.0457580983046469,0,0,0,0,0,0,0,0,0,0,0,0,-0.079257561894641,0.0909850825234323,0.00369962878129292,0,0,0.200332964566691,0,0,0,0,0,0,0.236146103799294,0,0,0,0,0,0,0.293802247280344,0,0,0,0.0828002262359834,0.0486112909944511,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00616088770989587,0,-0.0203511569893695,0,0,0,0,0,-0.00369772715133621,0,0,0,0,0,-0.196618691587108,0,0,0,0,0,0.526734076198838,0.0113114889484381,0,0,0,0,0,0,0.0305620991295592,0,0.313039102057886,0,0,0,0,0,0,0,0,0,0,0,-0.0893221714517752,0,0
X000166.CH.EQUITY,0.161130678627999,0,0,0,0.0680215922314399,0,0,0,0.0106730664847664,0,0,0,0,0,0,0,0,0,0,0,0.0409602009344438,0,0,0,0,0,0,0,0,0,0,0,0,0.286899002194229,0,0.255671072119685,0,0,0,0,0,0.225086415743369,0,0,0,0,0,0,0,0.00439799292079179,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118036561979036,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0.0638612673508832,0,0,0,0,0.399794964537378,0,0,0,0,-2.16840434497101e-19,0,0.0775809942092046,0,0.148235865399489,0,0,0.0607261099010462,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458440813320385,0,0.0122400802877694,0,0.0445700795503166,0,0,0,0,0,0,0,0,0,0,-0.0265646508522981,0,0,0.180997169892039,0,0,0,0,0,0,0.0012372792342737,0,0,0,0,0,0.232293663275264,0,0.611534060836479,0,0,-0.0356007305309197,0,0,0,0,-0.0570843932907669,0,0,0.0806526748317377,0,0,0,0,0,0.0375013671904656
X601211.CH.EQUITY,0,0,0.0072367968529644,0,0,0,0,0,0,0,0,0.332858013134185,0,0,0,0,0,0,0,0.0136553025745441,0,0,0,0,0,0,0,0,0,0,0,0,0.107724524062755,0,0.218229072616045,0,0.0442979618923722,0.114537450584502,0,0,0,0.0141338034334993,0,0,0,0,0,0,0.0384045283466617,0.0229125439329196,0,0,0.0412025528027101
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482579212628288,0.11333938305326,0,0,-0.0650867925269682,0,0,0,0.110886562037628,0,0,0,0,0,0,0,0.0208277780833751,0,0,0,0.355784390955719,0,0,0,0,0,0,0,0.298407012444245,0,0,0,0,-0.0988012915165274,0,0.022148041269257,-0.226666987490212,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331619863571833,0,0,-0.00440492388711024,0,0,0,0,-8.67361737988404e-19,0,0,-0.0778398912110744,0,0.0697443535774707,0,0.206636602325879,0.0583077390053795,0,0.365154461312312,0,0,0,0,0,0,0,0,0,0,0,0,0.107431964712925,0,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580377571281005,0,0,0,0.160039517767013,0.260524973679698,0,0,0,0,0,0,0,-0.103592525868059,0,0,0.0599590335354979,0,0,0,0.0622920368279517,0,-0.153600516994143,0,0,0,0,0,0,0,0.273729401331418,0,0,0,0.0479913129743273,0,0,0,0.257176892707839,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,0,-0.0206871600403699,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.31215722754548,0,0.262557033978129,0,0,0,-0.0305553771092466,-0.135931329488218,0,0,0,0,0,0.010539760802151,0,0,0,0,0.172480913904319,0,0,0,0,0,-0.251015942808053,0,0,0,0,0,0,0,0.276153489344111,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655860423140973,0,0,0,-0.283086327423679,0,0,0,0,0,0,0,0.170845186205024,-0.137573013242454,0,0,0,0,0.137446852789187,0,-0.165453795956077,0,0,0,0,0,-0.00646822137287811,0.415428030912306,0,0,0,0,0,0,0.684624655072423,0,0,0,0.0426308533635814,0.0241343956754857,0
X2883.TT.EQUITY,0,0,0,0,0.285510362567537,0,0,-0.0208258781949687,-0.000150648441776386,0,0.349278713756956,-0.307184834249763,-0.123484533231439,0,0,0,0,0,-0.0770101719274341,0,0,0,0,0,0,-1.73472347597681e-18,-0.0643100781339371,-1.73472347597681e-18,0,0.391168076000592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636731019042231,0,0,-0.0301632044428701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328980127303,0,-0.0829795227602502,0.0206703660372489,0.03875550241873,0,0.171214988048772,0,0,0,0,0,0.105321234169869,0,0.261621667498357,0.0714133844930093,0,0,0.25832724945026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215531501175861,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.25691690326513,0,0,0,0,0.134708140493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542826847771808,0.397269183490528,0,0,0,-0.0530943096677899,0,0,0,0,0,-0.196611901852176,0,0.074401344312751,0,0,0,0,0.0271378207650983,0,0,0,0,-0.0151142597096675,0,0.0412235841746332,0.214238168996663
TED,0.345228399341493,0,0,0,0,0,0,0,-0.12177934823065,0,0,0,0,0,-0.173929943217588,0.185803635756579,0,0,0,0,0,0.554316723806987,0,0,0,0.0129568613845669,0.213679627868377,0,0.0845754060341011,0,0.0613238022028765,0,0,0,-0.491594702708014,0,-0.491201861641675,0,0,0,0,0,0,0,0,0,0,0.170768073867516,0,0,-0.310764570924367,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.445825313045007,0,0,0,0,0,0,0,0,0.24035726226533,0.0878110557272265,0,0,0,0,0,0,-0.0200476395624036,0.0947789387359229,0,0,0,0,0,0.0810853278670645,0.0852633484666724,0,0,-8.67361737988404e-19,0,-0.0707936106227444,0,-0.155846940065808,0,0,0,0,0,0,0,0.16696968846182,-0.0656842990360186,0
