,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.433996935807325,0,0,0,0,0,0,0,0,0,0,0,0.156228721588852,0.0967834246321282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500720270941985,0,0,0.100119275482309,0,0,0,0.0405927759225248,0,0,0,0,0,0,0,0.114610380737904,0.0364865419715126,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0635263842818902,0.0746723899377742,0,0,0,0,0,0.35314087827782,0,0,0.368124788297313,0,0,0,0,0.186797900780061,0,0,0,0,0,0,0,0,0,0,0,0,0.12887621515863,0,0,0,0,0,0,0,0,0,0,-0.0386354420333499,0,0,0,0,0,0,0.0934983101694113,0,0.153168915313718,0.163586503163147,0
X601988.CH.EQUITY,0,0,0.0435123144881829,0,0,0,-0.0982265078733845,0.525077939868112,0.286926729941446,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00800578471435492,0,0,0,0,0,0,0,0.135120876353135,0,0,0.00138602584302563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418262509607973,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551701557364156,0,0.195495780326962,0,0,0.228351815965506,0,0.236027214073607,0,0,0,0,0,0,0,0,0,0,0,0,0.156036740267226,0,0,0,0,0,0,0,0,0,0.13055591519505,0,0.0368587661141477,0.23148378895972,-0.0677541150560478,0,0,0.122282395509012,-0.0741551418328549,0,0,0,0,0,0,-0.0615082019437034,0,0
X601658.CH.Equity,0,0,0,0,-0.237205961124292,0.383965847674067,0,0.23175258711256,0.247228565790549,0,0,0,0.27947392412227,0,0,0,0,0,0,0,0,0.104044781967202,0,0,-0.330516551451931,0,0,0,0,0,0,0,-0.0850443080478287,0,0.108348569197921,0,0,0,0,0,0,0,0,0,0,0,0,0.102197613708857,0,0,0.0399877429045822,0.0241221816877905,0
X11.HK.EQUITY,0,0,0,0,-0.0423646179532701,0,0,0,0,0,0,-0.111854729836951,0,0,0,0,0.0801585279453531,0.570656912354706,0,0,0,0,0,0,-0.0136935053060733,0,0,0,0,0,0,0,0,0,0.0603661089419172,0.0639288290217723,0,0,0,0,0,0,0,0,0.0149179305508783,0,0,0.202989652088925,0.130992339590188,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0832291508033599,0.0313475294741241,0,0,0,0,0,0,0,0,0,0,0.437338306349824,0,0.198086856350058,0,0,0,0,0,0,0,-0.199452721574155,0,0,0,0,0,0,0,0,0,0,-0.0464787022958773,0,0,0.0181014289984851,0,0.0171381392215406,0,0,0.185003416695324,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150853794711495,0,0,0,0,0,0.0636141779012802,0,0,0,0.188853514579927,0.0818108299063187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888361593028952,0.00665633722637059,0,0,0,0,0,0.0710408848427261,0,0,0,0,0,0,0.306479243430612,0,0,0,0.045625809892131,0.176039404599208,0.216630426349653,0,0,0
X000166.CH.EQUITY,-0.0812605711941984,0,0,0,0,0,0.00617482655951913,0,0,0,0,0,0,0,0,0,0,0,0,0.0732037375013155,0,0.287609597886762,0.0914645526160409,0,0,0,0.234717848544902,0,0.332272355115471,-3.46944695195361e-18,0,0,0.0426098299264697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266205492336504,-0.0806071638770403
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295894298768795,-0.041854944489612,0.0522623119431977,0,0.0936044103320357,0.374549346319057,0.0266849173946211,0,0,0,0.215294542901054,0,0,0.0451138013963643,0,0,0,0,0,0,-0.0429010968217186,0,0,0,0,0,0,0,-0.140636284860753,0.0855857920589784,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176278247724682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812100497701,-0.0383131769015085,0,0.129921469545482,0,0,0,0,0,0.234187359255126,0.136625263413926,0.263113265757267,0,0.111536905248706,0.0677494469897344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919681822353,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466158499564546,0,0,0,0,0,0,0,0,0,0,0,0.40712215454981,0.00760531256070429,0,0,0,0,0.0401143952830346,0.181813352982086,0,0.247995337369364,0.00413288001163812,0,0,0,0.0647353870738367,0.0883026900810778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760364067343892
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0,0.0568068885781026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114042912637846,2.16840434497101e-19,0.134337982450346,0,0.315119332760399,0,0,0,0.156202557633741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058400063404148,0,-0.124547333641236,0
X388.HK.EQUITY,0,0,0,0,-0.212598834721836,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985150017169,0.204936375140158,0.0468381247417334,0.048324858943547,0.231434974467503,0.00273203627736695,0,0,0,0,0,0,0,0,0,0,0,0,0.334840987784306,0,0,0,0,0,0,0,0,-0.0900692959495744,0,0,0,0,0,0.130487617065101,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0,0
X601319.CH.EQUITY,0,0,0.0151866182613828,0,0,0,0,0,0.0583040416252322,0,0,0.207029035803402,0,0,0,0,0,0,0,0,0,0,0.159519039705558,0,0,0,0.0339061794769007,0,0,0.0234644384471951,0.0290122447560143,0,0.134538565871312,0,0,0,0,-0.0500785054314413,0,4.33680868994202e-19,0.0564112470653722,0,0,0,0,0,0,0,0,0.0390984434469325,0,-0.0271121291581961,0
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259939843603165,0,0,0,0,0,0,0,0,0,-0.00123571607487671,0,-0.100166344125389,0,-0.0297827284055557,0.190084092765102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223756552327603,0,0,0,0,0,0,0,0.169559323454482,0,0,0,0,6.93889390390723e-18,0,0,0.217715442167018,0,0.0640598717054728,0.145871006499821,0.186218475891185,-0.0896146803705097,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101225562616359,0,0,0,0.0434889830474754,0,0,0,0,0.051930042452004,0.0326209898148212,0,0,0,0,0,0,0,0,0,-0.113974073704616,0,0,0.0230664212022515,0,0,0,0,0,0,0.480409889383162,0,-0.00622618856203025,0,0,0,0,0,0.156340337193423,0,0.199395833649944,0,-0.136694985581581,0,0,-0.204608488547982
X2882.TT.EQUITY,0,0,0,0,0.0124363317163298,0,0,0,0.0488908388416065,0,0.0782555291537385,0,0,0,0,0.102357879651631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211380406926605,0,0,0,0,0.243984133706758,0.483038651869969,0,0,0,0,0,0,0,0,0,0.0119448772515466,0,0,0,-4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0,0.261017835603795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.275869913425086,0,0,0,0,0,0,0,-0.0763996555171074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883953354855487,0,0,0,0,0,0.0180907114527367,0.210836058943955,0,0,0,0,0,0.524531271597881,0.236311004043386,0,0,0,0,0,0,0,0,0.138548393480161,0,0.0185993409768734,-0.132068557702324,-0.131238832412496
X1109.HK.EQUITY,0.00348224879286769,0.106561713702546,0,0,0.125422147178844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562038774113639,0,-0.076877096173933,0,0,-0.032244211000865,0,0,0,0.172385580020458,0,0,0,0,0,0,0.0141896415451185,0.0753159460428158,0.31658226450244,0,0,0.059653660373491,0.190128477248464
X1113.HK.EQUITY,0,0,0,0,0.00856923125983303,0,0,0.19741763416344,0,0.0113426213879706,1.73472347597681e-18,0,0,0,0,0,0.107544663066747,0,0,0,0,0,0,0,0,0,0,0,-0.0386229922250456,0.112128975432233,0,0,0,0,0,0.101474312678828,0,0.167849896775148,0,0,0,0,0,0.0870427076130225,0.134886755668101,0,0.079849427030171,0.0150194704693181,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0687357085071678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146113394237895,0,0,0,0,0,0,-0.0954893897409376,0,0,0,0.0342695668654682,0,0,0,0,0,0,0,0,-0.0193846891456481,0,0,0,0,0.396867118837843,0,0,0,0,0.097696403334286,0,0.0156371130964603,0.216199785603152,0,0
X16.HK.EQUITY,0,0,0,0.0447923887527611,0,0,0,1.0842021724855e-19,0,0,-0.0547740356639927,0,0,0,0,0,0.0626039463645824,0,0,-0.50337613903889,0,0,0,0,0,0,0,0.0666574022124972,0,0,0,0,0,0,0,0.0758600363750937,-0.0814696878817557,0,0,0,0,0.0450109384047769,0.530387803990991,0.250270081931067,0,0.0462890556612994,0,0,0,0,0,0.00463411434604691,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00517126533131385,0,0,0,0.093447387017351,0,0,0,0,0,0,0,0,0.28827893368765,0,0,0,0,0,0,0,0,-0.28848197100431,0.138410146405589,0.021338061107304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.268341651711517,0,0.0180347802375345,0,0.0974107350527405,0,0
X2007.HK.EQUITY,0.0844849623442901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.15992413333435,0,-0.0223622177026027,0,0,0,0,-0.171691666240318,0,-0.0779242428456089,0,0,0,0,0,-0.00967732852935629,0,0,0,0,0,0,0.0868121502590608,0,0.232504265277643,0,0,0.0398467609824836,0,0,0,0,0,0,0.226491962052165,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136564143795312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096074368077314,0.205925551259174,0,0,0,0,0,0,-0.117579967110173,0,0,0.196733474227828,0.184082047099911,0,0,0,0,0,0.0472844756047546,0,0.490062118381843,0.0729810814441876,0,0,0,0,-0.442976461595678,0,0,-0.0307302569376371
X688.HK.EQUITY,0,0,0,-0.0869577635125267,0,1.73472347597681e-18,0,0,0,0.29647792564745,0,0.0981113760352479,0,0,0,0,0,0,0,0,0,0,-0.294796652218167,0,0,-0.206316913544062,0,0,0,-0.0700517366835209,0,0,0,0,0,0,0,-0.0229599763893509,0,0,0,0.289024512930997,0,0,0,-0.0193588651494711,0.430420563938089,-0.160272949895045,0,-0.0886286581347887,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673541080932369,0,-0.0584228664996599,0,-0.107374222272467,0,0.0531966492197468,0,0,0,0,0,0.0241947749558635,0,0,0,0,0,0.147039796082787,0.10132249739292,0,0,0.056562479129408,0.0110844162286943,0,0,0,0,0,0
MKRturn,0.199780160708407,0,0,0,0,0,0,0,0,0,0,0,-0.237180469749165,0,0,0.00360910075170042,0,0,0,0,0,0,0,0,0,0,-0.207025794574407,0,0,0.0347929596873104,0,0,0,0.13565180083385,0,0,0,0,0,0,0,-0.155874896468248,0,0.447458349443484,-0.177847710935599,0.0678334790400407,0,-0.0430017998625378,-0.215443695019051,0,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0,0
RealEstateDiff,0.341787015378671,-0.471040128374219,0,0,0,0,0,0,0,0,0,0,0.023629308665482,0,0,0,0,0,0,0,-0.049801514611833,0.221514175576712,0,0,0,0,0,-0.210373508327673,0,-0.0472484319975112,0,0,0,0.0224486721346718,0,0,0,-0.104247064554041,-0.109317510584291,-0.128780637743392,0,0,0,0,0,0,0,0,0,0,0,-0.172025838345554,0
