,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145488788507736,0,0,0.206617508002388,0.0169324022496215,0,0,0.232584297550906,0,0,0,0,0,0,0.256305191271386,0,0.0303421457805,0,0,0,0,0,0.0629824127363458,0,0,0,0,0,0,0,0.0922577749484968,0.188297523114853,0,0,0,-0.112064512258135,0,0,0,0,0,0,0.0305842038922077,0,0,0,0,6.93889390390723e-18,-0.170554676589105,0.0633294840587961,0
X002142.CH.EQUITY,0,0,0,0,0.0669148918679714,0.295243634863733,0,0.17582002609992,0.182801790282874,0,-1.73472347597681e-18,0,0.153217113502896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525542021934,-0.0997559567975386,0,0,0,0,0,0,-0.233353860486642,-0.12154811946681,0,0,0,0,0,-0.0821355932859041,0,0,0,0,-0.079005067425407,0,0,0
X600000.CH.EQUITY,0.207517903611749,0,0,0,0,0.632707724990717,-0.423494869923552,-0.0930233472931911,0,0,0,0,0,-0.115791260137003,0,0,0.1261991864641,0,0,0,0,-0.0101930958920179,0,0,0.232226511983386,0,0,0,0,0.112037487226583,0,0,0,0,0,0,0,0,0,0,0.289736724076145,0,-0.151973444607338,0,0,0,0,-0.0651061476211892,-0.0393210389455443,0,0,0,0
X600015.CH.EQUITY,0,0,0.0199809843226193,0,0.127081398661035,0,0,0,0,0,0,0.106031613881716,0.0257385882637282,0.00941277387862781,0,0.226238393738014,0.0242946857693987,0,0,0.0429988086696354,0.0847133773362904,0.0905506709464245,0.113523675358338,0,0.177227651422853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605494555888343,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136482220682185,0,0,0,0,0,0,0,0,0.202640762654093,0.0727301911254414,0,0.0785762968540995,0.447626378895274,0,0,0.0113161980241832,0.12979983878759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142070974992578,0,0,0,0,-0.0832583537460628,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273479891749172,0,0,0.0100813800185133,0,0,0.180247458133102,0,0,0.365339100546618,0,0,0,0,0,0,0,0,0,0.338829671517686,0,0,0,0,0.153860044561861,0,0,-0.0053672801108206,0,0.17843895199357,0,0,0,-0.0803645094084139,0,0,0,-0.10019368439586,0,0,-0.165159428695219,-0.0723111507470735,0,0.108303820411507,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196702221265351,0,0,0,0,0,0,0.318693115864699,0.123823361281416,0,0,0,0,0.180480400246889,0,0,0,0,0,0,0,0.0551765484113935,0,0,0.0185129781693608,0,0,0,0,0,0,0,0,0,0.0564825053498783,0,0.0913583918182368,0,0,0,0,0,0.11835630016555,0
X601166.CH.EQUITY,0.0688525810303129,0,0,0,0,0,0,0,0.165763956679234,0,0,0.03652217375035,0,0.206988958639599,0.120396269656295,0,0,0,0,0,0.103733138802959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378605302703747,0,0,0,0,0,0,0.0301280179229551,0.0227281202413735,0,0,0,0,0,0,0.0975055682054748,0,0,0.0498768934494032
X601169.CH.EQUITY,0.124845492700899,0,0,0.0282712015871956,0,0,0.025764372185888,0,0,0,0,0.0461585866793329,0.2223576079962,0.141940643361611,0,0,0.0509760206503068,0,0,0,0.0177042910991691,0,0,0.109593288694825,0,0,0,0,0,0,0,0,0,0,0.13243006644134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040061976478229,0,0,0
X601229.CH.EQUITY,0,0,0,0.0591497098459007,0,0,0.0212254294999345,0.0460542904943296,0,0,0.0993178904260775,0,0,0,0.122129160820066,0.285982308400288,0,0,0,0,0.194962872143758,0,0,0,0,0,0,0,0,0,0,0,0.0693093236819961,0,0,0,0.152557089667331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824451443409476,0,0.0745089813851689
X601288.CH.EQUITY,0,0,0,0,0.242260643353889,0,0,0.0258925078839339,0,0.0268341615767702,0.0707504673114872,0,0,0,0.0330739509954115,0.0574787116562525,0.0665749545745779,0,0,0.122217820122447,0,0,-0.0649893790631867,0,0.106531043755526,0,0,0,0,0,0,0,-0.0527009234035189,0.0973759603981674,0,0,0,0.116506217025774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122662122769908,0
X601328.CH.EQUITY,0,0,0.186397937494527,0,0,0,0,0,0,0.0927601705050558,0.116596986004474,0,0.0135162280932876,0,0.181326633040692,0,0.303059061547658,0,0,0,0,0,0,0,0,0,0,-0.0362439635850555,-0.0535124046585788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591049591563198,0,-0.0075502715404778,0
X601398.CH.EQUITY,0,0,0,0.0696188215480447,0,0,0.146325702185947,0,0,0,0,0.35875750166332,0,0.0910021657350714,0,0,0,0,0.164666447443901,0.166181826357632,0,0,0,0.0245513640080105,0,0,0,0,0,0,0.0208386416417393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077185328091146,0,-8.67361737988404e-19,0.0630231729764651
X601577.CH.EQUITY,0,0,0,0.413954072876319,-8.67361737988404e-19,0,-0.119136985354377,0,0,0.0566150657788939,0,0.0888447465462124,0,0,0,0,0,-0.120778487592316,0,0,0,0,0.211925760044679,0,0,0,0,0,-0.18556699030313,0,0.0773461007429353,0,-0.0366250437116328,0,0.112303975702458,0.343648316084067,0,0,0,0,0.210955967855863,0,0,0,0,0,0,0,0,0,0.0491081091519625,0,0.0448914061744838
X601818.CH.EQUITY,0,0,0.0687308460810906,0.232441403670697,0.320724897342388,0,0,0,0,0,0,0,0.155915283315331,0.174602614464974,-1.38777878078145e-17,0,0,0,0.164492639887335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699968286927039,0,0,0,0,0,0,0,0.0142346596910459,0,0,0,0.0611557002012591,0,0,0,0,0.0381745004007195,0,0,0
X601838.CH.EQUITY,0,0.197866802529911,0,0,0,0,0.186807717527889,0,0,0,0,0,0,-0.367997374313791,0.147946149069437,0,0,0,0,0,0,0,0,0.589393748112172,0,0,0,0,0,0.000986862014096185,0,0,0,0,0,-0.26350425976946,0,0,0,0,0,0.451609386645555,0,0,-0.0579757536641088,0,0,0,0,0,0,0,0.148578609393952
X601939.CH.EQUITY,0,0,0,0,0,0.18297687833846,0,0,0,0.0763424551143889,0,0,0.0713721082882426,0,0,0,0.156560566945703,0,0,0,0,0.0708498473042188,0,0,0,0,0.0928834209766879,0,0,-0.0457339193859815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474421390684292,0,0,0,0,0,0.00161927598893702,0,0,0.17048060958886
X601988.CH.EQUITY,0,0,-0.103503222319989,0,0.494868796201297,0,0,0.00871449415251507,0,0,0,-0.103537369416947,0.41786794375144,0,0,0,0,0,0.211097551723172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510745980739287,0.147630219253326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201093797199679,0,0
X601998.CH.EQUITY,0,0,0.00304113272384593,0,0,0,0,0,0,0.0482976918581074,0.151020146976326,0.185032729147372,0,0,0,0,0,0,0.00883881193629146,0,0,0.0995317824652125,0.0980734316274552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864917154451406,0,0.230143145531041,0,0,0.0367766122379289,0,0,0,0,0,0,0,0.0202304977274086,0,0,0.00877353206600342
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289862834999005,0,0.213600682952185,0,0,0,0.0473043427080276,0,0,0.0260295278078449,0,0,0,0,0,0,0,0.0775358025861669,-0.0576638441333838,0,0,0,0,0.0477473463123948,0,0,0,0,0,-0.0800348068237058,0,0,0,0.138618806840331,0,0.0440108941686813,0
X601916.CH.Equity,0,0,0.0453135245390748,0.0636632701975562,0,0,0,0,0,0.129265316420666,0,0.472612448132037,0,0,0,0.0852762936241094,0,0,0,0,0,0,0,0,-0.0945527994749925,0,0,0.147707173290726,0,0,0,0,0,0.149470706635705,0,0.0884021416782149,0,0,0,0,0,0.225591520444766,0,0,0,0,0,0,0,0,-0.186231229246227,0,-0.233678538074726
X601077.CH.Equity,0,-0.0164808518359098,0,3.46944695195361e-18,0.132291438576974,0,0,0,0,0,0,0,0,0,0,0.0381336725026187,0,0.466272202558351,0,0,0.0531747016780824,0.152925018854422,0.0254116213288157,0,0,0.0662940985547385,0,0,0,0,0,0,0,0,0,0,0.303716551538637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273675733498088,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154165170495742,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0592708674383268,0,0,0.0757390581651504,0.0789135018900878,0,0.0348337203003592,0.117556393742601,0,0,0,0,0,0,-0.0334267919959469,0,0.193343316859994,0,0,0,0,0,0,0,0,-0.00214389220220545,0,0,0,0,-0.0651080754990584
X2388.HK.EQUITY,0,0,-0.0773514257345165,0,0,0,0.288411751194011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142021710879404,0.326597160261567,0,0.318072644668976,0,0,0,0,0,-0.101115560850635,0,0,0,0,0.0167699108037385,0.048135044362379,0,0,0,0,0,0,0,0,0.0716069762793178,0,0.194598351051261,0,0.0491699689093829,0.0297603487395221
X5.HK.EQUITY,0,0.25207804704751,-6.93889390390723e-18,0,0,0,0,0,0.0500991829060824,0,0,0,0,-0.11478174710174,-0.0847694601866707,0,0,0,0,0,0,0,0,0,0,0.808670905258833,0,0,0,0,0,0,0,-0.0102643243665486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186843523262002,0,0.25514361262922,0.0214566973751356,-0.183955354803353
X2880.TT.EQUITY,-0.0313407073296454,0,0,0,0,0,0.105900663135537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114721566745109,0,0,-0.056426737795861,0,0,0,0,0.0851770159712596,0.0312623930611468,0.157194939393889,0,0,0,0,-0.0356293471516563,0,0.319468848015593,0,0,0,-0.0279761706203061,0,0.200486094034192,0.272554052836509,0,0,0.0373519665656326,0,0,0.125153324725757,0
