,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.429574077720706,0,0,0,0,0,0,0,0,0,0,0,0,0.0162790104617534,0,0,0,0,0,0,0,0.0240410878718103,0,0,0,0,0,0,0.124694192589178,0,0,0,0,0,0,0.0319085120764112,0,0.106319809789072,0,-0.00870774638493418,0,0.0214460831849568,0,0,0,0,0,0,0,0.0991213213801139,-0.116970484546841
X002142.CH.EQUITY,0.211067536244947,0,0,0,0,0.00738776305096787,0,0,0,-0.0143092837702315,0,0,0,0.26539929031102,0.0349864805883933,0,0,0,-0.0625988887816554,0,0,0,0,0,0,0,0,0,0,0.542011033557036,0,-6.93889390390723e-18,0,0,0,0.0267697439207463,-0.120780175512498,0.0538439445741018,0,0,-0.170530898273487,0,0,0,-0.064078382355251,0,0,0,0,0,-0.0869406537462536,0
X600000.CH.EQUITY,0,0,0,0,0,0.522500331727271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338788605884079,0,0,0,0,0,-0.315697698132905,0,0,0.0500980887392898,0.370368061416489,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149662140947109,0,0.193886605109686,0,0.0197583767198652,0.435832417513648,0.00832044067791666,0,0,0,0,0.0121856827044102,0,0,0,0,0,0,0,0.0281251739665351,0.181351478772749,0,0.0497985288894331,0,0,0,0,0,0,0,0,0,0,0,0,0.0225245471763554,0.0448043887710784,0.0659256698362356,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102957288031274,0.501418001408259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330412266889784,0,0,0,0,0,0,0,0.208697364507914,0,0.100181796392332,-0.0646944616140993,0.0105219113909246,0,0,0,0,0.101939622563253,-0.0514365066185735,0,0,0,0,0,0,0.0232254736841867,0,0.405357590299143,0,0,0,0,0,0,0,0,-0.157297188235617,0.0409798604607276,0,0,0,0,0,0,0.317925580344406,-0.124701253201469,0,0,-0.183430057529899,0.12200802133856
X601166.CH.EQUITY,0,0,0.248055972453533,0,0,3.46944695195361e-18,0,0,0,0.247594781961017,0,0.00219993291796658,0,0,0,0,0,0.0504901317059667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211333525335383,0,0.0521103390592587,0,0.161909161747549,0,0,0,0,0,0.118713419221098,0,-0.023393509023774,0,0
X601169.CH.EQUITY,0,0,0,0.792283357373895,0,0,0,0,0,0,0,0,0,0,0,0.0698103756995868,0,0,0,0,-0.0764900228987073,0,0,0,0,0,0,0,0,0,0,0.148105296063883,0,-0.525635748205797,0,0,0,-0.0371935143085175,0.523262756653526,-0.0106814437034266,0,0,0,0.128623005399541,0.0645177736461037,0,0,-0.212377937696418,0,0,0.0524419966591866,0
X601229.CH.EQUITY,0.0318138838092778,0.0102270997173273,0.233611539051672,0,0,0,0,0,0,0,-0.0445177918468927,0.434017272311049,0,0,-0.0889373862302714,0,0,0,0,0,0,0,0,0.225154167405561,0,0,0,0,0,0,0,0,0.0149614809063453,0,0,0.186200921486652,0,0,0,-0.00707470845356183,-0.0889284636788777,0,0,0,0,0,0,0,0,-0.0596269782798317,-0.00978639069936486,-0.179467240516433
X601288.CH.EQUITY,0,0,0,0,0,-0.259994819677975,0.859239938842686,0,-0.0356427432553274,0,0,0,0,-0.0483867902590232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938701720879101,0,0,0,0,0,0,0,0,0.00851571141799336,0,0,-0.331452524050389,0,0,0,0.125941442869657,0.44473294963975
