,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.408532893969772,0,0,0.0156010359217919,0.253095805534211,0,0,0,0,0,0,0.19323199942009,0,0,0.175471281778374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181521464283664,0,0,0,0,0,0,0,0,0,0,-0.127907778704721,0,0,0,0,0,-0.0603143039131851,-0.108898368412676,0,0,-0.0518227079918228,0.226360854596851
X002142.CH.EQUITY,0.0502793787151037,0,0,0,0.0959204276197787,0.126099570233137,0.0774655652221096,0,0,0,0,0,0.0280473818451498,0,0,0,0,0,0.0302707794463218,0,0,0,0,0,0.0516840278929953,0,0,0,0,0,0,0,0.212006140682013,0,0.0250758468470648,0,0,0,0,0,0,2.16840434497101e-19,0,-0.07909335091116,0,-0.0269630863735475,0,0,0,0,-0.0473708159261555,0,-0.101725989925808
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380599231502258,0,0,0,0,0,0,0,0,0.0422455950495738,0,0,-0.0676855595104108,0,0,0,-0.172065733288628,0,0,0,0,0,0,0,0,0.46424060574706,0,0,0,0.027796794581077,0,0,0,0,-0.0349946763147422,0,0,0.342748937432038,0,0,0,0,0,0,0.0672514477995085,0,0,0,0,0,0
X600036.CH.EQUITY,0.0581869823465057,0.0130757862516113,0.194290153758464,0.333272051999813,0,0,0,0,0,0,0.0727499417199923,0,0,0,-0.044332287583358,0,0.0894634132211497,0.02577976785862,0,0,0,0,0,0,0,0,0,0,0,0,0.0807316704986338,0,0,0,0,0.0421993481346355,0,0,0.0811925504836384,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0,0
X601166.CH.EQUITY,0.214318438194602,0.127351143011521,0,0,0,0,0,0,0,0,0.372054295291626,0,0,0,0.0307181750632523,0,0.0267651157563328,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123346281560001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412886459414338
X601229.CH.EQUITY,0,0.257619484475928,0,0,0,0.0939110273781191,0,0,0,0,0.141220959504969,0,0,0,0.0895072540940144,0,0,0.129617658853242,0,0,0,0,0,0,0.402109225608246,0.102548188346159,0,0,0,-0.201718224607047,0,0.400221057640093,0,0,0,0,0,-0.129027666844312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100756383828594,0,0.533138161433849,0.153500877955908,0.0573948887761521,0.0658511680719219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820185307730521,0,0,0,0,0,0,0.0437565619638664,0,0,0,0,0,0,0,0,0.0131666182546412,0,0,0.0500509216418779,0,0.009460916169057,0,0
X601328.CH.EQUITY,0,0,0.311553251209711,0.0998527801464823,0,0,0,0,0,0,0,0.0085007721705273,0.0539911434543151,0.0364188061391529,0.168359718837734,0,0,0,0,0,0,0,0,0,0,0,0.110155784390559,0,0,0,0,0,0,0,0.00307101444000871,0,0,0,0,0,0,0,0,0,0,0,0,0.13801098031066,0,0,0.0445974645181636,0,0
X601398.CH.EQUITY,0,0.0201722257964114,0,0,0,0,0,0.00252802313189777,0,0,0,0.317998110110354,0.34321102297787,0.175421018246303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185818164830231,0,0,0,0,0,0,-0.0316085926346189,0,0.107028157493053,0,0,0,0,0
