,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.176453613582169,0.205311090429713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161401244595,0.00919590751041586,0,0,0.184272800043816,0.0475600470048479,0,0,0,0,0,0,0,0,0.0346966708356349,0,0.139629998469916,0,-0.125077294253284,0,0,0,0.0821555145746845,0,-0.225119607463694,0,0.077106255381905,-0.0337683310502363
X002142.CH.EQUITY,0.370140664650636,0,0,0,0,0.124624654090272,0,0,0,0,0,0,0,0,0,-0.132332329919399,0,0,-0.0183354240096755,0,0,0,0,0,0,-0.203104818156842,0,0,0,0.0372082945870087,0.23983122353054,0,0.305745073216621,0,0,0,0,-0.0625862103297069,-0.0437004919669988,-0.0276257432221822,0,0,0.0428768870467632,0,0,0,0,0,0,0.0510883150497079,-0.0834537148003521,0,-0.0660223354171627
X600000.CH.EQUITY,0.0843471009472876,0,0,0.106003395723502,0.059844945041976,0.266214006891201,0,0.0534343968781813,0,0,0.270184830545134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0617935519482852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13991542415776,0,0,0,0.0611278949028693,0.0402833998937904
X600015.CH.EQUITY,0,0,0,0,0.0383611163459766,0,0,0.155850729070768,0.000771919183161468,0,0,0,0.243115915526475,0.0616497924630517,0,0.0941064927243509,5.42101086242752e-20,0,0,0,0,0,0,0,0.122917449005419,0,0.0333308884571553,-4.33680868994202e-19,0,0,0,0,0.15831338851796,0,0,0,0.043490262604818,0,0,0,0,-0.0390358872054332,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.045492804557188,0,0.173514971887598,0,0,0.173016189876025,-2.77555756156289e-17,0.105245999665242,0,0.146838481323888,0,0,0,0.0927975230294518,0,0.0121948128352735,0,0,0,0,0,0,0,0,0.299095209779118,0,0,0,0,0.112380918709791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.181921565212445,0.319311283094057,0,0,0,0,0,0,0.449276242451528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531738149019306,0,0,0,0.00166230166524447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182474618992549,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961363058335487,0,0.120286664643617,0,0.350754917098395,0,0,0,0,0,0.0403692474719394,0,0,0.528281921649218,0,0,0,0,0.0353769690418015,0,0,0,0,0,0.0558302467161874,0,0,0,-0.0773345820812296,0,0,0,0.028204440182516,-0.137944072524884,0,0,0.0807115601572425,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0532958998016986,0.270767396853993,0,0,0.296408830649148,0,0.154361881067617,0.164330838573524,0,-0.0251906101966151,0,0,0.130516231834923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933172082373831,0,0,0,0,0,0,0,0,0,0,0.0649157211762153,0,0,0,0,0,0,0.00318230698677825,0.0581287033397032
