,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.666791569536884,0,0.154382713092004,0,0,0,0.0942267263085593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083972317826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409997285271345,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0757072285497818,0,0.0867299757858255,0,0,0,0.277387769668688,0,0,0,0,0,0,0,0,0,0.0290996528482932,0,0.0038482933653674,0,0,0,0,0.029617034425663,0,0,0.10582596300296,0,0,0,0,0.268971799787143,0,0,0,0,0,0.0261646735755153,0,0,0.0892607642304197,0,0,0,0,0,0,0,0,-0.0147874797029992
X601818.CH.EQUITY,0.163689319592588,0.0894366018194961,-3.46944695195361e-18,0.436433130122335,0,0,0.0295066873333913,0,0,0.194197152588842,0,0,0,0,0,0.0592479218632477,0,0,0,0,0,0,0,-0.0346037813098511,0,0,0,0,0,0,0,0,0,0,0,-0.00207034897060901,0,0,0,0,0,0,0,0,0,-0.057836623334066,0,0,0,0,0,0.0222326399061978,0
X601939.CH.EQUITY,0,0.0562265520409546,0.423868885429708,0,0,0,0,0,0.00953431898042202,0.285146167445209,0,0,0,0,0.0754638999598471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735036474754318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102605972323598,0,0,0,0,0.0633398309591403,0,0,0,0,0.398478809428596,0,0.00833829353245416,0,0,0,0.0390810200678334,0,0,0.291942572221454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119962358246,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.342463098188559,0.303507650162275,-0.0348820005394044,0,0,0,0,0,0,0.0945560646372818,0,0.12298541750549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149981779613354,0,0,0,0,0,0,0.0963938181196074,-0.0388437351594262,0,0,0,0,-0.029983240008663,0,0,-0.0675282045729128,0,0,0.0604920310066706,0
X601658.CH.Equity,0,0,0,0.386695071212916,0.30506560286253,-0.0817540000792392,0,0,0.606419094383142,0,0,0,0,0,0,0,0,0,0,0,0,-0.424474686532007,0,0,0,0.231960680649962,0,0.20281084204099,0,0,0,0,0,0,0,0,-0.286357900890652,0,0.233476111215506,0,0.0717281551406092,0,0,0,-0.36468837604064,6.93889390390723e-18,0,0,0,0,0,0,0.122216685991887
X11.HK.EQUITY,0,-0.0527461876403982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599440412970952,0,0,0,0,0,0,0,0,0,0,0.0116230463802242,0,0,0,0,0,0.156128309683019,0,0,0,0,0,0,0,0,0.0779830374750891,0.0785536523374642,0,0,-8.67361737988404e-19,0,0,-0.0186486614466053,-0.0484722948281954
X2388.HK.EQUITY,0,0,0,0,0.0560066022088872,0,0,0,0,0.106721352738052,0.0285119951149432,0,0,0,0,0,0,0.237195244572018,0,0.111125791603292,0,0,0,0,0,0,0,0,0,0.0617498280561789,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0896049494570405,0.158197541776369,0,0.131534684283507,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675805580734806,0,0,0,0,0,0,0,0,0.0652426838257757,0,0,0,0,0,0,0,0,0,0,0,0.0582458601903624,0,0,0,0.690498468887793,0,0,0,0,0,0,0,0,0.0269005525325915,-0.0255558406633937
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326229838109814,0.045491718692941,0,0.370410223949779,0.247428711342764,0,0.174378792496962,0.0767421207214313,0,0,0,0,0,0,0,0,0,0,0,0.0642033334470177,0,0,0,0,0,0,0,0,0,0,-0.0906717769524807,0
X000776.CH.EQUITY,0,0,0,0.200736370116913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030378426705054,0,0,1.73472347597681e-18,0,0,0,0.472650258174426,0.3021133795987,0,0,0,0,0,0,0,0,-0.0461752160024943,0,0,0,0.00910035787347135,0.0216763945786502,0.111105949826979,0,0,0,0,0,0,0,0,0,-0.0788975637153084,0.0221839963948479,0
X300059.CH.EQUITY,0,0.0113569958985479,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634475664088339,0,0.0819820720318063,0.66655492795282,0,0,0,0,0,0,0,0.0606850764655134,0,0,-0.0178416428037615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550890378928647
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361113075633382,0,0,0,0,0,0,0,0,0,0,0,0.0314989810796539,0,0,0,0,0.0462425541895535,0.268239185633337,0,0,0.283862678210211,0,0,0.256890051514444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106138553832192,0,0,0,0.0437528886476755,0.666617359460953,0.0462840090857065,0,0,0,0,0,0,0,0,0,0,0,0.198980236117605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192881936580815,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154257267376604,0,0.00993945664870599,0.0443294527522251,0.0849732772449264,0,0,0,0,0,0,0,0,0,0,0,0.0378654269899551,0.178884423849561,0,7.4237349148755e-05,2.16840434497101e-19,0,0,0.257879310416972,0,0,0,0,0,0,0,0,0,0,0,0,0.128614782301612,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290751382524992,0.0764124778907116,0,0,0,0.0593371549168834,0,0,0,0,0,0,0,0,0,0,0,0.138269628540227,0,0,0,0,0.035518895501492,0.020648347848655,0,0,0.128910068003025,0,0.00519407449821359,0,0,0,0,-0.0328054907768852,0
X601318.CH.EQUITY,0.376034029503584,0.0346751890340768,0,0,0,0.0033623609869585,0,0,0,0,0,0.183929169525597,0,0,0,0,0,0.0424617748762123,0,0,0,0,0,0.0271488926919046,0,0,0.00712744846948731,0,0,0,0,0,0,0,0.283274407846829,0,0,0,0,0,-0.0923644888065039,0,0,0,0,0.0501367527039764,0,0.098638381450849,0,0,0,0.0370738062697691,0
X601319.CH.EQUITY,0.147606788226083,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142657221924822,0.158461173088497,0,0,0,0,0,0.418726620305962,0,0,0,0,0,0.0797949904613226,0,0,0,0,0,0,0,0,0,-0.0293986170172699,0,0,0.0715535537014397,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758348,0,0,0.0520216234482049,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424586,0,0.0350231739324509,0,0,0,0,0,0,0,-0.0506069501592846,0,0,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601923262115375,0,0,0,0,0,0,0,0,0,0,0.124969539749216,0,0,0,0,0,0,0,0,0,0,0,0.470730120920409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26853977018836,0,0.106207240731844,0,0,0,0
X2881.TT.EQUITY,0,0.188399282843336,0,0,0,0,0,0,0,0.137134580778153,0,0,0,0,0,0,-0.0204718765752038,0,0,0.00988914597496715,0,0,0,0,0,0,0,0,-0.0530349261984166,0,0,0,0,0,0,0,0,0.315368194952539,0,0,0.190256217328691,0,0,0,0,0,0,0,0,0.108488749473809,0.00942707345404693,0,0.075224712229392
X2882.TT.EQUITY,0,0,0,0,0,0,0.0857865727153581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087426047140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374201639758503,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.355414700671087,0,0.0526660177624962,0.0283734746647916,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144704381120927,0.0218334379292257,0,0,0,0,0,0,0,0,0,0,0,0,-0.152951819035115,0,0,0,0,0,0,0,0.0554187790504626,0,0,0,0,0,0.223026314684855,0.497211009174176,6.93889390390723e-18,0.0131065574154645,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.24468296143276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1514177955083,0,0,0,0,0.149920435420041,0,0,0,0,0,0.0220204608104825,0,0,0,0,0,0,0.254270079453471,0,0.136960580291222,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239948536756606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960743113937437,0.290801127492496,0,0,0,0,0,0.0584461394818662,0.100596655540516,0,0,0.0703119093687555,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.366061916367319,0,0,0,0,0,0,0,0,0,0,0,0,-0.141490079747887,0,0,0,0,0,0,0,0,0,0.0939588455009169,0,0,0,0,0,0,0.191574697153399,0,0,0,0,0,0,0,0,0,0,0,0,0.769980105196404,0,0.24334219552556,0,0,0,-0.136342219083276
X1113.HK.EQUITY,0,0,0,0,0,0.0784235048267477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284859697288767,0,0,0,0,0,0,0,0.0620648926657068,0,0.138483101499984,0,0,0,0,0,0,0.314364313833037,0,0,0.266945136955608,0.112466169124519,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119134026518151,0,0,0,0,0,0,0,0,0.00204027793397149,0.164563591188356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197176631115626,0,0,0,0,0,0,0.0119704741691749,0,0.346004479641529,0.0722428031628891,0,0.0149100497623589,0,0.0970889269622171,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0939026263556998,0,0,0,0,0,0,-0.0740383409335656,0,0.235620519011616,0,0,0.0565715583111421,0.093180647731164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250419430515531,0.133740231947895,0,0,0,0,0,0.08961529877368,0,0,-0.0670569484693241
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707924403537416,0,0,0.0384083477637271,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0559327587173994,0,0,0,0.0740589278946225,0,0,0,0,0,0,0,0,0,0,0,0.308422740150984,0.33794885219738,0,0,0,0.13185565681961,0,0,0,0,0.0144788523174992
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0507197475838833,0,0,0,0.0656270535617382,0,0.113708585144675,0,0.0273938389182822,0,0,0.143330765881226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10744566646023,0,0.235126410283997,0,0,0,0.108252042362365,0,0.0799898298337142,0.0894769332084293,0,0.0260551399639632,-0.00742302548205756,0
X267.HK.EQUITY,0,0,0,0,0,0.0797414705682221,0.0460626557268733,0,0,0,0,0,0,0,0,0,0,0,0.126065575885632,0,0,0,0,0,0,0,0,0,0.00362614122176243,0,0,0,0,0,0.0470601410925398,0.00669903258699957,0,0.0686508470614272,0,0,0,0,0.0892562183403051,0,0,0,0.110246430080918,0,0.169006549319929,0.240217500378732,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634218133261243,0,0,0.0546099867969296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183739082130821,0,0,0,0,0,0,0.681987261835671,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0138360018879778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154994311359783,0.299222690772385,0,0,0,0,0,0,0,0,0,0,0,0.0558234726427943,0,0,0,0,-0.0191148295608707,0,0,0,0,-0.124228080637659,0,0,0,0,0.14737657916706,0.582793142719854,0,0.0153101421350624,-0.0208335983119756,0,0,0,-0.0562754336450614
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808370193175157,0,0,0,0,0,0,0,0,0.555739445799521,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0.19746203113952,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166225412759023,0,0,0,0,0,0,0,0,0,0,0,0.140395190177005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935836635688146,0,0,0,0,0,0,0,0,0.213462482375462
RealEstateDiff,0,-0.0843524776244481,0,0,0,-0.433000976105821,0,0,0,0.0449973231688493,0,0,0,0,0,0,0.558348132532691,0,0,0,0,0,0,0,0,0,0,-0.504390053926288,-0.0649193814105716,0,0,0.0103129534059946,0,-0.268445582736281,0.574764616129575,0.0850835630706849,0,0,0,0,0,0,0,0,0,0,0.209094118009981,0,0,0.228795335392878,0,0,0
