,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,0,-0.0926025821646465,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201161536990025,0,0,0.174691663348191,0,0.218441152602801,0,-0.140112370163501,0,0,-0.43076902156859,0,0,0,0,0,0,0,0,0.534067853459862,0,0,0,0.179301033293887,0,0,0.0215453371573611,0,0,0,0,0.136140170053471,0.0274029641767932,0.0370731172843169,0,0,0.0331881028296843,0.105686464413316,0,0,0,0,-0.163656660952397,0
X600036.CH.EQUITY,0.208375775468234,0.215317367198879,0,0,0,0,0,0,0,0,0,0,0,0.00101810636729691,0.183289109661519,0,0.011818304181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111916971989013,0,0,0,0,0.242895358036252,0,0,0.174788668695624,0,0,0.0434240782339981,0.0286794931046468,0,0,0,0,0,0,-0.0642366054173439,-0.0236051834282431,0
X601166.CH.EQUITY,0.162260020790539,0.119508983732661,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.386581287764198,0.0850830417121864,0,0,0.0185519288116542,0,0,0,0,0,0,0,0,0.00837576366955788,0,0,0,0.0169483154718361,0,0,0,0,0,0,0,0,0,0,0.0453434644468089,0,0,0.014591569621831,0,0,0,0,0,0,0,0,0,-0.0376083147233193
X601169.CH.EQUITY,0,0,0.0660190433643358,0,0,0.00821073565162751,0,0.246917652956765,0,0.192330335778738,0.0172817374322903,0.0967892225085228,0,0,0.00287789008947658,0,0,0,0,0.0813753879155908,0,0,0,0,0,0,0,0.0642124110348516,0.0639881832209908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0696064898375863,0.0485495158220794,0,0,0,0,0.448039464894214,0,0,0,0,0.329085317739929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26367968500343,0,0,0,-0.292143586201216,0,0.134357762759084,0,0,0,0,0,-0.215127009467936,0,0,0,0,0,0,0,0,0,0,0,0.0176332581877467,0,-0.0595083257938944
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00965764161407263,0.119151896437857,0.126261230972984,0.480444905181561,0,0,0.085975918138263,0,0,0,0,0,0,0,0,0,0,-0.0208012506463501,0,0,0,0,0,0,0,0.0483832551024185,0,0,0,0,0.120944210709488,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166172980571807,0,0.328344145380686,0.0809557434955038,0,0,0,0,0.0451027700662016,0,0,0,0,0.052612744047492,0.0239240845353436,0.108359130474993,0,0,0,0,0,0,0,0,0.0230243813133617,0,0,0,0,0,0,0,0,0,0.0791727006382092,0,0,0,0.100868563565385,0,0.111982760415568,0,0.0100964668767233,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740297966403041,0,0,0.0463385986884594,0,0,0,0.0728088447175971,3.46944695195361e-18,0,0,0.163343206103989,0.354602873217839,0.0747458317835069,0.0765065547530578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300886154561362,0,0,0,0.0258847842087455,0,0,0,0,0,0,0,0.104221343951918,0,0,0,0,0
X601818.CH.EQUITY,0,0.194172294514099,0,0,1.38777878078145e-17,0.302120717269162,0,0,0.00598597171675245,0,0,0,0,0,0.328808521282108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580668215263894,0,0,0,0.0529590191002597,0,0,0.0978936974497447,0,0,0,0,0,-0.11453232583909,0,0,0,0,0.0928787551928358,0,0,0.220364855017873,0.0222030111971084
X601939.CH.EQUITY,0,0,0,0.1845446798565,0,0,0,0,0.226573462572126,0,0,0,0,0,0.391765350118779,0.100235395967122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218968170523994,0,0.0555515848668555,0,0,0,0.0237713112040721,0,0,0,0,0,0.0818935574833763,0
X601988.CH.EQUITY,0.0843971987706008,0,0,0,0.222046008176594,0,0,0,0.636263038721994,0.0698104470730356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954185501861173,0,0,0,0,0,0.0620097682839459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941222035740769,0,0.0593825785353251,0,0,0,-0.0493359960191034,0,0
X601998.CH.EQUITY,0,0,0,0.126480936239001,0,0,0,0,0.38072854220699,0,0,0.26954205103057,0,0.0577326715188064,0,0,0,0,0,0,0,0,0,0,0,0,0.14015716288082,0,0,0,0,0,0,0,0,0,0.213050252445498,0.0652082155135289,0,0.155478425194825,0,0,0,0,0,0,0,0,0,0,-0.0724750056357761,0,0.0548340375922678
X601658.CH.Equity,0.174030062147656,0,0,0,0,0.263898250384636,0,0,0.141269003526048,0.386284313482192,0,0,0,0.180478232927174,0,0,0,0,0,0,0,0,0.310460559113894,0,0,-0.538970895128873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122146117741224,0,0,0,0,0,0,0.0995526815704375,0.0501177087749101
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112750575511026,0.00361918835599023,0,0,0,0.335413733152111,0.372185429239651,0,0,0,0,0,0,0,0,0,0,0,0.0192206927745493,-1.73472347597681e-18,0,0,0,0.0342178381234257,0.118277557765565,0.0229024897871552,0,0,0,0,0.0397297511939511,0,0,0,0,0,0.257057918940342,0,0,-0.226264689561802,0
X2388.HK.EQUITY,0,0,0,0,0,0.136839591094288,0,0,0,0,0,0,0,-0.0346621047668282,0,0.126092535664429,0.356699086408302,0,0.0351958608026469,0,0,0,0,0,0,0,0,0,0,-0.245084929099081,0,-0.0669961798341197,0,-0.24370466412085,0.132116005172536,0,0,0,0.134982561875932,0,0.387318200438373,0,0,0,0,0.139089339526921,0,0,0.0527705840738629,0,0.0211535524828235,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324336988016128,0.076666580673465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115097049828304,-8.67361737988404e-19,0,0,0.0384784071857161,0,0,0.0290744036342862,0,0,0,0,0.226859994307442,0,0,0,0.012531183847115,0,0.226615922587676,0,-0.130773047730758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148503714034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081562333129,0.201394652538949,0,0.40482528156102,0,0,0.117854568802242,0,0.171265851481152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526515711919095,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.027684632650725,0,0,0,0,0,0,0,0,0.0590502311573192,0.487255143772964,0,0,0,0.116619491962366,0.21566888368653,0,0,0.0193262273790457,0,0,0,0,0,0,-0.013709631754705,0,0,-0.0685842314282778,0,0,0,0,0,0,0,-0.0449956774162462,0,0.0241179552208736,0,0.00876641785901223
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644118115190268,0,0,0,-0.031697919848631,0,-0.0981413978652111,0.37033344617981,0,0,0,0,0,0,0.0735904819711726,0.0029571528762129,0,-8.67361737988404e-19,0.0471449595553341,0,0,0,0,0,0,0,-0.168405895912139,0.404305738595213,0,0,0,3.46944695195361e-18,0,-0.278634873545079,0,0,0,-0.0185095439424806,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206392350666541,0.0377451744010356,-0.0256451694022611,0,-0.00145544209184405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344256810783659,0,0.141960187998915,0,0,0,0,0,0,0.00284367432719245,0,0,-0.0103559582564018,-0.00289902972082837,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0,0.280030903689144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0,0.153901201157908,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404948141388139,0,0.0469087930144154,0.042433213619994,0.195086933350152,0,0.222374771056244,0,0.21786134832165,0.0522272705707349,0,0,0,0,0,0,0,0,0,0,0,0,0.100318695114408,0,0,0,0,0,0,0,0,0,0,0
