,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0,0
X002142.CH.EQUITY,0,0,0.0149028772669581,0,0,0.193427261654713,0,0.0512054080445503,0.356257741064417,0,0,0,0.194220088915845,0,0,0,0,0,0,0,0,0,-0.0013369980044478,0,0,0,0,0,0,0.0883653135960283,-0.138167251183719,0,0,0,0,1.38777878078145e-17,0,-0.192527095279712,0,0,0,0,0,0,0,0,-0.0468383192277782,0,0,-0.143924450210973,0,0,0
X600000.CH.EQUITY,0.330078393015745,0,0,0,0,0.771921380566632,-0.512948887318529,0,0,0,0,0,0,-0.151880421221943,0,0,0.0419854399934814,0,0,0,0,0,0,0,0.133749723218922,0,0,0,0,0.123465968842928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346394134233663,-0.0480396087333538,0,0,0,0
X600015.CH.EQUITY,0,0,0.0222635570081797,0,0.122399294771727,0,0,0,0,0,0,0.120798489960423,0.0342998620088503,0,0,0.206650260797238,0.0461981214011906,0,0,0.0307743275574252,0.0838575429863251,0.085747797401875,0.138307714558075,0,0.169844540013693,0,0,0,0.0219855137584666,0,0,0,-0.00883072956223496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570041649966515,0,0,0,0.00911977526285608,0
X600016.CH.EQUITY,0,0.0543429031445364,0,0.13424033494248,0,0,0,0,0,0,0,0,0.243133487443721,0,0,0.0689735351223145,0.448923948856631,0,0,0,0.0987869908592403,0,0,0,0,0,0,0,0,0,0,0,0,-0.000503391589897153,0,0,0,0,-0.0824364776985013,0,0,0,0,0,0.0232980451640785,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123151982587904,0,0,0.0591268655734425,0,0,0.118100551242746,0,0,0.429139869628925,0,0,0,0.0174716022259779,0,0,0,0,0,0.372541903236972,0,0,0,0,0.118963050055201,0,0,-0.0431414381445123,0,0.220927193454289,0,0,0,-0.0331472949671872,0,0,0,-0.0474064415888755,0,0,-0.179161116532668,0,0,0.110677123280548,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149106218393441,0,0,0,0,0,0.0607420638029584,0,0,0.327087305707701,0,0,0,0,0.0670711826214533,0,0.0997572089769903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22517871806658,0,0,0.0171600819802125,0,0,0,0,0,0,0,0,0,0.0468666361583991,0,0.00664651432380182,0,0,0,0,0,0.0380973563198244,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0,0,0.0547464204504204
X601169.CH.EQUITY,0.112491975965453,0,0,0.0837653680340983,0,0,0.0340220646336027,0,0,0,0,0.0165693006237926,0.155298581291192,0.152240152884991,0,0,0.0896928371269058,0,0,0,0.0243221077702082,0,0,0.0748144380572314,0,0,0,0,0,0,0,0,0,0,0.126866935307658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909469116449,0,0,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0218710318021885,0.0629403549279518,0,0,0.160201985232742,0,0,0,0.0865715397704371,0.313194537097763,0,0,0,0,0.156486114357304,0,0,0,0,0,0,0,0,0,0,0,0.0593487368856222,0,0,0,0.0562250113752421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105048600214378,0,0.0679677801068952
X601288.CH.EQUITY,0,0,0,0,0.0493665220928692,0,0,0,0,0,0,0,0,0,0.0395053141106576,0.191178741021754,0.259428264790637,0,0,0.0908094371125156,0,0,0,0,0.114750458268998,0,0,0,0,-0.0248184370993653,0,0,-0.0877908345617339,0,0,0,0,0.0253122063111984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952645678424802,0
X601328.CH.EQUITY,0,0,0.09138383087221,0,0,0,0,0,0,0.151225421867246,0,0,0.078612307730309,0,0.288097709929422,0,0.194450831197071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549988670031605,0,0,0,0,0,0,0,0,0,0,0,0.0874125453861817,0,0,0
