,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258642986669597,0.000778557614472722,0,0,0,0,0.574121381361373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472034134567845,0,0,0,0.24950984998132,0,-0.0218050561771342,0.622955908815531,0,-0.0861034840935869,0,0,0.0198831403709184,0,0,0,0,0,-0.069060250051588,0
X600016.CH.EQUITY,0,0.132039717361502,0,0,0,0,0.0327197736626865,0.0390131836151237,0,0,0.0186762264987927,0,0,0,0.25792086888187,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994435150686136,-0.0385520687308641,0,0,0,0,0.302072557920332,0,0,0,0,0.0061722998942887,0.0889588582708063,0.111054462754957,0,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034,0,0
X601169.CH.EQUITY,0,0.0151677688920374,0,0,0,0,0,0.299191982916665,0.0396501322156443,0.0792776052890577,0.0277102754535871,0,0,0,0.151692714420297,0.0993077201981904,0,0,0,0.0140564641748397,0.158468234379663,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0300181369900229,0,0,0,0,0,0,-0.00785510446041884,0,0,-0.0109489224506471,0,0,0
X601229.CH.EQUITY,0,0.284399872281713,0,0,0,0.613178158730193,0.210071208192135,0,0,0,0,0.0505394168544497,0,0,0,0,0,0,0.138249230122103,0,0,0,0,0,0,0,0,0,0,0,-0.0628804982699366,0,0,0,-0.0355536548994768,0,0,0,-0.192840790005059,0,0,0,0,0,0,0,0,-0.148926033160303,0,0,0,0.24461651743933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550429783208435,0.0887470539519739,0,0.0385856861761374,0,0.157557020153634,0,0,0,0,0,0,0,0,0,0,0,0,0.0108492550516282,0,0,0.0379111137784043,0,0,0,0,0,0,-0.0111683975225362,0,0,0,0,0,-0.0440576160357167,0,0.0748655112230728,0,0,0,0.0416052914610372,0,0,0
X601328.CH.EQUITY,0.0193800461195485,0,0.119398142538258,0,0.00579055945118419,0,0.010053705493705,0,0,0,0,0,0.034998711811193,0.113191608350057,0,0.164705807015686,0,0,0,0,0,0,0,0,0,0,0,0,0.235301657205425,0.0295231384888584,0.052536088444253,0,0,0,0.138222959964444,0,0,0,0,0,0,0.0349269168419773,0,0,0,0,0,0.0661830815441405,0,0,0,0,0
