,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.626618279947408,0,0,0.123220897473637,0,0,0,0,0,0,0,0,0.0997332577465231,0,0,0,0,0,0,0.0191708015683516,0,0.0574103542168561,0,0,0,0,0,0,0,0,0.049598292528442,0,0.00563479310628788,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0627400382384235,0.205335430050678,0,0.062276454351966,0.347062517184389,0.0454928687449211,0,0,-0.0129120213256381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065551224426776,0,0,0,0,0,0.028413323708569,0,0,0,0.0137408874015269,0,0,0,0,0,0,0,0,0.154261412838918,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.274962936705374,0,0,0.240120666028107,0.0713737876794062,0.195402956916077,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136481885286862,0,-0.002062167447978,0,0,-0.00167859227008524,0,0,0,-0.0690665763609469,0,0
X601939.CH.EQUITY,0,0,0.280710279208585,0.14458887291347,0,0,0,0,0,0.0150273641017325,0.151296251633743,0.170339013632368,0,0,0,0.208252857282368,0,0,0,0,0,0,0,0,0,0,0,-0.0347412981192807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621266639883779,0,0,0,0,0,0,0,0,0,-0.0797465936009632,-0.0285837007495249,0.048500435858374
X601988.CH.EQUITY,0.126553087700723,0,0,0,0,0,0,0,0,0.389278124621338,0,0,0,-1.38777878078145e-17,0,0,0.234573728161193,0,0,0,0,0,0.111945776367977,0,0.21010481829793,0,0,0.00448998420519126,0,0,0,0,0,0,0,0,0,0,0,0,-0.497027915444599,0,0.0311813267218736,0,0,0,0,0,0,0,0,-0.0551889574584678,0
X601998.CH.EQUITY,0,0,0.176663392625978,0,0,0,0,0.300295448345474,0,0,0.054763002656279,0,0.0978313908095252,0.271069520693295,0.0868603709508616,0,0,0,0,0.0291165482499858,0.0982764530509968,0,0,0,0,0,0,0.0213284865363397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633783249885489,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.380558267667497,0,0,0,0,0,0.214355096225131,0,0,0,0,0.104689009374679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244495987291221,0,0,0,0,0,0,0,0.222900961905632,0,0,0,0,-0.191242507373782,0.053256348099268
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.167420217427037
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430262143100526,0,0,0.0243838545627722,0,0.0869340200373868,0,0,0,0,0,0,0,0.090578148503627,0,0,0,0,0,0.184568858184085,0,0,0,0,0,0,0,0.180205924779043,0,0,0,0,0.056067405285057,0,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472559,0,0.277945094082629,0,0,0.0125165967468486,0,0,0,0,0,-0.189714002442585,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,0,-0.0826636496259918,0
X2886.TT.EQUITY,0,0.114376885777273,0,0,0,0,0.151039419357748,0.163902380457023,0,0,0,0,0,0,0,0,0,0,0,0.0358525251589448,0,0,-0.0782578655336807,-0.0339616916169331,-0.0144652622767789,0,0,0,0,0,0.0159653011990963,0,0,0,0,0,0,0.512160704917982,0,0,0.012795788616131,0,0,0,0,0,0.0548529218276887,0,0,0,0.229582400598973,0,0.129150132251886
X2891.TT.EQUITY,0,0,0,0.111646582067887,0,0,0,0,0,0,0.0285307679702108,0.0435547576366343,0,0,0,0,-0.0373031520559567,0,0,0,0.528567548601563,0,0,-0.00407490260567739,0,0,0,0,0,0,0.0508330220232591,0,0,0,0,0,0,0,0,0,0,0,0.086459089977921,0.0335285313154838,0.0783586098646162,0,0,0,0,0,0.239717964608557,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310383019430509,0,0,0,0,0,0.0440841525474809,0,0.0686653762746968,0,0,0,0.513512217381409,0.0669744395172051,0.226211213572822,0,0,0.11306259041381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0,0.0742504463229979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520396644845,0,0,0.13454938074347,0,0,0,0,0.0322272234823392,0,0,0,0,0,0,0,0,0.198050654067118,1.73472347597681e-18,0,0.0253601067050005,0,0.394336936075206,0,0,0.0714082457542065,0,0,0,0,0,0.00750476906191231,0.107587282648087,0,0,0,0,0,0,0,0.0973757085133457,0,0,0,0,-0.0170385010075136
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130408474157523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04536963656464,0.15393996444998,0.128405130687772,0.440712723309144,0,0,0,0,0,0,0.120235999580398,0,1.73472347597681e-18,0,0.019338331529796,0,0,0,0,0,0,0,0.0752592313299782,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.101199337105201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117355305391588,0,0.0302395985750035,0.0680074150645954,0.225276954510701,0,0,0,0,0,0,0,0,0.17782741907452,0.0610675241239928,0,0,0.173650123788144,0,0,0,0,0.0150354017169339,0,0,0,-0.0631611367913328,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100178398609326,0,0,0,0,-0.0815468787694355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566543590077994,0,0.0993326853939394,0,0,0,0,0,0,0,0,0.000340700749745418,0,0,0.101345206006738,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0,0
X2881.TT.EQUITY,0,-0.0659200920127297,0.0865507417028566,0,0,0,0,0,-0.0186262530503784,0,0,0,0.0604712081851715,0,0,0,0,0,0,0,0.286151060128992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.506648000668135,0,0,0,0,0,0,0,0,0,0.0197558921187199,0,0.138810718876394,0,0.0304698218546444
X2882.TT.EQUITY,-0.0370166907655712,0,0,0,0,0,0,0,0,0,0,0.0150048482043762,0,0,0,0,0,0,0,0,0.19844074950126,0,0,0,0,0,0,0,0,0.0176256934655819,0,0,0,0,0,0,0,0.582931288876131,0,0.0438475678669669,0,0,-0.0339613435311114,0,0,0,0,0,0,0.0173118088108083,0,0,-0.0731942698795352
X000002.CH.EQUITY,0,0.00945048871219969,0,1.38777878078145e-17,0,0,0,0,0,0,0.00303861915805711,0,0.0622045416619409,0,0,0,0,0,0,0,0,0,0.066171376724068,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375321020449466,0.0844683212415449,0.198794335582221,0.175889262823951,0,0,0,0,0,-0.0233978314632814,0,0
X001979.CH.EQUITY,0,0,-0.129163760361544,0,0,0,0,0,0,0,-0.0949152413438356,0,0,0,0,0,0.0415122881847065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355089165511653,0,0,0,0,-0.0497077058716687,0.423262955595831,0,0.0476895802225125,0,0,0,0,0.381565670902485,0,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0,0.0259093081109205,0
X1109.HK.EQUITY,0,0.024395795876604,0,0,0.0292269773185491,0,0,-0.0538078444738582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118818028342683,0,0,0,0,0.289182674301227,0,0,0,0,0,0,0.243991196312439,0.236674368553117,0,0,0,0.18287710557185,0,0,0.247022430865041,0,0,0,-0.0105747237660065,0
X1113.HK.EQUITY,0.0253380141408872,0,0,0.0858603588378386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102214192461462,0,0,0.158670546849384,0,0,0,0,0,0.0847620808412132,0,0,0,0,0,0,0,0,0,0,0.0261456742752282,0,-0.0167021636291069,0,0,0,0.288980770154716,0.0179225652796025,0.247293131732596,0,0,3.46944695195361e-18,-0.100641908727603,0.0687387456091268,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579819561477,0.00527959982502517,0,0,0.14840612481423,0,0,0,0,0,0,0,0,0,0,0,0.0480219964176292,0.282543125856525,-0.100416576313756,0,0,0,0,0.404271224677112,0,0,0,0.287367654915654,0,0,0
X16.HK.EQUITY,0,-0.0853148235302383,0,0,0.197002348942783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264120025548564,0,0,0,0,0,0.321842760844954,0,0,0,0,0,0,0.04681702892074,0.22741730281932,0,0,0,0,0.152005004508517,0,0.00646162803408607,0.105962565795017
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.156177957483527,0,0,0.0624777297764811,0,0,0,0,0,0,0,0,0,0,0,0.0643238293972964,0,0,0,0,0,0,0.805009651727131,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0,0
X688.HK.EQUITY,0,0,0.118824979976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135814021741666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361013743692596,0.125846497491232,0,0.00198709380212775,-6.93889390390723e-18,0,0.214853207321535,0,0,0.301721115681689,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.273189227533685,0,0,0,0,0,-0.0693428549069466,0,0,0,0.0460899217104799,0,0,0,0,0,0,0.0603327347899133,0,0,0,0,0,0.237464625344418,0,0,0,0,0.0913756723319809,0,0,0,0,0,0,0,0,0.740436492707881,0,0,0,0,0.035377620837758,0.0132300859621091,0
MKRturn,0.125004982410415,0,-0.284945628435423,0,0,0,0,0.414437640723273,0,-0.303269065952008,0,0,0,0,-0.196785546030096,0,0,-0.100423559000979,0,0,0.141778375173665,0.289140899254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830774985092,-0.165773472953034,0,0,0,0.228518008829924,0,0,0,0,0,0,0,0,0,0,-0.176788705314354,0
TED,0,-0.609042681168875,0,0,0.480022621937972,0,0,0,0,0,0,0,0,0,0,0,0,0.661521818730814,0,-0.764680867579621,0,0,-0.0656187941894447,0,0,0,0,0,0,0,0,-0.623222503167388,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.197544199516531,0,0,0,0.0564137130143888,0,0,0,0,0,0,0.650551989729467
RealEstateDiff,0,-0.0765087537223034,0,0,0,0,0,0,0,0,0,0,0.152125794432517,0,0,0,0,-0.086509822542392,0,0,0,0,0,0,0,0.0532548583739181,0,0,0,0,0,0,0.0998052940705771,0,0,0,0,0.0168818488432161,0,0,-0.00830331492065058,0,0,0,0,0,0,0,0,0.0108612165424284,0,0.0289463782596424,0
