,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1858634954431,0,0,0.273038028583898,0.443341085305023,0,0,0,0.124306530420632,0,0,0,0.0065731503007082,0,6.93889390390723e-18,0.0657388503218611,0,0,0,0,0,0,0,0,-0.178469260013174,0,0,0,0,0.0584935174534363,0.219974531793441,0,0,0,0,0,-0.0896761427349112,0,0,0,0,0,0,0,0,-0.155728081783617,0,-0.203747991761509,0,0,-0.045459052345133,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113777820196664,0,0,0.0840935115230223,0,0.0935582839883833,0,-0.108909664059626,0,0,-0.404898575405087,0,0,0,0,0,0,0,0,0.643388284637962,0,0,0,0,0,0,0.0475580441250848,0,0,0,0,0.148215610815601,0.148499536171487,0,0,0,0.0589654956856667,0.112210317023887,0,0,0,0,0,0.012759345938974
X600036.CH.EQUITY,0.228175424723631,0.201028403446623,0,0,0,0,0,0,0,0,0,0,0,0,0.17565736942522,0,0,0,0,0,0,0.0273926435272623,0,0,0,0,0,0,0,0,-0.00918987892529759,0.121099899478069,0,0,0,0,0.23178215787086,0,0,0.169977327913942,0,0,0.0270322481995806,0.0896933476473031,0,0,0,0,0,0,-0.074378701105484,-0.0198410095524348,0
X601166.CH.EQUITY,0.184947665317423,0.0908230298379212,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.379026555603099,0.0980919773495621,0,0,0.0308668933810351,0,0,0,0,0,0,0,0,0.00468101661998637,0,0,0,0.0324147994650817,0,0,0,0,0,0,0,0,0,0,0.0237037312509801,0,0,0.0132316120710562,0,0,0,0,0,0,0,0,0.0305207546033752,-0.0583893401786228
X601169.CH.EQUITY,0,0,0.218215243302302,0,0,0.0578584537406022,0,0.223535162093983,0,0.0910227070295039,0,0.0661243717375932,0,0,0.0553053268548873,0,0,0,0,0.118480070260273,0,0,0.00901020853759421,0,0.00758912214948535,0,0,0.00334053640827311,0.0618691262676796,0,0,0,0,0,0.0448730496277151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0391331685953477,0.0451079618438907,0,0,0,0,0.421614419725386,0,0,0,0,0.382115737751891,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239434044825152,0,0,0,-0.276766472207926,0,0.144415258327394,0,0,0,0,0,-0.244746375418065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792502397459892
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0327541961327421,0.140909235194249,0.124059465463823,0.160412297876354,0.383192067603529,0,0,0.0717022067278424,0,0,0,0,-0.00029483276876997,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0609130925300215,0,0,0.0166135201474099,-0.000489494006250833,0.110217280619474,0,0,0,0,0,0,-0.101805910864937,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301048244353227,0.236134901927354,0,0,0,0,0,0,0,0,0,0,0,0.106630949292418,0,0,0,0,0,0,0,0,0,0,0,0.0463374492182458,0,0,0,0,0,0,0.0666531234186003,0,0.0759337679067708,0,0,0,0.0117421937008281,0,0,0,0,0,0,0,0,0,0,0,0
