,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105287816678328,0,0,0,0.0194003221816528,0,0.361223676491078,0,0,0,0,0,0,0,-0.0745740431322412,0,0,0,0,0,0,0,-0.198247206102432,0,0,0,0,0,0,0,0,0,0,0,0.0458848948996564,0,0,-0.136042160980698,0,0,0.479162503213043,0,0,0.110991964679752,0
X601818.CH.EQUITY,0,0,0.055545749998915,0,0,0,0,0,0.127110291094749,0,0,0,0.04355225393311,0.0812032241268775,0,0,0,0,0,0.0515356724106461,0,0,0,0,0,0,0,0,0,0,0,0.124516529141943,0.160426179706952,0,0.0352658988093905,0,0,0,0,0,0,0,0,0,0.0799828466706384,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688256431147452,0,0,0.00121565717390373,0,0,0,0,0.789344036321599,0,0,0,0,0.00710781138117238,0,0.071643330526551,0,0.0407659042955125,0,0,0,0,0,0,0,0,-0.0589243221983649,0,0,0,0.0431584240110538,0.0241413195358806,0,0.111675798788609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301587378563843,-4.33680868994202e-19,0
X601988.CH.EQUITY,0,0.0421010341185864,0,0,0,0,1.01340869308349,0,0.0909660061926639,0,0,0,0,0,0,0,0,0,0,0,-0.136151734134078,0,0,0,0,-0.00498329772494873,0,0,0,0,0,0,0,0,0,0,0,0,0.0396049347433851,0,-0.0243004995396304,0,0,0,0,0,0,0,0,0,0.0136641098431779,0,0.100416744197078
X601998.CH.EQUITY,0,0,0,0,0,0,0.526813177892935,0,0,0,0.229023420251622,0,0,0,0,0,0,0,0,0,0.196199932771656,0,0,0,0,0,0,0,0,0,-0.0828309926963791,0,0.0452148223303439,0,0,0,0,0,0.00660155798181493,0,0.0227419679431039,0,0,0,0.02234004206732,0,0,0,0,0,-0.0858853922495891,0,0
X601658.CH.Equity,0.0143351211262444,0,0.0277586012502062,0,0.00431772073337572,0,0,0.0803779734837319,0,0,0,0,0.308650438081797,0,0,0,0,0,0,0.056537652844596,0.01728905240031,0,0,0,0,0.0313164666306231,0,0,0,0,0,0.0307739135241198,0,0.0150375642428586,0.173607018879118,0.0505203368683832,0,0.0582601374126478,0,0,0,0.0957038840857054,0,-0.0619428117277479,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313877940965965,0,0,0,0,0,0,0,0,0,0,0,0,-0.23192795860994,0,0,0.253055725724352,0.507868986678174,0,0,0,0,0.039686900003451,0,0,0,0,0.115411635002921,0.0577391319491105,0,0,0,0,0,0,0.0788896934935432,0,0,0,0,0.0257300310945204,0,0.034042562410152,0,0.0286396469782448,0,0,0.0300748210633061,-0.0657416539364721,0,0,-0.0276286203585805
X2388.HK.EQUITY,0,0,0,0.0292895273579884,0,0,0,0,0,0,0,0,0.148738119385531,0,0,0,0.27398190130268,0,0.0717247256498557,0,0,0,-0.136931175796501,0,0,0.0685406631653015,-0.157602807685184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14302690630456,0,0,0,0.0930365917189534,1.73472347597681e-18,0,0.215080439935004,0,0.314658896622041,-0.00886918978110378,0,0.220927002320993
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346152478949423,0,0,0,0,0,0,0,0,0.423125544016568,0,0,0,0,-0.0513927042296925,0,0,0,0,0,0,0,-0.260467296257573,0,-0.0879535222053217,0,0,0,0,-0.0519796978173988,0.0433233439601887,0,0,0,0,0,0,0,0.045022253855668,0,0,0,0,0.20524696943666,-0.0240333980580479,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150678796204607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226389715153,0,0,0,0,0.0733194605822406,0,0,2.77555756156289e-17,0.160588183060196,0,0,0,0.483571247381331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012902904458327,0,-0.0123485803988486,0,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,0,-0.0136926289821952,0
X600030.CH.EQUITY,0.0305304739664597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069442149061,0,0.209943586519213,0,0,0.0449507671863679,0,0.35216246798645,0,0,0.234012285293687,0.0353194396332444,0,0,0,0,0.0747738871525652,0,0,0.0563094698701668,0,0,0,0,0,-0.0168093363538544,0,0,0,0,0,-0.0129888147633867,0,-0.0525459162822893
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276051301120929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289331357364029,0.0678985049321518,0.271327715241684,0,0.0344323569239145,0,0,0.433759781661959,0.106632287075903,0,0,0,0,0.0179128841556537,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0109245085222411,0,0.0463978629080703,0,0,0,0.00881200802521491,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572735821203122,0,0.540644022994743,0,0.0532977818756963,0,0,0.133407215062221,-0.0388778311345942,-0.0493704856172766,0,0,0,0,0,0,0,-0.293592110459847,0,0,0,0,0,0.0436343112403753,0,0,-0.0382564934194493,0,0,-0.0859665518531837,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.097731456929063,0,0.694902401154724,0,0,0,0,0,0,0,0,0,0,-0.0453537373045912,0,0.00656940139040967,0,0.015875873539535,0.0384965672500141,0,-0.0178658655923494,0,0,0.0371670528930351,0,0.0503825438243877,0,0,0,-0.0213974913440158,-0.0496508907686864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0,0
X600918.CH.Equity,0,-0.172352947090504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924610246425647,0.482337607374254,0,0.0780100868860189,0.225938970693922,0.151317933909459,0,0,0,0,0,0,0,0,0,0,0,0.0542890968727226,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.066654594583736,0.0727923453763767,0
X388.HK.EQUITY,-0.176212990906597,0.016776687315287,0,0,0,0,0,-0.19260267833585,0,0.13810092201991,-1.73472347597681e-18,0,0,0,0,0,0,-0.0373491766259527,0,-1.73472347597681e-18,0,0,0.277362738230007,0,0,0,0,0,0,0,0,0,0,0,0,0.261249960712814,0,-0.160418024343554,-0.0585147340237832,0,0,0,0.293881947818622,0,0.183240444009835,0.168395567687893,0,0.103971019321442,0,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145031483362077,-0.0403054915718198,0,0,0,0,0.316921831905049,0,0,0,0,0,0,0.258254240508965,0,0,0.338654825744036,0.224327798199222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573953106644,0,0.0185757466697482,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399095996179224,0,0.116830808967306,0,0,0,0,0,0,0,0,0,0,0,0,0.152742052165774,0.290755235509694,0,0,0,0,0.0509975585947785,0,0,0.0314661343280732,0,0,0,0.306716792083078,0,0.0973388903908735,0,0.0596067858333439,0.133084930842617,-0.0164871712676564,-0.0124795586580187,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888517958056314,0,0,0.182602695912219,0.139597299355367,0,0,0,0,0,-0.063206430389164,0,-0.173383730781598,0,0.0830168390973975,0,0.587693696142013,-0.0456517157413909,0,0,0.00931033143870875,0,0,-0.176873007811709,0,0.275333364369192,0,0,0,-0.108274992122628,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928243767267533,0,0,0,0,0,0,0,0,0,0.00972381632102692,0,0,0,0,0.314176241842178,0,0,0,0.0213689357515493,0,0,0,-0.0829091937614874,0,-0.00414608604757657,0.744995301605359,0,-0.0536576703275368,0,0,0,0.0647696974563425,0,0,0.124282266398757,0,0,0,0,-0.0216352726638666,-0.18788705742747
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0,0
X001979.CH.EQUITY,0,-0.0381987386047999,0.735443085480514,0,0,0,0.165255911347732,0,0,0.0576915500556126,0,0,0,0,1.73472347597681e-18,0,0,-0.0854148184941427,0,0,0,0,0,0,0.0438559747151483,-0.0356664635652098,0,0,0,0,-0.0811045933129086,0,0,0,0,-0.055282905990519,0,0,0,0,0,0,-0.0469224069447914,0,0,0.0200690666061699,0,0,0.057974115908138,0,-0.0166804100577217,0,-0.0459459088741027
X600048.CH.EQUITY,0,0.0804037041025053,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0396046052860181,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0608863534160782,0.588742215621094,0.137391897757825,0,0,0,0,0,0.121244363110456,0,0,0,-0.167280291433071,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182978644268399,0,0,0,0,0,0,0,0.207250535971473,0,0,0,0,0.248733839599563,0.0610486697930113,-0.0302575779054913,0,0,0,0,0,0,0,0,0,0.207689210068406,0.0767333313140883,0.0732075270588052,0,0.350325218766037,0.12850845898531
X1113.HK.EQUITY,0,-0.112817285910968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619656743504875,0.445426997635828,0,0,-0.160186855164342,0,0,0,0.0999032090818454,0,0,0.190271315393032,0,0,0,0,0.105239795445009,0,0,0,0,0,0,0,0,0.123139335389555,0,0,0.108385708592761,0,0,0,0,0,-0.0492416893210514,0.069341452808196
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869721972189305,0,0,0.259653488636833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306557915803287,0.0446951849085535,0,0,0,0,0,0.0397137880905397,0,0.544300488738966,0.247394387721673,0,0.0157537094783615,-0.150571665316671,-1.0842021724855e-19,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604012099092275,0,0,0,0,0,-0.0519393042597778,0,0,-0.0735029043175588,0,0,0,0,0,0,0,0.000775644115288611,0,0,0.0525281728943253,0.21917157396383,0,0,0.0285958981920689,0.40540912638757,0.235021001953469,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0267417388450629,0,0,0,0,0,0.0427047861341754,0,0,0,0,0,0.198546599532078,-0.138142517925531,0.0753636715129782,0,0,0.121517777991207,0,0,0,0,0,0.358849562678443,0.183640304733681,0.0961568947760364,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678556864041852,0,0,0,0,0,0.0186219877661658,0,0,0,0,0,0.372877666852842,0,0,0,0.0847561542505055,0,0,0,0,0.113857028952801,0,0,0,0.144692930116363,0,0,0.220438534110114,0.021671541056228,0,0,0,0,0,0,0,0,-0.035642993600678,0,0,3.46944695195361e-18,0,0.195780535335423,0,0,0.24217417940695,0
X688.HK.EQUITY,0,0,0,0,0,-0.148986186999241,0,0,0,0,0.346200047309769,0,0,0.142372078213618,0,0,0.00266478793337468,-0.0344834926249996,0,0,0,0,0,0,0,-0.054114561142368,0,0,0,0,-0.0698851352055472,0,0,0,0,0,0,0,-0.0592524600456265,0,0,0,0.124362573900718,0,-3.46944695195361e-18,0.432904161875574,0.30443610241167,0.0466866163066051,0,0,-0.0469434386076843,-0.166235049271393,0
X823.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.160728433380958,0,0,0,0,-0.0152708160192277,0,0,0,0,0,0,0,0,0,0,0,0.0662849637222206,0,0,0,0,0,0,0,0,0.283692336492549,0,0.09452994980793,0,0.227906929032024,0,0,0,0.0969625201282929,0.146342871571323
MKRturn,0,0.0997752852068526,0,0,0,0,-0.143343896428786,0.271989967350793,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.194058058760371,0,0,0,-0.239195018928454,0,0,0,0,0,0,0,0,0,0,0,-0.0188053062640356,0,0.0159947404985458,-6.93889390390723e-18,0.0999691970794439,0,0,0.176139109588917,0,-0.0581579609167278,0,0,0,0.00504981730780629,0.133935508896859
TED,0,0,0,0.136220448706363,0,0,0,0,0,0.154832696954776,0,0.0917108036938993,0,0,-0.038588885534872,0,-0.305669738486611,0,0,0,0,0,0,0,0.0421769195319686,0,0,0,0,0,0,0,0,0,0,0,0.177900365471443,0,-0.248070309383601,-0.0311068731096096,-0.0442199581356676,0,0.202899256755075,0,0,0,0,0,-0.025132611809502,0,0,0,-0.00927104988680414
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0,0
