,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0,0.0584436571441948,0
X002142.CH.EQUITY,0.192584339336008,0,0,0,0,0,0.142734046069437,0,0,0,0,0,0,0.308109069777305,0,0,0,-0.0176742440435383,0,0,0,0,0,0,0,0,0,0,0.0560541950092809,0,0,0,0,0,-0.00617440272983572,0,0.143970544809886,0.0364210429917283,0,-0.082916731392126,0,0,0,0,-0.00211674271748061,-0.0256714234957321,-0.0248491165731988,0,0,0,-0.0510685306382459,0
X600000.CH.EQUITY,0,0.0517186035037358,0,0,0.0873764784602748,0.132435592619588,0,0,0.0432315035925762,0,0,0.10369812908159,0,0,0,0,0,0,0,0,0,0,0,0.165372217563046,0,0,0,0,0.101166936771608,0,0,0,0,0,0,0,0,0,0,0.190306194447298,0,0,0,0,0,0,0,0,0,0,0,0.0800535659898323
X600015.CH.EQUITY,0,0,0,0,0.139267526155235,0,0,0.429859510184794,0.124823694122107,0,0,0,0,0,0,0,0.0865562661110959,0,0.0470170685393161,0,0,0,0,0.0589778834185909,0,1.73472347597681e-18,0,0,0,0,0.00227580107664021,0,0,0,0,0,0.0345106988087988,0,0,0,0.0230300305886734,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854290604761712,0.45198506153433,0,0,0,0,0,0,0.0144016854000199,0,0,0,0.319942646333083,0.00218857291985106,0,0,0,0,0,0,0,0,0.0510356217820999,0,0.0601907968734017,0,0,0,0.0704547854165041,0,0,0,0,0,0.0190387090513697,0,0,0,0,0,0,0.0281773630524317,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661121016848138,0,0,-0.092442077149003,0,0,0,0,0,0,0.0546071152238197,0,0,0,0.0107275247654912,0.635520878451928,-0.199986516569676,0.140536531914383,0,-0.269377523494271,0,0,0.147801425701004,0,0,0,0.0657783902418087,0,0.301360237021096,0,0,0,0,0,0,0,0.133075480030818,0,0.0181016601225815
X601166.CH.EQUITY,0,0.22297591422804,0,-0.0329901268635116,0,0,0,0,0,0,0,0,0,0,0.396757089811702,0,0,0,0,0,-0.147838857531278,0,0,0,0.226543727760077,0,0,0,0,0,0,0.308242731895206,0.00946427738140147,0,-0.0118605328977155,0,0,0,0,0,-0.0419869181497477,0,0,0,0,0.0844414021075313,0,0,0,0,0.224797489123272,-0.147842214500748
X601169.CH.EQUITY,0,0,0,0.852674392156893,0,0,0,0,0,0,0,0,0.168724035706275,0,0,0,0,0.0871110538069362,0,0,0,0,0,0,0.0786539490312248,0,0,0,0,0,0,-0.0725158440562318,-0.429635696748182,0,0,0,-0.0952581524081766,0.316654833381481,-0.0241741849131214,0,0,0,0,0.0299534437719178,0,0,0.00813177354879679,0,0.0307192557117106,1.73472347597681e-18,0,0.0909254362069638
X601229.CH.EQUITY,0.202628277616325,0.0512296487088793,0,0.170455149127548,0,0,0.13376680825524,0,0,0,0,0,0.127384744375278,0.365491690125767,0,0,0,0,0,-0.00844978719595151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591248955302486,0,0,0,0,-0.0579696643119907,-0.0866962534946026,0,0
X601288.CH.EQUITY,0,0,0,0,0.362435443369486,0,0,0,0,0,0,0.0133784183738427,0.0662298845292313,0,0,0,0,0,0.0508894283221624,0,0,0,0,0,0,0,0,0,0,0.0881935864575385,0.212904291779869,0,0.00886200474299556,0,0,0,0,-0.0598808420380625,0,0,0,0,0,0.0804889741907741,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208309842118295,0,0,0,0,0.214357131676331,0,0,0,0.0366530219618867,0,0,0,0,0,0,0,0.143120207986364,0,0,0,0,0,0,0.00252063205083268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112825614897526,0,0,0,0
X601398.CH.EQUITY,0,0,0.248454911015097,0,0,0,0,0,0.0417741117002237,0,0,0,0,0.225560418461502,0.341441105865239,0,0,0,0,0,0,0,0,0,-0.0258383738785577,0,0.0936654479917684,-0.0598464858880178,0,0,0,0,0,0,-0.124879670457469,0,0,-0.133262291603377,0,0,-0.0463254425911517,0,0,0,0.104517378395854,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00946791242094451,0.0903239992569104,0,0,0,0.189011041013864,0.0307006002970073,0,0,0,0,0,0.233006611718747,-0.074140706585667,0,0,0,0,0,0,-0.00756971633572203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929330404298764,0.0554379025294707,0,0,0,0,0,0,0,0,0,0,0.00687945993850575,0,0
X601939.CH.EQUITY,0,0.425897222645896,0,0.112318651362073,0,0,0.00654440629394335,0,0,0,0,0.199234800311449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494177316751604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654781326917416,-0.0477597803881711,0,0.330680395679108,0,0.125347440724224,0,0,0.359745196097427,0,0.137529093999889,-0.0517046375036628,0,0,0,0,0,0,0,0,0.025759362005386,0,0,0,0,0,0,0,0.0282294149029695,1.73472347597681e-18,0,0,0,0.0359635510093514,0,-0.0580491983325863,0,0,0,0,0,0,0.0819308790547806,0,0.164500712513418,0,-0.108891310379933,0,0.0041215017181509,0,0
X601998.CH.EQUITY,0,0,0.00780978864072134,0,0.158080538716761,0,0,0,0.204839928107702,0,0,0,0,0,0,0,0,0,0.099631439808892,0,0.167062725365792,0,0,0,0,0,0,0,0,0.0829566856644283,0,0,0,0,0,-0.152758663880907,0,-0.0344237184661625,0,0,-0.048365741805755,0,0,0,0,0,0,0.33519488034374,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728587724191396,0,0,0.125719894454431,-0.0423364077773422,0,0,0,0,0.436315458009337,0.310031775490768,0,0,0,0,0,0,0,0.0358919877131268,0,0,0,0,0,0,0.224217604539891,0,-0.13134241682995,0,0,0,0,0,0,0,-0.105431261060646,0,0,0,0,0,-0.174427301173517,0,-0.0443952790237674
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240946376643064,0,0,0,0.202972898297505,0,0.51322324578727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215419944385935,0,0,0,0,0,0,0,0,0.105338425533714,0,0,0,-0.0328106678175573,0.309193584019919,0.0550443852871856,0,0.102740494385069,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219964681455659,0.218387568308391,0.409882367069509,0,-0.0512847289138276,-0.121486227425661,0,0,0,0,0,0,0,-0.0348277061886934,0,0,0,0,0,0,0.0374291854671723,0.165352543861568,-0.00675005567881771,-0.294448881597409,-0.012214605620461,0,0,0,-0.140166556201366,0,0,0,-0.0493549214462445,0,0.201684077911798,0.0533476817679607,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.131179134866578,0,0,0,0,0,0,0,0,0.356928811187955,0,0,0.423165839265444,0,0,0,0,0,-6.93889390390723e-18,0.110876809351396,0,0,0,0,0,0.0361094957820194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354431073114292,0.0233748136913501
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296430822757601,0,0,0,0,0,0,0,0,0,0,0,0,0.154239374797705,0,0,0,0,0,0.538213169098438,0,0,0,0,0.0424536493005775,0,0,0,0.157336141288803,0,0.105592218481864,0,0,0,0,-0.0499800798778828,0,-0.161383118049034,0,0.010571358359846,0,0,3.46944695195361e-18,0,0,0,-0.0523744942992326,0,0,-0.090048370389301,0
X600999.CH.EQUITY,0,0,0.0882366234058494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116617205881332,0,0,0.241700567344383,0.251971125606779,0,0,0.185430485257899,0,0.18040875124919,0,0,0,0.0330984354090847,-0.0571628299169072,0,0,0,0,0,0,0,0,0,0,0,0,-0.132802235697173,0,0,-0.0418420911787156,0,0.0153724762377868,0.0563502660244352
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0,0
X601688.CH.EQUITY,0,0.0643893350826266,0,0,0,0,0,0,0,-0.0954365197824608,0,0.094836963129165,-0.0622551178057722,0,0,0,0.0523594696836671,0,0,0.201939863680557,0.100054929480106,0.233064200219118,0,0.31058275346209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744971087467,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0881837040279364,-0.0334667811293577,0
X388.HK.EQUITY,0,0,0,0,0.0287937821969765,0.0443847219572679,0,0,0,0,0,0,0.0847501291700333,0,0,0,0,0,0,-0.0563077547311415,-0.0625887734255327,0,-0.353897594881927,0.482767686474676,0,0,0,0,0,0,0,0.132743446901924,0,0.439125565685696,0,0,-0.14601495547496,0,0,0,0,0.05922617808712,0,0,0.261682300590046,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0,0.00227452384397799,0
