,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174346911326063,0.14326479832696,0,0.00310278128982055,0.0999260973346485,0,0,0,0,0,0.0930012819930131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153237833905521,0,0,0.145779096226463,0,0,0.0439909688133623,0,0.0275704872205818,0,0,0,0,0,0.0125969184493279,0,-0.0033093823795707,0,0.0701583604430774,0,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.00561373179081208,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,8.67361737988404e-19,0,0,0,0,0,0.0734951540304829,0,0,0,0,0,-0.18415583650144,0,0,3.46944695195361e-18,-0.0351765299079894,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.214056393260762,0,0,0,0.0571070574043102,0,0,0.0224589324942732,0.0989899873497628,0,0.0799711027175285,0,0,0,0,0,0.219803652543214,0,0,0.141591308325937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102867097710381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.042283595362851,0.0675642195507747,0.117255312356134,0,0.430395365287387,0,3.46944695195361e-18,0,0,0.117107149328209,0,0.200253197859953,0,0.0454575266551768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666829880534991,0,0,0,0.0239964695515493,0,0,0,0,0,0,0,0,0,0.0280770234853034,0,0,0,0,0,0,0,0.0305987390129048,0
X601169.CH.EQUITY,0,-0.0666313718506734,0,0,0,0,0,0,0,0.00684286764047547,0,0,0,0.782438261883937,0.0757638623721803,0,0,0,0,0,0.0468976556715455,0,0.0441475553938881,0,0,-0.0332224591234013,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0216043704374426,0,0.0707588782757957,0,0,0,0,0,0,0,0,0,0,0,-0.00580407351090491,0.0455225534477049,-0.0282911762539747
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.753870820109996,0,0,0,0,0,0,0,0.523039397971627,0,0,0,0,0,0,0.00967038173679071,0,0,0.166794627001581,0,0,0,0,0,0,0,0,-0.0684867791366299,0,0,0,0,-0.278740232821942,0,0,0,0,-0.112586733085464,0,0,0.0689668949308919,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0626982348378377,0,0.950062647553109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019142300580169,0,0,0.0310151472238434,0,0,0,0,0,0,-0.0697476092903772,0,-0.0936686780029733,0,0,0,0,0,0,0,0,-0.0500791957944758,0,-0.0162802622901142
X601328.CH.EQUITY,0,0,0.0290049422768737,0.373208708328479,0.113328011160789,0,0,0.245189635104923,0.0462812258629705,0,0,0,0,0.020485167303984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
