,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.114508020960099,0,0,0,0.236957192657864,0,0,0,0,0,0,0,0,0,0,0,0,0.336866046655758,0,0,0,0,0,0,0,0,0,0.0222592465715267,0.124894509127083,0,0.0389995812457822,0,0,0,0.0567181588154662,0,0.0957864621418964,0,0,0,-0.00948059831326671,0,0,-0.0221176469421005,0,-0.0790411866542606
X600015.CH.EQUITY,0,0,0,0,0.34350754014814,0,-3.46944695195361e-18,0,0,0,0,0.0151090154483202,0,0,0,0.0472610924504143,0.18241369604102,0,0,0.129524903512669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102466324716461,0,0.0835465424211297,0,0,0.0628412458551416,0.0153813137370919,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.401984741716428,0,0,0,0,0,0,0.0455526353857168,0,0,0,0,0,0,0,0,0,0,0.0449176796644613,0.133601533021948,0,0,0,0,0,0.302552391817944,0.0659125672978239,0,0,0,0,0,0,0.0565999554998809,0,0,0
X600036.CH.EQUITY,0.400150936323652,0.0462115062587501,0,0,0,0,0,0.0547279569093837,0,0,0,0,0,0,0,0,0,0.347591724225433,0,0,0,0,0.0033308682189606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898725139876582,-0.0227461457541364,0,0,0.0695632904580401,0.229207932310751,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315980544913979,0,0,0,0,0,0,0,0,0.296116245720417,0.00042431891159371,0.12455673328667,0,0,0.233059369969186,0,0,-0.0243148446484923,0,0,0,0,0,0,0,0.124680773206062,0,0,0,0,0.00155362981239413,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0431314983866741,0,0,0,0.0639284262068548,0
X600926.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.229613406261891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134396937262564,0,0,-0.0143028812165685,-0.0341586569613589,0,0,0,0,0.343414583695126,0,0,0.145243409972165,0,0.199323430404997,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.417192129411726,0,0,0.406201935690841,0,0,0,0,0,0,0,0.0133959487214853,0.00506164798191361,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0909741034384664,0,0.0832370629202486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297632440332709,0,-0.0838161957679593,0.0855956981063848
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0,0
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.149819029952866,0,0,0.0897526472045557,0,0,0.220489273469488,0,0,0,8.67361737988404e-19,0,0.0729032150888925,0.0478977530235955,0.212417674634366,0.0324361695332685,0,0,0.195288484464301,0,0,0,0,0,0,0,0,0,0.000145693655327371,0,0,0,0,0.0233464822868342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309723260657165,0,0,0,0,0,0,0,0,0,0,0,0,0.105103024827485,-6.93889390390723e-18,0,0,0,0.217935780426658,-0.113704058501812,0,0.26171253258407,0,0,0,0,0,0,-0.0863669798454441,0,0,0,0,0,0,0,0,0,0,0,0.151648682891785,0,0,-3.46944695195361e-18,0,0,0,0.0805879051315145,0,0,0.15587188540916
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249017238713968,0.0639429601260182,0,0,0.0290771552680459,0,0,0,0.194875448755215,0.159916243321697,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119542829561515,0.0191812639635372,0,0.000464361224941463,0,0,0.0427810022598162
X601328.CH.EQUITY,0,0,0,0,0,0,0.0284037431260202,0,0,0.0654763376558555,0.0653555593155458,0,0,0,0,0,0.315025633735898,0,0.0507627868408237,0,0,0,0,0.0541220429790224,0,0,0,0,0,0,0,0,0,0,0,0.107345483000273,0,0.0193643972126161,0,0,0,0,0.111616347130129,0,0,0,0,0,0,0,-0.103966357722194,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00458481616824215,0,0.2923778671669,0.12889094892953,0,0,0,0,0,0.342028936435807,0,0,0,0,0,0,0,0,0.0788589149247644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466933826472944,0,0.0408669704507088,0,-0.07711295727377,0,0.00660095243649055
X601577.CH.EQUITY,0,0,0,0.158520486428614,0,0,0,0,0,0,0,0.181084558988678,0,0,0,0,0.0200582684902911,0,0,0,0.336657669915374,0,0,0,0.190795941932702,0,0,0,0,0.107164647193796,0,0,0,0.0355867011985927,0,0,0,0,0,0,0.0433195211509267,0,0,0,0,0.0118863286159178,0.0106945354777174,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0406099868600608,0.28945978024672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0750796000639665,0,0,0,0.018541450876773,0,0,0.0416268509495545,0,0.387232123828533,0,0,0,0,0,0,0,0,0.0401583984023882,0,0,0,0,0,0,0,0.0251673506409072,0,0,0,0.0698283611794647,0,0,0,0,0.136513996254786,0,0,0.0293477129846454
X601838.CH.EQUITY,0,0,0,0,0,0.341605029031037,0.165582312572628,0,0,0.225581877631918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625996256706916,-0.0584598768380461,0.0929351531786422,0,0,0,0,0,0,0,0,0.0660411620556766,0,0,0,0,0,0,-0.153403025290842,0.0873675369209502,0,0,0,-0.0406101125908847,0.09125441449269,-0.0888421312488188,0
X601939.CH.EQUITY,0,0.0182375303411112,0,0,0,0,0,0,0,0.19201312937422,0.267756919606906,0,0,0,0.167443614618233,0,0,0,0,0.0215605027099488,0,0,0.0546920383072347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0445666147097318,0,0,0.113087509527992,1.38777878078145e-17,0.0295836343713443,0,0,0,0,0,0,0.1848150682567,0,0.121400957740421,0,0,0,0.193539731881547,0,0,0,0,0,0,0,0,0,0,0,0,0.100676491654316,0,0,0.142595876440982,0,0,0,0,0,0,0,0,0.056693077752638,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215404585998948,0.381740100737873,0,0,0,0.198448850282263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11950863351949,0,0,0,0,0,0,0.087861789981685,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00847120961268162,0,0,0.0540624240204581,0,0,0.00835137516772934,0.0892001704916222,0,0.0762666921554587,0,0,0,0,0,0.255058494123504,0,0.0781818729630726,0.099643309626684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151042452780569,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.176935386617202,0,0,0,0,0.0936531944369727,3.46944695195361e-18,0.20166451916182,0,0,0,0.0554723729437135,0,0,0,0,0.104201107249852,0,0,0,0,0,0,0,0,0.269360080656648,0,0,-0.147654694617577,0.021979176977614,0,0,0,0,0,0,0,0,0.0580148553326155,0,0.135319029974286,0,0,0,-0.0408853495884867,0,0,0,0,0,-0.0904748268553059,0
X601916.CH.Equity,0,0,0,0,0.31120529322985,0,-1.73472347597681e-18,0,0,0,0,0.283882743385485,0,0.0418466745620377,0,0,0.19620812661219,0.0257160826567073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966454562271942,0,0,0,0,0,0,0,0,0,-0.0503036534236955,0,0,-0.186609348423289
X601077.CH.Equity,0,-0.0357490165875854,0.193808000213135,0,0,0,0,0,0,0,0,0.0787172353195331,0,0.277178564858118,0,0,0.0956788293803623,0,0,0,0.124743394328205,0.198799673174047,0,0,0,0,0,0,0,0,0,0,0,0.0303014794108104,0,0.0245879468033512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.106752870005772,0,0,0,0,0,0.684224152616818,0,-0.149074375091672,0,0,0,0,0,0,0,0,0,0,0,0,-0.639966039224518,0,0,0,0.493272801083707,0.394562415824738,0,0,0.134019159990504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627719262042108,0,0,0.00759256785458093,-0.0312586628870583,0.107684055679907,0,-0.293265454119255
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.053118630996404,0,0,0,0,0,0,0,0,0.467690013257707,0,0,0,0.071043990374037,0,0,0,0,0.249441308888316,0,0,0,0,0,-0.0657798943817108,0,-0.185624957929997,0,0,0,0,0,0,0,0,0.0704627932706492,0,0,0,0,0.0234633719698118,0.167594589967066,-0.0682995694792903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14435932766141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550414284930876,0.0866072105864731,0,-6.93889390390723e-18,-0.206765403442479,0,0,0,-0.00232002132104773,0.21137282909921,0,0,0,0,0,0,0,0,0,0,0,0,0.218429556068965,0.19129995613255,0.227127039712393,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.132902069707052,0,0,0,0,0,0,0,0,0.0685117883722496,0,0,0,-0.0173277394762644,0,0,0,0,0.0738371340839962,0,0,0.015645648983687,0,0,0.333348312892961,0.151820548900325,0,0,0,0.082211503504959,0,0,0,0,0,0,0,0,0.163755795901301,0,0.17630426938602,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164457874566015,0,0.231407652199883,0.00308582708547902,0,0,0.28620720936037,0,0,0,0,0,0,0,0,0,0,0,0,0.0554919066656662,0,0,0,-0.0172471866648763,0
X2886.TT.EQUITY,0,0.0985652665406532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037662685855372,0,0,0,0,0,0.0410516981206816,0,0,0,0.0305150345897112,0,0,0.113438870380164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863221460187881,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0300269238546557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618566942336323,0,0,0.122428178184475,0,0,0.389199043846579,0,0.172195670650204,0,0,0,0,0,0,0,0,0,0,0,0,0.281288408630933,0,0,0,-0.031851298801209,0.0605001058114627
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351046322449155,0.224412384464623,0.0963195511518812,0.138635897912766,0,0.521183988619475,0,0,0,0,0,0,0,0,0,0,0.0883926155756734,0,0,0,-0.0602273305723079,0.0710390123548273,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130335790430059,0,0,0,0,0,0,0,0,0,0,0,0,0.425076788424829,0.0834605605868397,0,0,0.0137680945508751,0,0.0252821929754476,0,0,0,0,0,0,0,0,0,0,0,0,0.157208313710884,0,0.0470808750475469,0,0,-0.13215664903079
X600030.CH.EQUITY,0,0,0,0,0,0,0.0492174300721205,0,0,0,0,0,0,0,0,0,0,0,0,0.127513253498692,0,0,0,0,0,0,-0.0231278440567426,0,0,0,0,0,0,0,0,0,0.185721368531416,0,0.291517484241907,0,0,0,0,0.276164834910595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0362073850304006,0,0.204962952304731,0,0.0143890002651704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421594743536984,0,0,0,0,0,0,0,0,0.323161354860594,0,0,0,0.282875182075599,0,0,0.0421029440763797,0.0869292982491154,0,0,0,0,0,0,-0.0504213688241198,0
X601211.CH.EQUITY,0.0345282768629084,0,0,0,0,0,0.0362567468676089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516942605094339,0,0.37864465340709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207007604265578,0
X601688.CH.EQUITY,0,0.0354683172190738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283552651350708,0,0,0,0,0,0,0.0381353241250235,0,0.713343787081085,0,0,0,0.279935717597728,0,0,0,0,0,0,0,0,0,0,-0.107206439303666,0
X2885.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142931304902397,0.126185579122824,0,0,0,0,0,0,-0.180648376419749,0,0,0,0.038617817343538,0,0.0593055208414257,0.373659086326451,0,0,0,0,0,0,0,0,0,0,0.0562708008429408,0.0401133362588873,0,0.30165167548386,0.102127887516509,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236182067570767,0,0,0,0,0,0.0128999859288845,0,0,0,0.0744257903917913,0,0,0.134568630081902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300750013468988,0,0,0.0722435321535401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283904197608893,0.0363352482012294,0,0.0793061574058885,0.263067054693812,0.0508405655973969,0,0,0,6.93889390390723e-18,0,0.037572658282357,0.220404563649077,0,0,0,0,0.0175242856910249,0,0,0,0,0,0,0,0,0.116172469584215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0.0874049333341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018442155276141,0,0,0,0,0,0,-0.012077195997911,0,0,0,0,0,0.119298804135764,0,0,0,0.0835713012037404,0.165220012875411,0,0.479011781192742,0.133194617068861,0,0,0,0,0,0,0.049230055305422,0,0
X601601.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.102765590590127,0.006232958682514,0.111705503742935,0,0.171774165643035,0,0,0,0,0.0827101932574783,0.0196144790770034,0,0,0,-0.21509678677469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4503246414025,0,0.253629723870234,0,0,0,0,0,0.0935085352019248,0,0,0
X601628.CH.EQUITY,0.0809466126277553,0,0.184780880161977,0,0.0643826199714508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614147990166935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107571201356552,0.00563462402407859,0,0,0.103162063311675,0,0,0.25409539644676,0,0,0.0286666040775905,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0289339684524801,0.0482074376447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221737194009992,0,0.0225048224843444,0,0,0,0,0,0,0,0,0.293724344726571,0.19168867995596,0,0,0.12594080282486,0,0.0784079998230686,0,0,0.0113001933641497,0,0.0133108276128756,0,0,0,0.0536524418245062
X2881.TT.EQUITY,0,0.207522975835188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135300508045402,0,0,0,0.0775991239905388,0,0,0.372892743787259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296653353023511,0,0,0,0.0311557284860636,0.167556312773452,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0335628047197152,0,0,0,0,0.0296605334796761,0,0,0,0,0.136570497593478,0,0,0,0,0,0,0,0.104390456755239,0,0,0,0,4.33680868994202e-19,0,0,0,0.0100614626803919,0,0,0.0289747786033089,0,0,0,0,0.378731765613717,0,0,0.186031422031069,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652031666294068,0,0,0,0.309669919723495,0,0,0,0,0,0.0955199532324541,0,0,0,0,0.18805993844686,0,0,0,0,0,0,0.253909483775179,0,0,0.0461814023364428,0.0604510931545529,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.0188541748348119,0,0,0,0,0,0,0,0,0,0,0,0,-0.092109859941482,0,0,0,-0.0190321761135318,0,0,0.27887141738774,0.12113821198108,0.0917928370888881,0,0,0,0,0.186640746623579,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.23736405461649,0.0943256724854794,0,-0.0691487391043564,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.270467051659748,0,0,0,0,0,0,0.211017655864075,0,0,0,0,0,0.041317528753895,0,0.167088030679943,0,0.181531332225068,0,0,0,0,0,0,0,0,0,0,-0.307466051642867,0,0,0,0,0,0,0,0,0,0,0,0,0.0472380195965805,0.0365721640419185,0
MKRturn,0,0.278459170242851,0,0,0.0895488990820236,0,0,0,0,0,0,0,-0.334320853340762,0,0,0,0,0,0,0,0,0,0,0,0,0.0204443137178466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293569159019289,0,0,0,0.115723858274457,0,0,0,0.15514913289605,0,0,0
