,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294455876461581,0,0,0,0,0.173910571418903,0,0,0,0,0,0,0,0,0,0,0.00275412307484684,0,0,0,0,0,0,0.204620264563967,-0.177380945307424,0,0,0,0,0.337130179318403,0,0,0,0,0,0,0,0,0,-0.078412978751869,0,0,0.0869868344733712,0,0,-0.0280210547094435,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.658627972734711,0,0.0614981339054827,0,0,0,0,0.116404588275774,0,0,0,0,0.0226172080600584,0,0,0,-0.0866896837214355,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.132631306083705,0.0118921027519558,0,0,0,0,0,0.109364970732836,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.362014214435278,0,0,0.0308220169212707,0,0,0,0,0,0,0.525683706120467,0.0192288446456317,0,0.41584383190918,0,0,0,0,0,0,0,0,0.0867445532560657,0.17893220715704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290588817056169,0,0,0,0,0,0,0,0,0,0,0,0.19378008335649
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491,0
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0595897112531387,0.221750674951254,0,0,0.111937289280522,0,0,0,0.251292687312929,0,0.147056541068527,0,0,0,0,0,0.0348773167313192,0,0,0,0,0,0,0,0,0,0,0,-0.0246856611128099,0,0,0,0,0,0,0,0,0.0596431324864915,0,0,0,0,0,0,0,0,0,0,0.0651586207411427,0,0
X601169.CH.EQUITY,0,0,0,0.140808899374542,0,0.187718094430837,0,0,0.198727821964473,-1.73472347597681e-18,0.156059557301346,0,0,0,0,0.222591780353528,0,0,0,0,0,0,0,0,0,0.0340222500150635,0,0,0,0,0,0,0,0.0185113404602153,0,0.0490081929012438,0,0,0,0,0.0801281542726349,0,0,0,0.0376039380159572,0,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630367023021035,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208107885514812,-0.290065564120385,0,0,0,0.019181069092837,0,0,0,0,0.0466007247012425,0,0.0291213618615357,0,0,0,0,0,0,0
