,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651024411421847,0,0,0,0,0,0,0,0,0,0,0.301082328488637,0.407611902611685,0.120169255177389,0.00241195035367073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535577153859273,-3.46944695195361e-18,0,0,0,0,0.083479526043477,0,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0,0.147642446033265,0
X601939.CH.EQUITY,0,0,0.124628435194349,0.0353857320488391,0,0,0.12077975970686,0,0,0.0414944507737919,0.595520797379341,0.0946571112737438,0,0,0,0,0,0,0,0,0,0,-0.178225456128706,0,0,0,0,0,0,0,0,0.146093523449218,0,0,0,0,0,0,0,0,0,0,-0.0470426010895929,0,0,0,0,0,0.119932547937752,0,0.0614088707909801,0.224052694217265,0.0100242386328086
X601988.CH.EQUITY,0.198347302830086,0,0,0,0,0,0,0,0.54318880530751,0,0,0,0.0535935983889591,0,0,0,0.138483876328072,0,0,0,0,0,0,0,0.0662783545381879,0,0.0754134635432828,0,0,0,0.0619312937870458,0,0,0,0,0,0,0,0,0,0,0,0.0736215660045248,0,0,0,0.0221254522459842,0,0,0.0233193924545805,0,-0.0174073995848258,0
X601998.CH.EQUITY,0,0,0.139210603107471,0,0,-0.159698519514567,0,0,0.337093150194217,0,0,0.38711324536206,0,0.150300389761455,0,0,0,0,0,0,0,0,0,0,0,0,0.0105549227459609,0,0,0,0,0,0,0,0,0,0.273664392543268,0,0,0.0915662178286077,-0.157124432043961,0,0,0,0,0,0,0,0,0,-0.0796239538807173,0,0
X601658.CH.Equity,0.116224692988407,0,0,0,-0.0189999472643941,0.210658130653731,-0.344459473931867,0.00401360578211929,0.422487571596206,0.433031048468118,0,0,0,0,0,0,0,0,0,0,0,0,0.318907841395765,0,0,-0.301268057271782,0,0,0,0,0,0,0,0,0,0,-0.0130179570348837,0,0,0,-0.0303493836657492,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426875425126316,0,0,0,0,0,0,0,0,0,0,0,-0.257311495016382,0.046181197542384,0,0,0,0.170229196531609,0.52582560907306,0.139251436044546,0,0,0,0,0,-0.10968055461256,0,0,0,0,0.00127223121002049,0,0,0,0,0,0.068118997706032,0.0549942955195385,0.0508356296376866,0,0,0,0.0423309807326343,0,0,0,0,0.099191467173482,0.172152942407612,0,0,-0.224120217185422,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.018228044767185,0,0,0,0,0,0,0,0,0,0,0,0.42472232168432,0,0.0170625270028729,0,0,0,0,0,0,0,0,0,0,-0.0271809905035858,0,0,0,0,0,0,0,-0.0168869718058549,0,-3.46944695195361e-18,0.261439968606192,0.114755880141588,0.0133535465758587,0,0,0.105989006670926,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0580670915650181,0,0,0,0,0,0,0,0,0,0,0.0651265602841131,0,0,0,0.126171042372682,0.0965975312392762,0,0,0,0,-0.245784545423139,-0.0598962063996456,0,0,0,0,0,0,-0.0554576449226832,0.179122330293904,0,0,0,0,0,0,0,0,0,0,0,0.255528195690801,0.0791893249343565,0,0,0,0.0625689979688731,0,0.122593038486134,0,-0.0792712622438151
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114058352379012,0.0931301524536721,0.159656032733312,0.369611685868272,0,0,0.14522458854172,0,0.150957158505673,0,0,0,0.0650980752496531,0,0,0,0,0,0.015644525492267,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194110964667171,0,0,0,0,0,0,0,0,0,0,-0.0398686169627477,0,0,0,0,0,0,0,0,0,0.428415794460523,0,0,0,0.100176887067627,0.29560583470251,0,0,0.0662144523071664,0,0,0,0,0,0,-0.0575533149179101,0,0,0,0,-0.0158862011228516,0,0,-0.0433308401528496,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803187461635306,0,0,0,0,0,0,0,0,0.259949745637209,0,0.189486009161188,0,0.115029144699776,0.302026523520232,0,0,0,0,0,0,0,-0.0255459338005643,0.103797022721928,0,0,0,-0.196356165896952,-0.0893890355144817,-0.0150398800123286,0,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343179535231062,-0.0924209104297451,0,0,0.430613495740466,0.210985440343734,0,0,0.079263071588117,0,0,0.214074224205165,0,0,0,0.0563640869394193,0,0,0,0.0767395250554396,0,0,0,0,0,0,0,0,0,0,0,-0.031933344994583,0,0,0,0,0.0173703591743925,0.0331499571458101
X600030.CH.EQUITY,0,0,0,0,0,-0.0532002792072347,0,0.00575495919520157,0,0,0,0,0,0,0,0,0,0,0,0.284329336582211,0,0,0.187028514552537,0,0,0.0944932161745789,0.176784921349944,0,0.286140397115205,-8.67361737988404e-19,0,0,0,0.0821583788609756,0,0,0,0,-0.031291523738004,0,0,0,0,0,0,0,0,0.0639435655162951,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0562691603304211,0.119819388301175,0,0.00996675290776439,0,0,0,0,0,0,0,0,0,0,0.0743229442882459,0,0,0,0,0,0,0,0.111205991123293,0.285612559261779,0,0,0,0.0483466686635791,0,0,0.0522347554355184,0,0,0,0,0,-0.103010842550922,0,0,0,0,0.0275825579180067,0.0609064724903592,0.157542788489183,0.116007356874148,0,-0.0215267163871773
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0,0.149564577367795,0
X601066.CH.EQUITY,0,0,0,0,-0.0943020475193599,0,0,0.0343053009825048,0,0,0,0,0.0275474103653255,0,0.088407568449063,0,-0.108914714020011,-0.0117068642140477,0,0,0,0.235977026637332,0,0.60895984206008,0,0,0,0,0,0,0,0,0,0,0,0.129746016914748,0,0,0,0,-0.0750905550444729,0,0,0,0,0,0,0,0,0,2.03723146526905e-05,0.106395966219391,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442663247578692,0,0,0,0,0,0,0,0.0302997971442407,0,0.066564621976871,-4.33680868994202e-19,0.361737660943541,0,0.161884643840736,0.0704634394931086,0.0893670218852582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369693780008981,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.129675633615861,0,0,-0.192501311766749,0,0,0,0,0,0,0,0,0,0,0,0.211414402215151,0,0.127556946954968,0.421751090370912,0,0,0,0,0,0,0,0,0,0,0,-0.0926184024352853,0,0.240465731468389,0,0.0789960387460599,0,-0.0560870301430108,0.088339916240109,0,0,0,-0.133521224975389,0,0,-0.0370586856379974,0,0.167160283973098,-0.0261989862651277,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557099388499675,0,3.46944695195361e-18,0,0.00813112596513887,0,0,0,0,0,0.209572456097187,0,0.0158556785226032,0,0,0,0,0.0227641014997052,0,0,0,0.256639556755366,0,0,0,0.0150271044477663,0,0,-1.0842021724855e-19,0.0775252475654593,0,0.141254831340273,0,0,0,0,0,0,0,0.0151386918779345,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0,0
X601601.CH.EQUITY,0.204509454412397,0,0,0,0,0,0,0,0,0,0,0,0.0317541304848512,0.137317204240913,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.130653835021493,0,0,0,0,0,0,0.618849270639242,0.0213844667856387,0.0570553234176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244702350018806,0,0.0290328415863114
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700226694585425,0,0.038378293023524,0,0.202581584536641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134352767538444,0,0,0,0,0,0,0,0.00274329552255705,0,0,0,0,0.163575116517057,0,0.155765913036611,0,0.14212742966026,0,0.0131709466814426,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247548298249024,0,0,0.0743368993000102,0,0,0,0,0,0,0,0,0,0.00327461226986337,0,0,0,0,0,0,0,0,0,-0.0984589418676271,0,-0.0699179705962255,0.290142096731317,0,0,0,0,0,0,0.504674881747084,0,-0.0421158439343435,0,0,8.67361737988404e-19,0,0,0,0,0.259855315023938,0,0,0,-0.183912486206205
X2882.TT.EQUITY,0.0512273255435911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182762472178052,0,0,0,0,0,0,0,0,0,0,0.185650774970775,0,0,0,0.0731356041573181,0,0,0,0,0.0863413055063161,0.66445129066673,0,0,0,0,0,0,0,0,0,0,-0.0309660185389822,0.059247852705894,0,-0.0196230662526812,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.13284969405516,0.0276995972035283,0,0,0,0,0,0,0,-0.0979732080227267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708877835688872,-0.0724290223235647,-0.0836215817241423,0,0,0.0367841566921743,0,0.0602224655175622,0.173167054226895,0,0,-0.0595001194285968,0,0,0.62288016657938,0.370653843188806,0,0,0,0,0,0,0.103116475391769,0,0,0,-0.0817540242265172,-0.0958403545488125
X1109.HK.EQUITY,0,0.229184928515777,0,0,0,0,0.0897978123204393,-0.0294012926063378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554565624304525,0,-0.0502487362297245,0,0,0,-0.129829346495188,0,0,0,0,0,0.0725601231527603,0,0.145683008435981,0.015236760088765,0.0718757630666447,0.214112579554842,0,0,0.0816275142137519,0.041825307556708
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.20564130090057,0,0.0635511917391694,0,0.0211975692909801,0,0,0,0,0.0979108474287315,0,0,0,0,0,0,0,0,0,0,0,-0.0487366401069492,0,0,0,0,0,0,0.253749043725875,0.107107435566758,0.0756524574689639,0,0,0,0,0,0.100206168942001,0.0610021090441411,0.0575639168508391,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0126062014985681,0,0,0,-0.0681003925166823,0,0,0,0,4.33680868994202e-19,-0.0106834007211676,0,0,0,0.064285221942189,0,0,0,0,0,0,0,-0.119957620963057,0,0,0,0,0,0.0560994606273391,0,-0.0228627689020803,0,0,0.0142708723949709,0,0,0,0.150790833512257,0,0.215262430689301,0.358654634132634,0,0,0,0,0,0,0.251425657838126,-0.0889091333390153,0
X16.HK.EQUITY,0,0,0,0.0182634290445513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996065379955,0,0,0,0,0,0,0,0.027701262545575,-0.0639497555529955,0,0,0,0,-0.00931951652101524,0.05239218558384,0,-0.166992844591233,0.0304355379593495,0,0.0268463466859616,0,0.0269635297338581,0.493711905765292,0.355337306430067,0,0,0,0,0.172602243678455,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846563227978831,0,0.0754413643438597,0,0,0,0,0,0,0,0,0,-0.119897662169094,-0.0100756782359459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222191183126302,0.0386931144685719,0.0216358395020182,0.245352058636328,0.039999906832829,0,0,0,0.122615716549725,0.181962138042102,0,0.0691315504492303,-0.149107910054626,0.00545801190304222
X267.HK.EQUITY,0,0.271065772705371,0,0,0,0,0,0,0,0,0.120783363606985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916134039396918,0,0,0,0,0,0,0,-0.353361853173004,0,0.0638768310470497,0.257728190833083,0.029580353107453,0,0,0,0.0675784924297854,0.000758458744985543,0.213788263372999,0,0.0865944110484397,0,0,0,0,-0.257644698266207,0,0,-0.0810558876902303
X688.HK.EQUITY,-0.314917827009075,0.0737668395153874,0,0,0,0,0,0,0,0,0,0,0.492609446824006,0,0,0,0.15533078193519,0.0165686916103685,0,0,0,0,0,-0.206416530230156,0.0491137583858493,0,0,0,0,0,0,-0.199107041647672,0,0,0,0,0,0,0,0,-0.164108040586376,0,0.584470082960834,0,0,0,0.0397383810841692,0,0,0,0,0.18836709352498,0
X823.HK.EQUITY,0,0.0677121379862223,0,0,0.105499121145586,0,0,0,0,0,0.0645772571370385,0,0,0,0,0,0,-0.102382772049094,0,0,0,0,0,0,0.0797932833044948,0,0,0,-0.399391966399634,0,0,0,0,0,0,-0.0397274779995591,0,0.0403881698285226,0,0,0.396671531336133,0,0,0,0,0.324998868738056,0,0,0,0,1.73472347597681e-18,0,0
MKRturn,0,0,0,0,-0.16270201283043,0,0,0,-0.0101068686142833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256776974166867,0,-0.0980815454544688,0,0,0.241227987041518,0,0,0,0.254042990055406,0.0241306382211918,0,0,0,0,0,0,0,0,0.215451306984236,-0.256274764052691,0,0,-0.110443189173961,0,0,0,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231261770978317,0,0,-0.0986113382323,0.252803563769098,0,0,-0.424980715693697,0,0,0,0,0.0578525846590969,0,0,-0.0479419666490804,0.172457483260273,0,0.0686327865715648,0,0,-0.0976040181669376,0,0,0,0,0.0896461337901016,0,0,0,0,0,0.149678574043355,0,0
