,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.26453578872013,0,0,0.133283310498929,0,0,0.209659517069336,0,0,0,0.0103474868124373,0.185071850587702,0,0.242067760818445,0,0,0,0,0,0,0,0,-0.00207710098151341,0,0,0,0,0,0,0,0,0,0.0156978652976851,0.0108223679767888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383950542179876,0
X601398.CH.EQUITY,0.0658949525130085,0,0,0,0,0.0165883682950269,0.148329896875888,0,0,0.0012977711965328,0,0,0,0.509292158920287,0,0,0.0899910293695559,0,0,0,0,0,0,0,-0.0500459510719657,0,0,0,0.0759172083317692,0,0,0.055416474204414,0,0,0,0.00473928336969156,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0314418594798912
X601818.CH.EQUITY,0,0.0785925853587935,0,0,0.335812403962614,0.205393714445371,0,0,0,0,0.257163663781173,0,0,0,0,0,0,0,0,0,0.00233299392567249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572780882977851,0,0.0629431634285315,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602661848657095,0,0.178836780681191,0.0919605696817281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918423505297268,0,0,0,0.0837572417556608,0,0,0,0,0,0,0,0,0,-0.000252210240610362,0.0147302899971869,0,0
X601988.CH.EQUITY,0,0,0,0,0.609707589434573,0,0,0,0.0442329938893206,0,0,0.0185062759790444,0,0.0454463172916228,0,0,0,0,0.0385440452499404,0.0631646369564614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111844794740209,0,0,0,0,0,0,0,0.0984140520990442,0,0
X601998.CH.EQUITY,0,0,0,0.172820626501036,0,0,0,0,0.005658390596692,3.46944695195361e-18,0.439413108259878,0,0,0,0.0279964152890616,0,0,0,0,0,0,0,0,0,0,0,0.0896402654893379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317188133859727,0,-0.0130407283541656,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220187626886016,0.236925336527031,0,0,0,0,0,0,0,0,0,0,0,0.120899060054656,0,0,0,0.0603163741010017,0,0,0,0,0.253946568638012,0,0,0.0763696530739012,0,0,0.39476366337031,0,0.370709619264823,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421726690004917,0,0,0,0.363317422217035,0,0,0,0,0.132867830087285,0,0,0,0.291205860710362,0,0,0,0,0,0.12245850038337,0,0,0,0,0,0.107318482036902,0,0,0,0.262329996095895,0,0.151963642163987,0,0,-0.368899169910151,0,0,0.20677522470201
X5.HK.EQUITY,0,0,0.0589616223159541,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.156386486121733,0,0,-0.132314081733139,0,0,-0.154759390554272,0,0,0,0,0,0,0,0,0,0.215957407542963,0,0,0.475644981232057,0,0,0,0,0,0,-0.144825579328684,0.0359860047733955,0,0,0,0,0,-0.0742932724751745,-0.566287735317853
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07447903868316,0,0,0,0.0122537228627104,0,1.73472347597681e-18,0,0.0540149966299572,0.596936648462358,0.482136520906781,0,-0.0541555669933441,0,0,0,-0.00554163834844278,0,0,0,0,0,0,0,0,-0.0247280431890995,0,0,0,0,0,-0.0877105738417,-0.0837570147499032,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330707060698066,0.428461402416175,0,0,0,0,0,-0.00105169276863295,0.211947718816729,0,0,0,-0.00708825291910134,0,0,0,0,0,0,-0.0393805616805564,0.0943210258097323,0,0,0.00483429052456044,0,0,0,0,0,-0.0352342634367757,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0,0
X600837.CH.EQUITY,0,0.0345899368557119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114167910640187,0.25335747969453,0,0.267308184703085,0,0.117899857375141,0,0,0,0,0,0.0288796322516209,0,0,0,0,0,0.0304463644868626,0,0,0,0,0,0,0,-0.0300031492936662,0,0,0,0,-0.0359308007654686,-0.048971676644562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597428189427962,0.0302312074001267,0,0.318162844153894,0.0194134039081548,0.333944020182761,0.0221115580304489,0,-0.00605498819649633,0.229789446797104,0,0,0,-0.0180777088329603,0,0.0269754471253812,0,0,0,0,0,0,0,0,-0.00255041654527381,0,0,0,0,0.0549329831428331,0,0,0,-0.00325493762293976,0,-0.041429864736839
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566223,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487239,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221328,0,0,0.391757875515369,0.12500410203514,0.0177193239855178,0.147436988343982,0.217948982681179,0.0087567277010939,0,0,0,0,0.00820677775111199,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914361,0,-0.0684254054104862,0,0.052028750400643,0,0,0,0,0,0.0129584195354178,0,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.373234935799036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381485284104398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942990855439,0,0.27606579659615,0,0,0,0,0,0.087111229798068,0,0,0,0.128567520125308,0,0.186758866635246,0,0,0.083153709227094,0,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631997153375932,0,0,0,0,0,0,0,0,0.0254071980620026,0,0,0.419567133205255,0,0,0,0,0,0,0,0,-0.0990014135628696,0,0.137584124836466,0,0,0,0,0,0.0244572972009502,0,0,0.140768615298748,0,0,0,0,0.016218201871328,-0.384006042951679,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263,0,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215220656033019,0,0.2231585671777,0,0,0,0,0,0,0,0,0.0918399959864697,0,0,0,0,0,0,0,-0.136134691162311,0,0.0696211662581079,0.0447893686724969,0,0.0463295311778308,0,0,0,0.185621595112905,0,0,0.151342735153996,0,0,0.0423588303533352,0
X2881.TT.EQUITY,-0.001733803497198,0,0,0,0,-0.00766692580943926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757881117473076,0,0,0,0,0.0697166900676328,0,0,0,0,0,0.948748855681896,0,0,0,0,0,0,0,-0.0606407483434404,-0.101132265090451,0.0113952501216481,0,0,0,0,0.204672305144975,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137861894126666,0,0,0,0,0,0,0,0,-0.176453708149847,-0.0355391475746947,0,0,0,0,-0.0217490231215178,0,0,0,0,1.19241902952444,0,0,0,0,0,0,0,0,0,0,-0.0209180919743998,-0.0663052610221961,0,-0.269915828446505,0,0.243334399883708,-0.197589539160973
X000002.CH.EQUITY,0,0,0,0.0349599639852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498445773949764,0,0.0563058869404843,0.0139992661782272,0,0,0,0,0,0,0,0,0.127481261550219,0.00431163965809527,0,0.0614374475693261,0.699856605805074,0,0.0775791856554339,0,0,0,0,0,0,0,0.0326602383306629,0.0420466629528753,0,0
X001979.CH.EQUITY,0,0.014813085078736,0,0,0,0,0,0,0,0.125978972090994,0,0,0,0,0.119637822631197,0,0,0,0,0,0,0,0.0174874950109523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434043486216,0,0,0.125373124922453,0,0.146756245330405,0,0,0,0,0,0,-0.0600472161214209,0,0,-0.0216237357392301
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.355832638445086,0,0,0,0,0,0,0,0,0.0055290878114583,0,0,0,0,0,0,0,0.117779262019234,0,0,0.124160976685487,0.202066726196208,0,0,0,0,0,0.0754536695925899,0,0,0,0,0,0,0.14469013095926,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0601624205818696,0,0,0,0,0,0,0,0,0.0178929273916339,0,0,0,0.0450833768169699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524108778306054,0,0,0.0979379171048058,0,0,0.328881372058054,0,0.106343536525714,0,0,0,0,0,-0.134033453292205
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441433003345956,0,0.0963027617503635,0,0,0,0,0,0,0,0.251547945812902,0,0,0,0,0,0,0.079231806721953,0,0,0,0,0,0,0,0,-0.115922250147753,0,0,0,0,0,0,0,0,0.0957110965159097,0.290843873338972,0.144677148036207,0,0.136021592694284,0.00554175802806194,0,0,0,0,0
X12.HK.EQUITY,0,0.0825797592416902,0,0,0,0,0,0,0,0,0,-0.266845865588914,0.0994085105007676,0,0,0,-0.216564967641756,0,0.0486310171722022,0,0,0,-0.0635196623496965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429357213176765,0,0,0.422814314723601,0,0,0.0308126621553137,0,0.153940368833208,0.211541630561582,-0.311161117288333,0,0,-0.237439140281001,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065872049407947,0,-0.16550922132336,0,0,-0.0233980249873946,0,-0.0159115822014283,-0.0319748186751768,0,0,-0.180398165341607,0,0,0,0.148427246679658,0.13049291922859,0,0.367906422415851,0.165972698549685,0,0.0880790835752622,0,-0.0695751346449267,0,0,0.279167519847811,0,0,6.93889390390723e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.196230599155688,0,0,0,0,0,0,0,0,0.127710872025593,0,0.0568096908658532,0,0,0,0,0,0,0,0,0,0.275246870322094,-0.00271349612901824,0,0,0,0,0,0,0,0,0,0.362195626326848,0,0,0,0,0,0,0,0,0,0,0.0692389737119314,-0.203640293746248
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160443373760779,0,0,0,0,0,0,0,0,0,0.0874063616773807,0,0.0629469321685344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.182984247406433,0,0,0,0.0617751791920776,0,0.121061274115973,0.344449329773527,0,0,0,0.0616344413086173,0,0.0678041351789901,0,-0.1564711527989,-0.162453830607386
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398340704611272,0,0.0430197402748749,0,0,0,0,0.340715666336704,0,0,0,0.189232081055591,0,0,0,0,0,0,0,-0.158170222911612,0,0,0,0.203653563489732,0.0591686494691959,0,0,0.0830213839633378,0,0,0,0.0617984611706276,0.0792357287171982,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.199378809880105,0,0,0,0,0,0,0.0394391396156926,0,0,0,0,0,0.186122337837253,0,0,0,0,0,0,0,0,0.259949065296827,0,0,0,-0.00484220765455184,0,-0.000626790605094978,0,0,0,0,0,0,0.0607743805332744,0,0,0.310123833646636,0.164266771105591,0,0,0,0.0873556964361735,0,0.243170211842395,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912089976317822,0,0,0.11501655646521,0,0,-0.0100978862748451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718603401796519,-0.0848229931211295,0,0,0,0,0,0,0,0.034918244263643,0.538934551343308,0.0807651349799432,-0.000905290894500879,0,0.143063744342894,-0.0670704928122199,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.18136899694324,0.130817355005262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762036127098899,0,0,0,0,0,0,0.0704899345034362,0,0,0.0563566750672628,0,0,0,0,0,0,0,0,0,0,0,0.0331877427741164,0,0.0991300951797492,0.123152589411854,0,0,0,0.215663703861206,0,0,0,0,0.053306836408377
MKRturn,0,0,0,0,0,0,0.0800622432863896,0,0,0,0,0.0119303800164241,0,0,0,0,0,0,0,0,0,0,0,0,-0.142610264302563,0,0,-0.332523904830993,0,0,0,0,0,0,0,0,0.43690509759165,0,0.283924181123493,0,0,0,0,0,0,0,0,-0.102561964201223,0,0,0.287604790941009,0.101166155544894
TED,-0.159253111887094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280346289719716,0,0,0,0,0,0,0,0,0,0,0.138186123294251,0,0.0393469716996667,0,0,0
RealEstateDiff,0,-0.324091340743466,0,0.199603106798923,0,0.101423894421669,-6.93889390390723e-18,0,0.272750956759574,0,0,0,0,0,0,0,0,0.289145664223607,-0.360788743285096,-0.0725502792570653,0,0,-0.209072430196616,0,0,0,0,0,0,0,0,0,0,-0.0933346750072267,0,0,-0.0687238400191442,0,0,0,0,0,0,-0.211764383893496,0,0,-0.0364707951792491,0,0,-0.0967179930193182,0,0
